topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,Russia's central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade - Anadolu Ajansı,Anadolu Ajansı,2026-08-11 17:25:50+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWG5sVU9YSnJaOVoyS1Jnb0tpajdZS2J4czJ2VzhhM2h5N21oNWhDWkY4OHFFbTF6QXpPckVkTnBuZXhJODQxVkxuMTVVV0FqZUNhN0g0QXhMVlp1STM3dlg0SGt5U254cTE1M1lWOUUwQmNUMnVBREVHS284UkROQTZaQVdQVlZqbmk3QWE0ZXhzUkMzaWo1UV9mQ3o2eTdXUFMzdGJnU1BKRzRSaG9SY19ROFBEM3Y1RmV0NVhtOHA2S2NFaTZSbg?oc=5,,2026-08-11T19:00:38+00:00,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
量子運算,量子運算,The Next AI Surge: Top Quantum ETFs to Buy Amid Washington's Funding Push - TradingView,TradingView,2026-08-11 14:31:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxNUEViR2ZmWVZTc0JrcGdfWTRRakVRdkIyM3hBLXFUd2dPSWYwd0ZXTC1zZDFlZEdmZFVveXpKNW1UTmVHUEJBQURFd0ZWOS1kTTdlczE0YngxcHRJdzROTnpwdnRGNkdGLXhKSzJUWmw0QjF2MWxXRGozOEpiRWFYaTR6d1hGc2hWNHhiMWxsRkF0VzRPeFhHSnBXQVU5ZGQ3VDg3ZzN2OHFQQjcxbkZWOXJiSGo4UHdyVWxwNmJJcE9rWlBqR2k4?oc=5,,2026-08-11T19:00:38+00:00,the next ai surge top quantum etfs to buy amid washington s funding push tradingview,the next ai surge top quantum etfs to buy amid washington s funding push tradingview,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
AI/資料中心,AI/資料中心,AI’s biggest buildout is here. These stocks offer a way to invest in the data center boom - Fortune,Fortune,2026-08-11 06:59:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiX0FVX3lxTE9jdlRYU04xZk5CYkhmaGFicnRlSk01MEF0NjNFd1hBUG4tWFNBNlB0MEpYOEhjQndaZXVYWUtUbWREMmIwWEhzUUFWZmxVTUNxb1dsNlRnWUxQN0dzb3E4?oc=5,,2026-08-11T19:00:38+00:00,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,ai s biggest buildout is here these stocks offer a way to invest in the data center boom fortune,1,0.03896103896103897,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
AI/資料中心,AI/資料中心,AI Infrastructure Stocks Backed by Data Center Demand and Earnings Growth - simplywall.st,simplywall.st,2026-08-11 01:38:20+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPZmpIM1Q2ck1IRzhCZktUT1FRMnJiYU15dF9udUNhVnJMWnlYN1R6d0VwanhteklRUmJ3ZU1mQ1R1elRjYVAxYzNWU3RSQWR4Rk04SE94U0V5QW5SeXVVRUNMT3lmNlVFWUlIR2ROemJ2UnJBWVhVemdkQ0FJbGEyLTkxU1pNODg5S1d5ZVczVV9OZVUwWndaSHVBbWlFcHc5djMyZERsM3pIQ1dEUHNSellZWXdzZjFDcHRpVVJOeTVIcFlTWkdOS9IBzgFBVV95cUxNSks4czlNMUlFSE1Eb2tDUUtFYTRCRmE4cFB2WXJrd0pGOW5iTFNtRGVQdFZueGpqSVl1MTZrNm1weXhrcS1IYWFiZVozT3VuTmVuUjUzVHMyV1pMUE84ZDRsbGpKckhWUFRwel9oc2tGZjFwd0ZlTjdGcGFVWlp5SWhOOGphZE5BYW1xQmZMUU54UkxzZDNIVTl5OVV2WTFRRFN6d093dHZ0enJScHBPRm5sVVg3RHhUanpVT2xGWU1KeVV5eGg1X1o0RXo4dw?oc=5,,2026-08-11T19:00:38+00:00,ai infrastructure stocks backed by data center demand and earnings growth simplywall st,ai infrastructure stocks backed by data center demand and earnings growth simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
AI/資料中心,AI/資料中心,5 Best-Performing AI Stocks of 2026 | Investing | U.S. News - US News Money,US News Money,2026-08-10 20:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTFBoM2U2emp6X3RuTVNwZ3BtLXp3Yl92TjIydWlVR2NfNlV6bk1rOXgtSjBhUUlWQnRvQlc5RUYyUnVpMFlac0pfV2JmWW41S1I2MVRuTW0tN0pidzJRZ0dPajNoSEFoN2xhOVN3RHRHZEhoaHF2Zkk1ag?oc=5,,2026-08-11T19:00:38+00:00,5 best performing ai stocks of 2026 investing u s news us news money,5 best performing ai stocks of 2026 investing u s news us news money,1,0.10285714285714287,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
太空,太空,6 Best Space Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-10 18:03:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxOaExpQmdOT0MxNDR6MVBSb2dKLURRTXdaQ3UwRFVpY3J2WTVHT2c2a2lVeWxEbmFhMVBVN2FyNlJOVk9rLVNTa3p6V1NhSnRWUGxHeU9kVWMzRmRnNHJUXzRxeVNVZUtTQXNocU5jc2VrenMtdTFRQkF4YUVxUXpOM0ltLWVFRE1NR2tMOA?oc=5,,2026-08-11T19:00:38+00:00,6 best space stocks for 2026 and how to invest the motley fool,6 best space stocks for 2026 and how to invest the motley fool,1,0.020089285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,2026-08-10 15:12:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,AMAT,2026-08-11T19:00:38+00:00,amat to post q3 earnings time to buy sell or hold the stock tradingview,amat to post q3 earnings time to buy sell or hold the stock tradingview,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
加密/交易平台,加密/交易平台,"Wintermute just got SEC approval to trade stocks, and crypto market makers are quietly becoming broker dealers - Crypto News",Crypto News,2026-08-10 06:31:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiggFBVV95cUxQc0Rlc0lNWGR5dXlCcHdtUkd1clVYQ1kxVS1xS1Q4MEFVSWlIdE5GU2wtUndjSVBIeHoxQkNJaGF4aVlIekFaSWJoNWJqMHd5T19waWdnZGp5RFc4SGVZN01FVXVsS3NXX2xEekdybFZwRUxDd01vYzlwMlkwVjQ5STlB?oc=5,,2026-08-11T19:00:38+00:00,wintermute just got sec approval to trade stocks and crypto market makers are quietly becoming broker dealers crypto news,wintermute just got sec approval to trade stocks and crypto market makers are quietly becoming broker dealers crypto news,1,0.020737327188940093,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,Arm Stock And 2 AI Infrastructure Picks Retail Investors Are Watching - simplywall.st,simplywall.st,2026-08-10 02:29:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7gFBVV95cUxPN1ZtRlE3VW5FQkRzU3JPY01XeUJpc3I0cHRBTmlUSzBCMHB1aHVnM1JiUG5NZEdVb0dOd0lUeTVEbmRZSU1rbUlFd2NNUEdLc0NsYkRocTNTU3ZqV21sS1dyb2Z1d0VNdGdVZHRhSFVQVkMxUTBGenB2SzJ6Sm1DUzJ0NDdpUWYwMHNDcGJXYVpUeURLb3p4TTU1bWgzRkVxQlFpSkV5eGFadWZuUWdfbi15dlJkU1dYZWUwd281QkFYX2NrS0FFSzVhejNVM0ZjQlVlRU9FTEt5bk9WaU54bEcwdEhqSWV6blo5OU5n0gHuAUFVX3lxTE83Vm1GUTdVbkVCRHNTck9jTVd5QmlzcjRwdEFOaVRLMEIwcHVodWczUmJQbk1kR1VvR053SVR5NURuZFlJTWttSUV3Y01QR0tzQ2xiRGhxM1NTdmpXbWxLV3JvZnV3RU10Z1VkdGFIVVBWQzFRMEZ6cHZLMnpKbUNTMnQ0N2lRZjAwc0NwYldhWlR5REtvenhNNTVtaDNGRXFCUWlKRXl4YVp1Zm5RZ19uLXl2UmRTV1hlZTB3bzVCQVhfY2tLQUVLNWF6M1UzRmNCVWVFT0VMS3luT1ZpTnhsRzB0SGpJZXpuWjk5Tmc?oc=5,,2026-08-11T19:00:38+00:00,arm stock and 2 ai infrastructure picks retail investors are watching simplywall st,arm stock and 2 ai infrastructure picks retail investors are watching simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,"Taiwan Stocks Plunge After Frenzied Rally; Institutional Investors Advise Watching Five Sectors on Dips, Robotics Supply Chain Poised for Breakout - finance.biggo.com",finance.biggo.com,2026-08-10 00:56:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTFBUTUlrVzRRTTBfUXA1eGE4ZEdZYTZ0Y0FaVlRQZXlpV25USGxiYU9UdFJrc2NTQmdXZzRnaUdfNGdIbFRJeEt3eEpOVV9hTFpZaFBNQm1LX3RfSnVSTVYxVnlPQkVRTlZfeDlDUVZZVmZ6QXpGU2c?oc=5,,2026-08-11T19:00:38+00:00,taiwan stocks plunge after frenzied rally institutional investors advise watching five sectors on dips robotics supply chain poised for breakout finance biggo com,taiwan stocks plunge after frenzied rally institutional investors advise watching five sectors on dips robotics supply chain poised for breakout finance biggo com,1,0.038726333907056806,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
半導體設備,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,CAMT,2026-08-11T19:00:38+00:00,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,camt 260821 240 00p camt260821p240000 stock community discussion moomoo,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
AI/資料中心,AI/資料中心,Everyone's Chasing AI Data Center Stocks. This 5%-Yielding Dividend Stock Already Owns a Piece of the Boom. - The Motley Fool,The Motley Fool,2026-08-08 15:00:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxOem5fNVZ4WV9yc0U3aFl4MUctNTJETGpuSG9UTUZvODBVb043UGR0OUY5U0lZOU9COExURXZqbHAzYXRMNEMxVGlNaHlhWmNVdWZQYU5vZnhvdUV3MnFNbEdDUmN0YVRpTjV4WDZaUkNMaTljRVhBa0dBeU8xY3V6RWF4RnE2ZWZsWXJHOVRHaTB3XzhuQUg1Rg?oc=5,,2026-08-11T19:00:38+00:00,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,everyone s chasing ai data center stocks this 5 yielding dividend stock already owns a piece of the boom the motley fool,1,0.06171428571428572,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
量子運算,量子運算,Quantum Earnings Week: Winners and Losers Are Finally Emerging - The Globe and Mail,The Globe and Mail,2026-08-08 14:50:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQZzNCZTNZbDg1bHJRcG1SSEFiZTRqcVdFRWowYU9nWDQ0ZkJhUzgyZ2pwMnZCTjJiUWZpR29GVy1va1JBMFpOTTJKZklzeUpxcXF1di1zTzRSa29ORERhTnNFdzN0Y01pRlFsZHZES1NiLTJqTG8xTnR1Vm9pbG1HNjVjZHZCZWFQcHVLN2wtcjhWWTM5enRuZ3BUY1kxalJxcDl6RWQ3ZlFZdGEtOEp6bHg2WkRRSjJZamxGNmhJMllEZzVTQ19zT3ZaYUpDMFEzVktkUlZsQWtEeUp4QUhJ?oc=5,,2026-08-11T19:00:38+00:00,quantum earnings week winners and losers are finally emerging the globe and mail,quantum earnings week winners and losers are finally emerging the globe and mail,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
量子運算,量子運算,IBM (IBM) Reaches Quantum Advantage Milestone As Lawmakers Put It At Center Stage - simplywall.st,simplywall.st,2026-08-08 07:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQamF3bENVcXkwSDBJR21UTGM1NVRtSzduNjhEaG1jc0ZTSll6aTh4QkNUN1VwWFZQLU1IaldJNlRyNndaSTVQTktsOFJYS3ExS1FUdnRGTGVvSXhaUzdLYmlUdVEtcFF1RHotZDNfNjZlX3VNdUpYYy05bGo3VnpCR3pMTEpBNi1hZWJWektJYzN0M2x6eGxJcDF1QnI0bWk5cHdmMmNQaVdFQ2dpMUFOR01TMkQ0YnZyRExyVHpzenRJeGM1NGJvcDVjb0VkZGVJVEdHWDVaajlkZTdzSno0btIB5gFBVV95cUxObXNRbXEzTVpYSXljdV9UVUlNSVBKdUFnd1llaGFxZVUtQVRLdWh1X1otLU8yUVdsZWV4TnJ6X0FDdUdyUC1PUXFXRVJDT0Z2WEVuNDZERFZJdTZoVXdrUFd3THBnSDRvZWJpMk9nLVRhc0tjWXNnX1J0aERJSUlJUjAtOFllWmxTZEVrUjZLc0p3OFFzUTFtWmVyNV8wWkM3MGhYTUtpZnZhQ0M4cEgzZW5ycVVEMHhyeUsyY3NBVWk0TmVHRGFwNlNKXy1xMS1JamI1OHdTbzlCS1BpRzZzX1VMQTJ0dw?oc=5,IBM,2026-08-11T19:00:38+00:00,ibm ibm reaches quantum advantage milestone as lawmakers put it at center stage simplywall st,ibm ibm reaches quantum advantage milestone as lawmakers put it at center stage simplywall st,1,0.05301914580265096,discovery_news,official,passed_basic_checks,3650,2026-08-11T19:00:38+0000,2036-08-08T19:00:38+0000,True,True
