topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,"IBD Stock Of The Day Breaks Out — Not Once, But Twice - Investor's Business Daily",Investor's Business Daily,2026-08-21 17:09:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipwFBVV95cUxOZS0tSklkdGgxTFhJSEJ1bWVTZmdjZjZKeFJzZy1ObUN2TjlMSGVScGRaYjZmVHdjRzdnY1FVQnRlYi1QMVNRdGVfZ0MyS1FFdl9uSElYOGdsNldrYjR2LXJQNlNFOEh1dEd1bUdOel81R3Y4cC1nUzU0V1lUa1J2V0pIZWo4NEtKb1BBQXFIUlFJclMzZkxlaTlfZHFjUnNJMURESnRpcw?oc=5,IBD,2026-08-21T18:34:52+00:00,ibd stock of the day breaks out not once but twice investor s business daily,ibd stock of the day breaks out not once but twice investor s business daily,1,0.06349206349206349,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,Alphabet (NASDAQ:GOOGL): Strong Growth and a Technical Setup Point to a Potential Breakout - ChartMill,ChartMill,2026-08-21 12:21:12+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV0x6bi1jX0lwbXloblhwbUNBZng0NEEtb1RJWHQ0NEJCRmoxNEEzNlhNYVVlNEFWZ21OSUllMFU2ZVVXaGZNZjNwQThkNDhJU1VxSTFDZElEWjZtVWdhdy1Bc3RFa2hJSVd2TzZTNU9FVWNlVkpJcmZfRE9zckFHb2JzaU5pQXI1VUxlMFplSTlfZUxfdVM0LTNqa1VsOHg2UDU4SWZhaU1BWno2SXF0dkpITVBmMWw2TkhxQmNoUXpRWkU4MGs1ZGtuZEJCMEttYl9KT0hn?oc=5,GOOGL,2026-08-21T18:34:52+00:00,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,alphabet nasdaq googl strong growth and a technical setup point to a potential breakout chartmill,1,0.06302521008403361,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,"DoorDash Stock Eyes Breakout Relief As Earnings Loom, Ad Growth in Focus - Stocktwits",Stocktwits,2026-08-21 00:09:46+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNNERNWnFNaXY5WUFKcU9FTzgySnNSblFZRFBnemxyNXB5WVF2U1BMWGgwdGFveHZPSG9CTUcwWGpDcmJBY25tcXN4T2pXVHBWVVhTMXBPbEMzQWxrTDRNRUJfR3F6bHBiYkR2b0VDZGhOLThQN1ZCTXV0Q0hzRFFnQkRqRTJYa2FDcko4cnRBOTBXY2s5elZTNl9Xa0d3M2FDMGRuY3NjX0haTjNDdTZXcFpTYlpwa2k2eEtMZ2pKWGpFUHROV3lKUndqM0p6Skgy?oc=5,,2026-08-21T18:34:52+00:00,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,doordash stock eyes breakout relief as earnings loom ad growth in focus stocktwits,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
能源/材料,能源/材料,Europe's Energy Reserves Worked. The Next Test Will Be Harder - Crude Oil Prices Today | OilPrice.com,Crude Oil Prices Today | OilPrice.com,2026-08-20 20:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZ9IBqgFBVV95cUxOU0RzajNVdTNfMkxGWkpEUUpESEdQWUJ4ZnFBNS1WOW8zMVVnbXNMbHlMLUk0WjUwcm9YVHNvSk9qQzJ6S1lmaGpsMjNsZlNzRWUtSFNmV29OWS1FbnYyMnlsRnpTQ3JjOURTbVhLQWViNWRTanVZeUszNk5jdk5vaFZxbllBZTNrWVdEVG9STE1JaDljRlMxbGw4ZTB6aVM5aEtWdDFDNUNCZw?oc=5,,2026-08-21T18:34:52+00:00,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,europe s energy reserves worked the next test will be harder crude oil prices today oilprice com,1,0.06364922206506367,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Steer Clear Of - Yahoo Finance,Yahoo Finance,2026-08-20 14:03:15+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxQbm45NnQ2ZW9GTExRT1hKY29tS19QclB3NVZDaVYtUUdOUFNsak5iZkhkSUdhaWRkMGdSV2VxcU1Bako1Snp1aTNneXh4RzB1aUlqa3RNODBjSFJqaE9sZVNOZGNCQUU3cURSRGJwTXFuZ0MtaUNDelA5TGtScmpFUTJDc000QnFfTXBUS3BzMzlTck9sbkJF?oc=5,,2026-08-21T18:34:52+00:00,3 russell 2000 stocks we steer clear of yahoo finance,3 russell 2000 stocks we steer clear of yahoo finance,1,0.023376623376623377,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
核能/電力,核能/電力,Morgan Stanley Says AI Data Centers Face a 38-Gigawatt Power Gap. These Industrial Stocks Fill It. - AOL.com,AOL.com,2026-08-20 12:43:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMie0FVX3lxTE1lbkNKS1J0OVJZUlBWMDQ2SEZ3amFRMDJwbnEycUh2MW9NT1ZndUh5azAybnpMdUh2ZTlSUHhoZjExZnVYejltY3N3QTVDRC01TWFMbFduWklBZzdMZkw4b25UeFBsc0RkWW1hSVJMWEd6TkhCS3dlRHRadw?oc=5,,2026-08-21T18:34:52+00:00,morgan stanley says ai data centers face a 38 gigawatt power gap these industrial stocks fill it aol com,morgan stanley says ai data centers face a 38 gigawatt power gap these industrial stocks fill it aol com,1,0.05952380952380952,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
AI/資料中心,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,ADI,2026-08-21T18:34:52+00:00,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,adi q2 deep dive ai data center and energy drive growth across core markets stockstory,1,0.05651491365777081,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
AI/資料中心,AI/資料中心,2 Under-the-Radar AI Data Center Stocks to Buy Now - Barchart.com,Barchart.com,2026-08-19 20:16:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxQbUR4d3MyRUxaa2tVbzhPbkl3aXZFYlZPTDhLWFhLTm5IYjMtLTU5NWVIWXRtc2dfMzdKZTJpamhEWmE0TVJWTTkyRE41TnVGM1pkWGdXWEJuQWd6WHhPVU1CV1hlaDRYTzJFNVY2bUVBZnFOYmY5V0o3a0s4Ui1fa0dQQkFGV29DVXQ5b0ZZbHltN1BRZ0J0M2dn?oc=5,,2026-08-21T18:34:52+00:00,2 under the radar ai data center stocks to buy now barchart com,2 under the radar ai data center stocks to buy now barchart com,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
量子運算,量子運算,Here Is How to Play Tesla Stock After Its Robotaxi Breakthrough - Barchart.com,Barchart.com,2026-08-19 18:21:18+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOWkNneGdoUkl4OS1HRnZwajN3QVRJWXZyY0NxRVVmd3pfNHptd1ZsMHVXdUV3a1BTSVhVVi12UWN2MDNJRUVzdl9HT3ExTnp3T1RrTXdHUVNmSEhYQUNXaXBNNjJqT0w1d2szdWpOV1hkaFV2QnRrWllfYnhTejU0Y0RiTVJVYnNZbEVIekN2bTE1VGM4M3h2a3p2RFhlWWtESEkxelMwNGtha0E?oc=5,,2026-08-21T18:34:52+00:00,here is how to play tesla stock after its robotaxi breakthrough barchart com,here is how to play tesla stock after its robotaxi breakthrough barchart com,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
核能/電力,核能/電力,5 Best Nuclear Energy Stocks and ETFs to Buy - US News Money,US News Money,2026-08-19 18:04:00+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxQMHB0bUtPZDExcGplNTI4TUtscTBkNzhHNjZNMG5CaEQwejdXTFJNMUZhRVdTOG5HaGp0ZVc3Xy1wVHMyWXAtY2JTU1dzczNqN2V5cjh3enNQVXA5a2RldWdvdlhmSHpCWGRCRlVVbF9Rcmt6TEp1ZHllTE1uTTJUQ2dmb2ZZTnFMV1BPekx0RTF5Vndf?oc=5,,2026-08-21T18:34:52+00:00,5 best nuclear energy stocks and etfs to buy us news money,5 best nuclear energy stocks and etfs to buy us news money,1,0.021428571428571432,discovery_news,official,passed_basic_checks,3650,2026-08-21T18:34:52+0000,2036-08-18T18:34:52+0000,True,True
