topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,3 Stocks Tied To Money Market Cash Flows As Rate Hike Odds Rise - simplywall.st,simplywall.st,2026-09-07 14:34:23+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi6gFBVV95cUxOWmNLNkZwZ09zQW54MGxSU3VUZU5sNEJFQ2Jic1dNNVRyQ0daZU05eGFINXJxU2FzMWU3cDlPdVhNOGVXNXRoN2s0R0xYcExWM3piTkEtT1FIUkp2a1hBUTI1RGY1NEVqenVEb3NFYlk3SXRITTc2Y2xDTzNHZVR1X3piNmhsNDg4TWtZVkZMLV8tT2pPZFBfSGVtX3lCcVREaUVtekV4RDJySEV2bGpZVFRRZmtIbGVOZlotbnBFaG55QnBGa0FuQjdiWnBmRDhheGhGSWF3RFIwdDExWktBMDEyYmxvYm41RVHSAe8BQVVfeXFMUFhkSHM1czFPVTdIWE5NRW51QkFVLVgyR1drbHZVQVZ2TFZ3V0l6Z25seW9LWkxhYldVUEQ2NmM1MGh4ZmdiWUJGQ3RuNFlfUXFySFFzX3lBNHhmamF0NEJVVUVtTlpLNEJyN2l4NURDYlVmMGFkbmVaWFpFaFE2RWRLSlBBMWc2SDVmYUxWaEdkYXY5TGFhVldSQlJEaFhUUFBpS241YVJCLWJwaXN5MHQyOWJMQTVKWkRoOXZqLWgzY0FhRE5ab2pxRDVLM3o3ODd4cm9hRHA3OWNxOUV1Y0lmX0RFTTk0WXQ3ME12NVE?oc=5,,2026-09-08T03:14:19+00:00,3 stocks tied to money market cash flows as rate hike odds rise simplywall st,3 stocks tied to money market cash flows as rate hike odds rise simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
金融科技,金融科技,KB Kookmin Bank partners JP Morgan for blockchain corporate trade payments - FinTech Futures,FinTech Futures,2026-09-07 05:01:15+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxPX3VmMWVXdTB3WnQyZ19FSllNSmplX1lZU2JKeDJXUkhWNVVNam51Q2p1OXYzSjZIY3RzaG9hanZ1MHpMalZNRFVqN1dDc2V5S2h6VGRmeUZwZTRRVFR5RVRTX3UxTjliOF9WZU5KSmF2X3d1aEhBYmRkSGZTTnZ1YlR2TGNYNmZLdUhoYmhVT2UybFB4WWtaVmxRVEtNbXVMdnV1SWhuSlZkTDBmMXZaaWE2akx6cExRWEVfd0hROGdYbkg4ZnZSVUplSkQxZmhZUnNPYXJydHM?oc=5,,2026-09-08T03:14:19+00:00,kb kookmin bank partners jp morgan for blockchain corporate trade payments fintech futures,kb kookmin bank partners jp morgan for blockchain corporate trade payments fintech futures,1,0.013975155279503106,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
機器人/自動化,機器人/自動化,How AI-Powered Magic Apron And New Equity Shelf At Home Depot (HD) Have Changed Its Investment Story - simplywall.st,simplywall.st,2026-09-05 15:29:01+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnJLbmhkSXhOMGhPTm0yUWZDaEtVdVBrSF9yMHV6LWZ5MmxhV2RIalBQbVh6azFBcDNBOHlHTzJYSWNtSHhDYXotRFFuenVRLThwQkNuMk1XM1Z2SkFKRGZjY1dGck1uR1haMkoxQUxUb2JtSkpETmVJTWJiRURhVTM0d1dyLWI4cG1iSTktU3FKNTJaRkRaVFFfWGk2ZmY3N3loY2E4OURuTXFNSmlDNE1JR3A3X3QycUxTemUzWmt2XzRfTmfSAcYBQVVfeXFMTU5yS25oZEl4TjBoT05tMlFmQ2hLVXVQa0hfcjB1ei1meTJsYVdkSGpQUG1YemsxQXAzQTh5R08yWEljbUh4Q2F6LURRbnp1US04cEJDbjJNVzNWdkpBSkRmY2NXRnJNbkdYWjJKMUFMVG9ibUpKRE5lSU1iYkVEYVUzNHdXci1iOHBtYkk5LVNxSjUyWkZEWlRRX1hpNmZmNzd5aGNhODlEbk1xTUppQzRNSUdwN190MnFMU3plM1prdl80X05n?oc=5,HD,2026-09-08T03:14:19+00:00,how ai powered magic apron and new equity shelf at home depot hd have changed its investment story simplywall st,how ai powered magic apron and new equity shelf at home depot hd have changed its investment story simplywall st,1,0.05541871921182267,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
金融科技,金融科技,"Bank of America Announces Redemptions of CAD425,000,000 Floating Rate Senior Notes and CAD1,000,000,000 1.978% Fixed/Floating Rate Senior Notes, Due September 2027 - Investing News Network",Investing News Network,2026-09-04 22:17:08+00:00,未分類,https://news.google.com/rss/articles/CBMikAJBVV95cUxQUWJCY05lTWlscXJ2V09KV3djM005dzVKZmRHZVBuVzNqckwzdEc0SnlxR2VpT3Vyd2dSV2djdEtjVWM4VUxSMlNMWE9Yb1owMGFWd1dqaEN1UVE0d1BNOWxWR2VuLWd1Q3dHRzNEUXJXemgtRm9EWnhjVFN1aHF0eTgzaG5MeFhLX3AwaDZvQ3VXb0htRUFJQmE1M1hXa0ZxY0g5eVNPbm9qeE0zMDZBblZnZEVlVVZaTU04MnpVTGtWMmpnVVV2OWFFSFdJNUZNWDJtbWotMW53SUFla3FfNmtMSXM1NjAxSUQxV2FGc0sxNG1EUmo0WEoybFZOUE12V0ZHdXFtcXNmYmN6Mjg5Xw?oc=5,,2026-09-08T03:14:19+00:00,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,bank of america announces redemptions of cad425 000 000 floating rate senior notes and cad1 000 000 000 1 978 fixed floating rate senior notes due september 2027 investing news network,1,0.06838905775075989,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
加密/交易平台,加密/交易平台,🕙 I Want to Trade Stocks in a Market That Doesn't Sleep: SEC Moves to Update Transfer Agent Rules - galaxy.com,galaxy.com,2026-09-04 16:18:45+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxOLWZURGJ0YnJNeWxiOXVETTUxSGx3U2g0ckNYbUJDX0dkU25ZS3E5cGxKVk9HemxJSUJyNC1OSG44c3VqcVBOaWZ4ZEZpbFJ5VWJDOG5Ob0JuNDdRR2xKbmRVTXlXalpRSVdudnk3Y24wWUtCWU81Wk5tVDFrYTlFenM5azFTV0VUYXI2UzRLazRfREE4a2dkbzRzYnBWeEFhZ2dyblFUOHQwMVpmUW1abzJMbGt1NVl4LVVF?oc=5,,2026-09-08T03:14:19+00:00,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,i want to trade stocks in a market that doesn t sleep sec moves to update transfer agent rules galaxy com,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
加密/交易平台,加密/交易平台,Crossover Markets's Brandon Mulvihill: Institutional Crypto Trading Is Moving Beyond the Exchange Model - Traders Magazine,Traders Magazine,2026-09-04 13:19:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNMDJiNjJtNWdKbWxSLXRRcU50RDlYUS1SQXR4NFJGTVhyMlNnWjFLX2tSaXlFY0hKQk1DUU0yUzJ5bENhaVF2TWlRdG5oY1NpbjZmeHh0VTMwOTlxMjJDSlFvQmk5bk1GWU9UYkpkbkNaamVSWW5pVUtHVnlQOUV6dDV4WFcyN200d1JoelBRVy0wallwZ1lYRHg3UWVGU2lNVEE3dnZkbG9ONlFUM09ReXExcE9ZRTVjQjA0VUhCSGZoWGdEWW4xazRGeUJva0syY01RTXhxaGFrb0RzTlhUNmlzdlVWTFU?oc=5,,2026-09-08T03:14:19+00:00,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,crossover markets s brandon mulvihill institutional crypto trading is moving beyond the exchange model traders magazine,1,0.03161592505854802,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
機器人/自動化,機器人/自動化,Are Robots the New Normal? Bet on these ETFs to Invest in the Future - TradingView,TradingView,2026-09-04 11:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPTFR6bEFadVA0emp3bWd2ZERPanVKZzdidHpmQXVTUTZZTUN4NndQbC1nM2NoMldKRU9fdWdNSnhOeU1nWGlhTVYyY0ZmZ01EbGthUzluT3hVWVg0R2xOeWNvSHJIdVBxUElCRXpIdVN1djUwVFEyVEk2NjNXLXZzeFNzQzZubnZZVzhYTVdEakc5YUhBQ0RFa3pTS2YwTWtja0x6dVRSSzhxeUxoRlo4Mk9GNzdnczV1RmN4cHBCWGM?oc=5,,2026-09-08T03:14:19+00:00,are robots the new normal bet on these etfs to invest in the future tradingview,are robots the new normal bet on these etfs to invest in the future tradingview,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
量子運算,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,BTQ,2026-09-08T03:14:19+00:00,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,btq technologies stock under pressure is quantum hype losing momentum kalkine ca,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for September 2026 - Zacks Investment Research,Zacks Investment Research,2026-09-04 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-09-08T03:14:19+00:00,best quantum computing stocks to buy for september 2026 zacks investment research,best quantum computing stocks to buy for september 2026 zacks investment research,1,0.015490533562822721,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
量子運算,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,"QBTS,RGTI",2026-09-08T03:14:19+00:00,qbts or rgti which quantum stock stands out on 2b federal fund eastern progress,qbts or rgti which quantum stock stands out on 2b federal fund eastern progress,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-09-08T03:14:19+0000,2036-09-05T03:14:19+0000,True,True
