topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Why Did D-Wave Quantum's Q4 Miss Fail to Spook Investors - Kavout | AI,Kavout | AI,2026-07-25 09:35:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxOaF94MDRJNktUT3lzU2d5WV9oc21kZVU2TmRNS1ZtemRtcFlQamNpM2RTUHczZThMWHVsTVcwRElDdnhvbUhlbVM5alRvN0tZUFJBRVZYZzh5TTEzMndaQ3l4M09JMVJlY0pyRFJOVEpLQWNPTnJuNTE5SWxtYVRibUZjNXJ6ejhiT0E0M1FoTmFtcXl6YXc?oc=5,,2026-07-25T13:23:51+00:00,why did d wave quantum s q4 miss fail to spook investors kavout ai,why did d wave quantum s q4 miss fail to spook investors kavout ai,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
機器人/自動化,機器人/自動化,Tesla Stock Leads These Founder Run Picks In AI And Automation - simplywall.st,simplywall.st,2026-07-24 12:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQYXdDYlZ1V1E0MTVVSEx3YUFyN1JMa0FOb1c1a3U0aHdEdEp1MzNyczdVX19uTEFHN2V5cG52VGVaalYyUTI3dEpNcE1hYlhZeW5GWTF2XzByakMzdEZmQXkwOXRCMkU5eC14c0FfTjFBODlueUpYYkc4M1FOa0h5RERobk5rM0Q3dGt1NmpRVDZ0WlhfLWpMMDQ0M1hFQXZtQXpLSm5WNnpiMlBKT0E4UUdpcTl6U0ZHZjVZN3BFd23SAcYBQVVfeXFMTmY2bW5rQ1otLS1nWEdjVmgwRlpDYWNoX0tfOUl6bE1IcGdRd0t3cjFRZ1FrYUcwR0pmOThxZE1DVWxFMWNIUjJ3YWEzMWx5azNaQ1JHbGFUNTUybHB3T3BRZlRXdmo4QXZ3ODRNU0EwTlhxWl8wZGRzZTljQ2d1TVA4OVFCbzBzM0Q3VjREclhLblJjbG51RnFyTUM5YnRIU1VoY2V1VmNjOFVWeTJvNDhLc2JocXc0ZUFyLWRaWEdiU0J2dEx3?oc=5,,2026-07-25T13:23:51+00:00,tesla stock leads these founder run picks in ai and automation simplywall st,tesla stock leads these founder run picks in ai and automation simplywall st,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
量子運算,量子運算,Google’s AI spending drives first ever negative cash flow - Computing UK,Computing UK,2026-07-24 08:27:11+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMinwFBVV95cUxPLTY3a21JUlRNN0R3QUlQZDVWVFVTTzVLaE92Nm9GWVBzbXltSERERlYwdUFGZXRCUF9wX2FlTW5yck9ZNGpuWU1ORkVKZkNZdEdxY2RYVFFUdmNjWmNFSmpYQ1ZzdVZHWU4zNzFFRVpLZUZCeEVYeDB4ZHZBRkZxZkY0alYwSTlsd3ZYNS1jTlhPc29ORUNtVThLd0ItQlk?oc=5,,2026-07-25T13:23:51+00:00,google s ai spending drives first ever negative cash flow computing uk,google s ai spending drives first ever negative cash flow computing uk,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
機器人/自動化,機器人/自動化,Robotics stock picks across 12 subsectors: a guide to the automation stack - Investing.com,Investing.com,2026-07-23 16:20:43+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcDlEY0dWSVdrRktDRTZEcUFya2pXclJKRkRTdmIzbWVuSFVXT3NHWmNlMVF0YWw1YUJ5QmlCV0dtV0FaV0NRNDlOZzFKcXl1YlFxSm5ZTWJVS1pXNEtIMmM0VEI1RjN0WjZ4bjhpZ1h6YXYwRmYtQ1dLUDlhNnRrQmxfTjE0ZTBZN0Exb01mU0hlaDhGb09tUHFzblcyVk9fVVc4RlJKNTNRUWlXM3dabUZuTmNuY2ZCNU1zbEJCLXk4V25sUnJfLXpBN241NFFC?oc=5,,2026-07-25T13:23:51+00:00,robotics stock picks across 12 subsectors a guide to the automation stack investing com,robotics stock picks across 12 subsectors a guide to the automation stack investing com,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
消費復甦,消費復甦,Somnigroup Stock Outlook Hinges on Synergies and Demand Recovery - TradingView,TradingView,2026-07-23 16:16:00+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPd3FsVlRpcFA2NzJLbnBackxFWExzbUZqRVpRa2tTRG1QdUR4eERnSEN4OWRSTEp2THZKVmtjSXVPYW9kLXA2enNHZ3lYM3hVekFRZUlqeTlGQ0Q1dkpLcW9UeG9ORVZYRzhNSEZ0TTI1QjJMbW0tYjJISFgxdWxNSWtTaDZqUHN1dkRram9OdDI4aldMVzdSRDBsUVFyRjhVeEw2b1RKRWEyVkVISVBFMFdIZUVNVExtajg4Tg?oc=5,,2026-07-25T13:23:51+00:00,somnigroup stock outlook hinges on synergies and demand recovery tradingview,somnigroup stock outlook hinges on synergies and demand recovery tradingview,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
消費復甦,消費復甦,Super Micro’s 20% surge reveals what AI investors want - thestreet.com,thestreet.com,2026-07-23 16:13:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiigFBVV95cUxPakp3SEdBVmEtREZDcWxIbkZ5OTRuZ0ZnVU4xTV9nSk03UnA4dU1LSkdLMHVLOUlfSGRXeUNFczhGSS1kalNMa2l4NlZUZ2xhQkpuT3dtOGxDYTRGZEJma3FhaUpQTzZTak1VZzV3U1dJZkpydkNFVWt3UldkUGMzbWRMdmNxZmFMeEE?oc=5,,2026-07-25T13:23:51+00:00,super micro s 20 surge reveals what ai investors want thestreet com,super micro s 20 surge reveals what ai investors want thestreet com,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
機器人/自動化,機器人/自動化,Historic Tesla and SpaceX Merger Looks More Likely. Is This Sell-Off Your Best Buying Opportunity Yet? - 24/7 Wall St.,24/7 Wall St.,2026-07-23 13:59:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQYzNhOUNoVGc2NVJSeHJhU1ZhcTF0cno5MXozS3VLUmRaTmFtaFVxZUtSc1RpUjBnWVVRU0tWbm53VW42VFh3OE1mZ1hvNEphb3VNaXhENmRwdnNHS1JnTC1ZT1BfVFBTQ3JCQkJuLVlhY2Rhb3JPRHFheWRUV2k2WXRadk8xZ1pFaVBBNE1seDFxWFFoMnNvVk81endxTFFXWDQ3U19DUEpKUUhtVW41MGdNeTQ0MEwwZFZqRWVQWF9FZ3BBU2hlcWdQUm53bF8xWXlvaUF0SXZPWXFo?oc=5,,2026-07-25T13:23:51+00:00,historic tesla and spacex merger looks more likely is this sell off your best buying opportunity yet 24 7 wall st,historic tesla and spacex merger looks more likely is this sell off your best buying opportunity yet 24 7 wall st,1,0.06537530266343827,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
網路安全,網路安全,Will ServiceNow’s strong Q2 earnings beat finally allow the company to escape the SaaSpocalypse? - Fortune,Fortune,2026-07-23 12:05:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiwAFBVV95cUxPRlBWNkUyUGFtaVFCYm9UQlE5RGlFdjB6NFh0Q2Q4TFdGZ0wwbmZKVnlyZmtReVBDM0pXZmJXQUIzWi1KZFVtVnZzZVhXZ0toTnJ0WE1nQUt5OTUzUW00c3JOX28wTjdKT3c2WDdKaXp3Ym9ia0s2ZWtZWjBPNUpSV1g5MDZtajhuRXVnak5iYUF6QnNLdXFrNGhqM0NvTWZZR1RtekF0SHBNU1BjYU92MjkzQlZiWHJQSEprbF9odHk?oc=5,,2026-07-25T13:23:51+00:00,will servicenow s strong q2 earnings beat finally allow the company to escape the saaspocalypse fortune,will servicenow s strong q2 earnings beat finally allow the company to escape the saaspocalypse fortune,1,0.03638814016172507,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
網路安全,網路安全,CrowdStrike Stock And 2 Cybersecurity Stocks Worth Watching After The AI Threat Shift - simplywall.st,simplywall.st,2026-07-23 07:36:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQRVk2YlJ3ajJkeXBUS09xUXJ2MGdIdmVla290dVZzNjVyOERGV3R5ZnJnNURyS0tSWjA0Wkd3enpyMEZhbkNGeUNYYzZzanhKU1hmZk9GTDR2d2hzWGE5YWJOMzZiT1pqQ2RRQ2dZTFh3LVhvWEpWRHZ4dURMMHdPU3F4dnlOcUZNeFFlbVNhSUhfeE41ODRSQWlOM3BrOVlEQkdFSE9mV05NanhrQTJDMlZXYlM2aGp2aXFOd0ZlT1dNNVl2ZDA4UXZxZU1YV0w5R3NnbdIB2gFBVV95cUxPWGxJT3NXU1NkeXBNMXExRnRWOUZvTDg4MThmX1dNM3hZak1iOTFxZkRVVWpBVFlvWFoycHJ0N3NxM1E4UTB5YjYtbWU3Z05WR3ZtRDc2SUgxZEZrSkI0ZWhWaW1ESERiLVE5TUM2bFRPbDA3M2tsZWtjSzN5U0NNMzVuTVZzY1VzMWtZTExucVZrbGxldGJNYmNyOFEzT0xpYlV2RTB1UER0ZGlza0QyOGpFZE1DSEpORzhkWS1jUmZqRXo1VmJ4N0V6M2NFTDBrWm1qVkduZVlVZw?oc=5,,2026-07-25T13:23:51+00:00,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,crowdstrike stock and 2 cybersecurity stocks worth watching after the ai threat shift simplywall st,1,0.02545968882602546,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
機器人/自動化,機器人/自動化,3 Automation Stocks Riding Fresh Interest In Robotics And AI Infrastructure - simplywall.st,simplywall.st,2026-07-23 06:38:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQdDloSG1LUkhudGlmc3MzNlYyQ1k1MEtIbHUtWkR5UE0ydDFDR3dFNW5QOUZoMUhwWUE2Q3dpa3AxdmVSak1mdjNTUWM4UUpXN0dCZzMtRkdhLTAzdmZhZlg1bDNsZXAxZDdVcVhJYVdQUXJtOE1SNmY1WWQ2VjFfTFVpMDZMX0hkUHc5UzB5dEtLU2JKa2JTTWpqUU1XX0tSR25xNjdPbm5pcWZZQ1ltaXlfQnhuOEo5dFZ6am530gHDAUFVX3lxTE1NZ1p3ZU1DbTdod2FIM2pWa25ocDk4M05Nek5WZC1aM0xtMXJWekFmcFR2MURtOHl1dE1kZXNrbms2QVpOdU5GanAzWFdhNXh6Ml8tSjdFYnhsYTE1dE1PWTZ1N0FxN1ZIRW1vVzRPaWJxakVNV1Q1UzRkUFBNUnU2WElGYjBYR2xLdi1KZGQwTWppMGM3bDQxUjlGelhpMXdSdzB3NWV5N2txSWV2T2J0cnVqczhQbmxGel9sU1dmTmRZMA?oc=5,,2026-07-25T13:23:51+00:00,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,3 automation stocks riding fresh interest in robotics and ai infrastructure simplywall st,1,0.028257456828885405,discovery_news,official,passed_basic_checks,3650,2026-07-25T13:23:51+0000,2036-07-22T13:23:51+0000,True,True
