topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
小型成長股,小型成長股,This Financial Bellwether Bankrolls A Breakout - Investor's Business Daily,Investor's Business Daily,2026-06-15 20:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivAFBVV95cUxPRUptSHlNb2hkMVhUNl9NSTktR05oSTRqOXRibjhDZWpralhva1pvYkZPaUFiZHhEODNsYzducGQzNUZldXE5ZWJJZ2JVX3RpWnRjV2h3T0tUUkZUd3VRU2haZjQ3VWlVSlJJOVZsY0RJYlZteWtoUV9tZUtIY1k4RXlRQzBMUzZWVXh4STg4c1V2NWFkLUU5enRDWUM1aXhzLXhORnRoMUQwM0NTenRkM2xWU0k2UUFZNnFxLQ?oc=5,,2026-06-16T00:28:16+00:00,this financial bellwether bankrolls a breakout investor s business daily,this financial bellwether bankrolls a breakout investor s business daily,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks That Fall Short - StockStory,StockStory,2026-06-15 09:22:16+00:00,未分類,https://news.google.com/rss/articles/CBMioAFBVV95cUxOeFB2SGNfVlltRk1jRDBKZWJnOEFDb1VTY2laSkNTWm80V3ZtczRsSXhhQXk4VGlzSHc2cDJXRWFnN25RRVJsSkljWjFaX3c5QTZGVENmdnVvcUMyVkFyX1FhX1ptMjlrUGRFREVocHBSZDRiUlFXWXNDRWxpbldubHdOTDFGMVNuVTFRdXZoNkpxdW44OHpkRlZaaXhvQzhq?oc=5,,2026-06-16T00:28:16+00:00,3 russell 2000 stocks that fall short stockstory,3 russell 2000 stocks that fall short stockstory,1,0.025714285714285717,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,XTB Adds Options and Extends ETF Trading Hours for Polish Clients - TradingView,TradingView,2026-06-15 08:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPdXZVTVBTcXFzMmZXb1g2Y0w4aHNqQmxhMzlzQ2Fhc1RuSC1WNjVnRzA0UW9rTXZKaXRxaW9kYUFzUVNocG5oWXUyelVWYUIwRXptX2hRTFAyaEs4YWpsZUYtZHd6d0lFdU5rYU5sUk12LU5ueHZwM3lFVnlaT2ktRHNnVWZGYTNIWklKeTAxSU9LeEVaeTEwcjBjdEc4cDdDbUZackRnWkdsdHFZdEt2RHhScHpmLU1TaVNHVHdicXpWME1ubjdyc2E0MA?oc=5,XTB,2026-06-16T00:28:16+00:00,xtb adds options and extends etf trading hours for polish clients tradingview,xtb adds options and extends etf trading hours for polish clients tradingview,1,0.0162748643761302,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,Is PH stock a buy? - TradingView,TradingView,2026-06-14 18:59:27+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxNeElfYXBEX1pkRlVDT2E3N28wMVRGT19fSkJEb0ZTWFRpbTdYRDJweHBuREpUTHdSWW9yVENYeTBkc2lxUEZ2aEpld09RTzlwVldkUUZMbDYydHRVVHZwN3Yya1JZczJINXV6MU9McVp0NklETUZ6NzB3OUxLVERGODJENA?oc=5,PH,2026-06-16T00:28:16+00:00,is ph stock a buy tradingview,is ph stock a buy tradingview,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,Is Vistra (VST) Still The Best Data Center Energy Stock? - Yahoo Finance,Yahoo Finance,2026-06-13 12:42:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxPdEhFLTBQbFhXa0s5QmJaendlY2lBeERnTkRrdHZNejh0V0d0eXJVLTFhd1VUY3BHb0w0bHh2Xy1iWnlpMFNtTHp4MzVSV09fQXU3NFhzZVBaaVR6UE5KMVFNTm02Zkx1dk95bWk2NTFBc3Z5X3FtZHhBVWVYT3pVWWxEQlJvekg2czkzdmxmLS1YXzZsdUE?oc=5,VST,2026-06-16T00:28:16+00:00,is vistra vst still the best data center energy stock yahoo finance,is vistra vst still the best data center energy stock yahoo finance,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,Fanuc (TSE:6954) Stock Valuation After New AI Robotics Fulfillment Collaboration - simplywall.st,simplywall.st,2026-06-13 11:29:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizgFBVV95cUxONV9BNjJLWE1DVXZEckM4SmxIYWR3eDBjWHBneTY1U0ZqdDlZS1F2ai1uR082bHpXem5KYm8wV01QSXFndm5lQjQtNWZrRVJmamlXSHpGTnlkT2lNYm55cXNZSUQzaC04VjJCLW1yeDlYSlhDNDRCdW95ZVVQQ0wwaHJnRmJpQXRZa3BwMS1heVBkRWN0eHFXNENpM2g3ODh1ZXFjTkNqOG9uNl9jaEhteXJPN1llVTZwbFd5d3hDWVVWbGc1YkNhbllMdGZxZ9IB0wFBVV95cUxON3E3UUFOSnZjZnJqZHhHMUlYUklzVmh1aE5zZFdyQW51QjBaaTdIRFpOQ0Zjcnhmb2NWcjBpcXhNZjVBOTFoZnZ0T3FiSzFzeGQ1cW9uV0hFY2oybGFDTkNTbTdJSHJXcU03YTduZ3VENElzY0o0ZzFUNm53Mko4cDlzVjJOMXBJREQtUWlpNkM5SjQ2U3ZXTEp6dE5DM3ItWlE5WVBpdHJHNWJmTjhoTzRUc1BsYzBBTm9XR1Y0RFA5aEZ6WmQ3S0NjOUQ2T2hiNWs0?oc=5,,2026-06-16T00:28:16+00:00,fanuc tse 6954 stock valuation after new ai robotics fulfillment collaboration simplywall st,fanuc tse 6954 stock valuation after new ai robotics fulfillment collaboration simplywall st,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,The AI Boom's Next Bottleneck Is Electricity. These 3 Stocks Are Positioned to Power the Build-Out. - The Motley Fool,The Motley Fool,2026-06-13 02:36:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQY0p4VFVEeTVFMHZCcTNjM21acXRKUGREczJVaURRcDd0VDdXYW1HclJXYlU3QXFad21kSlJIOEpLTzhfUDZicFNkR2NIQ2lKVW0yVlBsQS1veXNLeHBOTFFvbTByTXlpeUJMLXZuMnotVmNYQ2ZQZGNHSXVtOU9tSF9zVWtPaWxieGVoUjh5R2FQWU5KLTZB?oc=5,,2026-06-16T00:28:16+00:00,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,the ai boom s next bottleneck is electricity these 3 stocks are positioned to power the build out the motley fool,1,0.05494505494505495,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
核能/電力,核能/電力,Why infrastructure stocks are outperforming Big Tech - Medical Economics,Medical Economics,2026-06-12 20:46:58+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxOYnlybjNrQ2ZvMGtMZWV6MDIzaU0yMDZuZ0hSMmVJWlQxZHU4LU04ZFJZN2tFY2NVZ1pHOVZCeDhldkd5Y2FCcFFnWExfbndYeU5ld2U2YnNWUlV5Vi1hWF9SYU9YaFhTWVdZd0ZjbmM3QVFTczFlZUpOMG1maWNzRTVJRml1VDFLenlDS05JenhUb094?oc=5,,2026-06-16T00:28:16+00:00,why infrastructure stocks are outperforming big tech medical economics,why infrastructure stocks are outperforming big tech medical economics,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
機器人/自動化,機器人/自動化,"Teradyne Stock Jumps As AI Test, Robotics And Nasdaq-100 Listing Align - StocksToTrade",StocksToTrade,2026-06-12 20:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMicEFVX3lxTFBCdTViNGNzS0JfQXMxM0htWmJtWnc2ZjcwOEphQXR1OTR4aTlmcnNTdExja05HdUZnd0RXWnl5VHVvZk1wV3dVWHV1S0tCcllrUm9kLTU2TTg5TVFOV3pjZmxZMzY1aTkxb2lSWUptS2c?oc=5,,2026-06-16T00:28:16+00:00,teradyne stock jumps as ai test robotics and nasdaq 100 listing align stockstotrade,teradyne stock jumps as ai test robotics and nasdaq 100 listing align stockstotrade,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
加密/交易平台,加密/交易平台,SEC targets 20-year-old rule standing between Wall Street and blockchain trading - CryptoSlate,CryptoSlate,2026-06-12 20:05:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqAFBVV95cUxNUFJmRzc4WGRiWTB1MkNyM09yWEgtN205ZDMycXJteUhiMG1SWEhOZllHXzJCbmZ5enhWY1VfZFlOamVnRWRJaXlxaExGci1jQzBPTlVwemg2Yl9STU1RQ0MtNzhIc3dlZURhakZjMHRndUJPX2xuTUxDVzBGd0NOZ0NvcVk2MkFsWVBpVmREc1FIT2EzU28yS2sxTGdVZlFGZk9sOG5WcFE?oc=5,,2026-06-16T00:28:16+00:00,sec targets 20 year old rule standing between wall street and blockchain trading cryptoslate,sec targets 20 year old rule standing between wall street and blockchain trading cryptoslate,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-06-16T00:28:16+0000,2036-06-13T00:28:16+0000,True,True
