topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Video: BankPro - rethinking private banking for the next generation of wealth - FinTech Futures,FinTech Futures,2026-06-24 12:08:48+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxPQVdTalNoYjVnVXNid1ZEQlJuNE1Eb2FjZm9xUTh5NS15bUNjbXZWR25pQ1diVmNjVjRORzF5Zk41YzZ4TDN5M29UV2hHMWZLa3FoYkxHeklDcjVVM2psX3hseUFQYnBvdm1XUVMzWXBHdFZnSHJxLVk5aHFLQW5wODZMbXBTbXBwR2lqc3BJMFZkblFDSzZraHBOR0xOdkpmakx2ZEpmX0ROVlBJYVk4dVN1RmRFSU5MTG1MM0xB?oc=5,,2026-06-24T14:29:17+00:00,video bankpro rethinking private banking for the next generation of wealth fintech futures,video bankpro rethinking private banking for the next generation of wealth fintech futures,1,0.0406015037593985,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,10 Best Robotics and Automation Stocks to Invest In - Insider Monkey,Insider Monkey,2026-06-24 07:49:11+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOdGdHdmZGQzYybjlNdDJWTmZtRTBsR0lMcVo2ZkIxY0NvRWJlMEp5ZmJTUGljWEh1aDRfb01ESzBFNVdJZ1FNR1JNQ1hVeV94RnR4Nmhxd3F1SmFNb2tGNTRpVWpNRy1pd0pjNk1mdFJWS3NLWkI4aVNTVzFEcmNrNlRtV2w2cmRaTm9fdEhkb0xGc0JOT0xZSVhGSEJRejBleHpn0gGjAUFVX3lxTE50Z0d2ZkZDNjJuOU10MlZOZm1FMGxHSUxxWjZmQjFjQ29FYmUwSnlmYlNQaWNYSHVoNF9vTURLMEU1V0lnUU1HUk1DWFV5X3hGdHg2aHF3cXVKYU1va0Y1NGlVak1HLWl3SmM2TWZ0UlZLc0taQjhpU1NXMURyY2s2VG1XbDZyZFpOb190SGRvTEZzQk5PTFlJWEZIQlF6MGV4emc?oc=5,,2026-06-24T14:29:17+00:00,10 best robotics and automation stocks to invest in insider monkey,10 best robotics and automation stocks to invest in insider monkey,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
金融科技,金融科技,Juniper Research announces winners of the 2026 Fintech & Payments Future Digital Awards. - Pluang,Pluang,2026-06-24 06:14:22+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijAFBVV95cUxOOFhNOXhmbU5LUTFSelVFdzdfMmZ0RW9QWG13RnpzdWg3RUY3cENGa0RPd0F5eEkxM1JNU0Y4UDJsV3hyQ2M2RVYyU0x3VXFwb1c4d3FHWTNMejRRdDdjbmhGSnJvY0YyZWl3N09uVDloQnBROWpZcTYtNkNfajBBSFZoaENmdG1zLURxcQ?oc=5,,2026-06-24T14:29:17+00:00,juniper research announces winners of the 2026 fintech payments future digital awards pluang,juniper research announces winners of the 2026 fintech payments future digital awards pluang,1,0.03976435935198822,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
金融科技,金融科技,Juniper Research Unveils Fintech & Payments Awards Winners for 2026 - Yahoo Finance,Yahoo Finance,2026-06-24 06:00:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPQ1VIRHA5VVVCS3Fza3NZbWJLdXRxZUtiWVR4SVZEQzhxVWVYV19NUDFZQUE0QUR4UTZTcENWbWZwRmFwTHFhQjFfZk5JUVlRUlpUS2xGTTZoNXdwLUdyVTNVb3U0TDVyWUNxR2s4dkxyNm1sSFN3NXExbWZuY3ZSVEhmRnktM19SV2g3c2hkOE9BWDZjV1k2ZkFyMDNndm5RdUJsMmlVUklQdw?oc=5,,2026-06-24T14:29:17+00:00,juniper research unveils fintech payments awards winners for 2026 yahoo finance,juniper research unveils fintech payments awards winners for 2026 yahoo finance,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
金融科技,金融科技,3 Financial Stocks Tied to Fed Rate Sentiment After Alan Greenspan’s Death - simplywall.st,simplywall.st,2026-06-24 05:37:29+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxOaG5nZUJ2cldkRUhOaHN2Z3RZdjh3NlBENGJ3Tm93RElLRmZLT2NHdE5RT0dNYjJWbHB1ZUoyRlp0MkNaT01qYlpVU3d1SFpLYmZsVDFGemFjZkVNS3NTSVA1MzNvUmJKQTFrS0pkcDNoLWNFVEdGVzRXakpKbFd4a1RkdkNCcnJVaTlDNGhLRVRXeHh6M2hwVjAyN3p6ajItRHhHSXN1Yl9PeUVXNFJkdjBlWXdfQVRBcWxSUjNuSG5qd1VWbzI1aGxJVG5FU0IzT0JKWGM4R2RpWHA5MmxqYmV30gHnAUFVX3lxTFBBeDF3dDNlMVdzclA4VTcycndFVWc0ZHd0SXJWaW1hdWdCWDdUa3hwRV9JYUdSTlhNTFdMWnZEbXFhSmRfQTRId3RDM3RMbXZvTnZ0Y3dFdzU1aU5jUVdEX1htaHhDLU0ycFBhejFuVVBvRy1COGZsaWVPWTdUcUx4MmpwUFV5YmJUZl9PT2FyeGxyTDZ6NVdJQXp6Q3lMenVxR0ItSDBGZGpySC1lY1BZU1JFMW9lYXhBbkt6eXlxS01vV3N5WlVGQU16SHVHcnFsRnNXUGR2NE5Bek1KOTlVRFprbktkNA?oc=5,,2026-06-24T14:29:17+00:00,3 financial stocks tied to fed rate sentiment after alan greenspan s death simplywall st,3 financial stocks tied to fed rate sentiment after alan greenspan s death simplywall st,1,0.042857142857142864,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
機器人/自動化,機器人/自動化,3 Robotics Stocks Riding AI Data Center And Factory Automation Demand - simplywall.st,simplywall.st,2026-06-24 05:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNOENha3Q4Tl9zNmhvakFLTVJfVjA4dnpVV2JDX2tVa25DZVVXTWdyMmN1bFRBM2Z6Y0VxaHdSWmEtVFY1MHkwN1A0bTRiZ1l2X2JybUVOcjk2eVVxYk5FZC1rdGJGX2VZYWlzT1RES0pyRElIWTZ4Y25YdldaNHdLZEpoOG5QQXdYZ0Z4NkkyYVZRbno0emc3djFXS3hhQkc3OTZnRDRrbVgyekVQSndPdzdVNW9TMDhpTm1ieUZn0gHDAUFVX3lxTE1LSmhQS184QkE0MjI1eXVPaW1EQUVKMzh3WC02bktxUDBtYTltMEY0TlB3VjJFYlhtVnN6dW9VMHktbV8wMHhMUnROeUlhczNsSTZJcXN6V0NIZmtlbU96UmFkTHVoTldHLU1QWFl6R3RLQlpzRGdXMFZoM3gyN2xnWHZTSnVDTlJIalNXZWotZnlKdGtMeEtlekJIQUw1YjNWSVNnYkNMZU45LXN5cVV6Q2V5WlRZcGM3bkhJZC0yellhcw?oc=5,,2026-06-24T14:29:17+00:00,3 robotics stocks riding ai data center and factory automation demand simplywall st,3 robotics stocks riding ai data center and factory automation demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,"'Very, very close': India-US trade deal nears finish line as July 24 tariff deadline raises stakes - Moneycontrol.com",Moneycontrol.com,2026-06-24 04:24:31+00:00,AI/晶片；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxObUJ4blpmc2xCRVRXNVpCZXp2QVRUVlhqZS13UWJfWXZpSUNvdk9VS0oySTVmeGNyMTgyd2JPLVRrYk04dzMybTIyQjhrVkN6WmJHNHp6UU5oMFFGXzJmVUUxVXEzU21SSXVwMmwzTndPcGxENkc4bWdLYTI3R0ItRG9FbVJYZGd4SVI2c2VUUGZ2eC1xLU9wZTEyS3NJUHpnVVZEWnlpUkNRT3hGcjRVTXhrMko5M21ISFZjenNuNjkteG5iaXFKR1FDR3pBcjBZMC1zYVRPQ2xya2dnSmNTWElubVB2dkszcy1v0gHrAUFVX3lxTE5tQnhuWmZzbEJFVFc1WkJlenZBVFRWWGplLXdRYl9ZdmlJQ292T1VLSjJJNWZ4Y3IxODJ3Yk8tVGtiTTh3MzJtMjJCOGtWQ3paYkc0enpRTmgwUUZfMmZVRTFVcTNTbVJJdXAybDNOd09wbEQ2RzhtZ0thMjdHQi1Eb0VtUlhkZ3hJUjZzZVRQZnZ4LXEtT3BlMTJLc0lQemdVVkRaeWlSQ1FPeEZyNFVNeGsySjkzbUhIVmN6c242OS14bmJpcUpHUUNHekFyMFkwLXNhVE9DbHJrZ2dKY1NYSW5tUHZ2SzNzLW8?oc=5,,2026-06-24T14:29:17+00:00,very very close india us trade deal nears finish line as july 24 tariff deadline raises stakes moneycontrol com,very very close india us trade deal nears finish line as july 24 tariff deadline raises stakes moneycontrol com,1,0.07692307692307694,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Retail Investors Are Watching For Data Center Power Demand - simplywall.st,simplywall.st,2026-06-24 00:48:36+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVF9MQnR1blpmdFAyMEhYUnI0OVo3RjN1VEhvVnRMZ21HWG5NcXRVTUtYY3BXWWpINnk5S3dzQWhBcTRQSWRPMHF3bDVSdmxKMjFvaVREeUxRbXl1WHlqMGVJRTdadWJ3XzNsajFoTnJpdFB1ZTJZaTN2SVVUOVdzNkhmTHVtRjlLdVE4M2E0N1diTEhPVktpQ2JweEdNaENFTk41T0U4VjJ6X3ZJM0YyNW1ZZFRpUWZkaXh3NFNtLTVNclFCWXUtd3JQbmNtaGN5aEpnMXFB0gHbAUFVX3lxTE80aVNEbHREN0ZON0lnSkF2ZjVUNHdadzd0QU40VVhHdGVhQXcwdTNwVXdDYUxnQ3h6MkJiTGFtcXNZRGd1aFZTYWJtc0NtTnM0UEhrMEtHZUJkaGM5THllUFVkd0NoZW55S1J2ZnRmNTlHSGdLR0lRbFlnRUtCMGUybUcxR0kyR0VURmtNd3RPYlhvdDJFRlZoYkVpT0hQeGNsSkhqWVhtMkR1Y2dqUDROS0NZemt6Wi1CakNVNzlJSWFWeFZNX3QtU2Noa2N6Z2pnblBPZjVYS3g4OA?oc=5,,2026-06-24T14:29:17+00:00,nuclear energy stocks retail investors are watching for data center power demand simplywall st,nuclear energy stocks retail investors are watching for data center power demand simplywall st,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
核能/電力,核能/電力,Could Buying Nano Nuclear Energy Stock Today Set You Up for Life? - AOL.com,AOL.com,2026-06-23 20:31:49+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxPMlQ5WWRfTTFpQldWaTlMc3pnd3BMYkVYTWFwSVJjTjhJQ29Ib0ZxMm5PSVZ0a0RKekZIRzZxLTlRWFNBck9tcnRMY0ZCeTlFbm44YlYtSk5WMk9OY2haWGZRcHpYY3JhN1hnOTY0S0ZjbWwwOHhlcVV5ek5aVVo4cWZR?oc=5,,2026-06-24T14:29:17+00:00,could buying nano nuclear energy stock today set you up for life aol com,could buying nano nuclear energy stock today set you up for life aol com,1,0.051428571428571435,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
國際貿易,國際貿易,"Markets fall over 1% on selling in IT and metal stocks, FII outflows - MillenniumPost",MillenniumPost,2026-06-23 18:42:43+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxOWXFqdUVmbzlpRjZkME50a0ZaOWxqOWVpdFhlRkNvTU43ckQzR0dRcnBYQ0wxZlJLR1g3RDNQejY3RnZfYUdZLWwzUWoyRUJvT0tpd2EwV0VKSEhjNjJsQkpUY2huWF96bGxIU0JHblc2elVpVnNLX2QyXzRoeHNONk5kVS16TDBRTDJxaTNZVG5qTjZZNWdrbWV3aWQxVG1Oa1NQQUliczhnRWEyQlYzOExHMVlvY1XSAbcBQVVfeXFMTllxanVFZm85aUY2ZDBOdGtGWjlsajllaXRYZUZDb01ON3JEM0dHUXJwWENMMWZSS0dYN0QzUHo2N0Z2X2FHWS1sM1FqMkVCb09LaXdhMFdFSkhIYzYybEJKVGNoblhfemxsSFNCR25XNnpVaVZzS19kMl80aHhzTjZOZFUtekwwUUwycWkzWVRuak42WTVna21ld2lkMVRtTmtTUEFJYnM4Z0VhMkJWMzhMRzFZb2NV?oc=5,"IT,FII",2026-06-24T14:29:17+00:00,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,markets fall over 1 on selling in it and metal stocks fii outflows millenniumpost,1,0.04537815126050421,discovery_news,official,passed_basic_checks,3650,2026-06-24T14:29:17+0000,2036-06-21T14:29:17+0000,True,True
