topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
核能/電力,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",TradingView,2026-07-21 22:58:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc0VWQnBoSkNUb01LRWw2dXVKMUJMWTAzNTZxUVlvUmdtNjlZTHNob1hSdmZnT1lVcFRQeEp2OGJ1alVhSUtKUGk3MFFNdUIwZVNZVlpIeEtiUFNsZERRcnd6ekV3VmZaUE4tbHVIekVocVJYN1FZUlJrcFVpek04dFhFb051TjdmeExSZU1BTUxWWjFsU2NCU0RsUTJ0aDA0UGZ0cmZKX2FZT0JJYllfNDViamhNbTRCX25XNGlMT3dzS1VDYWJVZjRnZDVLUjJEdzhZcnJ2Umc4c2Q2V0ljTGROSWQ2UGhMaWMyWkRkcVBVeWNfUmV2U2hHZWxTZVU?oc=5,"OKLO,XE",2026-07-21T23:53:36+00:00,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers tradingview,oklo xe stocks jump after hours trump administration taps oklo x energy in 200m push to power ai data centers tradingview,1,0.0703125,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
國防/航太,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",TradingView,2026-07-21 19:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN1cwRDNPbG0tXzUwWllXQXZsTXVLajl3dUg4WHFsbEpybHQ4Y1R4bjFwWlFCQ0pSaXUzQm1zd01CRzU2UVI3ZTNpSENqMGFHckZuNXdmZGY5RC1BMmltOWFqZXR2T2N1NlhCdHhJY2xwUFBXMGN4RFVvMUFsNUQtZ2VYcjJvTW5GOFh1c252bHR1NTE2MTdUWkRBMlFVUjAwa0E?oc=5,KTOS,2026-07-21T23:53:36+00:00,kratos ktos stock trades up here is why tradingview,kratos ktos stock trades up here is why tradingview,1,0.09183673469387756,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
核能/電力,核能/電力,Best Nuclear Energy Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-07-21 16:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE81bnNyMVpOaHZTMDhmRUpTX3BvNkZsYjlObU9oSnNhMHRXRUlCR21HMGQ2Rm5yMjc3TUozckdtZ3lRNmo5UmRqODI1WFA5aEFxVGdMT3RvdzZSeVZONVl3d1VSTVNiN0w5dE9IeVBydUJ2RncwcldKUXRjbWcyMGs?oc=5,,2026-07-21T23:53:36+00:00,best nuclear energy stocks for 2026 and how to invest the motley fool,best nuclear energy stocks for 2026 and how to invest the motley fool,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
金融科技,金融科技,SoFi vs. Dave: Which Fintech Stock Looks Like the Better Buy in 2026? - Yahoo Finance UK,Yahoo Finance UK,2026-07-21 16:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMigAFBVV95cUxQTEQzX2lwX21wbnlEenBELU1jb3dRcUNWejl0emhhR21LQjkwUDhCRkl4bW9lU2Q1MEdKZ0xZejB0aVJiX0NnY0N5OXBDRWhNWFpLek5oRWcwdFp0N0dzVFpCUHo2d0pYT1B6TzBzZ3FkNndPMzVYOFF1WDJOY0JScw?oc=5,,2026-07-21T23:53:36+00:00,sofi vs dave which fintech stock looks like the better buy in 2026 yahoo finance uk,sofi vs dave which fintech stock looks like the better buy in 2026 yahoo finance uk,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
金融科技,金融科技,Revolut Australia Move Puts 3 Fintech Stocks In Focus - simplywall.st,simplywall.st,2026-07-21 10:31:32+00:00,產品/需求,https://news.google.com/rss/articles/CBMizAFBVV95cUxPc0p2b0tOel9YMnJyS3VTeGpRcEpsdmR4dGN2Wml6aFIxUGtCSnQyYmhkTVB6OHVyTlBZMEJSTjc5WkZ3V2poR3VzRjhmdHo5SmdCQ3N2LWp3eE8yRy1pby1ldDA3R0x1RDV4SWpzX2FjbEVYek5iQnU1QXlPUVNBYVdRb3d4Z3MyZDJCMnRoalkxSThQaVZ6Z0VZWEZPVkJSWTBOMHNWcmFFenFGcEVpeTZLcThQam1oSWI1QmRSUjRrLWpabXo1cmQ3ZUHSAdIBQVVfeXFMTlA3cFczRlN4NEJ6bV8xUENIcVgxWTEySk5oNnpYajBtMkl1SzhOOVh2WnJtX3FVeDdCU2R3UEV6QkhnQmlpM2FBXzFkSTJkRElLd1NRdTJlb1lmVC1aajB0d0E5eGdDUWstT2k1dENXbVViRWZkbFljR09vS3BLTEtWYS1CZzBWUldkX0xPN20yWVVWdnNaNXotM2JkUU9GN0l1QkozTmpOSnpSemszanlFUHJPNUxVTDI0RnVBSWhzQ0hzcXhFaGpSRFF5WjNDakxR?oc=5,,2026-07-21T23:53:36+00:00,revolut australia move puts 3 fintech stocks in focus simplywall st,revolut australia move puts 3 fintech stocks in focus simplywall st,1,0.03726708074534162,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
太空,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-21 03:34:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,RKLB,2026-07-21T23:53:36+00:00,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,rklb stock heads for best month of 2026 retail bulls energized by hints of central role in america s space defense push stocktwits,1,0.047619047619047616,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Tied To AI Data Center Demand Worth Watching - simplywall.st,simplywall.st,2026-07-21 01:32:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixwFBVV95cUxQQXNKUHJ0QlY5eExQelQ2TUpTS3dQU2FzMjhuUnJIeDZDRC1HclprcDBnaEVOYmFaVFZqdFQxbXN1WVU1QUZCU19mOUx3X2pLMGxFX2REMVV4WFp1b0lfbE0tbDNBMVpCUTdzNnBSZFk2cWE0MmdxM3NQdFlpbV9Lb3ZueUZGcnR1NzhxWVJGUUR1M3FsbHlaUGZmRmFZTU5aUTVSVlNWS2FyaDdDRTE4dHg0V1pWQmJ6Z19uN3RtdUxyMm85SmdV0gHMAUFVX3lxTFBTbXFyVHBKZW9YalVZMm0zTDBUNHFmb3o4UHRnVE1SME9GMk15MUt6ZVI0a25xYjk4ZnJfaDRUY0JPRkVPQ1ZmNjBOV3IxSF92Q2hoY1pPZGRUMzl2Z2VZdGNCQVE1RG8xblJmQzNDdnV2Ullwd0VXSFNrY2xVaUxCOGpUQWxWaHVDckx2cmRwOC16TnNDRTN3VXhhTWhWaW44aWZYVUZmNUY5dVhsMm9VZVBFNnVMX19EdDRfLTNIMGZfYnljcDFPdG0tQw?oc=5,,2026-07-21T23:53:36+00:00,nuclear energy stocks tied to ai data center demand worth watching simplywall st,nuclear energy stocks tied to ai data center demand worth watching simplywall st,1,0.03135888501742161,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-20 20:33:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-07-21T23:53:36+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
太空,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,"RKLB,SPCX",2026-07-21T23:53:36+00:00,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity yahoo finance,rklb stock is falling despite a space force contract win alongside spcx retail sees a buying opportunity yahoo finance,1,0.021077283372365342,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
金融科技,金融科技,Best Online Banks Of 2026 - Forbes,Forbes,2026-07-20 15:21:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE4yLW82c3R4MGlNMGdfNDJoUlNLS09LS25JYnY3YTFIN1p6clZXaTA5WUNVWjZYbnFVTnZUcFkxelhXbnZ4QVBEOS1iWEtMQ2hqaWo0MWpiYnpXTUxReFJIU29Nd2ZsSUJQ?oc=5,,2026-07-21T23:53:36+00:00,best online banks of 2026 forbes,best online banks of 2026 forbes,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-07-21T23:53:36+0000,2036-07-18T23:53:36+0000,True,True
