topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Strata Credit Union taps Alkami for digital banking - FinTech Global,FinTech Global,2026-08-14 17:11:36+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxQYk4ta1JnNEJyQXBMemZzVG1EZmJHd2VCRURqV1FmRE5tWFNGZzJraDdRRzktRGhXTUlwd1dmZ2dLVjBOdVM5ZGZEdHJxR3haMXJaZnhDbmxhUlRzOEdveTkwYVo2SFdmWkRwcXNwaUN0YmF5MFhxUm1RUVlMNHI3blZ1SkdzYXppUXpOSnkxRQ?oc=5,,2026-08-14T23:17:10+00:00,strata credit union taps alkami for digital banking fintech global,strata credit union taps alkami for digital banking fintech global,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
量子運算,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-13 22:06:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,"RGTI,INFQ",2026-08-14T23:17:10+00:00,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,rgti infq stocks gain overnight bernstein thinks rigetti and infleqtion could be early winners in quantum race stocktwits,1,0.03085714285714286,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,Lam Research Stock Jumps 4.7% to Push Its Market Cap Past $400 Billion - Startup Fortune,Startup Fortune,2026-08-13 18:15:13+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxQVmJzaEZWU29nWlFLOW4wdV9DOVR4dUpVYmRVWmdGbjRoeV9hMkFaZ1pDT2NwUDU0cTViYVNWUF9JWUdoTGNjdVR3a3JGNmctbXlCZi0zU0h0YTlJVG5WQzhIVDY4QVp3OFRIOGlsUEVRWVBkQmYwSDFfY0FrWU4wT2FTdVBpMzBsMzkzOW42XzRZeGpxMzFJX0ZNRQ?oc=5,,2026-08-14T23:17:10+00:00,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,lam research stock jumps 4 7 to push its market cap past 400 billion startup fortune,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,KLA,2026-08-14T23:17:10+00:00,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,kla stock and 2 ai chip equipment picks for us growth investors simplywall st,1,0.0325497287522604,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,"Lam Research, Applied Materials, and Camtek Rise After SanDisk Issues Bullish Financial Targets - 24/7 Wall St.",24/7 Wall St.,2026-08-13 16:29:13+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxPdXRQai1ibXBUbnJsVXRLckZhNkhNN24tMXppVnp4UkpRTVJsNGc0b2lPY0NxMU9rZzBJTFVmMU5YSlQ4Z2lnaHI2MEUwc1QycGhRZFNJMzIxeXZibjdXRXNxRU1aT0Z0UjlBRnJscHRyMHFXaUZ2dndUSWFoTFpVd2VUT0ZVdzRaeC1BTHlBZmlEaHpjbjhGNkVvREN1RnVXSkZGWlM3em5RSnhaSTdIRG5nd1Qwel9SZmIyTTRLMGNycmFCNlNXZzg1czJJdjJ2OERr?oc=5,,2026-08-14T23:17:10+00:00,lam research applied materials and camtek rise after sandisk issues bullish financial targets 24 7 wall st,lam research applied materials and camtek rise after sandisk issues bullish financial targets 24 7 wall st,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,Jim Cramer Says Skip Poet and Buy These 2 Proven Photonics Stocks for AI Data Centers in August - 24/7 Wall St.,24/7 Wall St.,2026-08-13 14:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNRk5pWXpMMlVEb29JNkFWaHhQT256NlpJZTJKdHdVbVhOSHRzcGgzbmw2YXNyV2dWQzJxc2M0VzE4aXlmdzluY2xibENTTWJLRDdXN01jejFHZzlZUWxwenI5MkFUOGNFY1VsVjhLV3d5ZEJObVVtU1FCOTJ1U3M2SGRlSXBKWDQwWG9pcVVRcFJlWkozSzBfQ19XcEJZYjZvb29WbmJRTjhPWDZhVVZlUnJDMDFTWklzZ2U4bG1sU0xHX0tpemlOTURudzU2VGNqYkFESkpn?oc=5,,2026-08-14T23:17:10+00:00,jim cramer says skip poet and buy these 2 proven photonics stocks for ai data centers in august 24 7 wall st,jim cramer says skip poet and buy these 2 proven photonics stocks for ai data centers in august 24 7 wall st,1,0.034749034749034756,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
量子運算,量子運算,Quantinuum stock soars 30% after landing Oracle deal - The Business Journals,The Business Journals,2026-08-13 13:44:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiowFBVV95cUxNNlktTGJaUmtnNjFWVVlKS2dmZk5qSmJ2NVlBeXRCd00yVlliVG95R0RDdUFkbTBHX2NnODlhN0RkSzFXbVFkNTR5OGlmejh0ZENLTktEZFphNXVjamo3czJoRnA5X1Y1YXAtOGhjT1JKd24yeEtwTzBhZ2lTcm1KOXJuR0NGR1R2RmplQVU1emJwelBkaTVoRnNvcldnc1pzaWEw?oc=5,,2026-08-14T23:17:10+00:00,quantinuum stock soars 30 after landing oracle deal the business journals,quantinuum stock soars 30 after landing oracle deal the business journals,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
半導體設備,半導體設備,Buy AI-Driven SNDK and AMKR to Benefit From Recent Stock Price Debacle - TradingView,TradingView,2026-08-13 13:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMUR3S0I3MFdTYVdYeVZnZ1c2V09QZEZLOVNEWWpXWVk2MFQwN1lWdzdocnM4cGFqeEEzc0J1SW0ya1JsVXVrVU5SMEs3eDJDdDNEZ2E0Qm83WVY1bDk3ZXhRWUZXZlREYXZhY2NDcDA5LWhzNk56WTBDbTROcEZKUmdMR2p1MGN6d3BhNHp1TFNaZXY0ZkhDMzU0Tk5UZDRwQUhSS2FuY1JhbkJpa0ZMVi01RWplaFd5TWF3MFZZckkyUE5o?oc=5,"SNDK,AMKR",2026-08-14T23:17:10+00:00,buy ai driven sndk and amkr to benefit from recent stock price debacle tradingview,buy ai driven sndk and amkr to benefit from recent stock price debacle tradingview,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
小型成長股,小型成長股,Breadth Strengthens as Small Caps Press Breakout Resistance - ChartMill,ChartMill,2026-08-13 12:23:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0wtV0UtOUhNUG9tRFpTa1M4WFQyXzZyUWVNX3FMNk9DLWNkNkJZeDdFZUR3UE1aTjJodFdZNjI4UVFSWkhyNVBWb1Z2T2FRMEZRcWZaUmM5S0xsUEQyaUZVRGFXZjhVZmJRTElQV3lTaTE0WFNWNjJITHVnTTNRRGtDR3RsYXNqWERrV2ZaWlRxU1d2N1l6a1V4VUdHR3pQU2xVeVRfazBMTjg2SEV3?oc=5,,2026-08-14T23:17:10+00:00,breadth strengthens as small caps press breakout resistance chartmill,breadth strengthens as small caps press breakout resistance chartmill,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
AI/資料中心,AI/資料中心,The Next Big AI Market Bottleneck Is Here: 8 Stocks to Play the Boom in Optics - The Motley Fool,The Motley Fool,2026-08-13 09:20:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxQVFltQnZLTE0yN1IwUkowZ1JqQ1RLM0xObEVNc05nbnlxNXhRQVZJMUl2YUpQejFOdDZVNl9Cbk5hbm1wN1B0ZWN5cENIbERfZWVPOHlrOVgwUXNSd3QtNkR0OTFoN3hEU3lTTDFCNm1LelpvVEdPTjZrUFRSaUJMSGdqeE1UZkNBdDJ3RzRVa2VLUzduZXVkUw?oc=5,,2026-08-14T23:17:10+00:00,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,the next big ai market bottleneck is here 8 stocks to play the boom in optics the motley fool,1,0.026785714285714288,discovery_news,official,passed_basic_checks,3650,2026-08-14T23:17:10+0000,2036-08-11T23:17:10+0000,True,True
