topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國防/航太,國防/航太,"Archer Aviation Buys Boeing Drone Empire With Stock, Lands $200M Defense Business - Tech Times",Tech Times,2026-08-10 14:36:37+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNS2FkeXFnRDdnVXJGeFJjQmlmNHpJVmpnbFI2SWlQQU5CMkRsV3FBQ29LZ3NWZzI4cFhBRW5WVnpIN3QzWWhYYVk0RUNwYXp6dW1pTmZOQXRycmE5T3FFZmp0ZkNHUkJOdUZoM3lienJKdjN1RWp0ZmQ2dXhGaFNnVktLTmlMMktLZXFNdzRQdFhXSnlEUV9nRjdPdUpkQm42R1J2Tlo5OEpCUG9aXzNJNjJhNDRodXptNjQ5QWkxcXpYbnpORm5lRg?oc=5,,2026-08-10T23:30:20+00:00,archer aviation buys boeing drone empire with stock lands 200m defense business tech times,archer aviation buys boeing drone empire with stock lands 200m defense business tech times,1,0.041033434650455926,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,Is Zscaler's Discounted Valuation a Buying Opportunity or a Value Trap? - The Globe and Mail,The Globe and Mail,2026-08-10 14:32:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5wFBVV95cUxOZTIyX1Zlai1iWGRqdTRsSmlWbU5JN3VUYXNXNnZrYUZyZ2VnTGdnMTZ2S2ZHOUdpODh5RE9ZNG5fanBvelVPNHdVRmw2Nkg1U3c0bXNyaktEczJ1OE51ZXBfSzJhQVp3anVjLWxlQ1Z6dFkxOVNTSW9wbk5HYTN1eW16YWhWWWtKUTVIZHJHX1YxLTB2RzR0S3o3TWdrTm9WVUZqTHhOWjY4dGw4eDhiRWdYQlVMOG5GWDUxZy1obkxQMGxoUjhVMjRnc1p6SVFjWF9tZ2NMUWdITGlMMjNkd0hqUFNDWk0?oc=5,,2026-08-10T23:30:20+00:00,is zscaler s discounted valuation a buying opportunity or a value trap the globe and mail,is zscaler s discounted valuation a buying opportunity or a value trap the globe and mail,1,0.04192546583850932,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,5 Best Copper Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-10 14:20:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTU5d3hmb3BYeHJ2R1BlcllMTzNVRjlfenBPdzVuNVUxY0FnSkNnbTBrdVZSZ1k2aXkydlM4STdmMGNkNUdvM1AtRWRXbi1GVy1XQ1pyeEVWakZmMTN3bFFXWnJlRkRRelZmVzdBN29KWERyYUV2d3ZFVWU4VGc0LXdKYUV4aklKcEdEMXhCQ3NURkMyaTY2WE9WVnE?oc=5,,2026-08-10T23:30:20+00:00,5 best copper stocks for 2026 and how to invest the motley fool,5 best copper stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,"Gas crisis deepens in Ctg as supply drops 45%, over 6 lakh consumers hit - The Business Standard",The Business Standard,2026-08-09 18:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRjRNa1lyZzlmWlZEVkFObW9UTVh5cXktNmNmTnRyVHhwTlFXX2UtREd6SnUxV1N0d3ZDWER3aGtxN1BkTC10RVJYZnlHWVhGYTJiMWppYmV1MFIyMEVjQXFJcmhuMTNpVjdqSVBEdWFiaXRXVGFvVHJFcno3WVFpZEcyaDB2MFlKcGlXeWo3MUU2QjVCbjJkQ1k0cU1USDlRQk5oMjZqd19aV1JwcjhPS9IBtgFBVV95cUxPUEFTZGFTS1dRQlpCRWhwMTRYTHJYbkhIMGFHbkNORkpBRXNtTEt0aW90eVRuX0p3Rkt1Q0VuRU1DWmhCNVNxeVJhVmJRM0FwcjJpQWRKS3dwVDVORnF4MjNjQVI5ck1jNVZMa2dtUkozSGdjNEFBQzkwSHBldVNjNDZwTlBQU01ZbDhKUEQ3bE5kX3VVRVBSNC1LeUU0dXQ1aUF2WW8zenBtQldiU2JTUFJTd3hRQQ?oc=5,,2026-08-10T23:30:20+00:00,gas crisis deepens in ctg as supply drops 45 over 6 lakh consumers hit the business standard,gas crisis deepens in ctg as supply drops 45 over 6 lakh consumers hit the business standard,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
能源/材料,能源/材料,5 Best Mining Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-09 15:37:00+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOeG10amNLd2k3X3ZMa19vUjVaT19venRMZWZGeUtDcmlMU2RmendaV18xQWg4Q0kxWU0wMkZISXB2R2Y2ZmhxZ0YtWFJWY3NXdUtTR3ZQZHl1WExoTWRlU3UtaDhhY1dMWWVfd1BoNHBuWnR6TjB1ZWlxc2t6WWlra2w4aEY5UklCMm9V?oc=5,,2026-08-10T23:30:20+00:00,5 best mining stocks for 2026 and how to invest the motley fool,5 best mining stocks for 2026 and how to invest the motley fool,1,0.019780219780219783,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,Blockbuster Earnings Bolster Stocks’ Record Run - wsj.com,wsj.com,2026-08-09 14:57:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMilAFBVV95cUxPWHFiLWJhb1NhN1N4NlN3aTdNSU9vODFLZHBvR3BxNlU2bldZZzZPRmxHd3A2ck9tRld6V1NjdU9Nc0oybWZJQ0dXUVh3V3JvUzdSYmVSZzlFWlFVRDhwUnVBMmtiejNMTW9ESV9HNkEzNWFmaDBzaXhnNEUwLXROem1paEZjWGxyelY3LUZ6NFZqZF9Z?oc=5,,2026-08-10T23:30:20+00:00,blockbuster earnings bolster stocks record run wsj com,blockbuster earnings bolster stocks record run wsj com,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
消費復甦,消費復甦,China Consumer Stocks That Could Benefit Most From Cooling Inflation - simplywall.st,simplywall.st,2026-08-09 09:01:10+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi4gFBVV95cUxPbTBjRFRLaWpEWFJpNTRfMFNuekFvMGJwWDB2SDRFMFNxVENnVU1jLUFYOGhpWC1ld1BHMWQ4OHJGcVdkVDNUcDNzbmMyQ2xUd3hZRnVqRTZjYnBCdkZHYVBKSUdYanI2Z2VGQ3RQcG52cm1iNlFMQW9lWUZ0TWFxcW1xQ1NOUkFEQ2ZmUHEtaXpJMlI4WEx3TDc5Z1JHaVV4SkRJOW1PNlpzaklZcjJKcG9zekRIb21ub2U4b3hXbVFaUWJlYkhsNkV3MlBhNzF4UmlwLTh5Nkl2Z0RzaU5kMHRR0gHiAUFVX3lxTE9tMGNEVEtpakRYUmk1NF8wU256QW8wYnBYMHZINEUwU3FUQ2dVTWMtQVg4aGlYLWV3UEcxZDg4ckZxV2RUM1RwM3NuYzJDbFR3eFlGdWpFNmNicEJ2RkdhUEpJR1hqcjZnZUZDdFBwbnZybWI2UUxBb2VZRnRNYXFxbXFDU05SQURDZmZQcS1pekkyUjhYTHdMNzlnUkdpVXhKREk5bU82WnNqSVlyMkpwb3N6REhvbW5vZThveFdtUVpRYmViSGw2RXcyUGE3MXhSaXAtOHk2SXZnRHNpTmQwdFE?oc=5,,2026-08-10T23:30:20+00:00,china consumer stocks that could benefit most from cooling inflation simplywall st,china consumer stocks that could benefit most from cooling inflation simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,SentinelOne (S) Deepens AWS Ties As Growth Accelerates - Yahoo Finance UK,Yahoo Finance UK,2026-08-08 20:09:54+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxOSjVHYjFQcGpMSDZMZ3lDWThNR0Zkc3dxdXpSOFlEMnN6WDZmQXcyZWdxYS01LXN1bG5hNFZhWlZCRXM1OGpvWXEwZGdpV2R1N1NEZ0QwSUo3YmFSOHVUZWJvS3hKOUNLYUJKWDNOMWNxOGxTVGg0S3RVOUNCRFBVajZrS0dlSmVlbkJMZg?oc=5,,2026-08-10T23:30:20+00:00,sentinelone s deepens aws ties as growth accelerates yahoo finance uk,sentinelone s deepens aws ties as growth accelerates yahoo finance uk,1,0.052837573385518595,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
網路安全,網路安全,3 Cybersecurity Stocks Retail Investors Are Watching After The Latest AI Security Shock - simplywall.st,simplywall.st,2026-08-08 16:52:02+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxPQnFzTERGYi1McGFheWwtcEkzRFpYTHJ2ek1yMWVveGxfMjVUb3dmZ0JkT0ZTTE1KWmhBOXdZcnNpMjd1TDI1NnVxYjUxaDVzbHhMNWctakxZQjVxQ3JUMDBONE1Tb05hd1VhSFJPV2lCUlYtekNteGlkRnNJeHIzNE43OEg1NnNxaUZoRzlZYU8zdjZnV1lRcnBac1BsdXc5U3BfRzVrRFpUZ19aTUNOcVFNVHJyS3NYT3YyZDdHNVdjTTNPSEHSAcYBQVVfeXFMT0Jxc0xERmItTHBhYXlsLXBJM0RaWExydnpNcjFlb3hsXzI1VG93ZmdCZE9GU0xNSlpoQTl3WXJzaTI3dUwyNTZ1cWI1MWg1c2x4TDVnLWpMWUI1cUNyVDAwTjRNU29OYXdVYUhST1dpQlJWLXpDbXhpZEZzSXhyMzRONzhINTZzcWlGaEc5WWFPM3Y2Z1dZUXJwWnNQbHV3OVNwX0c1a0RaVGdfWk1DTnFRTVRycktzWE92MmQ3RzVXY00zT0hB?oc=5,,2026-08-10T23:30:20+00:00,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,3 cybersecurity stocks retail investors are watching after the latest ai security shock simplywall st,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
國防/航太,國防/航太,Promising Defense Stocks To Follow Now - August 8th - MarketBeat,MarketBeat,2026-08-08 16:04:43+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNLTdnalFxTE1UZDNlY0hQNWdCeTFqd0V3cV9uT29QSzBEUHIzRFBsQjRzTWE3U1FiVDJ5X1FCZ0p0RkNSR0UzRkQ5TmlfWGd5T3JCS3R5RldMM0xpdG9POFdDbDlqR2hOZGZuYzdtVGVzQldaMEdvQjlYZjJDdVlvN3VTT2t6cUd5aEVGQzc4M2RMbnhLRUJxWVZqeUlhcENkeXBHeFV3?oc=5,,2026-08-10T23:30:20+00:00,promising defense stocks to follow now august 8th marketbeat,promising defense stocks to follow now august 8th marketbeat,1,0.04017857142857143,discovery_news,official,passed_basic_checks,3650,2026-08-10T23:30:20+0000,2036-08-07T23:30:20+0000,True,True
