topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,Why Is Whirlpool Trading Like Housing Never Recovers? (NYSE:WHR) - Seeking Alpha,Seeking Alpha,2026-07-10 13:11:03+00:00,產品/需求,https://news.google.com/rss/articles/CBMimAFBVV95cUxQZzNQNng1TXkwRk9hV3Q1S01rdW85dWxoV0ZjdkFWbk1rdHppOGxkeTJDeG1KN05abExqSnZVX3NMT1ZobXNWRFc4SUUyV2IwTDIyX29Kdk5LMlBXd05reUxvaFVCN3BLMFQzbFoxd20zWUZtc0I4OXdqTzFUaFN1Zm1SN1NOUHNOSmZyN2tGaXBqcExFQkFOcw?oc=5,WHR,2026-07-10T14:25:10+00:00,why is whirlpool trading like housing never recovers nyse whr seeking alpha,why is whirlpool trading like housing never recovers nyse whr seeking alpha,1,0.08035714285714286,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
太空,太空,3 Space Economy Stocks to Buy in July - 24/7 Wall St.,24/7 Wall St.,2026-07-10 12:00:29+00:00,未分類,https://news.google.com/rss/articles/CBMiiAFBVV95cUxQU3g1c25HM3B5NjE3YVBIYkQwdXl0X2dNeVhIS0cydkJaX29rX181UkFlTTk4UTMzcGRaVEpKd0FIeXl3WHNlUU43NHlrd1pTRjBnU2VFSXZCaGt5MGU2M3VGT0VNMkdnZE9VNU1KRkhkLTVUOE9hU3BqTzkyOWdlSnl5WWRreElP?oc=5,,2026-07-10T14:25:10+00:00,3 space economy stocks to buy in july 24 7 wall st,3 space economy stocks to buy in july 24 7 wall st,1,0.07277628032345014,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
金融科技,金融科技,"The Zacks Analyst Blog Highlights Corpay, Jack Henry & Associates, Visa, Virtu Financial and JPMorgan Chase - The Globe and Mail",The Globe and Mail,2026-07-10 11:12:52+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMilAJBVV95cUxOMUtoSTdwa21QMEJkeUZhMERXekZoanZDUVg2RGJLR1o5UDhYc3N5b2gyWmxuQkUzaW0xSXJ4cDBrQlVURzU3VGJoUWROWnNVSFV6Sk05MUlaSWE4RmRNM016SE1qTUllQzRaWDFJcGtsX0ptR3BQRFhId1Q2cjB1cEZXanVob2dWbkUzV09ldjJfWmZkUXVGSkE3UXVUdXNxRWNySTAzcFQ2cXJzY1ZGZXJkT3BBOTh0dV9VeXNBMG16Mmg3UnNCdHhlNGxIRmtjRWlDWXl2cW11TlhVU2cxcWExQ0gzc1p2ZkloQ2kzSlRPOW1wS0lvMG9aV2hZMWpLOEJMTEo0b2M1V0dVbjdqaDcwa0k?oc=5,,2026-07-10T14:25:10+00:00,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase the globe and mail,the zacks analyst blog highlights corpay jack henry associates visa virtu financial and jpmorgan chase the globe and mail,1,0.05022321428571429,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
太空,太空,Rocket Lab Stock Gained 118% Over the Past Year. Is It Time to Buy? - The Motley Fool,The Motley Fool,2026-07-09 19:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxNWE8yYWU2eVVsS2VZaUNCczh2WEl0MjJtY3N0eUhRczRGUmEzS3VBUmxGY1NybEZMV2RnYzZrMUhaUGZFZzU4Ql9ZdjgyWHB6VXpQN0xfampRTi16Q3hKY00zWE1FckhGVWZyaThua0pwU1RMZUVmcVo1QUhNZE5QTjdoYXRxSUV3VUFDSEZDdkNqNHd1N2VN?oc=5,,2026-07-10T14:25:10+00:00,rocket lab stock gained 118 over the past year is it time to buy the motley fool,rocket lab stock gained 118 over the past year is it time to buy the motley fool,1,0.06050420168067227,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
小型成長股,小型成長股,Analysts see Micron and Nebius as AI's next breakout stocks - MSN,MSN,2026-07-09 16:50:23+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMi8wFBVV95cUxOV29nMVFGd3B4dTBCWWNtQ1lHSHM4Z2Y1OVJhRHJjdVh6OEI4QklHSGpoRDluUnktWTRDZjlTNFpORnA5Q3RHd090UVlBNlBOaXdrMDJDS3lyWjUzVU9ocW5JclJBUGQwVWQteGRBeG1jWmdQQjJZaEFhN3FwWXZDYld4Mm5tRnlfSzZHUVJJX1lYVnVaNDg0YnAzWEdkeVhjbzFaTEpmbkdsSHRaX2VrTHhQLXRtbmt5ODVNTVA5Vi04Ujd3S05MdF9FaDZqWXVSWGw3cGV6Nmxad185anZ0akFaejd2NGNXUlZrMGpkMXRSaG8?oc=5,,2026-07-10T14:25:10+00:00,analysts see micron and nebius as ai s next breakout stocks msn,analysts see micron and nebius as ai s next breakout stocks msn,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
消費復甦,消費復甦,Q1 Earnings Highlights: Planet Fitness (NYSE:PLNT) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - Yahoo Finance,Yahoo Finance,2026-07-09 15:33:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMipAFBVV95cUxNTjZ5cWpVa1lyamx6NnJ1LWNWQnBISGJ2cUxobjNJY0JhSzBkWVdFVTNPNUllX0FBQ3QzdE9WX2tENlRJdkV0TTd3SzZOaEd4ZU9pRmhJY0hGTDhYeTBvdHZRc0dwdDVPY0JISGZ0N0tmN1VXN0NMYVpLSXBIQjF6M3pacEhHY0lVR0FVMVNPQ0hDWGU3RkNDbkxWSE01d0E3UGJHaw?oc=5,PLNT,2026-07-10T14:25:10+00:00,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,q1 earnings highlights planet fitness nyse plnt vs the rest of the consumer discretionary leisure facilities stocks yahoo finance,1,0.056722689075630266,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - The Motley Fool,The Motley Fool,2026-07-09 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxOTTRPbFFIWlVuX3YzWlhkUWlOdy1rTDQ2ZHA1Q0RoeDJqYVUzcVRfRE96YkN2YVB4SEhQQ0FFN1hYdFlfOGJsNENMdGlOSlFOdDJNbC15N2FIWVMwbXNsMnQ1d2xnQzE0TGhmd09VQVEzZXpuS3NyR3Y3Uy1fZ25NQ00za05wbm9ZVnhqcTI2a0JtMzA?oc=5,,2026-07-10T14:25:10+00:00,spacex going public is not a reason to abandon rocket lab the motley fool,spacex going public is not a reason to abandon rocket lab the motley fool,1,0.017142857142857144,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
太空,太空,SpaceX Going Public Is Not a Reason to Abandon Rocket Lab - Yahoo Finance,Yahoo Finance,2026-07-09 13:35:00+00:00,未分類,https://news.google.com/rss/articles/CBMimwFBVV95cUxNU3dFM3c3WG53Q2ozRXh6VUxScmFwaWVKX2diZ3RqdVluamoyS282a1dzRUV6aVc2czZmd2wxaE5KaHktcFVqRVVYd1pfbDJ5N2N5cUREdWlsV0ZrUEFOeHNUSWdTdU5aR0UyaHctN3BQSTliNVNNSFhGUHpuanVZZkFXbWtkNkJyMXJKaWNfaGtSaktQcGloNzlzdw?oc=5,,2026-07-10T14:25:10+00:00,spacex going public is not a reason to abandon rocket lab yahoo finance,spacex going public is not a reason to abandon rocket lab yahoo finance,1,0.01761252446183953,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
太空,太空,Better Space Stock to Buy Before 2026 Runs Out: SpaceX vs. Rocket Lab - AOL.com,AOL.com,2026-07-09 10:46:49+00:00,未分類,https://news.google.com/rss/articles/CBMie0FVX3lxTE43SVJZakxlNzFsN253OEJTOWpjcGN4QUh5U1NTdEpGQUNuRFFPRUJsc3BZaDJaYWV5THlJS185NUZCVzc3OTVvUGM3Q0preHpQTWZZUmZGTGhCY2pmSWI2Nmxxdml4d3VSd2d1d3locWVUUElLSDR5N3pmRQ?oc=5,,2026-07-10T14:25:10+00:00,better space stock to buy before 2026 runs out spacex vs rocket lab aol com,better space stock to buy before 2026 runs out spacex vs rocket lab aol com,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
量子運算,量子運算,IBM (IBM) Stock May Be 17% Below Fair Value After Chip Breakthrough - simplywall.st,simplywall.st,2026-07-09 10:03:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOeEtKbEROYjBMTlRmcEVhY1FkOFdxeGZkSkV4aEgxcmkwMzg5MERHRmNIR2N0NVMyRmFmYll3M1lpckNyenZhNWFHYVc3SU0xWnJhSzBtMDZOSHJ6ZW9hMkRDdDhRenA0UGZhRUxrcFVXZUlWcUFXM2ZSWWI5UDUzSmdMaFgwXzRoellfQUFIX1JwemYtdmxnRGY3NnJGUzVxc29nb1hOckVNRTU4ZWpEd2dKVHZkMkltUy1uUUJxVkhBdldENUh6d3JkejlRSFp1SjJCeV93V01rMURqWXRDc9IB5gFBVV95cUxONkZpWTNTRUR1ekNaVndEWmJSd3d6aWZfckJ3d0hwZER5SDdUVzhKaFV3TGQxWERjeFpORzMyRlEtdlNja0prWU1sOUJZeC1NeUNCbVRYUFZVUFowbENnVFFwaEk0UTJSMTROZHZaSjVza1F5Q29NQWRNT1F3QUtzaGd6MEVvaWp2dFZqdVphVTN4aVI5cjFDRzVZQ1V0MUZESFlNMXdmUFRJcm15YXMyOHlaZHVwVUlfdXZGMjA2YkgtcDJfSENBQjlhbm9aMFYtRHczTG9Pb2VMdGJtRG1haXIxQ1JrUQ?oc=5,IBM,2026-07-10T14:25:10+00:00,ibm ibm stock may be 17 below fair value after chip breakthrough simplywall st,ibm ibm stock may be 17 below fair value after chip breakthrough simplywall st,1,0.07745266781411361,discovery_news,official,passed_basic_checks,3650,2026-07-10T14:25:10+0000,2036-07-07T14:25:10+0000,True,True
