topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Fintech Stocks To Follow Now - September 2nd - MarketBeat,MarketBeat,2026-09-02 20:05:17+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxPYk9wSDJ0by1EbWF4b3hXR1N0MXkzMHRHWktwMV82bFNweGFscWZGTHhmZGw4MjBNQ2dFc0hHUzV0XzFTc1lLZ3pVV2Q0UjBaQm5PMVk1TThCaVZVR25HYUZWcFpjUWdKb2FXMjFFVGpnNllyVjFJUzlnTUpmWThBOGkyOF9zNi1BOUhvX0JTZml4RTVnQ2hfSHMtNHFWQ2p6TldN?oc=5,,2026-09-02T20:33:18+00:00,fintech stocks to follow now september 2nd marketbeat,fintech stocks to follow now september 2nd marketbeat,1,0.045112781954887216,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,Tyfone acquires lendtech Attune for Loanovia business - FinTech Futures,FinTech Futures,2026-09-02 11:53:41+00:00,併購/合作,https://news.google.com/rss/articles/CBMiaEFVX3lxTE9ENkhfRU0tcHZ1Mlh0dlpneERLT1dteHpUT0liQ1AyamM2SkpfTGI0b1hYMDRhNU5xZWRnY3dKQ2hCRGd0YWFhTzZ6NE1zSl9Kak9PRFZlQngyaXNmb3NuY1FCelVBLXNR?oc=5,,2026-09-02T20:33:18+00:00,tyfone acquires lendtech attune for loanovia business fintech futures,tyfone acquires lendtech attune for loanovia business fintech futures,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
國際貿易,國際貿易,Tango World Championships crowns Tango de Pista winners in Argentina - Reuters,Reuters,2026-09-02 10:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZkFVX3lxTE5TZG8xOGtaeWduSlJqa3NpT1gxbXBpOVRRMVI1eURoVld4UmxaZTJCSkp3X0hvYlMzeklsMHVaRFRhVkF0YlI4OUg3Y2hJdERmQm4yT29ldURnSFJtQmk1aExkUXU3UQ?oc=5,,2026-09-02T20:33:18+00:00,tango world championships crowns tango de pista winners in argentina reuters,tango world championships crowns tango de pista winners in argentina reuters,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,simplywall.st,2026-09-01 23:43:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMmpsYzk0QmU4clhsTU94X3Z0Z1g5d2Zjbm8wQmhIalpPa3ptbzdEbG1EUElXLUpYZVdRajl3bkhTQzR1bHA0OUZFU1B0OVI0NnpxM2NKSkxvODNtYm41NHZvZnY3SlJva2dPekpmSEJhVldYRUZWSVd3UUg3bzZHZXdEMEJadFBsTUQzZHEwVXRFVl9TeDI2ZFpwMGNCUmFLN1l1NjBtY1l5ejI0bG1fcjdIUktRV1dOQ3ZJRWNFSVhaQ2UzdVhKdHdJbVRKS0FYdGRkM08tbFBxWElpU0VvRW9faG1RZ1YwRUU3dEJrZExadVFMRlAzbWFuVS3SAYICQVVfeXFMTjA0LWhzelVmQmJRUTYyVm9QT3J2dHlRNzV0bUFqaUh4NUJ0ZVBiYVpEWGJGaE1ZNWpudnNrZ0pfRXY2MjdXWXA3R3VDV1hxaklsNnFPZjVMd0hTUEdraWppZkV6YlB3cWNSYzAtOFlmRUZzbTJFcF94bXQ3M2lqbXh3T1BySy1KMWdyV3NRUVpTaVlYMGVFemdOR1dwZEVMWGd4UGZyV3FQVEJMWVFNQ0loMnpuNWJoTFp4X1Q4YVlpVVRRZmdVSU5zR0FYN2phWWhmZWhkMFlPeDR1dHZWYzE4dTc0cDR1YXljVEhHVmFWMjNLTHNveWNTdWd1dGR3SEhn?oc=5,FIS,2026-09-02T20:33:18+00:00,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,will fis s ericsson digital wallet partnership redefine fidelity national information services fis growth narrative simplywall st,1,0.06666666666666667,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,Best AI Stocks to Buy in 2026: 10 Top Picks & How to Invest - fool.com,fool.com,2026-09-01 19:32:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcTN4SWRQbVZpY1lwSnJjN3YxWmY5LU5Qck5ia2psWWRwcWplZ0RGTFo3ZmJrZDZ1S1RQZFF2NUcwOTh0NXA3NlM0a25ieHhPWHprdTBmbWxzY2FtdHRIMlpSY1pzcTU5ZkhfN0wtcF9UeDg4WnZVYTZPSkRtcDNZaUJ1djdPQ1RVRkVQeVFUTnJrMFJ5VXdj?oc=5,,2026-09-02T20:33:18+00:00,best ai stocks to buy in 2026 10 top picks how to invest fool com,best ai stocks to buy in 2026 10 top picks how to invest fool com,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
能源/材料,能源/材料,5 Best Copper Stocks for 2026 and How to Invest - fool.com,fool.com,2026-09-01 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQRTU5d3hmb3BYeHJ2R1BlcllMTzNVRjlfenBPdzVuNVUxY0FnSkNnbTBrdVZSZ1k2aXkydlM4STdmMGNkNUdvM1AtRWRXbi1GVy1XQ1pyeEVWakZmMTN3bFFXWnJlRkRRelZmVzdBN29KWERyYUV2d3ZFVWU4VGc0LXdKYUV4aklKcEdEMXhCQ3NURkMyaTY2WE9WVnE?oc=5,,2026-09-02T20:33:18+00:00,5 best copper stocks for 2026 and how to invest fool com,5 best copper stocks for 2026 and how to invest fool com,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,Sibos 2026: Why Miami is a gateway to the Americas - Finextra Research,Finextra Research,2026-09-01 16:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOemlrbUR6bU9IZzFBdW9NS0Q5a0pxZW9tdUl4akxOTXJpRm4yZ3VNMm1FeDFKMU9MajZYNDFhLW5WbG1JNDdPeWRqOGV5bFNIX3VXNnN6OGRvZ0RJTVN6M2EwU0V5bWpqMVg2OVJBMEZUSXJmSGg0SnNGZHc2OU5TQXBmSWZEc0ROY1FFTk5pRkJNaGJWQ0FoOA?oc=5,,2026-09-02T20:33:18+00:00,sibos 2026 why miami is a gateway to the americas finextra research,sibos 2026 why miami is a gateway to the americas finextra research,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
核能/電力,核能/電力,MASSIVE DEAL: NextEra Energy Strikes $66.8 Billion Deal for Dominion in Bets on AI Power Demand - energynow.com,energynow.com,2026-09-01 13:55:44+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNclpnZVpLTjl2UlhJbm8yNHh1OC1lbDVuWHVDNXNCZzFGS0gxWnlaUUdxbFhWbDJJdnhxRUxneHpldExJdnExcjB4VVhNY0RQZ2Fub054NlE4cC1mTnJkcFVkcFlnWWRUVjR0ZjNxeEpnNTQ0aENCdno4YUJHaHJpMndweVhGUVhqYnpNdV9aVUg5SHd2R1JYQlVJVk1Ya2VBZGkxdlplLU5sVHAzYi1hbEZGdjRYYVdOMGw0VDZ1ZDU4QQ?oc=5,,2026-09-02T20:33:18+00:00,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,massive deal nextera energy strikes 66 8 billion deal for dominion in bets on ai power demand energynow com,1,0.05791505791505792,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
金融科技,金融科技,Array Partners with Narmi to Embed Comprehensive Consumer Financial Tools into Digital Banking - FinTech Magazine,FinTech Magazine,2026-09-01 05:53:50+00:00,未分類,https://news.google.com/rss/articles/CBMiXkFVX3lxTFAydk1mXzd2ckFXUS1YX3lTSnY1Tm9zbXotUnNzbEJiNllYX19CUGJzUjA4eHVHWTZVbC1hWEgzZTgyVGM1dGlUM0txdGFnLWUtOHJBMXphdkdaZW44a3c?oc=5,,2026-09-02T20:33:18+00:00,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,array partners with narmi to embed comprehensive consumer financial tools into digital banking fintech magazine,1,0.011378002528445008,discovery_news,official,passed_basic_checks,3650,2026-09-02T20:33:18+0000,2036-08-30T20:33:18+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock And 2 Robotics And Automation Stocks To Watch Now - simplywall.st,simplywall.st,2026-09-01 00:48:17+00:00,未分類,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNb2s1UElROHU3ZkFxZW1iZXE5eVVKYVVDWUdDTU5pczNXellfcVFEczAxUXRGMHQtU2hlMVdfLW93LVU3bEJGS01SN0ZjeVBKYjY3a0s5SmRaeEwwZmsxMk0xY2F4dUF5ZThWN1gyMWhLN0I3dDNwWFFMbU1Ddm1XSXJHcHNNOW05WGVGME1xZjhXekYzUnJNTGV0Tkw1cTJpa01IM1VtMEk4T280UE44b3FXand3YlBJclUzeWFwZEM0UU9McDRrd2pCcGdCNE5H0gHWAUFVX3lxTE1jZ2s2MEMwMVZiRUVmTEgxLWdaZHR4amt5RnVJSFA0b3VWTWZ2NlNXMENjalhvZno0UlhMSFdhRTNvUmhSNjk1M0g5dk81UTFabkxuaWhZRzZKaUo2TzRtQ1hFdVp1SVZVWUp0V0RhWWlMNWp2T3BCU0JvdVZfVERlNUVadk1SakZRTlplbHZtSnZiUl9FZHJ3REVvcURseFExVTlnU0NHb3JOa2VONlBwYzVxamtFUFdqS0VfNFNvWm5VTTRpR2pYNk1xT2RqOV9ldVJkZUE?oc=5,,2026-09-02T20:33:18+00:00,arm stock and 2 robotics and automation stocks to watch now simplywall st,arm stock and 2 robotics and automation stocks to watch now simplywall st,1,0.3842857142857143,discovery_news,rejected,promotional_or_spam_text,30,2026-09-02T20:33:18+0000,2026-10-02T20:33:18+0000,False,False
