topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
機器人/自動化,機器人/自動化,Investing In AI Automation With 3 Stocks Showing Real World Traction - simplywall.st,simplywall.st,2026-07-03 02:41:30+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxQNzQ2Y3JnMTNkbWc2NlhmLXVDX01WbDJZNkU3clNkQjEtMjhKZlU3ZWEwZ3RMSXhxd200VjZ1cW5iLWhEcnMyZUJnT0EyWHZDNkFBamtLa1FTcjNoRXlKdS16Mk9qVHFBYkFzRkpfYXpseFpvb0Fua2tSeEZPUVBPeXRlcElrazNBclJWRkdzUmhEVEJsenBCM19JTEZPTVBaWHhsU19Ubmd0V3ZXUVFrZ1ZCaHRDSDM3cktlOHJEOHc4eXdNNFHSAcsBQVVfeXFMUHNnODJJb2RGMmhiSHdrVDh5U2xYTzBKNkhIU2lDVDBDd2lYMjBINk5naUVtem4wQjVpb2Q0Zl9rZGNMUWs4dnRKeXpXQnI1UmZvSUlOSjBOSlZ4MkZzMW82eGNEN0hKTG1ZQ3ZjLXhjbTVNc2d3ejI2LVJIc2wxNjA4cC1VRWR2Mi1TaUExUWtTUmdwckNzSlhaMi1IT003WmRFM0tqYTR3N0U5d1NkVm8teGZzZGpseGJsbFROV3JYaGlNVHZhV3NOQmM?oc=5,,2026-07-03T02:55:12+00:00,investing in ai automation with 3 stocks showing real world traction simplywall st,investing in ai automation with 3 stocks showing real world traction simplywall st,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
機器人/自動化,機器人/自動化,The First Major Robotics IPO Is Here: 5 Robotics Stocks That Could Run in the Second Half of 2026 - 24/7 Wall St.,24/7 Wall St.,2026-07-02 15:53:54+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxNeTRWTTJJYjFtbUVENngwdUp3QVZmZFA0ZExERi1PeFBPYm5LSkxoaEt3VGVHYjBWVjQtd3ZPMVBEMW9SN09zQ0lCZjJJTHpuVnVkVnFKc0FUYm13U3dORmlTUG1lajdtTjVVUTNuY0lhME5ad0dUaDVPNjJCTFh0bkEta1J1dU5OYThLSzN4c0p4ZjJJRGVmVURjdTEtOTFFYzBfZ3N3TElBbm1ONW4xdkh4YTJFc2I5WVd1SDBWTy15NmU1SG5ocHV5R1V4dk5BanJ2NkpmOA?oc=5,,2026-07-03T02:55:12+00:00,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,the first major robotics ipo is here 5 robotics stocks that could run in the second half of 2026 24 7 wall st,1,0.04551201011378003,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
消費復甦,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,NIKE,2026-07-03T02:55:12+00:00,nike stock trades near 52 week low should you buy hold or sell tradingview,nike stock trades near 52 week low should you buy hold or sell tradingview,1,0.08137432188065101,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
機器人/自動化,機器人/自動化,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-02 14:20:52+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,NVDA,2026-07-03T02:55:12+00:00,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,how investors are reacting to nvidia nvda expanding into full stack ai infrastructure partnerships yahoo finance canada,1,0.051843317972350235,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
消費復甦,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,MKC,2026-07-03T02:55:12+00:00,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,is mkc stock undervalued after its pullback and margin recovery signs zacks investment research,1,0.01325478645066274,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
消費復甦,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,XPOF,2026-07-03T02:55:12+00:00,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,winners and losers of q1 xponential fitness nyse xpof vs the rest of the consumer discretionary leisure facilities stocks stockstory,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
能源/材料,能源/材料,Oil Prices Swooned 20% in June. Here’s What Energy Investors Need to Know. - The Globe and Mail,The Globe and Mail,2026-07-01 15:20:57+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7AFBVV95cUxQSWRLM3lvazM5OTJkUmdOVE11SWF6aE5JRUZwTWNOcVBJbldNUmZYQnpyRlIxS2k4Wjg4Ujc4ZHY3Q1RfTnJ1emZzWDZLbWJrMXFsbDZHczQ3eTVNSUNJX3U2aTNoYzJUNzJGcF9WRXIzWEJJRHNpN0o3RHI5cWZnZU1GRTZPRURpWTNSRkhhYS1TTlhmVFN0UjVNc0Ricl85TFU2eTUzUFltRkFtVTRkX3FoYkhWZUctYXlsUGhhOGwycWZqUkNmTGpYWWpGQVNEZjNNU3B3YVdlZFd6RE40SUo0S3VaUi1pX21YNw?oc=5,,2026-07-03T02:55:12+00:00,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,oil prices swooned 20 in june here s what energy investors need to know the globe and mail,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
機器人/自動化,機器人/自動化,Serve Robotics Stock Falls 37% YTD: Should Investors Buy the Dip? - TradingView,TradingView,2026-07-01 13:57:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLVR5emJkVndicERCellDckVpTEFkTlRmRk1zQVBOQ21fTkZpZjgydWF1UHVmT2FmN1BKYXBCT1FIV3BSVG1pQTlwVXZRUnRZQkJCTlU1UnFvLXkzcXZIc2pmd3QtRmNZcC1QNXNjdEUwSUNaRElFVk5YM2Z5MnQyQ1c2a1lSb2dFazBoUHFJQ3k0TjFoTzU0WEJXbW51YngwV09wakhLN3VtMWN4MmU5VlY2a2xDV3lVb2c?oc=5,,2026-07-03T02:55:12+00:00,serve robotics stock falls 37 ytd should investors buy the dip tradingview,serve robotics stock falls 37 ytd should investors buy the dip tradingview,1,0.0650994575045208,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
機器人/自動化,機器人/自動化,Arm Stock Leads These Robotics And Automation Picks For AI Infrastructure - simplywall.st,simplywall.st,2026-07-01 11:54:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxQZWRMYS1pR3NvUlNTRU1RRjlfX254UG91WThkaExLVFJqWVdiQUF5RnB2SXZrWTZZX3dIVDU5WWZURVgwYS12WWd1WmhxZldqS0lPTnc2V0M2aU11WHN3TFp0Z0lUbk1iZGFRNkxqRHM5R0lpQWlFOTBnRXExLWY3UVlEM0FkTUtCaWZsR3NNQ3RuMEo4WU5yX0JUSmRkZ052bG1PNWM1bGh6aW5Za2tkM3djaVVpRFVQem40bmNB0gHDAUFVX3lxTE9Ga0tjb1lNRFFJdmtfa1kteHc3SDJRTVcwZVlqWENzeWZMcXVfN1ViLUFGeDNsRWVkczlBcGkyZ04tek5iV0Q2akJadXJLZlRDRzh3WllFSThnZElrdHlRTEFpQ1pRZE5hYTlNbEVKaDk3UjZsNmdVSzN1OTJNa0xWanVCRGFxTDR0ZjY5YlpoTzhFQVFTcUVYSjllVktVVGRRWnRTVVNzNWRKYl9PUmtyOFcyRDRfMkt0Y3owSnRZU1o2OA?oc=5,,2026-07-03T02:55:12+00:00,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,arm stock leads these robotics and automation picks for ai infrastructure simplywall st,1,0.028892455858747997,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
能源/材料,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,JCI,2026-07-03T02:55:12+00:00,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,jci rises as energy stocks offset inflation and trade deficit concerns jakarta globe,1,0.014950166112956811,discovery_news,official,passed_basic_checks,3650,2026-07-03T02:55:12+0000,2036-06-30T02:55:12+0000,True,True
