topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-08-25 01:48:21+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,RKLB,2026-08-25T12:44:09+00:00,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,rklb stock jumps overnight on 90m space force deal ahead of electron liftoff stocktwits,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
太空,太空,7 Best Satellite Stocks for 2026 and How to Invest - The Motley Fool,The Motley Fool,2026-08-24 18:42:00+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxOUU0zRkdseTZYdEtvZi1NUEFHU0xtTHRTcEtham80MDRZUmFDUEFiT0tTVmpMU1RBOEowX01iQ2pEa05JdVQ4RnF2UGp2WmNqWGpmOU5jck1FY0J0cm5pVEl1aE1EeEZlUTJWZjc3TlZiUUpQVDlCd0NLY2VfRVowNmNqZVg4RXlCVE1xQzVZRkViQUZwb05DSDVha2txQmJQU2RJ?oc=5,,2026-08-25T12:44:09+00:00,7 best satellite stocks for 2026 and how to invest the motley fool,7 best satellite stocks for 2026 and how to invest the motley fool,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,"Drone Stocks Slide as Risk Appetite Fades: Unusual Machines Tumbles 9%, Red Cat Falls 7%, Ondas Declines 5% - AOL.com",AOL.com,2026-08-24 18:18:33+00:00,大盤風險,https://news.google.com/rss/articles/CBMiggFBVV95cUxNYkxBbHVvQUttVnVfcGYyTG5LSUhOSVhTWGRjSlVUSVFabTBoWkRnSjItZVE4Q3lZQVQ2eFdPeG5JNFRtaTBfbFhwZHRfem5yYjVMZG1GLTktZk1FYjhCUlFCNzhXcThieWthcTlieml6Q0Y1dkNxY2JzdEp2WGRlUTZB?oc=5,,2026-08-25T12:44:09+00:00,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,drone stocks slide as risk appetite fades unusual machines tumbles 9 red cat falls 7 ondas declines 5 aol com,1,0.08791208791208793,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-08-24 17:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-08-25T12:44:09+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,"Micron, Sandisk, and SK Hynix: History Says This About the Memory Trio's Rally - The Motley Fool",The Motley Fool,2026-08-24 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWQzZXZ1dVd2Z29RTXRfRUducGRqSDVyYjM4TzA0dDl5LWhUYnBwZUg2VVJOZEJ1VGFFQVBGYUlyd0Q5RTFSckhZeFhCRjk2cVJNUlkxWlQ4Mzl1QVlRZXBPeG16Ump3NE1IemptcFVXQ3BFV0xSSEVzTFFpQ2RPcGhUUG82ZWRBZEhhcGZfZV9ieEVwcnhyWA?oc=5,SK,2026-08-25T12:44:09+00:00,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,micron sandisk and sk hynix history says this about the memory trio s rally the motley fool,1,0.06696428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-23 20:01:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,ANET,2026-08-25T12:44:09+00:00,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,anet stock slides on chip supply warning but retail calls it a fake selloff stocktwits,1,0.055900621118012424,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
國防/航太,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-23 19:14:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,AVAV,2026-08-25T12:44:09+00:00,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,avav stock rides drone defense bull wave as new air force contract adds fuel here s what investors need to know stocktwits,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
能源/材料,能源/材料,"DSEX plunges 63 points as energy crisis, earnings jitters rattle investors - The Business Standard",The Business Standard,2026-08-23 16:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUpmTkQ5OFB2Y2ZSdC1WVVZUSEswY3RiRjM0WklzUURRUGV0MTZSV1h0UHlZQ3B2SEdoNmNRNm1uZWpVOEtsbEg5WjQ3dE45QzdMaVFoMXVocXBGaWg2Ti05Q0p4dkZ2RTN3dExud0FKa3ZmT2xfSDY2RkdxS2xRWWt2U2JQSVpRQmhaX0lOSFdFMDhjUk92QVNfY2dUYWJ5TDhIcDl0UE9HMWZkdnkyYnV6U0tRYk1x0gG-AUFVX3lxTE05ck9kWE5yYWpCZlVrRVJSTGc3MHlWZWhmaEJ2T1g5UWt6TlpzSDM5WHY1dlRJMTN4Nzc2LW5xVGxVZTJ3MUxNcWhnSHp3c01kSktkMnNqc081Qy0yNVY5cHVUOXhWZGozRC1PRDNNSHVxVzQzMmdFZkJPaWZOVmtCSXdQNm9tU1RlRmJETWFjM1NyNXdKY3lZLXhJbjQ0QWdSNG0tcm5DZzd3cGlzbnlXNi1RQ0huUk50TlotcXc?oc=5,DSEX,2026-08-25T12:44:09+00:00,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,dsex plunges 63 points as energy crisis earnings jitters rattle investors the business standard,1,0.026239067055393587,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
半導體設備,半導體設備,Lam Research Corporation $LRCX is Empire Life Investments Inc.'s 3rd Largest Position - MarketBeat,MarketBeat,2026-08-23 08:17:47+00:00,併購/合作,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNTXJ6TDdwbkwzYjQ1TklEc2NFeVh2NzZLV2g0QjhYY2l4NXRUQ0UwVVlKNUhiYlNtdkFENHE5R1d2djJVY01mOU9FZnpiVDlVNWJiS0RZSzRwa1FtOGpYLVFZZW1yQVRGUHVkTFhfSFBTSXgwa3FiaFdZekxyUEI3bmZtUnZLVDVjR3JNMDIzUWhBeEg0RkJ6U3IxUTBkd3lfV2JoTjBhZ0JZUXV4MG53ZkRFLV9YM3FXTnRXY2c3b1pZc1dqaDJTSUptaU05cDQ3YUZTUHpxNG9kS0E?oc=5,LRCX,2026-08-25T12:44:09+00:00,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,lam research corporation lrcx is empire life investments inc s 3rd largest position marketbeat,1,0.052478134110787174,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
消費復甦,消費復甦,Hovnanian (HOV) Stock Jumps As Margin Recovery Counters Fresh Losses - simplywall.st,simplywall.st,2026-08-21 23:36:44+00:00,未分類,https://news.google.com/rss/articles/CBMi3gFBVV95cUxPZFFlOGktOHBRVzVJVEFjS1V2SW9KQ0ZwZGVndW4zN2owV3BIc1lwMGxFUThSUU01TXVLNUVJR2h4RlZaSEkxdktvMVlycnZlUEtQVHpPajI0ejV6ZVVxZHNpdHphZm1XN1o1SjdnNl85ZkZndDRPcHFBYTZBS3FTUWZRQ1VUQ2dhcmhzT0xfczFMNHIydkRZcTRrT1RWVHVQX1ppQ2Fkejg2VTZla1ZFNUd3OVFaYmNNRzlXS2wwOGdtY2t5NFJpT1VXdDlIaHhZdmxyUFA1bTlNbDdrU1HSAeMBQVVfeXFMTTJ2bVRwMkZ3ZmRFZ01jV0Z6MDJZNVdCazM5a3BzV2tRWjlpMHl3RnZUZUExb1JpcHZOWGtHWldBWUpwa1gtem92bTZSMDlnOENKVnk0M0lrVEgzdzlxUEhyRUd5VzBlWTBKdlpmcDk5ZmtLbzFWaXNQNFRmSTlEV0Fjd3Z2TF9pTGVKaWVhMEItLTJMSmhJb3dIUWQwdl9aTUc4QkpVa0Z3UE01cFcwMy1raEVKWU5sMkx0MjIyZ2RHNnFPemMxU1NmUXI1bWZSTFZEcFB6a2JVaFQwMFJSRktCdVk?oc=5,HOV,2026-08-25T12:44:09+00:00,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,hovnanian hov stock jumps as margin recovery counters fresh losses simplywall st,1,0.06122448979591837,discovery_news,official,passed_basic_checks,3650,2026-08-25T12:44:09+0000,2036-08-22T12:44:09+0000,True,True
