topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
金融科技,金融科技,Cramer Warns Fintech Bulls: These Three Stocks Are Priced for Perfection - 24/7 Wall St.,24/7 Wall St.,2026-08-19 19:45:11+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd3FwNVVwZi1BNzlMTF9NVm1wZEVaNmVCc1BJN3JETGNEZEgtLVpzWU03YmR5SGNmd0ttQmJZNlRZcl91dHcyNktwNl9odHdKUFhkcTZqNjlxdlE0Vm50NzlGdTRMaTNsV0R1aVZEdmJranlrakFrWkotM2tRQTlKV0U1cmFhYWJDN2xNcFo5bGItVXNCSktWVlhXeVRlYU5KSWdERjY1MGtQa0xGQktrWkNGcTQ5UQ?oc=5,,2026-08-19T23:18:31+00:00,cramer warns fintech bulls these three stocks are priced for perfection 24 7 wall st,cramer warns fintech bulls these three stocks are priced for perfection 24 7 wall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
消費復甦,消費復甦,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,2026-08-19 19:32:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,AMC,2026-08-19T23:18:31+00:00,amc entertainment stock moves higher wednesday what s going on tradingview,amc entertainment stock moves higher wednesday what s going on tradingview,1,0.06593406593406594,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,"Don’t Get Mad, Get Results: Closing the Canada-U.S. Trade Deal - Policy Magazine",Policy Magazine,2026-08-19 17:15:13+00:00,財報/財測；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMikwFBVV95cUxQNnV1SkFpWDBGTEQ2RTNDT2E4dGg3WWstZmoxY1NQOWNGUzVQbHZwaVBGdk9vV2NWVzFpVWRiN09FaXNUdzNGaU81REhIaTRnTjkwdURWU3Nab1ljTGlxX2k1WFVkclFiRUFMaHdpcVJ4Nklpa1BoQmdBSTVoWGpqOFFqVFJiVWVaLVprUW9tRGpWLUU?oc=5,,2026-08-19T23:18:31+00:00,don t get mad get results closing the canada u s trade deal policy magazine,don t get mad get results closing the canada u s trade deal policy magazine,1,0.1125,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,Toronto Stocks Rise on Tariff Pause - Briefs Finance,Briefs Finance,2026-08-19 16:48:51+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMifkFVX3lxTE45T3JoelkyWjNfbzNTTi1QM2xJX2E2eC1OekhOVVdVNGMwN2xrdjhXaUdWa1U1NzRjZWk1SW42Q2tUZVNRbTNEU1Npa1NmUk5vWjgxRHhtTEVidGQxT2FERi1fMHFuMnp2T0tZclFaYjhoenRnUl9SY0hseG1Zdw?oc=5,,2026-08-19T23:18:31+00:00,toronto stocks rise on tariff pause briefs finance,toronto stocks rise on tariff pause briefs finance,1,0.024725274725274728,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,"TSX sees slight gains amid delay in U.S. tariffs, U.S. stock markets also higher - Toronto Star",Toronto Star,2026-08-19 15:34:00+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQM0JGbUpuV0VOOFNhMnpQYXRwN1JWRVFSNlZuazlvd0tHTFQteERZVEpUTjAtX1QtdGQzNGNfUTMzaWRNYlYwYW1fcEJUVl9lajRrSVRJclc5a0R2NE9QaGZINFBQMEtMaFM4Tl9tWWEzNThWdUtoeHNaaHpFbkpXN3g1b1VDUVc5THFzQ016cUp2ckpLd2U3YUQtTDVoZjU3a2I1US0zSzE3ZVNuTlVOcmstZTNZc2loclpuTktfUGwyXy15b2d6eUZTQXJOZmFCeHlaNWxWYnpYbzZaa2JJRlF3?oc=5,,2026-08-19T23:18:31+00:00,tsx sees slight gains amid delay in u s tariffs u s stock markets also higher toronto star,tsx sees slight gains amid delay in u s tariffs u s stock markets also higher toronto star,1,0.081203007518797,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國防/航太,國防/航太,Red Cat Eyes Major Pentagon Drone Contracts After Blowout Q2 - Clearance Jobs,Clearance Jobs,2026-08-19 14:30:48+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxNcWdvdUVvTk1TZ093cG00MGNRV1J5Ymd6WkxRUXgxYWtfSUhQVkFUTDBQWm5GSHh4eXhrcUdqcW84dmlPQTNjNnFhV0RaSmlSZndGNjRJeTVYVDdMQXRBWlZkaHJJclhBRFBOY0w1V3pMNnpod3FQemFaMERsT0h6VWJ1Zl9MbzQzczZ3Y0x5alBROE0wWnZvWmJEYzdtcFlscm83UlFB?oc=5,,2026-08-19T23:18:31+00:00,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,red cat eyes major pentagon drone contracts after blowout q2 clearance jobs,1,0.016697588126159554,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
國際貿易,國際貿易,Canadian Stocks Climb as Trump Pauses Tariffs on Trade Talks - Bloomberg,Bloomberg,2026-08-19 14:03:50+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMitAFBVV95cUxQT1dROWl6aDlLcm04SnhYRzduNzJieC1DNkpKd2lSUlFlcFRFa0F2SDR2WHF1ek9mUEMyMjZQQVZFNW83c1IzcEZCQVZjWWVpQU1wUzBBRXpfbE84OXAwdWJkSjFrRm11Qng3MmpxNHR6OHdwWFY5UmxmUTVLNld4WjVSdUk5cEZpbEgwQkxmQ0FLaGY3aXV6UXJheVZacXp1cVR0QmlEX1dBcGF4YTA4UDV4dzg?oc=5,,2026-08-19T23:18:31+00:00,canadian stocks climb as trump pauses tariffs on trade talks bloomberg,canadian stocks climb as trump pauses tariffs on trade talks bloomberg,1,0.017857142857142856,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
消費復甦,消費復甦,"NCLH Q2 Deep Dive: Demand Challenges, Cost Cuts, and Brand Overhaul Shape Outlook - StockStory",StockStory,2026-08-19 10:24:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaThKUEc0d2s4NUVBRXpkNWYxWTI4SFBoa1lSRUs5OG5xbkdjZTRDa3NNSkI3eXhwSmR1WjBOdWJpZVN6QlN6MXVTQlZKM2VWM2NFUmhPblBVZV9VeHRmZTBBSDNTMkhibHlpLUwyeEpTUTR2YTVvcDBrdWV6MWVhdWhNMnZsY2paZUlldlc0TXNaTE1WV25iaDhjanl0NjY0N0NuaThROFF5YmFzRmRHLUNCeDRDcFg3Z1Jwa2FfYk5yZEJldGVyZVdQUGRfelJuem4zME5HNA?oc=5,NCLH,2026-08-19T23:18:31+00:00,nclh q2 deep dive demand challenges cost cuts and brand overhaul shape outlook stockstory,nclh q2 deep dive demand challenges cost cuts and brand overhaul shape outlook stockstory,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
消費復甦,消費復甦,Looking beyond the obvious in stocks - UBS,UBS,2026-08-19 06:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,UBS,2026-08-19T23:18:31+00:00,looking beyond the obvious in stocks ubs,looking beyond the obvious in stocks ubs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
金融科技,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,BILL,2026-08-19T23:18:31+00:00,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T23:18:31+0000,2036-08-16T23:18:31+0000,True,True
