topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
國際貿易,國際貿易,India Stocks Rebound As IT Leads The Late Rally - Finimize,Finimize,2026-06-02 12:03:37+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxQTDdPdmFVMy1fcTBNYy1xMFEzVzV6T0pWcDZkajNKOGotNkhGRWFpZGttcENpS19xQjZZaHRaT1gwZ0xEdTZkd1ZNZzlveVczRVNhaHFfV0pjMEh5czZlUWQwMElPYXc5WWpwNThtdnVfRFNta0U3U09rYVBTdktNdmhB?oc=5,IT,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
國際貿易,國際貿易,"India, US near trade pact as tariff terms hinge on Section 301 relief, source says By Reuters - Investing.com",Investing.com,2026-06-02 05:40:56+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMizwFBVV95cUxPVnlwYzNHQ3NYeUxSdnUtY3RPU25pMmlKcVd5VF9xVVhsSXpyM0dBSldFNmIweUQwZmhaZjRZbjlrVENCU3NXWWxkSWJLSk94OXlkdlNMVUlqMU5IdG5XSlNrN0lCMEpNZ2dqcHhwNlF6bmhPajh0MEVYRGh4b2xpRGZFSHh5Rmota0llQm91bWhtSXpMeUhnOThmcFppSFgzVEszbUxvd2Y2YUhGcjVDTmdjdkU2QlVfa1NmekdYSkRGVExUQTV0b0w4Y2R0RXc?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
國際貿易,國際貿易,India to ask US for relief from Section 301 probes as trade talks resume - Business Standard,Business Standard,2026-06-02 02:54:09+00:00,監管/訴訟；國際/貿易,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQbEVsQmROa3NwUU9SeHI2M2NfU2o3SzZHcXZ0c3JTd3lSRVU5THJzX1diaE1yU1o4VDM3MzhxWjdmTjFKYzFVRll4cG5XZ2ZGZ0JKemlBdjgtd0VUOGhjaUxiSXZXdDAwT3B4ZUF6ZG4tRVAxNGpiWUpGRzJwckxYSEU5Z0xEbTM2UmFhSGVJdGRCUTVvbDEzQ2NGZUR6NlZsREU4aTZyQVpYeFpndHV5RmZPVE96eFlnUDk1ald5M2YwWTRxMkpTUDE3V2JKdTM2WEtURjU4ZnhGcGfSAdsBQVVfeXFMUGxFbEJkTmtzcFFPUnhyNjNjX1NqN0s2R3F2dHNyU3d5UkVVOUxyc19XYmhNclNaOFQzNzM4cVo3Zk4xSmMxVUZZeHBuV2dmRmdCSnppQXY4LXdFVDhoY2lMYkl2V3QwME9weGVBemRuLUVQMTRqYllKRkcycHJMWEhFOWdMRG0zNlJhYUhlSXRkQlE1b2wxM0NjRmVEejZWbERFOGk2ckFaWHhaZ3R1eUZmT1RPenhZZ1A5NWpXeTNmMFk0cTJKU1AxN1diSnUzNlhLVEY1OGZ4RnBn?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,"Binance Adds 7,000 U.S. Stocks and ETFs as Crypto Platforms Push Into Brokerage Territory - Yahoo Finance",Yahoo Finance,2026-06-01 19:48:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxNbTBqUzMxR01CMHU1UTJpTUZneUMwNkM3bGJiRDNURmU5VFBhMUdEeXVEUVZXLWFKelM3dlZfU0lVaGY4Z3E5NENGdHhMWEc1WXhiT1J3ZGJTYi1tZ0lfeWRHNC1fcV9TRUhBZGpYUVMwRDdDa2t4THJoLVltMVphcWR4bWR3bDVkVkF1UWNB?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,2026-06-01 18:56:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,APLD,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,10 Best Online Brokerages For 2026 - Forbes,Forbes,2026-06-01 18:49:00+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE1VQXRNQXZPbllYWFhtLTR6ZWZMNWZKUkJkYVVJUV94bHQ4ei11eXZVZ2hOYi00cWN4RlRTMGpZbXlQZEZyRlYyNXRzMHVlRHR5ZWFLYmp4QjhnaUthYXZIREhMU2o5VVFTYldvTHFR?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,"Binance Opens US Stock Trading to Non-US Users, Sets Up Tokenized 'bStocks' on BNB Chain - thedefiant.io",thedefiant.io,2026-06-01 18:40:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisAFBVV95cUxNS0ZHS1Rjb0pqMDhyRjNpcFY2bm5sMjBqbkw0UzVWck9lRE11NEFrU2x5cGtSYzQzaTZoRUl5ay10Q3d6T0IyNWpnOGtJdVFpTHZRazladEpiNkJ4c21nWHBqTEIwVGp0aFlYRkNOZEQ2cWJXd1pxTzA1LTc5bVhHSi1kVmlfRFlTZ1Z4SElYcUg5TmNjd1JJWVozY3RJYXVkeFBNQUR5SDdTNDlCZU1Scg?oc=5,BNB,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
AI/資料中心,AI/資料中心,Top Stock for AI’s Next Megatrend: Infineon - 24/7 Wall St.,24/7 Wall St.,2026-06-01 14:44:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijgFBVV95cUxNX3pwRDFnT1ZIaS12ajB4RjZsMnpvZ3BBUW9yLXhma0xYSlRaQm5tQXBJUVAxc3ktdUYtdmt2TXMzZE14SG9aa000alZyS1dWdUtmeWxfenNsNWV6dmk0VXoxTGNjNjczOFctMmlwd2pnaThTWmx1UHF1Nkd4dWVleU5VWFpFdzhuU3E5U1Vn?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
加密/交易平台,加密/交易平台,"Binance Adds 7,000 U.S. Stocks as Crypto Exchanges Race to Become Multi-Asset Brokers - Finance Magnates",Finance Magnates,2026-06-01 11:02:57+00:00,未分類,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNQmZrTWR0NGhDbGQzelJpSWk2Z1NJeHR5MmZCMnJfVEJ5S0swb3lQQVJaRmRtbnpqdzIwNUh5S05qTWMzeEVGTEZYN0lCeE9zaDJheEZqTlp3UW1tZHRkaFVuREI2T1NVMlZLZmg5RGZGQ2RMa0NYZVRQTkRZeDc2T0VodFptalp0bTR5R3d1QUZGR0JDa2xlRERZV1NZVzFXdTR6WkZNY056M092THFtTjhzTjA3aHBod0J3a0lCYWdHQnlLYW9yRUV2WUlFSWxOZXZic3dB?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
國際貿易,國際貿易,"India-US trade deal: First tranche set to be signed soon as 'all major points settled,' says Centre - The Times of India",The Times of India,2026-06-01 10:40:00+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMijgJBVV95cUxPUl94SkV4R2lKUzVHeHJPYUtGc254XzFxeEZWanVIaVpGTUJIR2FWUFh1SXVqd2s4eE9pM2VaWlBBVVUyakRmM2NUY1BiRjhSLUY2RWRyWWUtRW1FV3I5MFZ6dENRM1Vla3NzS3Z0SG1RNWU0WjFUZEpIWnlDRFc4dlRQajRBWVZwdUZNRVhnQzVGNGt5RVVyVEN2bkI5LW5rRGxNZWVQT204RTV6cXZrYnZOeEZJbjBDZFBLdXFpMDBiMzlfUTktaEJEc1UxQmRhaHlqM1Q4S1pDZkJIamFqUVh5b29PWUtxWGUwOGVLbTNybEdtbTJudDA2Z0NhYkpyY1g2Q09CZ2JSRUdqQ0HSAZMCQVVfeXFMTzBNa2Y3YWNCUFhPV3VMWlNBdlpENVBsWFVDVTBmaHlOQ0ExS1dHUnAyUklPdHNGdW9KYUlTMS1UeUNOQUtQby1lc2ZsMHJ4OTQyREd2V29NdWVUY3Nra3hBVjNHU3d3Y0dyTWN4enpCUVdOLXJZQ000OUYybXdTZ2NjakJwaXhRQ005RGhVdGpNZlVRckhoS0dOa3JLY0dHbjllUWFGTjNSemZMN3I2RWw2ZllMMmtuSHJhbUEzQ1YtQlBVMXdjb1B5NEZNTEJXOWgwTWZCbXY3VkotLURaLUtCVGkwTDBUNzN1aGlWSm94WXYzaGh4Y1FLaHVtODVxemNiaXBvd08tdGJ3eHRJVm12ZjQ?oc=5,,2026-06-02T12:53:33+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-02T12:53:33+0000,2036-05-30T12:53:33+0000,True
