topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Does Eos Energy (EOSE) Centralizing Commercial Leadership Strengthen Its Path to Long-Duration Storage Relevance? - simplywall.st,simplywall.st,2026-08-27 01:43:44+00:00,產品/需求,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQRDc5d0U1UWxNUlNKXy1qclh1b2VzbWhTLV9wdU5HX1E2X2ZhWXFJZEItcWt6QUZJU2I4dE5RRml6eHR6VXk3TzZXRThWVHhFd3FlRFpVcmFob2ptT3UtOW5NZkN1bXJNdjZGUktfZ0RNOG1GS2FOSEE4d09TdHVaTFVLdnFVREwta0FSY0ZqOGY5X3dVVDFRUzF3ckZwLTlBU0o0UzJWT3cwSHFPdXlJb2JqM0pvLW5xSUFrX1BrQVljT1l2REh1WE84bHAtWm1zNVdGZF8xRnQxdHY0NkJJ0gHkAUFVX3lxTE5TWE9mNV8xQ1FkM2lNTzliQzdKR3hUM0R6VUNiN2Q5d1FxT0I4Si1IYUhKTThBOWl3bXpkVy1QUmlieXNGSk9jTm1adGdZUWxtdVlFRkwtRFVxbnFFekpocVhqM2l0b0NMSGFjdVZSUy1QMEVWZ3EtbG96dURndjhxenlZeC1QeVpDa1ZueExTNnRHZnMxOVpfeGlGYU1vRGcxaW9MSEI4eUk2QWczNkl5ejVCM1pZaGQ1NDh6OE1pY2dNbmtlNGpfdWlyUkowYUxxbnRkWmh3NXdSNE1RS3F4Q2RsRw?oc=5,EOSE,2026-08-27T07:42:39+00:00,does eos energy eose centralizing commercial leadership strengthen its path to long duration storage relevance simplywall st,does eos energy eose centralizing commercial leadership strengthen its path to long duration storage relevance simplywall st,1,0.059800664451827246,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,How Much More Power Do AI Data Centers Need Right Now? Morgan Stanley Says 38 Gigawatts. Here Are 3 Stocks Cashing In on That Opportunity. - The Motley Fool,The Motley Fool,2026-08-26 22:05:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxQTkFXemtJaENxQmNSc2REeUZiSlM5MndOT240LWJOUG5ocVF2UktrVDM3b09td1VzZlVfeTl5YmYzRmYzRHI0cGdRdlF6Z2p6WUp0NC1VejhfV0tqX1Z5TkJSNGlIMUloWkRaZTE1djlaY2JyU2pneDZkX2Z3Q051UUpJNWttRjl4WWpBTXltX001NGRwejgw?oc=5,,2026-08-27T07:42:39+00:00,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,how much more power do ai data centers need right now morgan stanley says 38 gigawatts here are 3 stocks cashing in on that opportunity the motley fool,1,0.03296703296703297,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,Israeli aerospace defense company ParaZero lands first U.S. government order - calcalistech.com,calcalistech.com,2026-08-26 12:44:00+00:00,未分類,https://news.google.com/rss/articles/CBMiaEFVX3lxTE5XSkNfOEZuXzVPN1pYaGVzTTVpWnBnLW8ybVJMbWk5RW5KRWd3ZFRwYmZvYjMtUW42eDBnTlBqM01SYW5UT3hXU0lYaHhMMndIYllZeVZOSnByQm1sXzVOdlB1WlNlbnVI?oc=5,,2026-08-27T07:42:39+00:00,israeli aerospace defense company parazero lands first u s government order calcalistech com,israeli aerospace defense company parazero lands first u s government order calcalistech com,1,0.05413533834586467,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,3 Quantum Computing Stocks for Risk-Tolerant Investors - 24/7 Wall St.,24/7 Wall St.,2026-08-26 11:00:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMinwFBVV95cUxQODVSOW9LRXNuUmtrUlRTYXZtQWw0SUp6a0VnWVhuTm1GXzNBcjQ4a0FkZHVVMldoaXlielhGRXZQRkR0T2htUFVWaDdsWEJ0Ukh2Rzhsc2tzSGMwN3F6VEFPT2ZBUDFyMUFtaGF2bV94NVNrNjRaQUR6T2Q5bXp3SkpSbmdTMkRtbGZiaGhWbEJCdTQzRllaLWdpalctYVE?oc=5,,2026-08-27T07:42:39+00:00,3 quantum computing stocks for risk tolerant investors 24 7 wall st,3 quantum computing stocks for risk tolerant investors 24 7 wall st,1,0.07346938775510205,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
AI/資料中心,AI/資料中心,3 Data Center Stocks Powering the AI Buildout - AOL.com,AOL.com,2026-08-26 09:16:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMifkFVX3lxTE9fUTNWdUpHemo0VlNwUmVNMlFNbEljcE1hZjdRelZ0R2UzdUwyX3R0LXNFTERJX0VvS2pEN3lNZWxvdjZpZjcyZjY2bW1qRFg1M085ZDVtdTBUM1Q4TjA0ZHlTX3g0WVVXc05aVE42a1NlYUlNMktFSjlvMFFQdw?oc=5,,2026-08-27T07:42:39+00:00,3 data center stocks powering the ai buildout aol com,3 data center stocks powering the ai buildout aol com,1,0.046753246753246755,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
國防/航太,國防/航太,Drone Defense Stocks With Strong Balance Sheets Deserve A Closer Look - simplywall.st,simplywall.st,2026-08-26 08:27:41+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNbU5TVnpHSjk4bG96QzRmTWZmbTh3elBsMUNwaU4xX19oaHNXMUN2aGtUT3Nwbl9NMGttNWY0d3hkOGxYdUdYWXd1V3kwMWgzaFZ4OWJ1YzdlRDc5MENBLWRyaGhJbEhJRjRpWnpTa0VuUFJkSVZCdWRJNGlwWlNlMTlCYzZnNUpLdXNNbGw3U2lWQzhWZGRZT3RhY01VRWtlN3NpSF9JRXkyc181cUh2ME9WU0lKQm5vd3dON0tPS0FaNGRueW15X1BUR2czcHZhTHc2TDhxSTJGUdIB3wFBVV95cUxQS0M1YXFLcWNfVnB0RTdHcmJ3Y3JCQ1RVbTlHOWVlZXRvM0JpZU1jbzZHQmZRTEhqeF9vYlgweHUwbkVNU0NLUm9NYV9hOGZCVGd3LW9uR19laHZDSjNkSFpjVVJyNDRqWllmNDRwQmNQLWFMbHp5WHl1VGFPbEFqdjVpeGxGWnlPVTdWYkdOSXdCSWFVcENib09ScXA4Q05fLS1qN2haTWpXWmtjc0JzTUlzdVVmc0Y2TEJybFVOOW1kbjZzMTE4V1RFd1BJOVBZQ2s2Yl9vMlRZT3o5RnRF?oc=5,,2026-08-27T07:42:39+00:00,drone defense stocks with strong balance sheets deserve a closer look simplywall st,drone defense stocks with strong balance sheets deserve a closer look simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
核能/電力,核能/電力,NuScale Stock And 2 Nuclear Energy Picks For Data Center Power Demand - simplywall.st,simplywall.st,2026-08-26 02:23:35+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOWldXdGFmbXFiSjdQSXpocUdpT0tDN09jZWY5bnBZRmY0OUp0UzBtcWNmNnNydWtib0VzSGxjY3gzMU9US2JIWmRSYVRhOXFMb1dFcEh3bTNlMWRxU2hCUW92TWhGTXQwYUZMV0ZYTVBtMjNIOUFpTUtSZDFjUERmRjZzOExLVTU0SWdsekhWS3drRnNQWkdzMW8tRTgxY0oxcnZYSFVsVFl5ZFJSSmpIUUNCZDBBQ2N2X3l5NmhKV2JaMjNIMzRUMEt3LVU4RU3SAdQBQVVfeXFMUGdLTzFsaXhJV19UTGxVOHlVaXNFVU9tbGdIVlpGNTRXaVlpWjRPRkNUOXd4aXFaRGRiRDZyQTRIbTRSZ1EzYXZLMTlKbTBnQlcwM0F5azNKUTJKR00zcG1qVjhCMnV3LVhKSkk0Ty01T25meTdYaGxFMnRiNU9VdEluQ0JoRFNTcWRFWTdiS3hmNW9qeEVOZUcxSE5iREo0RlRtUXZLTTFqa0xIYUpkUEZLcTI5azdpQmdYOS1oeE45NzdWWWlTYlZxalJXM2dIb0NlTkQ?oc=5,,2026-08-27T07:42:39+00:00,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,nuscale stock and 2 nuclear energy picks for data center power demand simplywall st,1,0.030252100840336135,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
量子運算,量子運算,That Quantum Fund Is Up 40% in 2026 and Just Crossed $6 Billion. The Field Keeps Beating the Stock-Pickers - 24/7 Wall St.,24/7 Wall St.,2026-08-25 20:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZ19fbzk0VGF4Z29wQVNVRlBvRncyWUlTQ3FWMVJKREt4dkJCamdLRnhubmFEOHJkYUVsMXlfX1JJMk9uT19relNDNFJxNVQ1cE5oUk5EZk9IbUhHakFxaWlGTkRpR19sdFdYbnlGTldneXJYSWRZNTBVNE51akFZYjQ5UjFkZjM1dVNEOG4wUTRoY1lXdVBjSE5VX1V5YlZ6OG02M3g2T25HVkZGSzBNbjJTSHBZOC1wS0pFT0tfaGpWN2tGanBPNTNReUktaGE0ZFd0ZzFBUnpPMVpsYmt6bQ?oc=5,,2026-08-27T07:42:39+00:00,that quantum fund is up 40 in 2026 and just crossed 6 billion the field keeps beating the stock pickers 24 7 wall st,that quantum fund is up 40 in 2026 and just crossed 6 billion the field keeps beating the stock pickers 24 7 wall st,1,0.0737704918032787,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Launches Tokenized Stocks on Base: Apple and NVIDIA Shares Move Onchain - FF News,FF News,2026-08-25 20:24:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipgFBVV95cUxNUzZ6NGh0LXJOWnc1Rjd3RGZMT3VpaXJWTWc4S05LckVvUnNES1ByZGNVRHE5OEY5cDRNNzB3aFF3YzBkQ01PcWhoV2UwNHBVMGtZSmR5YXoySGpkVjNKelFWRzUxZ0NwQ0FpX1UzZE1iVUxpdlNlUUI1YkI0cGYtcjZWR3gtdkFTZGd0OXdNTm1Gc1JhblN6d0o3RnNPdUVKeXN2ZjNB?oc=5,FF,2026-08-27T07:42:39+00:00,coinbase launches tokenized stocks on base apple and nvidia shares move onchain ff news,coinbase launches tokenized stocks on base apple and nvidia shares move onchain ff news,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
加密/交易平台,加密/交易平台,"Robinhood Rises 7%, Webull Climbs 4% as a Day Trading Rule Repeal Ignites Retail Crypto Orders - 24/7 Wall St.",24/7 Wall St.,2026-08-25 16:09:51+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNaHN6MTlPcTJ0VXZpaW42RkZ0VVZnSnRlZWN4aGVZRmh1dEJxRk5wbjRvd3Q5ZldUVWd4anRCMmlOaXZ3YWdNYUdBQWg1MVVnRnp2dWlLYmZFbTY5UGxCemNsU1o4dnlGMk5nMlQ4enpDUUJZQWp2UncxWTBKeGhmT2YyUWJpVUhtQ2xTNXNSYmVuMDllYl9HV3NlWF9mUDNtT1JtSGp2alJLZVBHYmpZSFJJejFGLUM2NUQ2ZTVSMGJ5cHJQUHBRMjNrY3hzMU44?oc=5,,2026-08-27T07:42:39+00:00,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,robinhood rises 7 webull climbs 4 as a day trading rule repeal ignites retail crypto orders 24 7 wall st,1,0.07012987012987013,discovery_news,official,passed_basic_checks,3650,2026-08-27T07:42:39+0000,2036-08-24T07:42:39+0000,True,True
