topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
加密/交易平台,加密/交易平台,"Russia proposes Bitcoin, Ethereum and USDT trading with $58K retail cap - Altcoin Buzz",Altcoin Buzz,2026-08-13 13:48:53+00:00,AI/晶片,https://news.google.com/rss/articles/CBMidkFVX3lxTE83bTVMbVltemU5U1BYZVlETmNWcUE2QnBoV2tMX0lGOHJ0M05RQk53QmItMUpSVWo2Q2owZ1UzMk1FdE5lclZEUDQ5dEdEdlQwVXZSZGF5VUdMN3ZWMTdjRG9UMHhSa2dKV19EOHR2bnZVWUo0Q2c?oc=5,USDT,2026-08-13T23:36:35+00:00,russia proposes bitcoin ethereum and usdt trading with 58k retail cap altcoin buzz,russia proposes bitcoin ethereum and usdt trading with 58k retail cap altcoin buzz,1,0.044850498338870434,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
機器人/自動化,機器人/自動化,A Guide to Investing in AI ETFs - TradingView,TradingView,2026-08-13 12:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxQY2JFNTg2ZTlxZUpxT1VrSlBERzVSbm9tRVdFWGk5RkUwUkpCT3E2TnZsQXcxSTIwVG43ZXotTUpSVVJYV0tzM2RhbGw3SDUtSjRoZ0VfNnBvaGtHcEFJQVZxajc1VExMVGhmeF8xNEpxUklqQllDVTdXRXlSYmtRa2VSdzBWSlZwZHJIM0dSZnY?oc=5,,2026-08-13T23:36:35+00:00,a guide to investing in ai etfs tradingview,a guide to investing in ai etfs tradingview,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,Breadth Strengthens as Small Caps Press Breakout Resistance - ChartMill,ChartMill,2026-08-13 12:23:11+00:00,未分類,https://news.google.com/rss/articles/CBMirwFBVV95cUxPM0wtV0UtOUhNUG9tRFpTa1M4WFQyXzZyUWVNX3FMNk9DLWNkNkJZeDdFZUR3UE1aTjJodFdZNjI4UVFSWkhyNVBWb1Z2T2FRMEZRcWZaUmM5S0xsUEQyaUZVRGFXZjhVZmJRTElQV3lTaTE0WFNWNjJITHVnTTNRRGtDR3RsYXNqWERrV2ZaWlRxU1d2N1l6a1V4VUdHR3pQU2xVeVRfazBMTjg2SEV3?oc=5,,2026-08-13T23:36:35+00:00,breadth strengthens as small caps press breakout resistance chartmill,breadth strengthens as small caps press breakout resistance chartmill,1,0.018108651911468817,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
加密/交易平台,加密/交易平台,Tokenization Promises To Break Trading Barriers. What Investors Need To Know. - Investor's Business Daily,Investor's Business Daily,2026-08-12 14:38:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMieEFVX3lxTE5oS3MwcUVJRjlKOElxMG1ZOVNrVHE1RGlCRjNudGRXS1RYLTBFZnByX1hFYUpxS0tNcHlZclAzbDhlbEFmdHA3X1F5ZmtHbjNreHlNRjN1UURTdGpsOEZnaFk1T0otaWkyMW5TM0JFNm82RWVYN2tHRA?oc=5,,2026-08-13T23:36:35+00:00,tokenization promises to break trading barriers what investors need to know investor s business daily,tokenization promises to break trading barriers what investors need to know investor s business daily,1,0.0489795918367347,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,AEHR Stock Extends Breakout As Analysts Chase Growth - StocksToTrade,StocksToTrade,2026-08-11 19:08:00+00:00,分析師,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WcVVpVDl5aWJpeW5obzduc3RnWERZZV8xNVN1cWYwdTVtamFkZUt1T3hieWtoMVF4eHBmY3VuSm1lZWduWTdDS2VmaThDYXB4a1RoaDl6TkxkSFB4RFE5eG5EZlo4TXhqQVlzamN2ajNCUVBqSnVEVG1paTY?oc=5,AEHR,2026-08-13T23:36:35+00:00,aehr stock extends breakout as analysts chase growth stockstotrade,aehr stock extends breakout as analysts chase growth stockstotrade,1,0.018907563025210086,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
加密/交易平台,加密/交易平台,Russia's central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade - Anadolu Ajansı,Anadolu Ajansı,2026-08-11 17:25:50+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPWG5sVU9YSnJaOVoyS1Jnb0tpajdZS2J4czJ2VzhhM2h5N21oNWhDWkY4OHFFbTF6QXpPckVkTnBuZXhJODQxVkxuMTVVV0FqZUNhN0g0QXhMVlp1STM3dlg0SGt5U254cTE1M1lWOUUwQmNUMnVBREVHS284UkROQTZaQVdQVlZqbmk3QWE0ZXhzUkMzaWo1UV9mQ3o2eTdXUFMzdGJnU1BKRzRSaG9SY19ROFBEM3Y1RmV0NVhtOHA2S2NFaTZSbg?oc=5,,2026-08-13T23:36:35+00:00,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,russia s central bank lists 3 cryptocurrencies as acceptable for regulated exchange trade anadolu ajans,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
加密/交易平台,加密/交易平台,Coinbase Secures Abu Dhabi License for Wallet-Only Stock Trading; Redemption Requires Broker - Tech Times,Tech Times,2026-08-11 13:52:26+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxNamQ1UU1Ib2M5QjRGcEYxczVkN0ZhZEdtNFp6Yy0wb0Nya3NGQlFTcVJQZlFFV3pZU3IyX1hrcVd5YVM0UkpWTGhLUjI2d0FvTE9VYkxyVVMwLUlfcm9aT3UxRkdqOGJfbzU5T2dPRFFxQWRIRVJpSm1OUGs0d3VHS3BpbjQ2VFRsNVhNVFR3SzJqT2p4dWgwVGotM0hLUVZVOEhPbDNRNHdTWThnMFctZTVlVkFKcWxidmR6WUNfYXYwM2pneHZTOWstNHRiekdBNFdUU0o1dkxVUQ?oc=5,,2026-08-13T23:36:35+00:00,coinbase secures abu dhabi license for wallet only stock trading redemption requires broker tech times,coinbase secures abu dhabi license for wallet only stock trading redemption requires broker tech times,1,0.036734693877551024,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
加密/交易平台,加密/交易平台,The CLARITY Act: Why It Matters for Crypto Markets for CRYPTO:ETHUSD by tomas_jntx - TradingView,TradingView,2026-08-11 13:21:55+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNUGJqc2dNd1plSmM0WmRYTGVXdTdpRlhublpsbUV0NG9iMUhtU09DMVNGU1cxVFJ6NTBXX2V0bW10VlJROTluUzRTRFRJNHVTUTVFMi1KSnNrQTkwV1NfS0VwZEFubUd2RTdtX3Nhb01IWkxwQUVFUjdSLW1ZdDBrdVpVX05zWkdfV1dhb09jSG5SQWxqbXQ3aWhKRV9DOWtMeEE?oc=5,,2026-08-13T23:36:35+00:00,the clarity act why it matters for crypto markets for crypto ethusd by tomas jntx tradingview,the clarity act why it matters for crypto markets for crypto ethusd by tomas jntx tradingview,1,0.053571428571428575,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
加密/交易平台,加密/交易平台,Russia’s Central Bank Proposes Framework for Publicly Trading Major Cryptocurrencies - The Moscow Times,The Moscow Times,2026-08-11 13:10:09+00:00,未分類,https://news.google.com/rss/articles/CBMizAFBVV95cUxNMzFGMm0yMDVhaDJBLWxHa0xsRFdENTRIaTA5dXhxalNlZWRPMk9YUzc1b2VTeVlXbXc1Qmo0alBid1E1MlhNS19wT09WQWp5Y2RTS2M4dVRaLWhtRENqWC1mc2lLZHdhR1NuXzNCWjBpdzVjcXJMeDRFakFTd0taVGpxZFNFX1hQNlRBSjNvWHh6TnR1UmJuUVlSNUN6TUI0QS1laXF1T1JmenVVVjREUlYtSVNaQU9YdE00LUl6VDNDakhoQ05yd1A4Z0k?oc=5,,2026-08-13T23:36:35+00:00,russia s central bank proposes framework for publicly trading major cryptocurrencies the moscow times,russia s central bank proposes framework for publicly trading major cryptocurrencies the moscow times,1,0.024965325936199722,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
網路安全,網路安全,Breakfast News: Rocket Lab Earnings Fail to Launch - The Motley Fool,The Motley Fool,2026-08-11 12:30:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiqwFBVV95cUxOX0NuMm8tTDhVOTlRZThndHRtMkNRZ05nWUdJSGFEU0VWUkJMZk1HWEJXelVkN2ZMRWNrdnNFdkhELU41MG55QUhqZVVVYXpDN2JZZWluQ1FHNGcwNWRnelZHS2hNSTVYb0czTWtNNFVzZW0yS2lROXIycjI2YXFXRlM2dVJjd18tTjc2akQ0alNRWFBwWjlCU2JOWXY5SGlSMjVRbFV2VC03NUE?oc=5,,2026-08-13T23:36:35+00:00,breakfast news rocket lab earnings fail to launch the motley fool,breakfast news rocket lab earnings fail to launch the motley fool,1,0.03781512605042017,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
消費復甦,消費復甦,Stock Market Under the Trump Administration: What is Driving Markets in 2026? - U.S. Bank,U.S. Bank,2026-08-11 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMingFBVV95cUxPcUowVHR1VXAzd0Zfamw1MkVSejFsRGo1bkdGdHhjNVBZVFdwU3VpcE5neGJOeWl6RmdQVkFsYlcxNEVTRGg3WHNYSGR1d1BpTjV4T2NqdWdER3ZtQ0RVbU40WTcyRXRaTEM5bFZteVlYNE5EYkM1M1BaR0lYTGlUeFlTeDhVMzRaWFFqZEZhcGc3RFJoZy1qZy1mTGViQQ?oc=5,,2026-08-13T23:36:35+00:00,stock market under the trump administration what is driving markets in 2026 u s bank,stock market under the trump administration what is driving markets in 2026 u s bank,1,0.07223113964686999,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,3 Russell 2000 Stocks We Find Risky - Yahoo Finance,Yahoo Finance,2026-08-10 20:53:22+00:00,大盤風險,https://news.google.com/rss/articles/CBMilwFBVV95cUxNRjhwZW9TUVZKMHhwekZqUGVnbnZDQzRVRHNGejZmamtfUVp1X0dsZHctZTlGMGZWLWZ1ZE11d0h5eFd3VzNFRUZKeGwybFFMbEp4NlJsUlRMdGJZbkp3MzZEakxFZUNzMF9UWUs5eFd5Mm03R3JUOFVZcVN6N1BnSWFoMDlCM0VvZHRPeXlIc21FcndkdTJv?oc=5,,2026-08-13T23:36:35+00:00,3 russell 2000 stocks we find risky yahoo finance,3 russell 2000 stocks we find risky yahoo finance,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
消費復甦,消費復甦,CRI Earnings Beat Raises Questions on Tariff Recovery and Growth Trend - Zacks Investment Research,Zacks Investment Research,2026-08-10 18:31:21+00:00,AI/晶片；財報/財測；併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisAFBVV95cUxQRXd4UkJEcGpYNFJQWkVFdUJhanF4d3pCbDVEcnUwVTdqREJGemdxZHJGR3NIR2ZaLXhGWjBGcnh0eDNSM3dENklfZ3BMOEx6RG44NU9uOGF4MEdsWlUwYzJmbHZTdnAwbnY3Nm5vQWdUdHVFMGxMN1dEQzRmVy0zODcwZnpHb001bmE2MTlDOEVjWjQzbmxuR2wtbnI2M0g1OUwwMWJTb0F2Vm1Fa3BqYQ?oc=5,CRI,2026-08-13T23:36:35+00:00,cri earnings beat raises questions on tariff recovery and growth trend zacks investment research,cri earnings beat raises questions on tariff recovery and growth trend zacks investment research,1,0.013119533527696793,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-08-10 16:32:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-08-13T23:36:35+00:00,best growth stocks to buy in 2026 the motley fool,best growth stocks to buy in 2026 the motley fool,1,0.025210084033613446,discovery_news,official,passed_basic_checks,3650,2026-08-13T23:36:35+0000,2036-08-10T23:36:35+0000,True,True
