topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
消費復甦,消費復甦,"NCLH Q2 Deep Dive: Demand Challenges, Cost Cuts, and Brand Overhaul Shape Outlook - StockStory",StockStory,2026-08-19 10:24:10+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOaThKUEc0d2s4NUVBRXpkNWYxWTI4SFBoa1lSRUs5OG5xbkdjZTRDa3NNSkI3eXhwSmR1WjBOdWJpZVN6QlN6MXVTQlZKM2VWM2NFUmhPblBVZV9VeHRmZTBBSDNTMkhibHlpLUwyeEpTUTR2YTVvcDBrdWV6MWVhdWhNMnZsY2paZUlldlc0TXNaTE1WV25iaDhjanl0NjY0N0NuaThROFF5YmFzRmRHLUNCeDRDcFg3Z1Jwa2FfYk5yZEJldGVyZVdQUGRfelJuem4zME5HNA?oc=5,NCLH,2026-08-19T12:43:32+00:00,nclh q2 deep dive demand challenges cost cuts and brand overhaul shape outlook stockstory,nclh q2 deep dive demand challenges cost cuts and brand overhaul shape outlook stockstory,1,0.0547112462006079,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,Looking beyond the obvious in stocks - UBS,UBS,2026-08-19 06:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,UBS,2026-08-19T12:43:32+00:00,looking beyond the obvious in stocks ubs,looking beyond the obvious in stocks ubs,1,0.030612244897959186,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
金融科技,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,BILL,2026-08-19T12:43:32+00:00,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,bill stock and 2 digital payments picks retail investors may want to watch simplywall st,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
消費復甦,消費復甦,Where The Selling Ran Deepest: 15 Stocks At 52-Week Lows - Trefis,Trefis,2026-08-19 04:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQQW90VW56bVl1YzJRRFB2aW54VmM3N2c3TzNSc0xWV0NfcVc0MEYtTTh6WW5iTGVTaktMT3ctVUcwT0NJeGd2djlZcUNNbU1zZkg3THU4bFNQcm9OUkgyOHpYdkYyVXFOSWZIT0thMmxlUWxob21oMUZ4ejhOT0Q3dHRsZ2xHTXA3M2VEMzV3LUEzR1RpUWloczlGYkN0T0dEa3VpZ1hrdC1FY1dEeHVXSFN2eVZ1dw?oc=5,,2026-08-19T12:43:32+00:00,where the selling ran deepest 15 stocks at 52 week lows trefis,where the selling ran deepest 15 stocks at 52 week lows trefis,1,0.059340659340659345,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,US-Canada Trade Talks Intensify Ahead of Tariff Deadline - indianewsnetwork.com,indianewsnetwork.com,2026-08-19 04:49:03+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMinwFBVV95cUxNbTBrRHRKU2l4VnppLVVOM3h0X3pSSHpvTFFpUW5CQXU4cFc1bkpXN01iQkQ5UjZUSlpUazcxdVlKV3F2NnR6RGZMWlFqOTJhUmYtbHAyV1NHckdTTjF1dTZQdFUyOUUyQVFva05MUG1iSHRyRzlpcDNZUDN6R3BrdTBibk15Unphb3FZX2JzaFVLam9XWjZBVGdvTi13bGs?oc=5,,2026-08-19T12:43:32+00:00,us canada trade talks intensify ahead of tariff deadline indianewsnetwork com,us canada trade talks intensify ahead of tariff deadline indianewsnetwork com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,Firefly Aerospace Is Awarded New Orbital Contract From Department of Defense - AOL.com,AOL.com,2026-08-19 03:30:08+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMijwFBVV95cUxOTHA1TjBRU0tuenZoUEw4TXBuRXlLcnBKUHB2ZlhFQ0J5OFlocnRlSFBaY0t1MlFzcV9wZWwwN19iVG5rOE5iTzdNTzM4azVuZmROUDI4eHF0cmI0YUs0eHV3eGM3VFJkNldGYnB2UjNnTUpPcW5Kc0ttZ0F5LVhLSk94cHQtaUFUMTktZGdJVQ?oc=5,,2026-08-19T12:43:32+00:00,firefly aerospace is awarded new orbital contract from department of defense aol com,firefly aerospace is awarded new orbital contract from department of defense aol com,1,0.029900332225913623,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,"Drone Stocks See Limited Losses Tuesday During Nasdaq Sell-Off: Red Cat, Ondas Flat While AeroVironment Tumbles - 24/7 Wall St.",24/7 Wall St.,2026-08-19 00:46:54+00:00,未分類,https://news.google.com/rss/articles/CBMi6AFBVV95cUxNWmlEMUptQk5RYVZ3N0llYXItNGJna3E2MC1FeFh3cUxJdEdLRTlZa1VRR1FCLVhWWXRjSnQteTN2UzdsQ1ppeEVfNlNrbnJHZHE2UkhHbU5sN2lKdXVNVDlLVGtxZzFYVWJnNTVNd3FvdmNfUHo2cDlDTERrMDZwbzNMc29Ka1I5bTd2MWxSanI4WXByQ0dHNzh2T3JaajRTZWxPVl9kYXlQZmg4Nm5JbVhRNmJfbC1HNDBlUnR5UjNVb2dYZVRtQlBDZE9jTzdyc0UwVUMtVk1WQUg4bS14dTlMVzJxUTAx?oc=5,,2026-08-19T12:43:32+00:00,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,drone stocks see limited losses tuesday during nasdaq sell off red cat ondas flat while aerovironment tumbles 24 7 wall st,1,0.06074240719910012,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,"Robotics Stocks Punished Tuesday in AI Sell-Off: Ouster Down 10%, Aeva Technologies Down 12%, Symbotic Down 4% - 24/7 Wall St.",24/7 Wall St.,2026-08-18 21:22:37+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi4gFBVV95cUxQZXZ1Uk1LcUlCWGNXaloyWDFPYW1hTV9wMHRmQk9GeG8zRXJVQ25IdGNlazdCc2hDaU0wR0RaX2c2dXM5R0MxTFhFVk1mSUZfeTlqYnpYaER5VFlmSzVqSWlkdTl6RTIwOF9FRWlwQlNCdjNoak1yRGpwSXBYVTdaVkhjT3FYT0o0YmNpNDF3UlAzWlRnNXRCeFVBdnlVTEdicHA4NXJmT2hMV2FFX2M5LXZsOTN3a1ZTbnIzaWg4cC1DSDJKMDZrTmdDM1ktYWUzc1BoZjBkazVSNk1HNXdIUE93?oc=5,,2026-08-19T12:43:32+00:00,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,robotics stocks punished tuesday in ai sell off ouster down 10 aeva technologies down 12 symbotic down 4 24 7 wall st,1,0.10204081632653061,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國防/航太,國防/航太,Defense And Aerospace Stocks To Watch And Industry News - Investor's Business Daily,Investor's Business Daily,2026-08-18 17:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikAFBVV95cUxORjd0emVpMjhDLXNuUjJCZzZ0eXM4NjhrZjNrdTVZTU9yTjBBUHdKQi1tNFYzbFBjMEZvdmdfZ2tyTHM2bHBMRWNmeUFlNnY4a1pnWXozYTVyRFVZOGpNYm1WM0NuWmN4ZUZlbTVKcnZmTDJBcUYwV1ZORmdUZnkxVGE2UFA0d3BkemdKak13bVk?oc=5,,2026-08-19T12:43:32+00:00,defense and aerospace stocks to watch and industry news investor s business daily,defense and aerospace stocks to watch and industry news investor s business daily,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,Robotics 'Eyes' And 'Brains' Maker Catapults 85% As AI Checks In With Reality - Investor's Business Daily,Investor's Business Daily,2026-08-18 17:44:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimgFBVV95cUxNcjR2bFVyTGhTd19RUW5TRmtfWG9JbGU5RXZJdmhmY05EV3BVR0N0UDE3c3FTMHBpaWdfN2VzX1k4ekxaT3E2UEp5WldnZmhhVVRXMWtiN2ZsNG1YaDVybVRHenFqUUxVRTVaTHppQlRGNVkwbklUTmkxVGMyYmUzREdYRmFxSHgyTC04elpmU0k1Q2FpR2Z6RDBn?oc=5,,2026-08-19T12:43:32+00:00,robotics eyes and brains maker catapults 85 as ai checks in with reality investor s business daily,robotics eyes and brains maker catapults 85 as ai checks in with reality investor s business daily,1,0.08571428571428573,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,New 50% tariffs on Canadian goods are scheduled to take effect at midnight - Yahoo Finance,Yahoo Finance,2026-08-18 15:02:39+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiygFBVV95cUxNWDAyQU5Sd0p4RXBkRF9TQWdEVGY3QVl0RmpWVndSUEZYaFBJZVROWDlnVW9wZXJ2dzFNRHRtLUF6am92WWtIM2t2emNCcHhnb01LY2l4TWZodlpmS3BZOW02d3c1OWtBWHV5TTBPcmdyZW5sUVRDVlphNXcxVE16YVJsYmtxZ3FldmFWT19SUHpBLVpiTFV5Z1RnTUdUZDFpMjJDSVMyd1R4UmpkVjBZS0o3UzAzUlJ5VTNKSFBHeGV6OTJSTTVRdTFn?oc=5,,2026-08-19T12:43:32+00:00,new 50 tariffs on canadian goods are scheduled to take effect at midnight yahoo finance,new 50 tariffs on canadian goods are scheduled to take effect at midnight yahoo finance,1,0.028571428571428577,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
機器人/自動化,機器人/自動化,"Sagtec Officially Launches HALO AI and Secures US$3 Million Purchase Order for 1,500 AI Food-Serving Robots from Dubai Distributor - markets.businessinsider.com",markets.businessinsider.com,2026-08-18 13:10:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAJBVV95cUxNQk5BTFBkT2p1NnloTU1TSTB6R3FFWEVpY1gzeC1sczhQWUpwVFotc2JORXcteVBTRVJ3aDlCNmJmTktsOW9hVzVYekotX29sRmIyUUx3Qm1JTklnTTVxcjBNS2hoNC1fdVJTRHFJSC16TE5LUzkxM1VjWDZ0RWpMNXkxYzRuSE9mR3NiSmFMQmdyYWJGVW1lUjJOaWRodDlqS2R1MDZSaHZ5VlQ4eF9RQmlUZ2FHREhxS2RqQVZGZXBjaEhVV0VJVHFkT2R0VE9zeWNNNEQyeVJWVUpoNWdaWnc4b2pFSzRsZGNaLWYzeVVGazh0cjhQVi1yQ3RORTNJbEQwdVVXMGN5WHNDTGRhM2ZZdTFmcnAw?oc=5,,2026-08-19T12:43:32+00:00,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,sagtec officially launches halo ai and secures us 3 million purchase order for 1 500 ai food serving robots from dubai distributor markets businessinsider com,1,0.048214285714285716,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
國際貿易,國際貿易,Canada faces new 50% US tariffs as negotiators race for deal - indiagazette.com,indiagazette.com,2026-08-18 12:37:00+00:00,併購/合作；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMipgFBVV95cUxNSHBndmo5cDNwNEZTaTg3LTk0elZWSTcxcjgyUjFfWm1DOTcwampIYV9uUEV1UUpEelNEdDl4OVd2YlI3Qm45Ymo4NzFpWGJqa0xqdzFTQ1pjX20wbWVxVFQyQTU2eGVlalg2Q0NmSUhsNFp0RktyRHpJc0NkdF9udDJLeDdHTWFydGU5MENFa1VzaXp2QmNQeHVnb1U3TU40U3hyUjN3?oc=5,,2026-08-19T12:43:32+00:00,canada faces new 50 us tariffs as negotiators race for deal indiagazette com,canada faces new 50 us tariffs as negotiators race for deal indiagazette com,1,0.0488245931283906,discovery_news,official,passed_basic_checks,3650,2026-08-19T12:43:32+0000,2036-08-16T12:43:32+0000,True,True
