topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
國際貿易,國際貿易,Bear of the Day: RH (RH) - TradingView,TradingView,2026-06-15 08:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMigwFBVV95cUxOTEc2cGRUWFlBc2RQWjVCUE8xMEZLTVhTVUxwQTlGUzNwSklpNmk0MzlrWkxYWkRiWXhRRlFtQ0xIRmVRYWFnUkRJbmU1ZjFocjh4a0hWczJVWXpyM2NMSnlKLXdkRTZRbk50amtydU1aajRXRzFqbmQ5ZjVaMTRIYXQwQQ?oc=5,RH,2026-06-15T12:13:02+00:00,bear of the day rh rh tradingview,bear of the day rh rh tradingview,1,0.13533834586466165,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
能源/材料,能源/材料,"Supply Shortage & AI's Power Hunger: Why Cameco, Standard Uranium, and Energy Fuels Are the Perfect Uranium Stocks Right Now - news.financial",news.financial,2026-06-15 05:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdVljcThzU2F1SkFSSFJwTUF0SGpYeXpnV01NNlFRczF4UGZILVlGSmxrUl9IZ1F1WHFDS1hDd2RQanYxNGIwR2VtRHdPT1lZcGl4UVNmV0o3Ny04ekVrZW1wS3dVTVhEdTJ3amV5XzlmOWZIVnlBYmxFSS1lNkZmRjNDNFJyaDBMS2dXNFNnMjJuTWR0RTdVXzFZb2xFV3gybjRZNHRNUXlFT3Z3ZXZhWVZwT19LSUtJR3lqWDRtbTNmQWItbk5UZFRVRTJGZ2JsbDczOGFabHNIX2I1WTBja2dpeElrdw?oc=5,,2026-06-15T12:13:02+00:00,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,supply shortage ai s power hunger why cameco standard uranium and energy fuels are the perfect uranium stocks right now news financial,1,0.06382978723404256,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
能源/材料,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-15 01:29:18+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,"MP,USAR,UAMY,UUUU",2026-06-15T12:13:02+00:00,mp usar uamy uuuu stocks in focus us china deal moves to ease rare earth supply crunch msn,mp usar uamy uuuu stocks in focus us china deal moves to ease rare earth supply crunch msn,1,0.09278350515463918,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
國際貿易,國際貿易,Trump’s Upcoming Visit to China: Mapping Out the Market’s Potential Winners - TradingKey,TradingKey,2026-06-14 18:34:56+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9SUW1Jb1BTNUFoeW1teTNYUG9CcFFwWWQxM01nTnJhVC1BeUVrXzlPb1FGdHlFeC0xWVcteHpFM1Fqdzl0N2JBMzZYZWg3azVUb1dNMm56bUg1XzZSdVhUYlJNNlIyQ0hOandaWnlnU2FIZGtCUjZrMmpicjhVQ0U?oc=5,,2026-06-15T12:13:02+00:00,trump s upcoming visit to china mapping out the market s potential winners tradingkey,trump s upcoming visit to china mapping out the market s potential winners tradingkey,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
太空,太空,"SpaceX’s IPO Was Enormously Successful, but Did It Break the Rest of the Space Industry? - 24/7 Wall St.",24/7 Wall St.,2026-06-14 12:25:47+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxORDBkamU3VXZzbnEyUGxIZ2NtdEZ4MlM1TGdKdWJYU1Nrb2MxenJMaWllVFpOSkU4NlZRR280Q1c4YW1MVXVyX2M5SklEc243VklNN0YzbUZmMThwZWdEMHRPWXhsbWFnUnRmd2YzREFUR0hfWFNLd1k0Ti1vQ01hTzY4ZTFwOHhRbGRsMTdEbXFCVnhlMkQ5SDNNRWUwOWF5bDNjLVIyN0N3LUMyWThNZ01xS1k4QWY5UEpRN0xWSHJjWEY5bHM2Yw?oc=5,,2026-06-15T12:13:02+00:00,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,spacex s ipo was enormously successful but did it break the rest of the space industry 24 7 wall st,1,0.07417582417582419,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
量子運算,量子運算,Has the Quantum Computing Hype Train Derailed for Rigetti Computing - Kavout,Kavout,2026-06-13 13:03:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMipAFBVV95cUxPbXFMNkpCTXNSMXd3U3BSRnFZTXBCejBBWmZXX2p1UklHV0xONUpfX3VyaEYwUW5oTDBYQXdOelhRT2RTTkJpS2VYQkFaYThNZ1E0eENNOTVmbkdoTzlHVW9ZcEtGWmh3RUlKQWRkaGZkUGo5YUdkWkxzdnhoNlZxTHgzeGhQYWVpWDkteXFMLWl4UzItYTFBWG84NjZkSlE3QXpQbg?oc=5,,2026-06-15T12:13:02+00:00,has the quantum computing hype train derailed for rigetti computing kavout,has the quantum computing hype train derailed for rigetti computing kavout,1,0.016917293233082706,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
能源/材料,能源/材料,Oil and Gold Prices Surge Amid Iran War: Smart Investment Strategies for Volatile Markets - Intellectia AI,Intellectia AI,2026-06-12 16:08:46+00:00,AI/晶片；併購/合作；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMigwFBVV95cUxOXy0wMHAwcDdTT3pHSElGTm5QY01VbUpzMHRBRWZNSXV3MkpBUTduUW16LW53QXFGQktKRDZKbC03RGo1cl91MkRKZHNOLXI4TXBMaUhKVG14dUdWc2o0XzRpd0V2OWVaX3d4S0FRTDhrUTZkT1dzMktTRTUycjQzSl9Law?oc=5,,2026-06-15T12:13:02+00:00,oil and gold prices surge amid iran war smart investment strategies for volatile markets intellectia ai,oil and gold prices surge amid iran war smart investment strategies for volatile markets intellectia ai,1,0.024258760107816715,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
太空,太空,"If SpaceX’s Trillion Dollar Move Plays Out, These Satellite Stocks Blink - simplywall.st",simplywall.st,2026-06-12 13:52:22+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQNk1vVEZacHFWQmxycVBuTmpIR1djbWZyQVpuRTAxeWUxLTliV2x1SUZyUFU0eHpnQmtEN2JzQ3BkellzZ2wzNUhhbXVmaklWel9TRWdCcWpGczJRWUR0ZE5VU1ZmMFJfWlNYTC1oOFBnUUZOS0o5VWIzb19fRG9RVGt6TFBpZmFVM0pZbWM3Rl9CeG1QZEhuaE9DVWEyWF9NUzZucTllWmVZTjJnRVFJdDRIa1FSUmZBTTdGdzdBN1hISWMwTzZ1ZHQxWmxpU3dRczVlOUxXWdIB3AFBVV95cUxNRXRILTV6M2xVd09ZazBGM0l6VUh1RnlfLTdTVFhhU2FhbDlKQlFsbkYxcGFUS2d3NFdlbWE1d3ZRYXdHbDJhbUlBNXR3WENpaG5RcEdaeHZrblBkZWhDN2FkU0FvYmhjZkNURnFfUGJIR3REWWtsMXZUR3M5dGdDWVhKLVdTbEFPd292NFFoMnVrc1g4TWtFRFhscTBtdUV6OHpFdkVJUVhrQzRqRlY3UE90RUdzVmdscldpMXpaOTZrZlFhM3RjVEUweEUxVnBqanJHLXdwNmZyckhR?oc=5,,2026-06-15T12:13:02+00:00,if spacex s trillion dollar move plays out these satellite stocks blink simplywall st,if spacex s trillion dollar move plays out these satellite stocks blink simplywall st,1,0.05844155844155845,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
量子運算,量子運算,Best Quantum Computing Stocks to Buy for June 2026 - Zacks Investment Research,Zacks Investment Research,2026-06-12 07:00:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMifkFVX3lxTE1NQ2ZMdnFNR0VBZ0JybzJGV2x4R09zdDViR3k2YkRWVDNSQlJyOXNhRmhXV2RlVnVjc2ltVFRLc0pLR2hmM1huUEZUVzNiWXdlcFpLQl94MDBpUmtuOWNBUC1sMDh1Z1hUYXY0U3pRYk5vX3h3aS1Gai1tZU9RQQ?oc=5,,2026-06-15T12:13:02+00:00,best quantum computing stocks to buy for june 2026 zacks investment research,best quantum computing stocks to buy for june 2026 zacks investment research,1,0.016483516483516484,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
太空,太空,Opinion | The most audacious IPO in history - The Washington Post,The Washington Post,2026-06-12 04:12:33+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPZ0x5QjM3Y2RVUHhJOVk1d3VYZ3VfeWtBVmQyaUZiTnc5TWJ2cjloWlhRcFNadzhTa1FVVjRUakdlRE9paFhxNEtSZ1hYdnhWOFZ4SkFBV0NKWE9tOGV2bkhBODVJQXZJWUQ4RWdrcExnRWVwV1VCT3lyREVEVjlucEgyMkYyS0s3dmVhRms4REExVWNzQkhCSEhBWDE0eGVtZzVzenpn?oc=5,,2026-06-15T12:13:02+00:00,opinion the most audacious ipo in history the washington post,opinion the most audacious ipo in history the washington post,1,0.039560439560439566,discovery_news,official,passed_basic_checks,3650,2026-06-15T12:13:02+0000,2036-06-12T12:13:02+0000,True,True
