topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
太空,太空,Planet Labs vs. Rocket Lab: Which Space Stock Has an Edge? - TradingView,TradingView,2026-06-17 14:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMisAFBVV95cUxPWUItLTA1Zzg0cjd6RVZyclF5b2FseXdRLU92OTd1aEdLWm9rX2VUVlJTYmc3Z3E0S1JZUGt6bkt5eWR5VkNtVEVjSzRSdDZfYVJYbFpXaldrNjB4cGViSm5qTEc5Nm1lRmEtS2dYMTNSTnVCVjhQS2NOOExoZ09ZbWt2MWJoa0JPcmpsR2FEaTMzN3VEMDY4cXlKaGc2Q2FBdW5iTy02aFY5bVlLRjQyQQ?oc=5,,2026-06-17T20:12:04+00:00,planet labs vs rocket lab which space stock has an edge tradingview,planet labs vs rocket lab which space stock has an edge tradingview,1,0.07142857142857142,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
金融科技,金融科技,PayPal Is Yesterday's News. Is This Fintech the Better Buy? - The Globe and Mail,The Globe and Mail,2026-06-17 10:11:38+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3AFBVV95cUxQZDUwS3FwV2g4amkyd0VYVGs2YzRLalU2SmdwdnFsMnA0VU52a1Y3Z1Z5d1llY1g4c1VvMThpTlUwdVpVX2VPaWhpWDdHSDRROTNCYk9KTDlwd1pwaEZSczVJazJKVXlQek5udFBrSDUtTXhiWEIzRU9lSjJrTWFDTUx0Qk5naEtYT0EzcEZmVHkzSXdHS0J2X0pCZHdiOGNSWGRhMG1PRHRMcFFtMHAtVmxqOVhFVUl6Z2JuNG93dXhvY0ZTWDgxb19iOXAtV3BkOG83WkNidXJNNnY3?oc=5,,2026-06-17T20:12:04+00:00,paypal is yesterday s news is this fintech the better buy the globe and mail,paypal is yesterday s news is this fintech the better buy the globe and mail,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
消費復甦,消費復甦,Spotting Winners: Vail Resorts (NYSE:MTN) And Consumer Discretionary - Leisure Facilities Stocks In Q1 - TradingView,TradingView,2026-06-17 03:40:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi7wFBVV95cUxNeVdDVVU3b0Y1LTgyWTdkUW1xc2J0cG1JZmFHUzViM2szN1BIYVFuV2l1RWY5bmJ1MmV1OVNRT1p2VDlOVHd5d0Q0QUpRWGF6TFJQV2dDNnh4dVcwRnE3Y0R0ajJydVUwMVFYVVVTRXFveDNVd3Q1a0xlbGIxZl9aamhRZm82NTF2eGdBSmRVZlZTaVVjWXdKS0xHZnJkUUdvVWhxWTN3OG5yQk5MMHphMHl2SGdvOHNqaU9Ba2lJeWk4WWNCTVIyejBBNE1jWFlYTk9sSkI4M0R5R2VkaUNhZVZfNS1mRW0xYzB5aDN3QQ?oc=5,MTN,2026-06-17T20:12:04+00:00,spotting winners vail resorts nyse mtn and consumer discretionary leisure facilities stocks in q1 tradingview,spotting winners vail resorts nyse mtn and consumer discretionary leisure facilities stocks in q1 tradingview,1,0.0665024630541872,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
金融科技,金融科技,"Coinbase introduces AI adviser, stock options, and pre-IPO markets in finance push - CoinDesk",CoinDesk,2026-06-16 23:31:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQTWdybFVsZmJXRFdEOHRZVmlMSmE4aVNXcjlfQzJMNTZCSVktRGVzMHZiSlg5VGxvM0c2enRJRnJ3N2VqcmVaRWRWZXRaajNYZ1NuSWtTbl9aMlExN25BVVMtZ21XT1VDVXZNWmRneHhGQmZ2ZjlOMjlrUlZCRHByckhISzBtX3hSNTltX2V1MXBVNHZScnRSVzE0UmNKRGF2RFdTbVhGb2RHeHJ3emJlTm5UM2VfcEw3enlpdkRtRFJRZw?oc=5,,2026-06-17T20:12:04+00:00,coinbase introduces ai adviser stock options and pre ipo markets in finance push coindesk,coinbase introduces ai adviser stock options and pre ipo markets in finance push coindesk,1,0.05529953917050692,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
太空,太空,"Rocket Lab Stock Sinks After SpaceX IPO. If You’re In It for the Long Haul, Buy the Dip. - Barchart.com",Barchart.com,2026-06-16 21:00:02+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPQ1dMdXk0RHpRQXU1Y1hGTGpLZHFrQ191Wjdma0JFcXFOV1VveWlrMU9vTnRKM29HSjktWkQzZkM5RlpuaU5lc25rekJOaU50bGc5dFFmb3BEaWZDWDVJbGZ1SVBfSmdYQzJiQTA4Y0lCMjRKVHI3OU1sMnBEdU84cGEzUUpET0VWSEswbTRQQldNUWFaREYyUElVVzM0bkkzZ2lVbXlZUTlfY2h6V0EzbG1CQ3hKdFNOeUkxNDI5a0FEMVlReWdz?oc=5,,2026-06-17T20:12:04+00:00,rocket lab stock sinks after spacex ipo if you re in it for the long haul buy the dip barchart com,rocket lab stock sinks after spacex ipo if you re in it for the long haul buy the dip barchart com,1,0.07489597780859918,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AI/資料中心,AI/資料中心,9 AI Stocks That Aren’t Super Volatile - Barron's,Barron's,2026-06-16 18:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPSUdkdk10bmxrTk44eDBEVi1COXpLMGpEUEN0SDVLcGdKR3NLVkdVZ0xtek02dWhleDl1ZUJXUDMteW5hek91dnJZOTdlekNVZXpmemlVTUVPcFNNT0xCelRUYnNrOVVzUFJ5SUtRbnUtVnNMLVdlZ0V2QllGS0dSNVVucEVtQQ?oc=5,,2026-06-17T20:12:04+00:00,9 ai stocks that aren t super volatile barron s,9 ai stocks that aren t super volatile barron s,1,0.07871720116618076,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
核能/電力,核能/電力,Nuclear Energy Stocks Gain From Growing Need for Reliable Clean Power - Yahoo Finance,Yahoo Finance,2026-06-16 16:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilgFBVV95cUxQcW9vMlBHQS13akdBbUthLUs5X1VZOUpsUUNmV3ZEdGgzOXMyc2x6NlBnRENOdklnRFBURi1jUWNUV3JVNGh4WU1YbVVCV2RVWTlheW92VVU4ZmNLdTQ3cFBwcnh4ejRKa3hmZjhZUW85YkJlQy1yNHJLZEY2LUN0Z2xpZUZGU2ZFSGkyNWF2VW41Y1BZM1E?oc=5,,2026-06-17T20:12:04+00:00,nuclear energy stocks gain from growing need for reliable clean power yahoo finance,nuclear energy stocks gain from growing need for reliable clean power yahoo finance,1,0.015126050420168067,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
金融科技,金融科技,Nuvei's Acquisition of Payoneer to Reshape Global Payments - FinTech Magazine,FinTech Magazine,2026-06-16 08:28:04+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxNa0Q1NUxfVzJldFZvbkxvYWI5Smg5aFlTbmtlTFNsR0JMYy1jX1VIQTVxMTZ4bWJCNlNLWVBzUkMySG91d1FMZFU5S1lvam91SlJDWHhGT2pDcDdFQUZQbnFuSnZmTEZsR2tMaTdwRGprR2ViMmJEQnNDWHh1UXp2dHlGUkxJRnRZMDdTVg?oc=5,,2026-06-17T20:12:04+00:00,nuvei s acquisition of payoneer to reshape global payments fintech magazine,nuvei s acquisition of payoneer to reshape global payments fintech magazine,1,0.03339517625231911,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
核能/電力,核能/電力,If Data Centers Need Nuclear Energy Next These Stocks Matter - simplywall.st,simplywall.st,2026-06-16 06:56:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPV1A2OS1LeC1iOHpmNVB0OHVCVUtLZ0ZFQlNSNTFsaGJqOXpBVldsSWFZRUdyRGhLSHJjaUJGdm12QXJ5V29BZnRHYVU4RXZJa3RZT1lRa2prci1VY2JaUDJPc3REbmV4SkFYV0lKM2tmUVJyXzZuLTdqSUZkNVVmLWxmdG9SN1NZTlpWaUNKSzgwOFJSVEVYTUZTTGFqY2M0aWZBNEEzeW5hWEtYUDVmYWJDdkttN051SnVHNFBrQXYtTGVJRm16UnBmVnFPSDRxWDF4cVZR0gHbAUFVX3lxTFBwLUsycWFpYVozQVlTeFNVa19NenhEQjBpczNxb3Q2cUhXcWJGVnkzNU5oVmhTWTNvNW0wa3FaR2NEMHg4ckRKUnVRRUtfSWZJQXYxZlFfbjl2bU13MVFLaGpQaFgteEE5Z0pVRl96VzNyNkNCRjVmNktLbUJXMXJuOUZIRC1OSGFDU1pZNnJLaWZ3NnRnOU9CbDc5b2lsbUxtdHpua1dUZl9KOWxLck55TUdvRzVnMjF5OVA1WW1KQUxma3h5NWllRXhtNVNoeFpKQzV6a252Q0l1Zw?oc=5,,2026-06-17T20:12:04+00:00,if data centers need nuclear energy next these stocks matter simplywall st,if data centers need nuclear energy next these stocks matter simplywall st,1,0.03383458646616541,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
AI/資料中心,AI/資料中心,This Artificial Intelligence (AI) Infrastructure Stock Has Been Crushing Nvidia on the Market. Its Latest Deal Could Send the Stock Even Higher - The Motley Fool,The Motley Fool,2026-06-15 21:58:00+00:00,AI/晶片；產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMimAFBVV95cUxQRHV5MXNtT0xHWXBFd0NKRHNVTTNWUzhEbGI1d1hTUllZUkRVcnNKUU5CUUduQUgzSkdRS21yc24xNzRlZ3lORFBEYWdmTHk3djdZckFrM1RUVk9kWmhKeGR4SVZJTHcyTGhYQ2xrbWUtc2pCNDZleVkyamRGeDU3MGw2ZzFqODBZNzdqOGFUODMtNnR2b1NXZQ?oc=5,,2026-06-17T20:12:04+00:00,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,this artificial intelligence ai infrastructure stock has been crushing nvidia on the market its latest deal could send the stock even higher the motley fool,1,0.031943212067435674,discovery_news,official,passed_basic_checks,3650,2026-06-17T20:12:04+0000,2036-06-14T20:12:04+0000,True,True
