topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready
小型成長股,小型成長股,Best Growth Stocks to Buy in 2026 - The Motley Fool,The Motley Fool,2026-06-10 05:25:00+00:00,未分類,https://news.google.com/rss/articles/CBMif0FVX3lxTE9pT09kTllPOXQ1TFdJSmJqN25TV040MENyNDR6V2k3X0pNakZOaFJwWXRsRUNZcmVNSUU3c1NvZ0hJRk1ZVkFWRXREZElkM05SN2dNdGFYWmNIbWNZOXZMcXdzVzdsVEtLUW1iTF94OXU0WExleGR2TDBIUmlJY28?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,This Cybersecurity Stock Rode the Software Rally Higher. Then Earnings Tanked It. - Barron's,Barron's,2026-06-09 19:29:00+00:00,財報/財測；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMifEFVX3lxTE5jdnMyYnZySG9VSlF5amx2SF8xXzVidTd0aUFCQVI3VndvcVV0RWVCMzd6WFdtQUFhZ25wd2NoNzJLaFhJTDF4VldoZTNZNF9RWTlnNnllM0dHY3VFM0pTODRkQWgxOVZiUXhrcmtueHBEWVlNOEctRXJwZ1A?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,Best Day Trading Platforms Ranked for 2026 — And Why the Rules Just Changed Everything - Blockster,Blockster,2026-06-09 17:01:37+00:00,產品/需求,https://news.google.com/rss/articles/CBMiqgFBVV95cUxPLVA1OVhlV2plVk1lM1hxV0gzdkhqUFlWVDNLNFVMUEZ1ano2SGgxd1ZnOHdnTmJMZERRci1DV1ZBNTNuRWxhRTJBVEs5LW5VUXY1RDFBT19tTmVUa09sYUlRSXcxNy1senN4SzV6UmxNUk1PZkdmV1ZPRXBVeklFTmlNSDAwSjNSMmE4b1RmRUt0RWxZd1pGX0dBMjVWQTBUSmNyZ0FyLThjQQ?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,"OKX expands X-Perps in Europe with Magnificent 7, gold and oil futures - TradingView",TradingView,2026-06-09 11:52:15+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxQa0xVOS1pdHg3QkEzZFY2c1JrYnBJTTNxdG5Tc0FZa0hNQkdIdFgwZWhMUm52NlR2NFRvNGFJU3hUV2NodU56bUZ2bW1sZUV5aWw3SFJUelpraWVsTDhhZVpNU2JtX0E2UzRiTS1GRUZOQTdoSHZ4cGd4aG5Wc2kzcUlNZUVFcXBvUG85TGJteEhQdjBXV2hPdFdZN2hCQ2JBVDRfSE1OV1VhNkVONjQtc2JNVGVoVFdjTkpSTWZ1S01DWEZ0Um1hd2VBLXFhdw?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,Revolut Review 2026 - Investing.com,Investing.com,2026-06-09 10:57:05+00:00,產品/需求,https://news.google.com/rss/articles/CBMiYkFVX3lxTE5Kb2NlU0tGR3VJMndUOTc4YnFqQ09LOW1WVEZSbE81RXo1c2I2VFVQZDBuV2Uxb0dGeklhTlpfUEoyUFRxRWZ0WnlDand3Um53Z0E2U2dldi1Gd2tIb2lQcUNn?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,"Cryptocurrency CEXs are flocking to sell US stocks, and traditional brokerages are facing an ""uninvited guest."" - 链捕手ChainCatcher",链捕手ChainCatcher,2026-06-09 07:53:31+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiW0FVX3lxTFA2VHhVNDBGR0RKc2RQR0NDdUdqdFRpVHZwOVBOemZyYkcxTmdaby10aXcxaXJTdWdhVEM2TnBmMi1rcm0wS21pZVQydTg2R3hVdUtVaFF1Z0RVTmM?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
加密/交易平台,加密/交易平台,Binance eyes Asian stock trading as Bitcoin slumps - Nikkei Asia,Nikkei Asia,2026-06-09 05:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPel9xY2ZobFRGdjlJa2FoZWJYMmVac3hGWnU5Y3EwUEZvYW9paGYza1MyM3cxMEViZ1QyVnY5MkNGU0JHZ0N4QW1NdVZpUWJabWJyTkhGemlxby1tNUFzeEctUVRqdjdEcmZETHR6cXhqSnQ0bzBwZDlKRWZhMnB2NEFsN3ZpcjcxaF85RGxnQmNSZi1qR3hSdkdhd2t1Xy1WNGc?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
網路安全,網路安全,Q1 Earnings Outperformers: Varonis Systems (NASDAQ:VRNS) And The Rest Of The Cybersecurity Stocks - Yahoo Finance,Yahoo Finance,2026-06-08 21:57:50+00:00,財報/財測,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNU3pDZi02RGdYR1lkUlV3RDZZcFFDZ1htMGVGT2U4cGZHS0pFck50bHNhSjNOTzlTZ3FkNTBYSkRIZHpYVjVzYU5ha3R3WERpU3hWZUp4UHZ2MEZYQnpIem9hRHlXT1NBSm5EdERQbnlEYk5DNG4td0puZWw3TWZoby1CeVgydjJUdFI3NFlDMW1DUGE3em5ad2ZVNzFCWU1fVW5wU0pPUHN3dw?oc=5,VRNS,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,Rocket Lab CEO: Only Two Companies Have Successfully Scaled Space Launch - 24/7 Wall St.,24/7 Wall St.,2026-06-08 18:19:34+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxQcWlvNTJ1RzdqVlhSTC10QVd5dTdxaUxPb2lnRm8xSFBidXRJdVZ1NWJ1VFl6Tm03dTFzZFE5R0Q2SXB6bkhtV0xPbmJ0MHZPbTU2TDd3dmtHQV91TzBQU0s5VGpndnNoNG9rWDBobGNIZmN3R2tiekFfQkNXWENNZEV5bFJuWmRaWGxUSFc5STVOdGgwRHhUR1JpUG1DSDJYY3pBMHVzaVRBS2dRS0hVbmxXZ0YxZw?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
太空,太空,SpaceX Prepares to Make History: Space Stocks to Watch - Zacks Investment Research,Zacks Investment Research,2026-06-08 15:51:26+00:00,併購/合作,https://news.google.com/rss/articles/CBMimgFBVV95cUxNRHZUSEd6a1NsN2traHkyd0xxUzlWbEwwRHY4WGVxVG1xZlQ2NXRrUHlHOWZ1WXFSUWFPN296WGdxbjlWcmJfalNmX3F2eWlwMUI2WVh3WUVjY1IzZ1A2MWMxbGNyZnhuWll0dUFTYWJKOWlOUHBwWV9OQVpaVURzNzV4SlQ1c1J2Q3dfQjNzOF93TFJyaTFfOV9R?oc=5,,2026-06-10T11:55:22+00:00,discovery_news,official,passed_basic_checks,3650,2026-06-10T11:55:22+0000,2036-06-07T11:55:22+0000,True
