topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
網路安全,網路安全,"Fortinet Earnings, Revenue, Billings Top Views. Cybersecurity Stock Pops. - Investor's Business Daily",Investor's Business Daily,2026-07-29 21:13:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMikAFBVV95cUxOaDBraUNEaTVqNHFzb2hDVjl2VThuWkxFa2laRjF6OC1JVHFaN21SSjFCaHZuSjZET3J5MC11bkF4SnBOZ1UxOGhsa2Y3eTExQ3FPUmFhS1I1em1FbkpZSjhIZWFRdF82WDJ3SmR3OEVYN0ZnYjY4QVNWV2MxZVdHanZlMk5Oc1JEdGl6UkZXYzY?oc=5,,2026-07-29T23:57:21+00:00,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,fortinet earnings revenue billings top views cybersecurity stock pops investor s business daily,1,0.07637906647807638,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國際貿易,國際貿易,"Ford Q2 Results: Revenue misses, full-year EBIT guidance raised - scanx.trade",scanx.trade,2026-07-29 10:39:28+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiugFBVV95cUxOLWpZZXdCc0RjVWJhUkRXbjBCak9ISjZnd3lQS0dKX1pmX0QxUUF0eEpCUnlRdDlVMXZyUlhFa3pYMzcyUFRGblhJekNDNUZGTlI4OEJLS0J4T0lweVFOZnhGVEpGOUZYcWp3WDZobXJGVVcwcWdzSEs5ZHpOSVhHQmx4RU5xSUUzdVlHMHVPN2FQVjk5SEdJZHRfRGpVQWtkNFU2VmFCaHBxMkNPSE1uNkZxUGJ4NWdHNEE?oc=5,EBIT,2026-07-29T23:57:21+00:00,ford q2 results revenue misses full year ebit guidance raised scanx trade,ford q2 results revenue misses full year ebit guidance raised scanx trade,1,0.08348794063079777,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國防/航太,國防/航太,3 Drone Defense Stocks With Strong Balance Sheets Worth Watching - simplywall.st,simplywall.st,2026-07-29 02:35:16+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQcXVUZDFubWltS1Vfd2x0ZFVGaXp6T0xwcExwZW5EMFZJNWJEVzZ1bURFaU5nVG1Xd3J1WHBicDYwcjFhMUtzbExtMVdDa1VtRUktSjVrelZ0eW1xbkUyX3JZWTRyMjdRLWg0eUZ3dEhuOFp1a3RzT0NaSDRlZFo0azJOZU5YZ21pRWdlaDZOaWtzU1NHeGtjdVdlVmljUnIxcHJ1MDlGR24wdHVMS0l4WXpZRlpxZ3JVX0VKTHRoc3M0U25WS2Q2cktxNk9KOHlVTVBUSEJaSEJtd9IB3wFBVV95cUxPRC1hMkpYazFEbFNZeVM5Z2xoSFNXR1J4QUNpRVVMa3NfYXRHbGxRbDRaVERUY25teFV1el8zN2pHS094cTdIVnZYZU5OMmVIWWN5VXRyUEoyU1B2SG42RVhSNEpnUFZlNTMxN19TQkRrWFJvRlpFSTIzYTFUTE5ZMXp0bkZjRDVYTWNVd1BpRTJqRnR3bk9TbTVremkwMU54Si11eVduWU5ydHR5aVljLVVVM0JVcVRDS2haUmk1VFlZSEtQbUFWOFZGSXNrcUxENUZCOWtFaERwTE05QXRR?oc=5,,2026-07-29T23:57:21+00:00,3 drone defense stocks with strong balance sheets worth watching simplywall st,3 drone defense stocks with strong balance sheets worth watching simplywall st,1,0.03214285714285715,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
AI/資料中心,AI/資料中心,AI Stocks To Watch In Data Centers Cloud Software And Enterprise AI - simplywall.st,simplywall.st,2026-07-29 00:56:15+00:00,AI/晶片；產品/需求；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi4wFBVV95cUxNOEVHc2NDOWNwV0EydWdBZ1VVcmRhNFFjclRCb0lmc0hHbVNEZ0ZPWmtCVmc1cGRlV3lfTV91aFJ6TXFaSjdob3NjR2hWVkJzcTF1WEJmUHRsb1pGQmF1WUpwcDZ4N3phTWpTXzg4UlFLVWYwc0lWa2drcWY0aHlMRnl2RXNaY3l5bGgxSVVrdHV1R2lfNkIwLXBhWVlRM29DaVpvTnJEbDZVTWlQUmFvUlBncVlucmtRNmVnaWtsdlNpVDVmSmF4alJPVnkyS1ZYRDN2VG9wRGNyNm5xZlRWVlRXVdIB6AFBVV95cUxQUFV4MThjRUNGNk1vaGZOeTFpQUQ4UV9vaW5WaUJhLUphZ2k1NE16VVNKOGltMEdoSFIzUkdzZ29OWFVXTm9PVTBvbUoxRmEzd2R5dGlJdmlEalVoaGFxNUd6OWEwbTFpWkl3Yy1sYlhLclo2cXlZV0liY1RwZVFGeWpEZm9WTWpvRUNvRXF3Z2ZxM3I2VWFVT0xDVmtvNEFnOHMtcG5HNXAyRkNiVWZzLWFqeEZRcmtrMk1ZbWMzM2pxdGFxRTZPZHJFdlZGSUxZS0V3blZrM0NoY3NVbmdZT0FjNWFrV19D?oc=5,,2026-07-29T23:57:21+00:00,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,ai stocks to watch in data centers cloud software and enterprise ai simplywall st,1,0.030981067125645443,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
AI/資料中心,AI/資料中心,Jim Cramer says Wall Street is fleeing the AI trade and buying these stocks instead - CNBC,CNBC,2026-07-28 22:20:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxPZHBiUlVyaHctRVZvTGZUWHRscEZwSm9xZjcyaFFodWl4cTVpZTVDOUV6dldWX0FjTnJDQzB1OXJOVS11ZXF3R0hHdjJNaUtiWTBMWVZ6dEtJMnZUQlQxUXp1V3d5a2sydU1ucjBEVU9uMGVrT3NYMms3LXpoMG8tUndGRzctdDJOakFaaHRyVzQzUEFGMUt3NzJSc3jSAaIBQVVfeXFMTmJNNlA0d29BSTM5LURCSmJoUXJGeWZGSlMwcmZ4aXVKRFpXVlVPM09YVWlaNE5sbE9TV0hRTW41OGFKajNQQ3lMYnd4bmpjaUxfQlB3MmJGdkVTb3U5RnRwYWFHaXRjRDFhcVFvTV9uLTJMNEZoOVNWRzVaN24tOXE0WjNsM01sMXUyR25QVUlWNDhXQjc3dTVVemdGZ2MyZkJn?oc=5,,2026-07-29T23:57:21+00:00,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,jim cramer says wall street is fleeing the ai trade and buying these stocks instead cnbc,1,0.014285714285714289,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國防/航太,國防/航太,"ONDS Stock Could Have Made You A Millionaire If You Invested $100,000 A Year Ago, Thanks To Drone Defense Boom - stocktwits.com",stocktwits.com,2026-07-28 21:52:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0AFBVV95cUxNbnh6ZDBvTEMzb0ZiNGZXX25YVWtmY05LQnJuY2R1ZGxsUktRenItRmdtNWEya05taWNBTGxMTlJxeGJJNlBVYl9oVVJQbWp0LW5NdEZ3empCdDlSUTFnUHpINGRyMXlKUjlROFdvdFN3RTJaXzlyVWJJZ0dRQjBXaTh4NnM4V1VjTzNsS2x3cnU0Zm1Mc09nREkyUUsyOF8zVzBTZ25pM0lwRTNwejM1OTlsRU9JSWFlOUx4ME5JNTlabHpzbGQwTEdUM3lXOEk0?oc=5,ONDS,2026-07-29T23:57:21+00:00,onds stock could have made you a millionaire if you invested 100 000 a year ago thanks to drone defense boom stocktwits com,onds stock could have made you a millionaire if you invested 100 000 a year ago thanks to drone defense boom stocktwits com,1,0.05061867266591676,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國防/航太,國防/航太,Kratos Defense & Security Solutions (NASDAQ:KTOS) Stock Price Down 1.6% - What's Next? - MarketBeat,MarketBeat,2026-07-28 21:47:21+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxOTTFtVHVnWWNmMFEtajdXRDFVR1BkYUppcGJ6UnlGQ0Z2M1VuTGlZSlNfVkp0Umg2NHJqQVA2eWxSVG9nMTEwZV9MemNPcmg0NkpQcXVNQlhsdlNPd000SHBKOGI4TWxYLTgwUlU2bzBJa00yQnJwRUlTbWY2UndJckpJbWhXR0ZVekt4aFhwckNCZHhqM2QyWEJmTzhaeEJnM2NNdi1halRKenVDbTYtRHk0TFdGVkZvOENIUzM3UDJMWDlZdWJhYQ?oc=5,KTOS,2026-07-29T23:57:21+00:00,kratos defense security solutions nasdaq ktos stock price down 1 6 what s next marketbeat,kratos defense security solutions nasdaq ktos stock price down 1 6 what s next marketbeat,1,0.12987012987012989,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國防/航太,國防/航太,4 Drone ETFs to Invest in Top Drone Companies - U.S. News - Money,U.S. News - Money,2026-07-28 19:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMikAFBVV95cUxNSXhnaS1BajY3UHF6c0JtR2V4Q0Y3eXUzZzluOHNRd0VsWmxsak1DT0VMVmpvNm5EeFFEd3BlNGhjOVdyOERxcDNXWmwxQjltczJBcTRUVWVVZXl5cVlPOE15TFFDazBLSHV2WURJdDEwZmJLZFhxc21Maml0amJzbDA3ODFtSkt2VXJhWmZPUU8?oc=5,,2026-07-29T23:57:21+00:00,4 drone etfs to invest in top drone companies u s news money,4 drone etfs to invest in top drone companies u s news money,1,0.07912087912087913,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
國防/航太,國防/航太,Can These 3 Aerospace & Defense Stocks Hit Q2 Earnings Targets? - Yahoo Finance Australia,Yahoo Finance Australia,2026-07-28 15:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMihgFBVV95cUxQZmVJTzBHdTRwR194bU5xNktNU0hUOUdVNHdFbWdfSndEaG1UTHVieXUwMThQYy1xaTN3MjNaVDU2Mjl4Z3ZoQ0hJXzlRQkRQbzduNTRMcU9CMENmVWNYQmpEbkNDYmtTVXB3NzFuUHY2SjhpTHN2emNxd2NwV0ZQbGtVQ2owUQ?oc=5,,2026-07-29T23:57:21+00:00,can these 3 aerospace defense stocks hit q2 earnings targets yahoo finance australia,can these 3 aerospace defense stocks hit q2 earnings targets yahoo finance australia,1,0.043338683788121994,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
網路安全,網路安全,Should You Buy Fortinet Stock Before July 29 Q2 Earnings? - 24/7 Wall St.,24/7 Wall St.,2026-07-28 12:51:22+00:00,財報/財測,https://news.google.com/rss/articles/CBMiogFBVV95cUxNTW1OME9Xb19FRjNxNzF1a0pIc0RnQ1Z0d2ZlN1RPeTVEV1E3NTNRMVg5WkdJNDBBc2xkWnl4Tm5CSmxCd0RwdXlTeGRMTjR6Y2psT2NURGYwRzJnZ0VnZVNvR1cxcTZLczYwaE9iV0w1dUNuZzl1WElwc0JZOTRFTlQzT0tEdnhDOF9BaFVHX1htNzVmZTY5WXhkcFYtQnZ2U2c?oc=5,,2026-07-29T23:57:21+00:00,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,should you buy fortinet stock before july 29 q2 earnings 24 7 wall st,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-07-29T23:57:21+0000,2036-07-26T23:57:21+0000,True,True
