topic,symbol,title,source,published,tags,link,tickers,fetched_at_utc,normalized_title,duplicate_key,duplicate_count,title_noise_score,governance_dataset,governance_status,governance_reason,retention_days,first_seen_at_utc,expires_at_utc,official_ready,usable_for_sentiment
量子運算,量子運算,Quantum Computing Stocks Are Hot: Here’s a Canadian One to Buy Now - The Globe and Mail,The Globe and Mail,2026-09-14 20:43:23+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbW9rR3Y3WVJGVE9FbnpBYTVlNDNKMXJJYmp1Q1NiRVdWc1BQMFR1YnpFVVRzYWV3dk8zWmtqS0tpRHNocDVsWkhzNkRqY2M5ZVhoWWJkdXhmYVEtZklaR29kaC1RalMyTHRNNUtneTR6c21CTlpfYWtOUnd6amV5VnpiOEpZYW1IRU9nRW00NUdWNkF4ZjM4eU02V3VBM2JzSFU5YXVhcGpORXRaUmg4clhLZVc2ZlVkN1VkaDdpMWdfYndSTlJSc3VXSGN4OVl0ajhnODE3eFFJVGF0TUVDbXNNdw?oc=5,,2026-09-14T21:32:21+00:00,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,quantum computing stocks are hot here s a canadian one to buy now the globe and mail,1,0.04433497536945813,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
消費復甦,消費復甦,Innodata Stock Plunges 47% in 3 Months: Is a Recovery Ahead? - Yahoo Finance,Yahoo Finance,2026-09-14 16:52:00+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxOREljV1pYOWYyRG1SdTVtcDNzcmNIbEY4WFpSNldlY3BvQk03MlQyUVA5NUZwV05JeVJROWVGTldLRkMyU0dYSGk0ZV9RSGhPRDItaUxWdjF3eEFjY1RKcEFHVUZTYmM2WWowQ2p5TWpVQ1lrUkg4R0JMbkk3S0h1MFdmRTFxeXRGM3RaNkFkT0RCbnRkUzFN?oc=5,,2026-09-14T21:32:21+00:00,innodata stock plunges 47 in 3 months is a recovery ahead yahoo finance,innodata stock plunges 47 in 3 months is a recovery ahead yahoo finance,1,0.06766917293233082,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
核能/電力,核能/電力,Elon Musk Says AI Data Centers Are Lowering Electricity Prices for Consumers. Here's What We Found When We Ran the Numbers. - 24/7 Wall St.,24/7 Wall St.,2026-09-14 15:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxPZFFBNTdpM2k5QVVBazl5aUN6ZTJlSXg5SlMyRTZXekpIcTdmaWhoSDFLOXBacmxtY3N3RU00U2lKc3VVdXpqSkFxS0V5Z0RNLXI3WU1XN1FIZVJsTkhpQUk0TGpQYm1mZGRqUlp4Uk1kVTMwcEhwdS1sWlFhT1lvOWluXzZyYzBMeFJFa3ZscFIwQkNjODNieG5xd3NIV1hBdjAybjFxaW5fb21peFpnb3dER3VCWmlTWjhoWkUxckxpTmFZYk1Vd29fTEtoX2V6MS1zOWt5YVJISEtOblI1SENCV1AyeGl1U20wNXZoMFA4M1RBRlRJ?oc=5,,2026-09-14T21:32:21+00:00,elon musk says ai data centers are lowering electricity prices for consumers here s what we found when we ran the numbers 24 7 wall st,elon musk says ai data centers are lowering electricity prices for consumers here s what we found when we ran the numbers 24 7 wall st,1,0.055498458376156225,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,"Cybersecurity Stocks Surge as AI Safety Warnings Spark Security Bid: CrowdStrike and Zscaler Jump 12%, Palo Alto Rallies 11% - 24/7 Wall St.",24/7 Wall St.,2026-09-14 15:08:00+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi9wFBVV95cUxOT3lLYWhKblU5YTZhX3lueU1DRkp0SEdjMGpBQnkzTGxyQ3NqRl9jZmZsRGdNN3FfT0U3TzlCZmZfQTE0cU9pakFORFlXclRVQUE5N1pCR2JpcUZvMlNyVE5iT3BTaW4zUzRvTkJJTWdKd0FLZlpVTFRES0g3N2l3QnVfZGFRcDZRa05pV0VacGdZdmhZa3BFUXBwQk5kS0NWbElpUzRtdDdqQ3lJRDc2cjE2UGJlTGxhT3BJTldQTnBDdHFkeHhMSmQwU29GbG5rRGZfLVpRc0lLR3lxR0M0OUtEdkY1T0x1TGJPU3NDTk1JS2NfMXJv?oc=5,,2026-09-14T21:32:21+00:00,cybersecurity stocks surge as ai safety warnings spark security bid crowdstrike and zscaler jump 12 palo alto rallies 11 24 7 wall st,cybersecurity stocks surge as ai safety warnings spark security bid crowdstrike and zscaler jump 12 palo alto rallies 11 24 7 wall st,1,0.0642857142857143,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,CRWD vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - Zacks Investment Research,Zacks Investment Research,2026-09-14 13:42:19+00:00,併購/合作,https://news.google.com/rss/articles/CBMiogFBVV95cUxPMXZmZG1YZ1Q3U1NvaV95OTlJUXpGdmhkR25CWWdkanlLZU4yYkpRdWE3WHdxWS1nTFczclRhOER2bmZqS3NELTZhbEVVOG44UXpYTnZvcUFkYmZ1NHZRbjRiSjJrVFViVGJSR0dtMmU3TzVaZTVCLXM1dG1Dbm5hbC1naDhBRjVVUFU4Z0tPXzJDNTlNM0hneEhyZm1FSjdIS3c?oc=5,"CRWD,NET",2026-09-14T21:32:21+00:00,crwd vs net which cybersecurity stock has an edge right now zacks investment research,crwd vs net which cybersecurity stock has an edge right now zacks investment research,1,0.057142857142857155,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
核能/電力,核能/電力,Data Center Politics: Google’s AI Energy Edge - Investor's Business Daily,Investor's Business Daily,2026-09-14 11:18:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiigFBVV95cUxPZVh0aFo4Yk9oUWlCNG0yN2IxSnFQRmF3U29jWi1laklqdWlQX3hCZXN5RjFfajdUUEZ1Zm1nWVNva1hWQUM5MEs3S1Jpd3k4WFphbGRxNEpHY0xFdmlLb2lKanljdnRPdkpsYkt0ek1aQUxac29HcVlhdDFON1hZemRlWmc4dlZIcVE?oc=5,,2026-09-14T21:32:21+00:00,data center politics google s ai energy edge investor s business daily,data center politics google s ai energy edge investor s business daily,1,0.07045009784735812,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - The Globe and Mail,The Globe and Mail,2026-09-14 03:37:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMi7gFBVV95cUxOWkwtbGJCdm5yTHpkeHY4MWlJcXV0eHRPakZkUjlvY0FSOFF5cFJ1b2NZNTBZbUkxbjFDeUI1MnQ0MjF6RzlCLVBsdzJ6djhhNFB2eC1JVF9jRjB6d3drd1Z3T3UtZWJ2aGFnTHNBdGs0Vk9IYldmZHdKSDBJbm5qa3BOcWpQeHc4V0xVQ1hqUWJ5VzRmWGRxN3oxYWFuSFRrcFZ1czNJUGtQNS1EWk1mbWpjbXdrcVNyeTVDOGVSM0xuX0c0QnN4endRNnliSHo0SlRwdTZtX1duaWtzelR3V2ZxRkJCTi1KblQ2c01B?oc=5,PANW,2026-09-14T21:32:21+00:00,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers the globe and mail,cybersecurity stocks q2 in review palo alto networks nasdaq panw vs peers the globe and mail,1,0.0662739322533137,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
太空,太空,SpaceX and Rocket Lab Have a New Space Rival -- in Norway - The Globe and Mail,The Globe and Mail,2026-09-13 11:36:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNSWpJbzd2R1A0T05rQlBSRDgwSm5PRlg3V2NIWTMtamRETTFURWYzVEpvbjlMbW5CNjF5Z0djQlVncDU0Um5nMWd4VTgtZDVEVzZTYUlldGNfWmR1RzNESHFHMGJmYVBGclkwYXJsQzI3NFlmM3ZjR2pnaTZTSXlUZUJMeXc4MndqS2NXT25hMm1mV01NaFlhTzZqMkczWTdoVEYyWmJFYnFRZUhOTU1aakM3Y0N3cm45MVlGM2M1WG16aFlfOVQ1ZjlZYlFnNlVxem1KbGJlMDk?oc=5,,2026-09-14T21:32:21+00:00,spacex and rocket lab have a new space rival in norway the globe and mail,spacex and rocket lab have a new space rival in norway the globe and mail,1,0.049450549450549455,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
網路安全,網路安全,Qualys (NASDAQ:QLYS): A Growth-at-a-Reasonable-Price Cybersecurity Stock - ChartMill,ChartMill,2026-09-12 12:01:06+00:00,未分類,https://news.google.com/rss/articles/CBMivAFBVV95cUxPZGRuV050UmtKT0xPcmV1a0lNaUZxc240UFFxMzl2QWN1UHowUjVUSDNoazJjeXNKMmpJTEh4eUdWeXAzb3h1bjlmV1FMMkduUWlqS3FIMVdPRUVKYlhGMXFlUm8wMzNyZzJ6MnBFdkE2OUF6c1g2ZTZNUEQ0bkU1U3FTYS05c1MtOGI1NjM3U3JxRHhBdFA1Ul92QVBpWTN1SmUzNWViVndkS0xUNElIMENWVmV3QkVWTUVWeQ?oc=5,QLYS,2026-09-14T21:32:21+00:00,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,qualys nasdaq qlys a growth at a reasonable price cybersecurity stock chartmill,1,0.13775510204081634,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
太空,太空,Space Industry News And Top Aerospace Stocks - Investor's Business Daily,Investor's Business Daily,2026-09-11 16:45:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxQeXZzTFpqc0FFYjFTMVBQRTBoZ0NXSjN3aWpLMTFac3J2ckJqZmE0NExtUlV0MjFNRlQ3bXJtLUR2UDJXRzRhN0p1aVVyb1hBdUgzVXlKYTVtZVpPR1EwR0pIYmY4T0dMZ0tmcVVpbkw0TUpsY0pRd0V6bjRka19tVG1mejRObGVNLWctZ3pmMmVtWHJZNWxVUzgzSi1oWVNI?oc=5,,2026-09-14T21:32:21+00:00,space industry news and top aerospace stocks investor s business daily,space industry news and top aerospace stocks investor s business daily,1,0.03571428571428571,discovery_news,official,passed_basic_checks,3650,2026-09-14T21:32:21+0000,2036-09-11T21:32:21+0000,True,True
