ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
PANW,網路安全,Palo Alto Networks: AI Cybersecurity Seesaw (NASDAQ:PANW) - Seeking Alpha,Seeking Alpha,2026-05-27 21:41:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOU2NTM0ozSHlaSlJQLUFVdldjN1ZjYVQyQVZyOWlobWF6cjFMMkJkVGgyTUFqT3FmZVNXTEdmRHJxRkRfdUtrWWt0MEotMXQ0Q05xMDFlQklDT3hod0R6dlZuSWJQcGhOd21XNnJ2el9HTHRsNnNWRk5QX3BBZ0FIVmtRWWY4QTVNSWU0?oc=5,,,,2026-05-28T12:50:04+00:00
RKLB,太空,Rocket Lab Corporation (RKLB) Secures $90 Million U.S. Space Force Contract To Build GEO Satellites - Yahoo Finance,Yahoo Finance,2026-05-27 06:19:00+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxPVFF3NVBMV0JQU3hEZ0xiOXNXeUhrY2dMLVcycktnbFRyYU1NQk42Rmk0QUUyTURYbG84dG9yQzkyTktKZjR5RVVVWENqbV9KVTBFaXJ3VWpaWDJWUmdWSXVoNGhFdTNCMUVscGszWHgyYjAwXzRtTm9WYUFpUEFQNHJ6bnVxZ051dEVHUl9oRkMxbVlWTnB4b2x5TnVqRkNXT0E?oc=5,,,,2026-05-28T12:50:04+00:00
CPSH,小型成長股,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,2026-05-26 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,2026-05-28T12:50:04+00:00
CPS,小型成長股,CPS Technologies Corporation Stock (CPSH) Opinions on technical breakout signals - Quiver Quantitative,Quiver Quantitative,2026-05-26 17:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuAFBVV95cUxONzVSWThBczZjN2tsTUdwYWdndFUzeVZqNDBOZE9TOF9hZE9NVUxMUnk5bk5qaUtjdGsxdE44T0hjMThIME9uRnoxN20tZGRHMnd5Z25pUDJYWV9YTGgzU3pSeU5CV1V3TU52TTBJQnc3T0VYdXdtdGpBTkswQzhyNkNpVVdfVERyVlYtejF2M2UyTUUzRkNscWJ2Z1NWV1lIak80emRlNXlMbmIybmN1LVJsbFNfS29C?oc=5,,,,2026-05-28T12:50:04+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-26 09:41:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,2026-05-28T12:50:04+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-26 09:41:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,2026-05-28T12:50:04+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-26 09:41:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,2026-05-28T12:50:04+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-05-26 09:41:36+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirANBVV95cUxPTVVoLWh1aWM0aW93aTYyUEIzQXVJYllIODVjME1XdlRoUVptQnpteWh0U0hIdDU4OFBqeHdkbUZQQmxxZWtpYlZtSFpmQnVuZmoxNmFZd0dCbFJ6elhDeTRTNVlJcGhGSzZRWmhxNDRISElKN0N3clF3ZVotdXFhUkFUcndleEE5THJ5ZlNTMUg0dG1jR1ZENUpsZXBPd1A2WHZvZmRZbkNVMUdOUFlHeWpmckJDWkNqQTFoX1ZtUW5uT0x2cll4dzJVX1pvTl9pQTRWRUhyX01NbFBKNVhfYl9KSkRBWTBzWWhUZVh1MzZERFFuQWxvN1JtLTBzYVBBUzFFVGo5ZEo3S2Zwdll6dW5Wb1dPazVORk9wTmItTW15bW90dkgyREpFcmJYcU9DcnExd0EyeVVxYzJmcVhTcWhSU2VqLW4wWmZfOWFDRTBJRGZQeWZiYlBJMVpSMDNWLWpIR0VFNjREVUpnMGNaT2FOeVZydUtwOFVlZVpZMjUzY2hFWDRZX3JQRXdvSnNRV3FBcXd3c0ZZTWJSX3EzM2RwTThuY1NqcDh4Zg?oc=5,,,,2026-05-28T12:50:04+00:00
NASA,太空,Space stocks surge on SpaceX IPO hype and NASA contracts - MSN,MSN,2026-05-26 09:24:53+00:00,未分類,https://news.google.com/rss/articles/CBMi3wFBVV95cUxPVVVqUU5DVVFvTndGZElJN2YzWElDZTNaaFZJMmtBMi1hdWNDTmFOVWcxN2t4ZWRQVF9XZFZhRjk2M0pXU3hMRWJZVXZ1bXhLaFpGeWFFZW5CaW5VbWQ1Rlo3aGoxVlJVS1lpcW81NTdYUTgyZ2w3dE9nbDJqUktwdXdIWGc2WmNzZmRqWEp3Um5sN0VNVTZMVkxORUYtWlZqX1RpVS13OXc1cU9zWXBRTWcxeFpOSW1PbDB2RzBhRDJsSWd1SThJLUJ1ZjBfUG9uaFdqaWt0X21kaFNjZTI0?oc=5,,,,2026-05-28T12:50:04+00:00
HWM,小型成長股,A Look At Howmet Aerospace (HWM) Valuation After Record High Breakout On Q1 2026 Earnings - simplywall.st,simplywall.st,2026-05-26 02:29:34+00:00,財報/財測,https://news.google.com/rss/articles/CBMi0wFBVV95cUxQTDVKZmxTMTVoVHAwamRCQzIwSWdIUFE1c0lPQmNRWEx6UF9vdlRiel9PRmlpQWxZOGc0aEpFa0ZXbVY3bWc4dXZzWjFUMXlneDYwSTZ2RzRnTlh6dlRDZVFtSXNzOExydXNaVktzYUZXMUp1bDNubi1sS3E3Zmg0dmNacnZybC1fd2cxM0dwejFTV1B2Ty1IdWF3bmpjbXdwWl83TTJOMGpOUXR0RUFuOFV1RTlHR3Y1dm85Z1VWcEhhaWZIX3l1bm5KdURZUmlqdlZN0gHYAUFVX3lxTE9GU3JfVnJkT3dxYVo1dzNOZ1ZpUE53Tm1SYVhBMUtBZGtPYUhyUXRvLWJ6dndvanFsenlicDJsa1VuU25CWEp0VHJwbFFHaXRRR2Z6UDI1U2xvRFVhbEZia3plQkE2TW9MR25JQnE3V291cU0za2FIQmJfUl81MWUteno3V01na0VBa3h4dDM1LS1hQ2pXRU1YTVF3MGNCQW9WLXNHWkVnU0FXOF9yTWNyQi0xY2F6czBwNzF0Mk9oM2ZzdzhNODRpWldWMmN5amh5X3ZFZURHdA?oc=5,,,,2026-05-28T12:50:04+00:00
