ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 21:24:41+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-25T23:56:29+00:00
VCTR,小型成長股,Victory Capital (NASDAQ:VCTR): A High-Growth Stock with a Strong Technical Breakout Setup - ChartMill,ChartMill,2026-07-24 08:50:26+00:00,未分類,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNTkNWVTJKMkF3VFRTN1gtSk5aa1FNMjVRbnJzMGt1QllPeUk5QjlEYTFmaUFsam5kdXhOeVllU2tsZGI2WURDeEplN2VKWXZjOHBuM1BRancyV05MRGdDVlRpN2c0UFl4X29HZTBBY25JNjlmZS1oLXpQM1FEOF9iLWJDd0tSUXZaTG9ZZ1hrU25zSmlpY011QUNzMHNIYmdSa1dpWTcwTjRKclVFaDhuUl9ZbUd4OGpFNmZKalEtcXVnX1BVRXNGb2VnUHpoOEMzYUY0?oc=5,,,,2026-07-25T23:56:29+00:00
TRIB,醫療科技,"Trinity Biotech plc (TRIB) stock price, news, quote and history - Yahoo Finance UK",Yahoo Finance UK,2026-07-23 17:46:00+00:00,未分類,https://news.google.com/rss/articles/CBMiUkFVX3lxTE1zelZ2YnZmVjRhdVg0dlRzdEpiRVQ4Z2huSkFaOEtabi02VF9mX3FiUktFb2hVbkNUbGczVUhiazU3MXlsbFJBNEp6d1BfZnlzNXc?oc=5,,,,2026-07-25T23:56:29+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-23 08:31:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-07-25T23:56:29+00:00
MEDP,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-25T23:56:29+00:00
CY,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-25T23:56:29+00:00
KCE,小型成長股,KCE: Why Capital Markets Stocks Are Still Strong & On Breakout Watch (NYSEARCA:KCE) - Seeking Alpha,Seeking Alpha,2026-07-22 20:57:55+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxOZUZ3LUsyclM0R2hCZUFNV0o1YUlkY25GRUNwUm5Ya3RUdXFyMGRjeDFucW9XQU5PbnlEZmVlMDBmbW4yVXVlV0h1R0J3UGxhR1dnSk1na195VTRMYzNDT1VhNUFZQ0VyendWclh1UjN3T3lobjhoSHF0WlpydTNZeTd6WklYQ2M4azdFMVhtZFdLa3A5eGhHb3RiU3ZwTlFiVHp6ZDgyRVRkWlV2X0E?oc=5,,,,2026-07-25T23:56:29+00:00
RCAT,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,,,,2026-07-25T23:56:29+00:00
KTOS,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,2026-07-21 23:42:26+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,,,,2026-07-25T23:56:29+00:00
CIO,網路安全,Citi Wealth CIO Warns “Infinite AI Agents” Will Accelerate Cybersecurity’s Share of Enterprise Spending - 24/7 Wall St.,24/7 Wall St.,2026-07-21 18:49:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYmJMZDIwbUVmMk1oZ2J0SEFZdnZ6WGpyREthR0lVeW9aTzJ0d2JsSFEwN3JjUElpV3JSeFR5c3VNMDFPVmZuNmJDa0RGOFRJNG5qcE9FcWhJZmJqZ2FtSTRycG51SDdJeFhYc1R6VzQxZGRLdGcxRm5kUEtWTnNKdXlVV296T0JTVnpmV1JNMndMNjFkMlYyTDhGVTNLZlc4YWFMYnVjX2lKVDZXcWQyY3dnWEV5c2xnUFFhYjNmc0hFMi1PTjM3cmxBUVl0TGxiLXlOVEFsTmJ2VUlx?oc=5,,,,2026-07-25T23:56:29+00:00
ZS,網路安全,ZS' Zero Trust Everywhere Gains Steam: Will It Fuel Revenue Growth? - Yahoo Finance,Yahoo Finance,2026-07-20 13:31:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMimwFBVV95cUxOdXpVWk1VVVE3dzIzbmViN2VvLWRTR3dHX0lHdFp2dTVwUnZEemFDX243Z21WNW1EVXdvZHlCY0h1UUx5SEItc1gxVDhEU0RWM2dUZEdzOU1VTm1vVnVSTzY0SWRIbUpCNncxNUNrdnlMS2lmQzlFSnFKdmdlblFjZTVpXzJQMENiNFM5TC1JVDNwME15alhFSkZnYw?oc=5,,,,2026-07-25T23:56:29+00:00
