ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RKLB,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,,,,2026-07-21T13:47:42+00:00
SPCX,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,,,,2026-07-21T13:47:42+00:00
RKLB,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-18 04:47:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,,,,2026-07-21T13:47:42+00:00
NVDA,機器人/自動化,Nvidia (NVDA) Deepens Japan AI Push With Factory Deal And Robotics Tie Ups - Yahoo Finance,Yahoo Finance,2026-07-17 00:18:00+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMilwFBVV95cUxQcEItQW9sMUpiX1FaRy16TFNnM2oyMVlOOWxrMS1zRnRBN29YT3BsT1Z2MkQyaERpVEJvWDYzemFCRC1xZ3lrTG1LQVNSUDJUa0VXZHItcGZKVTlJem53Rmw1SkF0M2ZQTV8yMklpc3lWcTVYblBKOEl3aFVhM2xPMUVRSFpEMUxqQ3NWQjZsRVE3ZzJKMEVN?oc=5,,,,2026-07-21T13:47:42+00:00
MELI,金融科技,MercadoLibre Rallies 13% in a Month: Time to Buy MELI Stock? - The Globe and Mail,The Globe and Mail,2026-07-16 16:01:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOakZHTlk2STdTclNzaXlsRGFOcjNSMUx4SmZ5V3FydW9rT1IwWG92NVhYVWQ1cDVQQTBGZjRHLWlFTmc1b000Z2xhd3VDWFRRNzlEcGxsR2xqeXBVX3VqbXJFMldhMk5xQTBUZGNfVHVIV19WaURseXY5WWVxdnhEMzlYUjNwRTc2cGtOTTZlS0FVbkItNUlDbUFvTDRvMkx6YTEzbFppQ2FXdVdKTFVsUjdCMWIyQmhhVUNQLWh3RnpFaWRMQnFyZWZBV3A5TFdVZDFEQTEzeTZfUQ?oc=5,,,,2026-07-21T13:47:42+00:00
NVDA,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,,,,2026-07-21T13:47:42+00:00
AVAV,國防/航太,Drone startup Neros is said to land Army deal worth up to $500M (AVAV:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-07-15 13:05:45+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWkRjd1JhVEdUNnVQWE9BR1ZYd2djTWpEOXJKSEYtcjNKZzl4LUtCb3RIVGttRnoxMU5KbGpqcDQxdEp4QzNNMk1NYTR1QlQzdzdROGtJWmxQUnRIUTE3SDFPWU5QdjFZeTFkVmpzUldNRGtDbEJMV01uSEpIb3lDS3NKODNBdDdBdGNZMnQxVHZpNE1kMWdBR3ltbHZVYkVBMEE?oc=5,,,,2026-07-21T13:47:42+00:00
RDW,國防/航太,RDW Stock Rises: Fresh $21.5M Air Force Drone Contract Adds To Defense Pipeline - Yahoo Finance,Yahoo Finance,2026-07-15 12:54:26+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikwFBVV95cUxPSkZHWGtyR092dEwxOHV1NFByc3dvRFh0UkRDTGdsWE5Venh2RkpGLUZPMkhvQ0FDZVJGeGdtUEhOUnRVVmZzeVdVYWxsM0dDUDFELWdhQmR0NW1yX0RSbVdoTWhjQXZ4OWFTOVU4T2pnQTUyYzE5dVFpQnltdmc5NlpHNEdZOXlhVkpFVjNxQlgzVmM?oc=5,,,,2026-07-21T13:47:42+00:00
RKLB,太空,RKLB Stock Recovers From 6-Day Rout: CEO Calls SpaceX ‘Friendly Rival’ And Says Rocket Lab Outlasted Over 100 Competitors - TradingView,TradingView,2026-07-15 02:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigJBVV95cUxPT2tTcUxlVVZDMWg2VHU4eFk0U1NZQ2NrYmlEV19wSFNvakxaR0RrZTJYWHpTUldQSmxIUXQwWWpBaVFId1NzNzRRUmN4RDhnMFY2S1BRaUR6SVFKWnhyclN4cEdiS3dNYXF5djNLSGhMNlZTRHNHUU16N2hhMmswOHZEWmFTMGtTc01zZnJKLWhIeHFQX3lqZ2JaclR0ZmFHcHVuNHAtaGVkN1hFbXhLVzJTR2RCSVZGNDVicTNXQUJDVzdkMFp0OEpzSmdGUjRMZExHOGRDOF8zUEpMdVhhbFhTNkVkOHRVeW9rQ3c3RlBzaWhsVjhhekVHS3ZZcG5vcVVlT3NrZmdWUQ?oc=5,,,,2026-07-21T13:47:42+00:00
SYM,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,2026-07-21T13:47:42+00:00
