ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CDNA,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,,,,2026-09-25T11:14:38+00:00
GRAL,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,,,,2026-09-25T11:14:38+00:00
TWST,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,,,,2026-09-25T11:14:38+00:00
ADPT,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,,,,2026-09-25T11:14:38+00:00
RVTY,醫療科技,"Biotech Stocks At 52-Week Highs - CDNA +13%, GRAL +15%, TWST +16%, ADPT, RVTY - RTTNews",RTTNews,2026-09-25 08:39:00+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxObFlnWW1zU1MwTnd3TEJ6bWl3bFZLeFFwV1c0QkEwM1FXZnVZc3RXaG9vSjNVX1llU3dmcWtnWFh4YWhVamszNDlMcjlXd3phU1JwY2V0N2t5d3pZT1hQbDBDb0RxMjR5YmNNZ3JuOVpmcVhLSm9jU25BeDIxZGRXbWpQQTYzbF9vX19vSGF1WlVZTmRJM0dGWi1FZDlScGdBbTNnOE5LQkFTQQ?oc=5,,,,2026-09-25T11:14:38+00:00
LLP,加密/交易平台,SEC Adopts Temporary “Innovation Exemption” for Trading Tokenized Stocks - Hunton Andrews Kurth LLP,Hunton Andrews Kurth LLP,2026-09-24 19:32:42+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxNU3I3THJYVVh2R21yb3Z2cWR2VHVILVhZQnJxa1RSTi0xRWNtMWpobjc4WTJ0QXh0QmRudWQtc3N1ZlFfcmN3ZlVtM2RuR2RJV2ZnME5xMENxUWdkX1BheFdnMTNmOXFyaGxZWlB2c09EUkhzdjFOSGlsemZXbTNvVWtIOTlxVW81WlpVLXBGUzI0M3M2UlFaRWZ6QVZQTHdiakVKWE1Cd3JVZ1NlU0I1NGNQcmlta1ZobEpn?oc=5,,,,2026-09-25T11:14:38+00:00
AVAV,國防/航太,AVAV vs. RTX: Which Aerospace-Defense Stock Offers More Potential? - TradingView,TradingView,2026-09-24 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUEpOcEw4V1Fja3RHUk1yQXowamFtLW1zUVd3dWdPWU8wYzJPTDRTVE9NM1F1SXpJMF9pSXh1X21tdXlFQkU2MUVlNk1iTkdvMHFNVlRqVVdqVUw0MHBpc3A4dXhfd3paWk15QUIxWUxfY3NNYUpHQWVZeFRJWDVaYXFJYjYtY0pzR0VZdGNfV0VWSzVNc1l6OWtWSUQ3NVRTUTNWdmNMMnA4NFpMMXRBUWgzdkZIX1BtdWo0?oc=5,,,,2026-09-25T11:14:38+00:00
RTX,國防/航太,AVAV vs. RTX: Which Aerospace-Defense Stock Offers More Potential? - TradingView,TradingView,2026-09-24 14:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxQUEpOcEw4V1Fja3RHUk1yQXowamFtLW1zUVd3dWdPWU8wYzJPTDRTVE9NM1F1SXpJMF9pSXh1X21tdXlFQkU2MUVlNk1iTkdvMHFNVlRqVVdqVUw0MHBpc3A4dXhfd3paWk15QUIxWUxfY3NNYUpHQWVZeFRJWDVaYXFJYjYtY0pzR0VZdGNfV0VWSzVNc1l6OWtWSUQ3NVRTUTNWdmNMMnA4NFpMMXRBUWgzdkZIX1BtdWo0?oc=5,,,,2026-09-25T11:14:38+00:00
JD,加密/交易平台,"FinTech Five - Lowenstein's FinTech, Crypto, Trading & Markets Newsletter - September 22, 2026 - JD Supra",JD Supra,2026-09-23 15:37:02+00:00,未分類,https://news.google.com/rss/articles/CBMiggFBVV95cUxNZnR0MHkxZVdkdjl0bEpyRGprRFJMSlNqXzJXbnRJNXF0LTNOVWNZTnpROUhFZnBTelItTFpmS1duSUFxZHZSNG1mc2pEVmNSNFR5X0paTy1talpvS2ZoYnFkM2ZQY2N5ZWZ5NkNPczA4V0RFRGFJd3hXdlJBZ25xenp3?oc=5,,,,2026-09-25T11:14:38+00:00
TXG,醫療科技,Q2 Rundown: 10x Genomics (NASDAQ:TXG) Vs Other Life Sciences Tools & Services Stocks - StockStory,StockStory,2026-09-22 10:38:29+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOeGgtMGFQY1NOWTU4RW5XekNfdlFYekNfT19MWkM3UEszQnV0WHlCbWprUFBGYkZhMno4VHhUdEdadjhMdEZ4eGRUNjd6cmhGNjBnbHBZTVFhYnMwLTVaOXktMmdzNVRpZHp5ZGtFMHZjSU5oVFRxcDFCTURuLVRWREE4MDZBMGppSTBjYVZJLVI1U0RUS1JmVVYwc2hheVlPenRNUjZoM0RBT1Jaa2VIVWxjQW11NVNYVDBpWjR1VjhmX0lGVkRtay1fdzY3SzVXOFM2NHpyOA?oc=5,,,,2026-09-25T11:14:38+00:00
