ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RGTI,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-13 22:06:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,2026-08-14T07:22:52+00:00
INFQ,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - Stocktwits",Stocktwits,2026-08-13 22:06:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihAJBVV95cUxNTHAzMWNnMDJQU3FiVW1lc091UDBERElMOUFQX2VNbVBiS09CMW5ERDIxazR5VE1YVzhNZEpKemZqT25URmJoa3hwUWlXd292bDIzank4TVZkdUtrbFR5OENpbTFuaVZiajIzUDdMZXo5ZEF2U3RIeXNEUU1mdDBNaHFOODA2YUxMcTJudm5Ba05UVlpDVHRkTGxGcVJ4aEdNTlFFTXJPR0FzSUZjYUVGZnZtbzVEYU9TaG1ZRVdCNXI2MFBQZzZPVEhEc1Z1S05LS05rc0s2T1R1OGJpbTVxU1NxTXRSZmQ4RkJYU0NITlAyN3RzcENJajVCNFR4QXlWMTBkMw?oc=5,,,,2026-08-14T07:22:52+00:00
KLA,半導體設備,KLA Stock And 2 AI Chip Equipment Picks For US Growth Investors - simplywall.st,simplywall.st,2026-08-13 17:26:37+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxOS1NXbXNMUEF1aUxHSTVrQkFlZ1dleXdLMEFaWk4zMU81NWZwYklScVp5M3Z2Q3U4bkwyNFp3MTNwaU5sajZPRTN0REFCUG9iZGtNaVk0VHRwczlyUHZZX2ZmeWR3T3Fqb1pnTkN5VE5Da3ZWTnZXMC1RVHdKMFlGSk40TkRvQzFtQ0N6aWFQNWthTEtXQVF5cVB3V3JFVzRORUdwNmVYa2FwRVZLU2sySUREN2hIWGlpMGdUQVlPLWVyRlBKYUoycnNEUm9qN2VQVGhSZNIB2gFBVV95cUxON3pzNTVlZDRlOFE0Y25sLTFzX2JYT2w5RUxWeDU4Z3pRYldUZjVjLXRlaUtrOXFNN1pvWUVlV25GSHZnX1cwNktQV0NyLXlBbm4xMFFqeHltTWtzUnVCMXBRSXIzWTl4c2ZMU3JtREdBay03Q2NISTFoVmdtbHFpRkIzLVlwazN6dU9tUU96UDFkQ1lvVmNnSTNQN1ZaNXFJUGJtcHdxeURKODFGTEV0a00zX1IwaXVWV3RPOGExdWhqOHFuemZsOGt2eFBla2ZqVmlFckJUME9rUQ?oc=5,,,,2026-08-14T07:22:52+00:00
SNDK,半導體設備,Buy AI-Driven SNDK and AMKR to Benefit From Recent Stock Price Debacle - TradingView,TradingView,2026-08-13 13:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMUR3S0I3MFdTYVdYeVZnZ1c2V09QZEZLOVNEWWpXWVk2MFQwN1lWdzdocnM4cGFqeEEzc0J1SW0ya1JsVXVrVU5SMEs3eDJDdDNEZ2E0Qm83WVY1bDk3ZXhRWUZXZlREYXZhY2NDcDA5LWhzNk56WTBDbTROcEZKUmdMR2p1MGN6d3BhNHp1TFNaZXY0ZkhDMzU0Tk5UZDRwQUhSS2FuY1JhbkJpa0ZMVi01RWplaFd5TWF3MFZZckkyUE5o?oc=5,,,,2026-08-14T07:22:52+00:00
AMKR,半導體設備,Buy AI-Driven SNDK and AMKR to Benefit From Recent Stock Price Debacle - TradingView,TradingView,2026-08-13 13:03:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxNMUR3S0I3MFdTYVdYeVZnZ1c2V09QZEZLOVNEWWpXWVk2MFQwN1lWdzdocnM4cGFqeEEzc0J1SW0ya1JsVXVrVU5SMEs3eDJDdDNEZ2E0Qm83WVY1bDk3ZXhRWUZXZlREYXZhY2NDcDA5LWhzNk56WTBDbTROcEZKUmdMR2p1MGN6d3BhNHp1TFNaZXY0ZkhDMzU0Tk5UZDRwQUhSS2FuY1JhbkJpa0ZMVi01RWplaFd5TWF3MFZZckkyUE5o?oc=5,,,,2026-08-14T07:22:52+00:00
TER,半導體設備,Teradyne (NASDAQ:TER) Shows Strong Growth and a High-Quality Technical Setup - ChartMill,ChartMill,2026-08-12 08:01:12+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxOZkt5T2wwUDQ0VjJ3SFV4Yk56V1lRV2xZcUxuQ2plekVfTnVtTHc1VUllUFlBUVFsdnNiTVdEUXg3YTlNcURwUFVMT3FjdFlsMVgtdFQtTmtUN0VPMkNuZk9aRHYtZ1JoTVBZWDkxay1va0g4QkdmZEk1TWV3bDVpOWs5VGZmX0pQUHdIdUZIZ0Z5d2diaEZhYVpzUmtqLU1vd1lIMGk5V045X056d0hBMGFFZjVsRGJrd1JNSWRjZng4QQ?oc=5,,,,2026-08-14T07:22:52+00:00
AEHR,小型成長股,AEHR Stock Extends Breakout As Analysts Chase Growth - StocksToTrade,StocksToTrade,2026-08-11 19:08:00+00:00,分析師,https://news.google.com/rss/articles/CBMifEFVX3lxTE9WcVVpVDl5aWJpeW5obzduc3RnWERZZV8xNVN1cWYwdTVtamFkZUt1T3hieWtoMVF4eHBmY3VuSm1lZWduWTdDS2VmaThDYXB4a1RoaDl6TkxkSFB4RFE5eG5EZlo4TXhqQVlzamN2ajNCUVBqSnVEVG1paTY?oc=5,,,,2026-08-14T07:22:52+00:00
CAMT,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - moomoo.com,moomoo.com,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,2026-08-14T07:22:52+00:00
IBM,量子運算,IBM (IBM) Reaches Quantum Advantage Milestone As Lawmakers Put It At Center Stage - Sahm,Sahm,2026-08-08 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxPNGtraHQzM25fcDNZOTlaTXR2Z1I1V05TbVNfR2I5b3lyOWlHeXdYWEp5NHVsUlJYQ0NQSS15dDd0NE5jWG5tR3h4VE1IUk1vWFhRbExoZjdRbVYyYWNHb000TVdxWVU1WXVzQVBlLUs2bDRjVTZ1dXNwNjJWOGp5elBBNXdtMDI4RVlBYkdIMnZTY1JZeUJlV2pJZVhwMnJCaFF6U3dvWjhPbHAwTng4VTdLODdQMFl0b3BzRHc4eWtvUklwY1BxZWNvMA?oc=5,,,,2026-08-14T07:22:52+00:00
RGTI,量子運算,Rigetti Computing (RGTI) Stock Chases Quantum Growth Despite Deeper Losses - simplywall.st,simplywall.st,2026-08-08 01:45:09+00:00,未分類,https://news.google.com/rss/articles/CBMi2gFBVV95cUxOc1BySVdKc3FjbmQ4czA3NFZDejZuYk1lTVBmOFk5WUJ6cnZZRzU5b2JTc1lUQnJiMWFQWFRZT0FUaXJCUE1fSjV1QnZCMzBpYk9xNEdpRjE0QnhLeVp4RE9BN2lDWnl6ZEZiR3E5WXRzc1VzLUZfV0xiVDZCMmlkRVhqeDRLOFg2OVdDNXhNb2NXVTBXMHVaQkpIc3VNVmxsZlh2T3FnOUptN1NsM0dacHozamdlU0J5dXVpdHI0S05YYzl6azRaTURiMC1ta3RpVmFrMk9vbjN1UdIB3wFBVV95cUxOdXhjQWdzZ1FienpTcnJLV3NBc3pkMmZwRDhMXzRHMlgwbnJWYWVLdnBUTmFlMnFwWU56SnRsXzNFLXBwaTRGMDJkLW9zR1BJNkdHN052Y0NoSE01aU9LcTR4cFUwaGxqWDdrQ1AxZ1JRZWZMY0dBSGZfMmdtRkdBX19NNlRUMW5GWFpVdGZUZXdRQlR3Mjc2Qnl4UFhYeXE1dDR6RVRxUWhvS19JUExrbFZMWWYwRVdvZGxQYngtTjh4ZW9fUXNsUGZvSXExOXNMeVlXdHRmYm1sTmFRdGZB?oc=5,,,,2026-08-14T07:22:52+00:00
