ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CRWD,網路安全,CrowdStrike Could Plunge 30% After Earnings (NASDAQ:CRWD) - Seeking Alpha,Seeking Alpha,2026-08-17 14:13:16+00:00,財報/財測,https://news.google.com/rss/articles/CBMilgFBVV95cUxQOS1rQ0hRRk9Pb0NlR2JUX09sS21VVkstS3o2c1hrblJ2SHJWcVpwU3RHN0pYNVhCV0dMc2NXVDItT2dwQUJmZjA5R3RmblhWRTRBNGMxYmdiM0ozYWlkV2p4VEhxZnNrcFZKWVhqUHVqUzdRUW94ejdKdHhsR3hIdkZHbnJSaVJuNWpHYmZRVVhuanN4RkE?oc=5,,,,2026-08-17T18:37:34+00:00
PANW,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-08-17 13:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,2026-08-17T18:37:34+00:00
NET,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-08-17 13:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,2026-08-17T18:37:34+00:00
ETON,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T18:37:34+00:00
DXCM,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T18:37:34+00:00
ORKA,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T18:37:34+00:00
CON,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T18:37:34+00:00
ATAI,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T18:37:34+00:00
KTOS,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,2026-08-17T18:37:34+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - stocktwits.com,stocktwits.com,2026-08-15 03:56:11+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-17T18:37:34+00:00
