ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
RCAT,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,,,,2026-06-07T16:54:41+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-06-06 15:34:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-06-07T16:54:41+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-06-06 15:34:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-06-07T16:54:41+00:00
BLOK,AI/資料中心,BLOK's Top Stocks for May Target AI Data Center Growth - ETF Database,ETF Database,2026-06-05 20:56:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimwFBVV95cUxPcm5kWUdZUU5qb2hFSHlaM05sbEtQMFd0Rkx6bnVqemx4YjgzWG14TjV6OUQ1X1g0Mk94RjBIblJZS29HdG5kRURLQ0ZEMnN5X1QxRGNQcXdQRkl6WUlxRDNqRnY1WVVUSTdtTzViSHpDQmpJUXIydHh6bHFIOFpjYVN2UmhocUZnZzEzMjRqbDkwZFdINThDS2xBWQ?oc=5,,,,2026-06-07T16:54:41+00:00
JOL,AI/資料中心,$4 AI Data Center Penny Stock - This Is Huge - 219% Revenue Growth Assassin's Creed (gx2Abf2JOL) - Mshale,Mshale,2026-06-05 09:42:29+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiW0FVX3lxTE5yS2N1N3NWUXYtcFlaMV9HVnVKU0pKUEN4ZEhlRXRsS3NhcTRYdER2WUN5ak5SVmwxUHU5YkhjLU1OeFNEbldMZGJualh5NlIwYmFweFdXdktET0E?oc=5,,,,2026-06-07T16:54:41+00:00
RR,機器人/自動化,A Look At Richtech Robotics (RR) Valuation After Voice AI Partnership And European Expansion News - simplywall.st,simplywall.st,2026-06-03 19:25:50+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi1gFBVV95cUxNWE5XallfeFk3Sl9CQ3BDVS1BaTVqeWhuSDF3cjdkbVZpX0hDOXZMS2FmVlVOWXVmV0FFTy1fcExRSktKaVF4WG9ja1R6WS05UFJHMnZlY0MxcVFaNUJPdlRDZHF3Y0JjWXZQLWxTdXBfcGxxdl9JWE1zRW1MaFQzODVueWNBN0NVTlI4SFZjRWV5RmprbEJ1Q2pKclU3VmkyZmlvdTRNN1JWWnRVSF9ndXJkdmtsX3hNdC1RQTQ5OHBPd1NjTHRpYTBHU0xmTWFaa1hZQllR0gHbAUFVX3lxTFB4OWdWTl9MUXdoa21MNUM4VW5IUE5wYlVwM3B2ZlowRnNQalhjdndXakU3V2pWOFdZNS03a2paQldpS0ptTmxfZTF5VHFZNDdHLWVUM3FReFIzdHVMNlA4OU82TkFuZEszWW1VbE1iekVsLU5TVTVDQXFQc19selluRmIwWFBjSmhTbEZka1lIRmtIcmhSVHFrRk5OMTd0a0pFdS15cy01bDFtYzdySWRJR0hVYmVzSm03aTFJdkNvRkh3cmZZN042V0VCbGdwQ1M4N2pocUF5TGIwMA?oc=5,,,,2026-06-07T16:54:41+00:00
ADPT,醫療科技,Adaptive Biotech (ADPT) Reports 35% Revenue Growth Driven by Strong clonoSEQ Performance in Q1 2026 - Yahoo Finance,Yahoo Finance,2026-06-03 18:00:01+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMiowFBVV95cUxQUGZTNzFNVGJlc3dham0xUEVZWGZQZTNRMkg4NnU0NTdEWUhHNzhkNzBVRlh6Qno1a2ctem5nVjlib1FDNkJaeTJNUEtzRUEtY3BnSWd5ODN3THFVTVdEOUVJM1NfUjFMSTh6Y1hJaDY2LTJ6VVZBNFRDU2tycTJ3RGZUeGw3dGphaHlERGU3MzRlS0xXWlY4SmN6WW9uZXpKVWd3?oc=5,,,,2026-06-07T16:54:41+00:00
CAT,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 02:15:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,,,,2026-06-07T16:54:41+00:00
MEXC,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQy1vSlU4Y0JWTWJsMjBzSHBVVlYwOHd4bE5nMUlhNGV6Q0xrakdQZUYwVWtnS3RBWXJoSFRvTllpQVJLQWd1dXNjTU5sODF1WGVyWUw1U2pMUGNqZ0Y3Wkd5aGZDVzNhVnM2WlllV0wwbzVhU1FIUlhKWnF3d09fc3phaHZDZlRyeVFTN2pwUGhURkV5NlBHQnd5eXN1eEVFVVR0MDZXbHdiOElzSzc0S1Q3VEV2OFBNeTVPZW80S3FKa3VpclVfbHlFZHMzQQ?oc=5,,,,2026-06-07T16:54:41+00:00
MEXC,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,,,,2026-06-07T16:54:41+00:00
