ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
NIKE,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,,,,2026-07-03T00:02:32+00:00
NVDA,機器人/自動化,How Investors Are Reacting To NVIDIA (NVDA) Expanding Into Full‑Stack AI Infrastructure Partnerships - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-07-02 14:20:52+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMikwFBVV95cUxOamJ5RHhBcm1Nd1I2dkJLek1RdXJnMF9Kam1jSTJSeUNzc0ZrNi1kaXRTMS0zMElUb3dGbUhVeE8wNE4ycWp1MXZCNkZfSVJWR21ET0czV2FVNklLR0trZlZONUhfRFZfbE5yS1YxR25FbktoT3ljbUxITmZwak1waUxMYjAtWE9BUGsxR3h5RzNNZk0?oc=5,,,,2026-07-03T00:02:32+00:00
MKC,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,2026-07-03T00:02:32+00:00
XPOF,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,,,,2026-07-03T00:02:32+00:00
JCI,能源/材料,JCI Rises as Energy Stocks Offset Inflation and Trade Deficit Concerns - Jakarta Globe,Jakarta Globe,2026-07-01 09:43:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMipgFBVV95cUxNRnN6MV9ycnRCd25wM1VvaVJWXzFaQ19pTHVrSmlSMHFtdjdOXy1UV1Q2cjVvY3ZSVEdCOW9TYmVUN3lYWE9obEdhRE84QkRFdjVKY0lrRHByeVpwaGotRERJV3hXTGYxZzNrWWVlY0NsN29CSVFKRG9ZN1NfNDlGRnZIWjc5XzNRRERuMTBsT1RsOThaMl8wODBSanc0RWtPS01iazh3?oc=5,,,,2026-07-03T00:02:32+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-01 00:26:37+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-07-03T00:02:32+00:00
IONQ,量子運算,IONQ Stock: The $2 BILLION Paradox | Why Quantum Computing Is The Next NVIDIA Tallest Nba Player (69rdPAoVvq) - Mshale,Mshale,2026-06-30 08:42:57+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTE1XRnlVVGgxUnlDaEN3eC1sMG4zVXRsQjBsdEh2N1NEd3d2NVJfMW5tV0JtZ1ZWUEM2N0FxZWZQTnhpTFhfSmh0T2x5R2poVzAzS3l4WEVfTFZKTEk?oc=5,,,,2026-07-03T00:02:32+00:00
NVDA,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-03T00:02:32+00:00
GOOG,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-03T00:02:32+00:00
MSFT,量子運算,"Quantum Computing Emerges As The Next Major Investment Frontier, With NVIDIA (NASDAQ: NVDA), Google (NASDAQ: GOOG), And Microsoft (NASDAQ: MSFT) Leading - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-30 02:30:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMimAJBVV95cUxPdFMxRUNKOGhWRS1Pb1JoNnVtMUtxeEZtcjhNZmJJREJ0SUFFVXd0M2tCbjVSU2xNdW5WZG54QUdLbVJ3M05ncFN2d1RLOFB0MXkxVUlzcVp1TUswX3pfQktJV2Y5X1JGODFRRDgxNEJmSS1SUHlhbDdycmJ0SEJEOFdIMHlReHQ1eUthN1NxTkpYN3BZSDd2azVtOVhQMTVPSGx6a19TT3M1cDNZX2NTblNqekNuNWpWcnIxQnBJRV85WlBEZ2xHV0VROHBRY3k1ZjJQNWhEb2FzYlVTZlR3ejlwZ0Q3akFoUDFMZDB4TTAwd1ZPSXpUSzFrdlR6V2xMdF9uVW9TdEtjMnMzRVIyUnFuNThEWnlz?oc=5,,,,2026-07-03T00:02:32+00:00
