ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IONQ,量子運算,IONQ Stock Analysis: Quantum Breakthrough Triggers Big Buying! Coppa Del Mondo Fifa 2026 (yUEQdS5ogf) - Mshale,Mshale,2026-07-03 10:48:45+00:00,未分類,https://news.google.com/rss/articles/CBMiYEFVX3lxTE5yaWtteXBoMUs3SWE2b2hvY2I3cDVqU0pEc2dwclJYNnZwQUtmYmNaak5zcHJCTGVKN3pSNnQyaXRMdVVPR3R4V2tmVTFsUEpqdl9hZjczNXRhb1A1V1Q2NA?oc=5,,,,2026-07-04T02:51:38+00:00
EIKN,醫療科技,"Is Eikon Therapeutics, Inc. (EIKN) Stock a Biotech Growth Opportunity Despite Limited Q1 Updates? - Yahoo Finance",Yahoo Finance,2026-07-02 20:06:39+00:00,未分類,https://news.google.com/rss/articles/CBMimgFBVV95cUxOV3Q3OFByelQxUGpoMnBLWFdwckQ2Y0dYSDZBQTRjLU56eVV6aG4xTEl2dnZpTHlKMDNBQkJsbVNsam5NZVJSTm1kYzA1VUREc1pwSUxseVRCRHF3QmU1aDNOTGJEdWJUUlpfWDFzRWdoN2FuTHZBYzRlb0s5OFgwalBULXc0RUxxUWpqNGFvUXFjTGZrdWVMRW53?oc=5,,,,2026-07-04T02:51:38+00:00
IBD,醫療科技,Healthcare Stocks Rise To The Heart Of IBD's Elite List Of Growth Names - Investor's Business Daily,Investor's Business Daily,2026-07-02 16:07:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMirwFBVV95cUxPSGJ4ZU9wSktfLTdHQ1htLWl4Ri1BTEtxWFdnazVLNjdsS3JkZnA1ZDRtN2k1dUMzQmRCVHBuV0lMNFdPMm04X0YxdDhOeE5CRHdSZnZhNXVCS3RyM2RZdUNSdi1Vcnptcm5qSURmWUFBS0NUbXBFYUo1bEdBQTY5NU1NYkk1THdTRk5SRy12eWNyRy1qSFBXQXltUVo4cjc2MXlFOUlpc1NzU091RWFN?oc=5,,,,2026-07-04T02:51:38+00:00
AVAV,國防/航太,Why Is AeroVironment (AVAV) Stock Rocketing Higher Today - StockStory,StockStory,2026-07-02 16:05:19+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPZl9xbnBZbEVPb1ZrdS11UmgtMlE0ZzlIM3JKWFBSTlQ3bFBKNHZIMHA5TzBDQl9SWVF0UDBhS3U3OG1LcEZRRTg4QU8wd2I4eXZBSjQ3akFyMjEzMHhyZzh1TFVQd2VQSDdyLU1ZQnhTRHg3blFxY1ZzOUswTDJTNWNVR1MybWxlQXVZUE9sMHdrV2NIQUl5SG5scEo0Z0YxMUMzcW5WRm1icWRueThTSDZKUmdVYVE?oc=5,,,,2026-07-04T02:51:38+00:00
NIKE,消費復甦,"NIKE Stock Trades Near 52-Week Low: Should You Buy, Hold or Sell? - TradingView",TradingView,2026-07-02 15:30:00+00:00,未分類,https://news.google.com/rss/articles/CBMiugFBVV95cUxQRENwUHZ6NVdURTlUQnhNTjFFSVpha1lPWGtxX0hrQl95RWhwNXdTV19JLVhVbFR2QVpILUZOWWY0ajhWZUwtSmJGaVNFQU12Qk9PRDdRUkIxYmdjZ2VWeGIxZy1tSXBjcGdVaWM1dzM3NDJHb04tNzhKQ3hXdFFod2htQ0lyeFpZck1rekF6d01wWTdiTVdGRTBQQU5SS3BJM3NuX094Z2I5dnpNaWthbmZjU0FMQmpfakE?oc=5,,,,2026-07-04T02:51:38+00:00
MKC,消費復甦,Is MKC Stock Undervalued After Its Pullback and Margin Recovery Signs - Zacks Investment Research,Zacks Investment Research,2026-07-02 11:33:14+00:00,併購/合作,https://news.google.com/rss/articles/CBMirwFBVV95cUxOVEo3ZXR2bVBNOFNtcjJRVkk0Wmtkc3Q5MzNVeTRyc21YZElzaUdKZEtUaHUwb3p0WFhBVG81WVJrNXdlcVdYWDRFQUpoWlllYS1PUjJ1SlhjeGxTODVYY1NPMlZLTlVPc0JEQnhvTS1mRm1hM0JGeGJPUW5SZko0Q2c3Y2FCRnNjX2lybXNPNmIyWTBtSG5Tc0F0UmxsRnlzS0l3T1JRS1ZWZVJDMjZ3?oc=5,,,,2026-07-04T02:51:38+00:00
XPOF,消費復甦,Winners And Losers Of Q1: Xponential Fitness (NYSE:XPOF) Vs The Rest Of The Consumer Discretionary - Leisure Facilities Stocks - StockStory,StockStory,2026-07-02 10:22:49+00:00,未分類,https://news.google.com/rss/articles/CBMiiAJBVV95cUxNVDVpbm9VZWJUR3dRYy1FNENOWTlMWS1oa3BqX0YxYnVMRHN2UVozYk95TFc3NlZpXzdIUGNHbktOUlhYa3dwaV9MeVpqSVl6TnFJUlFBaFpNWEYweTFkQ2lJOXIxQXRDeGVzVEpXVDF0ZC1Oc2kyekxRbTdTMVhPd2tYSEpqUlJENFJ4SWVKamllNXdja25pLWhLcE1WSE9DTjVtem5DZWppSlVodDJQWFRqTklOT0tTSkNuT0I0Qm5nM3J1LW9mbWJxMnZJd1RGNkVkaVl3eEprRmo3REhyQllXa013c0Y3VTZnMWJLT0ZzWnF1Qkx1QWtWRzhPRVBTcVl3NzllSUc?oc=5,,,,2026-07-04T02:51:38+00:00
POOL,小型成長股,Does Pool (POOL) Shifting Between Russell Growth and Small Cap Indices Signal a Deeper Style Recast? - simplywall.st,simplywall.st,2026-06-30 02:23:41+00:00,未分類,https://news.google.com/rss/articles/CBMivgFBVV95cUxQSGxsSTNJX3V3Tld3MXZoWm1Ic1R5Q2k1UF9oYklPcGl5RUF0djlMdGZCZmMwSkdoUmpPZzNCSTliNVRGQ01nMThaZWpNQXhjOGZ6dFJVcjUzbUVtQldzSjcwQlRLNENJWTR3b3NPY0tuYTlLbTB6VU9NX1Q0Vld3UVlzM1JxTGY0WkJjRGJVa1RHYmhGYzNEUXhWSTR1Z1FLTWtiRUtMYnhJUnpjaGk5SzFLMm5NcVVwbjhtLXBR0gHDAUFVX3lxTFBlaENGczV5YnBsZjZpSXFYcGpERC14WVVET3cxTnZQZXRhU09SZ2FpSi1hM1VwRzZNVnVVYWRQYkQ5S2VZalU1dDhWTnk4S2dqZGR2MHQ2RElLaVRsNmd2STlpemNZajJHREdrejFnaUZneHo5eGtDdDBPbG5qek9GQmlMV3pWX3p3aFBVMkE3Y3ZnTzRwUGFtcEV4UWlPOVVfUS1rVGlVc21ZTV84ZTVzZ3hsMnhndWg1TmJyS2VERFd4WQ?oc=5,,,,2026-07-04T02:51:38+00:00
UAA,消費復甦,Consumer Discretionary - Apparel and Accessories Stocks Q1 In Review: Under Armour (NYSE:UAA) Vs Peers - Yahoo Finance,Yahoo Finance,2026-06-29 21:38:15+00:00,產品/需求,https://news.google.com/rss/articles/CBMitAFBVV95cUxOc203clVYaGZVWHVwbXNRVW5uYUhVQ1duR284emZ0LUVqd0hBUjZzQWxEQnROMGVydVV3eVRqWXhyd19Kb0QwZGJGWGxRelltQnU1X3I5M0p3ZGJzT2NvcXBvalUxNllfZWd0NFJvNFFOSHBGcUVaa1RJYnFEODNKdzhnSUNkNC02cHQtc01aRElwQ0UxNVVJVGVROWI1NXBSc3dFR3ZZcGo4cnlMNy0xWVB5a1E?oc=5,,,,2026-07-04T02:51:38+00:00
QBTS,量子運算,Could D-Wave (NYSE:QBTS) Stay Ahead in the Quantum Computing Race? - Kalkine Media,Kalkine Media,2026-06-28 19:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNQWlGRVI3LXQtUzRia3hJMC1KTVVIdXl2WXFUUGxWZ3NMMDRMVUJESFJYTExHTkpBbXFBX1Z0emVabkZGSGttYjBvcEE2TjdQSWF1bDJFOVFvNF9yX1VfUlhOMi1kNzNHS2ZZMXUya0QyX2RCU1NuMkhrS040a2lIVTA4OXlyLTZna3M1Y2JUZEtHY2FYUmpYaFdGRVVGZ2ZwWFJDZjBwZTZBUmh1?oc=5,,,,2026-07-04T02:51:38+00:00
