ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IONQ,量子運算,Why Is IonQ (IONQ) Stock Rocketing Higher Today - TradingView,TradingView,2026-09-08 16:40:38+00:00,未分類,https://news.google.com/rss/articles/CBMiqgFBVV95cUxNY2l0QUZWVjNUbWZ0WDlzdnl1ZG54Y1FTamRSeDhiMk9oVmJYOUtOSlF6bVFUWDllUGZHbVlNZ29FRkV1cTdBcFN0aTVQYVdLMVhxZ20xV2dudGNaSHNUdG9LbUV2ZE9lbDluTVlHLXZLSmx4T25Uc0FkVTVYaXdZanR1VnVJRDVoVUFZeEcyR1JwcHJ0SDNZX0RQeWFXcnhNdmFuTEk5SWdSQQ?oc=5,,,,2026-09-09T03:17:11+00:00
AVT,小型成長股,Avnet (NASDAQ:AVT) Presents Strong Technical Breakout Setup - ChartMill,ChartMill,2026-09-07 11:21:02+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxQSDFrcUFDLWJwNDFEb2ExRUs5VDN3cE5ZVkJ3VkpDUHBFSHFmQS1KQlpqek4tUzlGeHF6UmpkY2VtTUVtcm1RRDdmM0I5T2RwTHp4X0FOdE5TWGtQNmdza05UZ0RoZHJOTDRYa3VpbWtPZTNWU0p1UU5hOFZZUjIwRDRwQWxmRlZ2RkFQQmxuQnB1OUZrMW4tRVpOVjdFYWVuQmppZ1NOQlNReEk?oc=5,,,,2026-09-09T03:17:11+00:00
VLO,能源/材料,"Valero Energy: Diesel Scarcity Lifted Q2, But The Rally Leaves Little Room For Error (NYSE:VLO) - Seeking Alpha",Seeking Alpha,2026-09-05 09:08:55+00:00,未分類,https://news.google.com/rss/articles/CBMiwAFBVV95cUxQd09PN0FYWGVUeFA4WDFySkJpVUdDYlF5d0o0ZkNpejhQcnhsMEFxd3otUEI2Z3BrMEl1NnN4TFBiNHYxdTNjOXBHUXJDb0lmeVRnZGsxYnJWZHVrZllWMW4tNjJ1Z1FFYjMxT3lVMThoRXhKQU1NYmc1dDU1ZFo4R2FFeThLUUktSUVCdDFIMmEydlFTaU9ldUhiZWx2WFFlT2J1ZWpHenJGcGdpbmZhdjhzMWc4TC1TVE8xX1U3ZDE?oc=5,,,,2026-09-09T03:17:11+00:00
BTQ,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,2026-09-09T03:17:11+00:00
QBTS,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-09T03:17:11+00:00
RGTI,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - easternprogress.com,easternprogress.com,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-09T03:17:11+00:00
CCJ-US,核能/電力,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,2026-09-04 06:31:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,2026-09-09T03:17:11+00:00
CCJ,核能/電力,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,2026-09-04 06:31:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,2026-09-09T03:17:11+00:00
BWX,核能/電力,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,2026-09-04 06:31:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,2026-09-09T03:17:11+00:00
BWXT,核能/電力,"Jefferies initiates coverage on nuclear energy stocks: Cameco (CCJ.US) and BWX Technologies (BWXT.US) rated “Buy,” as the sector enters its strongest demand cycle in four decades - Moomoo",Moomoo,2026-09-04 06:31:26+00:00,未分類,https://news.google.com/rss/articles/CBMisgFBVV95cUxPelJvQ1MwTGgtNk5RaFd0YUQ0ZnFVMjd2T1dWajBQeVdtdkpHR0F4bklEMWJ0MUJFZVlIUVBNWGx3SnY3R0s2Yjg4a2ZRRWR6eUdGTlVzSjRTRFJlZkRITkNTenFrUlo3TFpfVjRHUUhaVDVOa1BVZjFxLTU4b1BGanlxdUNSMHJ5WWktUUdBRi0zaG5pQ2syZUJWUTBFNWl4eWM2NEtOeWI3S3lQUWM4cTNR?oc=5,,,,2026-09-09T03:17:11+00:00
