ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
MP,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-11 23:50:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,2026-06-13T08:58:05+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-11 23:50:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,2026-06-13T08:58:05+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-11 23:50:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,2026-06-13T08:58:05+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-11 23:50:59+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOdkJjbm5VYWJnLS1mcG1pWW91bE5vS1RIem1XRXM3Z0JaOUxNSG50TVRKVmlyeTFFSW5BZ1VPekRBTGZRSHFuNVRrNDBhUHNlNTNYS1B3c18zV3FtTFU4UVlCaTVyS25fSzlfd21OMk9sNklmSmdvSm01NUc3QTFwdzlzdTVCMUdHZjBERzQzM3VnSkNGOHRkM0J5RGdiWjlzaFJFbTBhbUZwV0dma0tyWHJnaG5FS24yVHJZV1pxUlVZeUNtckVXODh2OWREeHoybFAyeXExeVhEZFZaVnlJbzl6OWI2WndyQlRaR3Vlam03VmREQlQ2czZYczZMVElhY1RIUEZYcWxJem5kb0RmOVVQMUwtcXBYdUdFdERxR0NvdU1rWGJQQnF0UU1LLUFMblNtb0tidUFONzhsblVUZkRHSHU3b1ZBSEZFRzhKSXVFODJIQVlJOVZJZzQzbzNqLWcwaXFkSVA2bXlDMVVEM0lzYlNZeXJqbjV3MUsyQkkyTjh5a1o4WVM5Rm5kZ296TTlpV0g1QTZ5OE5Sa3Y2bEJKQXExTzFpUzlrZGlR?oc=5,,,,2026-06-13T08:58:05+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-06-11 18:10:07+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-06-13T08:58:05+00:00
SFIX,消費復甦,"Stitch Fix (SFIX) Stock Trades Up, Here Is Why - StockStory",StockStory,2026-06-11 15:15:48+00:00,未分類,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNbVh4VVRDN2xEUzJIb3Q0STdlbVVNRGhVN1lSLUlUajF3VVhhelpNeEEyY2paSnFoa0ZNM3UtLTNyQ1Q0UU9OdWFScDlxSFNxa0xQZ0JraVhOTUdrWlpVTHF6dXVWejJxS2djYjh0S1dzSXRabFViM0I5Zm9pVnJUdl95Z01TZVh2MHFGQnhsalhySWJVU3U4N1V0S3IyclZfN2duVlcycll4WXc?oc=5,,,,2026-06-13T08:58:05+00:00
AMC,消費復甦,A Look At AMC Entertainment (AMC) Valuation As Attendance Rebounds And New Initiatives Support Recent Stock Momentum - simplywall.st,simplywall.st,2026-06-10 19:43:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxPRl9RY0hvT3VpSjF4eXdpRUsyYUhmclBpZEpTQWc1cjFDaFNPbi0wWmQ1MWh1TGs0eHVfOTY3YVU5ZEs4ZEI5UUVqVG5nN0VpbXRrVEFRbV9ycFRGeTlybHBhTXdYenBCRDVHaWFvd25aZGxhejlKUzRsNXNjOTBocmN5QUJmMnNZZzZicjJYSkx6bkREclU2ZW55TDlrdVpBTklDZmFmN2hTZnhoVFpoODB6Zjc2dGh3UWhkS3AxckdVV1V3OG8tTjFCZTNqUGhyaEU4X1R30gHbAUFVX3lxTFBCNGRnQzZYQmtjR0ppLUZ5OVRZLTctVTNIbWZIa01EQmZmSHZrX2Q2RTNjUkU2RUhWTHRJc0N0MEZsakx5OHJMblA0LTNzNUpUMWRRd0MtOXpreDhQT2VSaERtNVZ4R1I3eUdfVDl5dEtjT19OaGFrOGJzX0gxRWhyLTdmb2otcTJ5V0taTEhrc05QYUxZRzFOOF9JNUlkNC14WklPYmkxWTFyck0wc0lHZHM1dVFCckl2NXlQMFJiSlFfT256bU9kbXdTbkx1d0pHUFRjZ3JGLWxqYw?oc=5,,,,2026-06-13T08:58:05+00:00
GOOGL,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,2026-06-13T08:58:05+00:00
IONQ,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,2026-06-13T08:58:05+00:00
NVDA,量子運算,"Alphabet (NASDAQ: GOOGL), IonQ (NYSE: IONQ), And Nvidia (NASDAQ: NVDA) Emerge As Top Quantum Computing Investments - foreignpolicyjournal.com",foreignpolicyjournal.com,2026-06-10 08:24:00+00:00,併購/合作,https://news.google.com/rss/articles/CBMi5wFBVV95cUxNT3IxcVN0SlpnR1Q1YW10UXhHOWNxTzQ3eWJjOGVtWTg1RlN5emg2aDQtbkRtaVJ5VElyZjFsM0RRaEZOMFlLaGhwSXYyZVBGNTBIWEY0YWUwVXQxQWFQU2Y4bGY5WW9QMkE3QWViQzRQMVBUVXJjOHhlLU1seFhQTjcxdk1tbG1aRHpIeHE2b2cydENPR2NkeGR1Y3AzRUtxQ2QwczRRUUNDdFo0VHB1Q1ctNzZrSDRUN01USFpIeWpISWo0U3d4ajJvQzdjbG9WeVFoblNmNGo1aWRaSVVDRGMxWWlFX1E?oc=5,,,,2026-06-13T08:58:05+00:00
XNDU,量子運算,Xanadu Quantum Technologies Limited (XNDU) Breakthrough Reduces the Cost of Quantum Applications - Yahoo Finance,Yahoo Finance,2026-06-09 23:01:43+00:00,未分類,https://news.google.com/rss/articles/CBMirgFBVV95cUxNU2FoZzVBWi02X2RXOHA0YnZCSFlNVUZuTkIzTDJsbFo5N0Flc1BMUXZzNktUX3NxRjFDUjBJZmQyNTVtZ2Jvc2pBakExLUU3Q2tqSDBsdEoyOXgtbkRFQ3NoZmNQdnQxWTR0VTFNYUxHOHl6RUFuM2VSemRZajFNS2Q4V1JPU00yVzA1X0FZVFpHVDVBc0VTLTVsSUdEMDUwcWNIdDAxY25XSlNYdHc?oc=5,,,,2026-06-13T08:58:05+00:00
RGTI,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",TradingView,2026-06-09 07:08:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxPT18xdTBGajdXeWlQazhNNk1Pd2ZLcWNDZ0NfWDhNZDFuWUhWZTFlUlJubFNPLW9QYlJlaXJtUGwyYVFUT1QxV0ZKVzZUUXBaR2VyUHAyM0dwejBRWGR3M3c2c0hTMGhmQzRhYzROV2lKUm4zaC1mY3JjMmNzZGMxRkx3d3FXWVZJVkFHTkJIQ0RPYVZjYjFIWk5KOGl5WHZaaE9zNGh3NlpzX1h0MnRPaUFPR25oWWlBZXNvNG1abjFxQjFCY2M3MjZQWW4xU3J3N01PLWxyLU5kUTdJRzJFVkZmc2QzMzN1b1Y1SnBVdndCZ2tHQm1fQWpNZ29IY1VU?oc=5,,,,2026-06-13T08:58:05+00:00
INFQ,量子運算,"RGTI, INFQ Stocks Gain Overnight: Bernstein Thinks Rigetti And Infleqtion Could Be Early Winners In Quantum Race - TradingView",TradingView,2026-06-09 07:08:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAJBVV95cUxPT18xdTBGajdXeWlQazhNNk1Pd2ZLcWNDZ0NfWDhNZDFuWUhWZTFlUlJubFNPLW9QYlJlaXJtUGwyYVFUT1QxV0ZKVzZUUXBaR2VyUHAyM0dwejBRWGR3M3c2c0hTMGhmQzRhYzROV2lKUm4zaC1mY3JjMmNzZGMxRkx3d3FXWVZJVkFHTkJIQ0RPYVZjYjFIWk5KOGl5WHZaaE9zNGh3NlpzX1h0MnRPaUFPR25oWWlBZXNvNG1abjFxQjFCY2M3MjZQWW4xU3J3N01PLWxyLU5kUTdJRzJFVkZmc2QzMzN1b1Y1SnBVdndCZ2tHQm1fQWpNZ29IY1VU?oc=5,,,,2026-06-13T08:58:05+00:00
AMC,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - The Globe and Mail",The Globe and Mail,2026-06-08 16:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQbVdJTlVUSFFKMWF3ejhqQXp1TXc3UTNwWkx3YmZQREk3TURTQktqSHViYmNHSE8tYTZlN2g2cl8ybFBLODFseG1pXzVyZGdLbUtxWnFPTXQyV2ZVck1iTUdnT3lyY3JyOHRLX1dLd2pueU5IdFhqQTR6ODExNXBtcTF5UHctNDZJR3lyQy1Ldy1RazVOVDR6a0dkdlpkeldndFdNTE55RXl1dlUyUkdhWG84X1ozOHhGLUNpazNRX3lPblVmeWFLMi1Kb2E3OE96aHYxc05DTGtBUGlVVmdjMnAxbEp0U3VfS2Rr?oc=5,,,,2026-06-13T08:58:05+00:00
