ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AMC,消費復甦,"Stitch Fix and AMC Entertainment Stocks Trade Up, What You Need To Know - Yahoo Finance UK",Yahoo Finance UK,2026-06-09 01:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijAFBVV95cUxPUFlITmFMN0RzUmhoc1ZBV000Tk9uMjV1OFdvc2tfbjBDZ2RzS0dlaXFzMXdWMEVPN2VrR3JqMnIxd3hLaWpTS0dXVU1pdGFpNVYxdU9MeXBpcUtrUzBOLXV2aEpoM2lNNVZLWXR0Rl8yMDZHSVQ0bU5fXzV0Tk5zUFFqTzFEblZEYmhQdw?oc=5,,,,2026-06-09T19:35:16+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-06-08 06:51:16+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-06-09T19:35:16+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-08 00:16:34+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSHNMUjh4RldvLUUxUEhoSHAyaENqa25hZFZ2SktES010eXJzSTVNU3F4dlE0WjZLby1oZUpsUTBvVDlPNGlPNXpQbFlaeU1WaGNuOHpPTWhhZE8ySXlybllSemx1NHNZX3V4dWZ2SHBscUZOY0NZRVAxaUdrRUhCYnVaN2M1NFBtY0dTYnFfVXl1VVFwQkpYaGs0ZTJZVDBvczAxVXZ0eFlsWEVUSGVUVExaWjZ0SEdYQ0dSaHFhdnEyX2p6YTB1bHhiWTlUMERJWlZrMDRUakpQWUFWaHE3aC1hbEZMMm1Ra2N3MG9TYzl1T3VrWGVEQi0xVGpBaG4yVFY4eHBIOHI4azE2SjQwdWZ1RE04YlAyeHBwQmdGbWdubzF0a3pjSzRzclE0NUxlYUhFRW1uWWpzQ3BHS0NwOGJaX0RtMy04dURDMGsxR2sxVFp3bndmNFFXNGRSekUwaGV2cWJ3RlNGNEdOcGhIX295ZE5TcXB3NEowWnZEWXRVOEZ0cjk5eDdsSGNLdGdrM0hNM2VtcnVnQmRyRUtVdE9mY0pkbU0tQnlpX1VB?oc=5,,,,2026-06-09T19:35:16+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-08 00:16:34+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSHNMUjh4RldvLUUxUEhoSHAyaENqa25hZFZ2SktES010eXJzSTVNU3F4dlE0WjZLby1oZUpsUTBvVDlPNGlPNXpQbFlaeU1WaGNuOHpPTWhhZE8ySXlybllSemx1NHNZX3V4dWZ2SHBscUZOY0NZRVAxaUdrRUhCYnVaN2M1NFBtY0dTYnFfVXl1VVFwQkpYaGs0ZTJZVDBvczAxVXZ0eFlsWEVUSGVUVExaWjZ0SEdYQ0dSaHFhdnEyX2p6YTB1bHhiWTlUMERJWlZrMDRUakpQWUFWaHE3aC1hbEZMMm1Ra2N3MG9TYzl1T3VrWGVEQi0xVGpBaG4yVFY4eHBIOHI4azE2SjQwdWZ1RE04YlAyeHBwQmdGbWdubzF0a3pjSzRzclE0NUxlYUhFRW1uWWpzQ3BHS0NwOGJaX0RtMy04dURDMGsxR2sxVFp3bndmNFFXNGRSekUwaGV2cWJ3RlNGNEdOcGhIX295ZE5TcXB3NEowWnZEWXRVOEZ0cjk5eDdsSGNLdGdrM0hNM2VtcnVnQmRyRUtVdE9mY0pkbU0tQnlpX1VB?oc=5,,,,2026-06-09T19:35:16+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-08 00:16:34+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSHNMUjh4RldvLUUxUEhoSHAyaENqa25hZFZ2SktES010eXJzSTVNU3F4dlE0WjZLby1oZUpsUTBvVDlPNGlPNXpQbFlaeU1WaGNuOHpPTWhhZE8ySXlybllSemx1NHNZX3V4dWZ2SHBscUZOY0NZRVAxaUdrRUhCYnVaN2M1NFBtY0dTYnFfVXl1VVFwQkpYaGs0ZTJZVDBvczAxVXZ0eFlsWEVUSGVUVExaWjZ0SEdYQ0dSaHFhdnEyX2p6YTB1bHhiWTlUMERJWlZrMDRUakpQWUFWaHE3aC1hbEZMMm1Ra2N3MG9TYzl1T3VrWGVEQi0xVGpBaG4yVFY4eHBIOHI4azE2SjQwdWZ1RE04YlAyeHBwQmdGbWdubzF0a3pjSzRzclE0NUxlYUhFRW1uWWpzQ3BHS0NwOGJaX0RtMy04dURDMGsxR2sxVFp3bndmNFFXNGRSekUwaGV2cWJ3RlNGNEdOcGhIX295ZE5TcXB3NEowWnZEWXRVOEZ0cjk5eDdsSGNLdGdrM0hNM2VtcnVnQmRyRUtVdE9mY0pkbU0tQnlpX1VB?oc=5,,,,2026-06-09T19:35:16+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU stocks in focus: US.-China deal moves to ease rare earth supply crunch - MSN",MSN,2026-06-08 00:16:34+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMirgNBVV95cUxOSHNMUjh4RldvLUUxUEhoSHAyaENqa25hZFZ2SktES010eXJzSTVNU3F4dlE0WjZLby1oZUpsUTBvVDlPNGlPNXpQbFlaeU1WaGNuOHpPTWhhZE8ySXlybllSemx1NHNZX3V4dWZ2SHBscUZOY0NZRVAxaUdrRUhCYnVaN2M1NFBtY0dTYnFfVXl1VVFwQkpYaGs0ZTJZVDBvczAxVXZ0eFlsWEVUSGVUVExaWjZ0SEdYQ0dSaHFhdnEyX2p6YTB1bHhiWTlUMERJWlZrMDRUakpQWUFWaHE3aC1hbEZMMm1Ra2N3MG9TYzl1T3VrWGVEQi0xVGpBaG4yVFY4eHBIOHI4azE2SjQwdWZ1RE04YlAyeHBwQmdGbWdubzF0a3pjSzRzclE0NUxlYUhFRW1uWWpzQ3BHS0NwOGJaX0RtMy04dURDMGsxR2sxVFp3bndmNFFXNGRSekUwaGV2cWJ3RlNGNEdOcGhIX295ZE5TcXB3NEowWnZEWXRVOEZ0cjk5eDdsSGNLdGdrM0hNM2VtcnVnQmRyRUtVdE9mY0pkbU0tQnlpX1VB?oc=5,,,,2026-06-09T19:35:16+00:00
EQS,加密/交易平台,"Bybit Launches IPO Express, Becoming One of First Centralized Crypto Exchanges to Offer Tokenized IPO Access, Starting With SpaceX | Corporate - EQS News",EQS News,2026-06-07 08:57:30+00:00,未分類,https://news.google.com/rss/articles/CBMisgJBVV95cUxQZ0VRUTNmX2x3ZDNNSFhHR3JTS0ptUXI2eXIxeWp0ZzFrenRzaWZZM3BRRVROYlBIc0JfUmxkOWdWNmpoYmN0blpMQjNJelE4VVpTS1lKMFlsWTZwVDZMUmNDdldUTnV3VDU3eF9GR1AyNGFwT0J3RzNkZmh3MzJDT2xWRXNaOUh0M0pva3FiWTRRUVRwSXdsa3V4VlUzWFpxZFRFenlSSDBPRE9EbERVRmFPWFFYMm5kWW56SDZORk5ZNE11UXp3OG9WMmlBRFJaN3ByelRsc3FQenNPa2k4M0RxRXJ3VDV6SS1OV1llYWpKQmhoeEIyeEhJRldZZUUtRmVqRDBiV3EzRnZjZ2ZzNTUzMjI0MG5xSWhwR3pXWU5IazdDUnRnU3J0Vi1FcERUY2c?oc=5,,,,2026-06-09T19:35:16+00:00
RCAT,機器人/自動化,Red Cat Holdings (RCAT) Is Down 12.6% After Expanding AI Defense Robotics Footprint - Has The Bull Case Changed? - simplywall.st,simplywall.st,2026-06-06 19:31:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1wFBVV95cUxPaXZCeFIwN2cxMzhkRGEzY3VfU0I0X3Q1SVBqNmVLbllLLUd5TXE1TFpSc0FtMmNIWldiclBZWGkyNVdieWV2T0lneFd1Y1g5SUhrSUR4ZTRXZE04UFVteVozMkVYaW5SSk9qSmJMZ2VPUkJjQ09Ncl8wTTdnUi1XV3F2dkNaQkRrNGUxWHFUaV80RTBiNnhncUFyWHZZNG12OUcybDNFZlJWTXhVZTFHMFZ1OFFQYklkU2NIWFdjbUtod014V0dtR2E4STlyVVpoS0U5UU42a9IB3AFBVV95cUxPdGtRZVlLWjJ1RVZVQTE0UjJYMkIzZDczS25NcTJmVmtmTjJZZWc0V29NSmhWWEFpdG1hMGg3YkxDbkZuTjlDNE5YaGo3MF8xT0M2OVhOY3JNd0JBel9oTWxXWmtZaEJaY0lMSFNtZHNOMjM5Qk4wUWZpMGthTjFLcVBnaTNoSWdQby1SYWJYZktZNVlqZnFIblIwSnJuc18wLXdpQmJFUjlGTThWQWNLUVF6Q1R2TzFlN0ZWMGliem5EcFRvS3dkcmppdERxSGZVa1dlYnBncjdQWmZO?oc=5,,,,2026-06-09T19:35:16+00:00
RWA,加密/交易平台,"Varational, a real-estate (RWA) on-chain brokerage company founded by Wall Street people such as Gol.. - 매일경제",매일경제,2026-06-06 03:14:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiT0FVX3lxTE45VHZ6dm80Nk45QXFxQjJVa3NteTFaTWpQbm5pVi1wenZJS3VTRmpwODJ0ZlhrQUF4ZXlfYXd2UlhXcS11WWVRNEdiSm5tWEk?oc=5,,,,2026-06-09T19:35:16+00:00
TIKR,消費復甦,Chipotle Stock is Trading at 1-Year Low: Is It a Buy Now? - TIKR.com,TIKR.com,2026-06-04 10:10:09+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiiAFBVV95cUxPdnNnUEFSRVdzMXJfUWVOWVZZOC1PbGxiUlpiYlQ3UE4tYV83dm92NV9uQldUcExQM2w3U1FyamJSLXRWdHVXTW9tWE5NZmVqN2FwYXJ4YzI3SGdyVkVtTUlxX25LNHBuRUV3enh5UlZOSVIzS3d1ZEczckI0M1AwSGVhc19QTF8w?oc=5,,,,2026-06-09T19:35:16+00:00
