ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-07-30 21:36:38+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-07-31T08:48:12+00:00
HSY,消費復甦,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,2026-07-30 13:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,,,,2026-07-31T08:48:12+00:00
CY,消費復甦,Hershey (NYSE:HSY) Reports Upbeat Q2 CY2026 - StockStory,StockStory,2026-07-30 13:07:53+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQb2RWSU5zQjJrY0syZGJGc2JLMlJjLVY4bmhxeWRiMHBwbDVwTHRrak1NRmY5WG53dDBTeVpvaEVlaER6WlBVcEh4LXhfWEVGMHhjcmM5WnYxNW9faEh1d0QtLXdhVEZxazcxN3IxZWw0R3V1U0dYQnhFYlBWMHVvdnFsRklnWUo3UEo1RWxZYmU2TmNYRjhGY3BjWmg?oc=5,,,,2026-07-31T08:48:12+00:00
CCS,能源/材料,"PM Modi chairs emergency CCS meeting on West Asia crisis: Fertiliser stocks reviewed, QRTs to be deployed across ministries, say sources - ET Now",ET Now,2026-07-30 11:26:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwJBVV95cUxPeXMyaDBQaUtWQ253WTEwSVQ5Q2ZtTjhNaUprbjNHTVZaNjNhQkpkcTRESGx1bFpERFg2eDVBekhHYVJPbTdaQWVrWlBXb3lxVXZhNXJuMXRhWXg3bzdDaGFOSU0tUTZ0VnRNOUlIcEJxXzZLRDdSV1Z1RlRlTG4zYmRjeGRXTEh4VHdoTVpGSVdzdXVHTHJNQ1EyOGtVRUozLXl1RjBjQnRfUHlGYU00SE14dzJVTmJKdzNZMk1PakpLRzRCM2hQYzBVUEVrU0EtX0t6NUZKQnVxdzRPWUZlVEdOLUJNLVlieXA1a3NaWHJ1Zjhod2hlVnA3QzU3YVZ1VWdzS2VaSC1LX0pCc0ZF0gGUAkFVX3lxTFBBVVlFc3V4M095Z3o4VUdFc3ZsdzIzX200UVRtZ3E1WVppZGo5Z1ZXcmhGd29JeGlKMjFMbmsxU3dLaUJjdzAtWWdxVEc5Q0F6RlRrVjhER0owX0RQMk9rcW9hVmlSYUhpNTlaQ3ZOTXN1WEc1X2ZPdFptODVhYkhQX0l6N204NDdhYk5OcEFESzVuMzlUS01fRVdxX09ZQUpKNWJDLVhhdUVBcXFLTVUxTzR1U05pVldfNTVoNzNGOWd6OVR1SmtGOUNmRU1nUGRFZGtreHI5S0NyQkdYd25fQkZEb05jMFN2QnZEcFpEQjI0eUZvc1dzYUVaQUtQVlVTcnV2alV4VWZJcGxPQlJuWVo5Xw?oc=5,,,,2026-07-31T08:48:12+00:00
ET,能源/材料,"PM Modi chairs emergency CCS meeting on West Asia crisis: Fertiliser stocks reviewed, QRTs to be deployed across ministries, say sources - ET Now",ET Now,2026-07-30 11:26:06+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMijwJBVV95cUxPeXMyaDBQaUtWQ253WTEwSVQ5Q2ZtTjhNaUprbjNHTVZaNjNhQkpkcTRESGx1bFpERFg2eDVBekhHYVJPbTdaQWVrWlBXb3lxVXZhNXJuMXRhWXg3bzdDaGFOSU0tUTZ0VnRNOUlIcEJxXzZLRDdSV1Z1RlRlTG4zYmRjeGRXTEh4VHdoTVpGSVdzdXVHTHJNQ1EyOGtVRUozLXl1RjBjQnRfUHlGYU00SE14dzJVTmJKdzNZMk1PakpLRzRCM2hQYzBVUEVrU0EtX0t6NUZKQnVxdzRPWUZlVEdOLUJNLVlieXA1a3NaWHJ1Zjhod2hlVnA3QzU3YVZ1VWdzS2VaSC1LX0pCc0ZF0gGUAkFVX3lxTFBBVVlFc3V4M095Z3o4VUdFc3ZsdzIzX200UVRtZ3E1WVppZGo5Z1ZXcmhGd29JeGlKMjFMbmsxU3dLaUJjdzAtWWdxVEc5Q0F6RlRrVjhER0owX0RQMk9rcW9hVmlSYUhpNTlaQ3ZOTXN1WEc1X2ZPdFptODVhYkhQX0l6N204NDdhYk5OcEFESzVuMzlUS01fRVdxX09ZQUpKNWJDLVhhdUVBcXFLTVUxTzR1U05pVldfNTVoNzNGOWd6OVR1SmtGOUNmRU1nUGRFZGtreHI5S0NyQkdYd25fQkZEb05jMFN2QnZEcFpEQjI0eUZvc1dzYUVaQUtQVlVTcnV2alV4VWZJcGxPQlJuWVo5Xw?oc=5,,,,2026-07-31T08:48:12+00:00
IR,能源/材料,"CoTec's US$10,800 Six-Month IR Contract Awaits TSXV Acceptance - Stock Titan",Stock Titan,2026-07-29 02:42:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUm9xYVRaTGhmX3VQVnRBV1NPanEtZl9DY3NLcXZhbm81SzhBYVVhSkZ5S3lMVGZBclhwaEE4eDVUeFZneHVqeGZZZHRlLW92dWJFOFNRdmFsMWZ6bkg3Z25IR0NocURaeWRqNzZOTlhnTm14Y2UyYU9ndVNkTWJxVW51M05GQl9NaG8xRlhjN0FUVERHMmhJ?oc=5,,,,2026-07-31T08:48:12+00:00
TSXV,能源/材料,"CoTec's US$10,800 Six-Month IR Contract Awaits TSXV Acceptance - Stock Titan",Stock Titan,2026-07-29 02:42:22+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilwFBVV95cUxOUm9xYVRaTGhmX3VQVnRBV1NPanEtZl9DY3NLcXZhbm81SzhBYVVhSkZ5S3lMVGZBclhwaEE4eDVUeFZneHVqeGZZZHRlLW92dWJFOFNRdmFsMWZ6bkg3Z25IR0NocURaeWRqNzZOTlhnTm14Y2UyYU9ndVNkTWJxVW51M05GQl9NaG8xRlhjN0FUVERHMmhJ?oc=5,,,,2026-07-31T08:48:12+00:00
DUV,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,,,,2026-07-31T08:48:12+00:00
HK,消費復甦,Modest recovery seen for HK stocks in second half of 2026 - chinadailyhk,chinadailyhk,2026-07-28 16:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13cm9ORkhIMEpxZHVJZjBlc0lxblZoQkFQc05qYmZia1VMckJJdkxQOGItRjJPVE1kSl9ZVUxGMlkxdFhpdHpWcFBJSTN2Y2xkVnFSbDlYby1Tdw?oc=5,,,,2026-07-31T08:48:12+00:00
CBRE,消費復甦,CBRE (CBRE) Reports Earnings Tomorrow: What To Expect - Yahoo Finance UK,Yahoo Finance UK,2026-07-28 08:05:02+00:00,財報/財測,https://news.google.com/rss/articles/CBMijAFBVV95cUxNUm9VYldKM1NFdUpRSU5jQmt3cVlSMWRKRnlxdHdYdmd5MmdxTHFVcTFZaG1rZDZuRC1KQjNLa2hmcGx6dVBseVk0N1RHYm1BdnN2cERkVkN1cmVLWVV5Qml4SHpENDNjaWZ1T1ZDR1p5WEYtSGRqSWdLZkxmU0RjRF9Wa01ndlpvajRveQ?oc=5,,,,2026-07-31T08:48:12+00:00
AMKR,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-07-31T08:48:12+00:00
ASYS,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-07-31T08:48:12+00:00
