ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
PAYS,小型成長股,"Paysign, Inc. (NASDAQ:PAYS) Meets Key CAN SLIM Criteria with Strong Earnings Growth and Zero Debt - ChartMill",ChartMill,2026-06-04 08:30:28+00:00,財報/財測,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNYmdIZ1JOZ1VwYl9QUzFXdXA5anh1M25iZ0p4aEhtakNzMW5STWRqcWlZOGJSdDNXbnFGMlI4cXRFRkVNZ3lqNmt1dFI0S2tqSWE5Q3dLd2RfN2owMHFFamNXV3ZoUlRZUEJiN1o0bmswbFk5YWR5VWgyMnI0MVB3UUR2NGZGV1laeEE4cy14d05hc19GOHo2bTVGUXhYRlQxbS1yQzNhM00xQ3VpRF9qWkRoTXRqdktYMzltYzFteUgteU10Z2ZDODFYTmRjZkV0aXBnbWZYaklOZkUx?oc=5,,,,2026-06-04T19:48:51+00:00
SMCI,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-04T19:48:51+00:00
SOXX,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-04T19:48:51+00:00
RTX,國防/航太,"Defense Stocks Outlook 2026: Lockheed, RTX, Northrop, and the Drone Trade - Gotrade",Gotrade,2026-06-02 11:33:02+00:00,未分類,https://news.google.com/rss/articles/CBMicEFVX3lxTE1pa09qOTJhQXBlMURHOGdvWDFhdm5Walh6YmxRVmpGdkRzS01yRFlIU2dyQ3BCY2R0MkdyOWg0djZjV1U3V3ZrMnU3Q2gxVnNKN09pZUFQUHdYUlYyempxWW1HVF9SSGFMTS05TUxJTlo?oc=5,,,,2026-06-04T19:48:51+00:00
ASML,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-06-04T19:48:51+00:00
REG,半導體設備,"ASML Stock Price, Quote & Chart | ASML HOLDING NV-NY REG SHS (NASDAQ:ASML) - ChartMill",ChartMill,2026-06-01 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMiX0FVX3lxTE5kYzRJY2xEQkxkeG12SGhob3hjN3FHSGg5alNRWXhQZVZGekQ4bUhveTVFdkpRYmR0QW1wVTl5ZUV2SDctRC11MzNydWVRcXlsWF9QQkdONDIyLUR1U0RF?oc=5,,,,2026-06-04T19:48:51+00:00
MEXC,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,,,,2026-06-04T19:48:51+00:00
ONDS,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,2026-06-04T19:48:51+00:00
TS,小型成長股,ONDS Stock At $9.47 🚀 | Hidden Defense Giant In The Making? Mn Frost (TS0MfMWWm5) - Mshale,Mshale,2026-05-31 16:47:36+00:00,未分類,https://news.google.com/rss/articles/CBMiW0FVX3lxTFBPQ29HQUpwUXIzVG1ZMW5wbXNRRXRqbHdxUEtyd1FMZ3puU29NV0gzME5DNjdqeDhZaWdIbzR3YkZESE4zejBWWFVLOTE1V1JrRnhEbWhxX2g3ZVk?oc=5,,,,2026-06-04T19:48:51+00:00
MASK,小型成長股,MASK Stock Rockets On Heavy Volume As Traders Hunt Breakout - StocksToTrade,StocksToTrade,2026-05-29 16:34:00+00:00,未分類,https://news.google.com/rss/articles/CBMijgFBVV95cUxOQTlWblFaR1BXMktJWGhoNjRSdXZ2WmlFOHgyUVRhb1o4bkl3a1ZqOEtGbWJzcHRqUEYxWnFCbi1xa2R5VUY4R2NMMXBhMTI3eUZreTN6Y24tWHlMUm96OVptRUVBLTJCdUpVaVU3THRzRTlNUFdkV0ZVMlRjT2g2U2hiVXNjSFBoLWljQ0tn?oc=5,,,,2026-06-04T19:48:51+00:00
