ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
SK,國際貿易,SK Hynix Jumps Over 3% as Tariff Talks Reach AI Memory - TradingView,TradingView,2026-09-04 18:25:06+00:00,AI/晶片；大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiswFBVV95cUxNcktQYnl0TUwzbkQ1OXJPbjdPcl9tbjZqSjlLNkFJNi1BTlZUSFBaNzMxNUZVVGJMMFN3TVc1MzNrOWtJcml1ZlUtZzRRYWh5LTZiTmJScmR2YWx2N3ZlUGlhRUVjQmRHT00xRU8xYVlvNFMwSjZzaGRPelZnemRpZEpJR1NNU3FBNjZnNmFlVktybVFwd2V1MWxZSTNEYUZUS1hGOHFzUDNrRkdFZmhnVlNjMA?oc=5,,,,2026-09-06T03:07:15+00:00
RKLB,太空,RKLB Stock Forecast 2030: Rocket Lab Valuation - northwiseproject.com,northwiseproject.com,2026-09-04 12:33:45+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxNWFZxNjJnbi1FV1ZIbkVvNUozN0tFWl92bTNZdTVXYTRJbVdETlg4N24tZ1ROcW9JLXVWLVlITjh2ZU5NTDNkWldLazZhSzJGclBsXzdrclRyUHlYelg1ZWRVNEdvNTlsNlFQVE5CLXd3SS1oS3pLeDZBYUFTN3FVQ0s4bmxSOVJzblVHSzJpMzRLQ0h6MmJ4R0dEdw?oc=5,,,,2026-09-06T03:07:15+00:00
NUE,國際貿易,Why Is Nucor (NYSE:NUE) Rebounding as Steel Tariff Talks Whipsaw Shares While Domestic Expansion Continues? - Kalkine Media,Kalkine Media,2026-09-04 06:53:00+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQVEVHNmc5RUFBcnA4SmVEQXRyczlZWkM2Yjh6dmM0a19TMFRNWDhReXdueTRKaWZrY1AycTZGb2lxSEs5d2FRNm5RSmRGbmFlZ1dmOVZuRElmYU40dy1jVk1FbnJNUlJOQUZlOU80V0d1dkFEZXRGdzJuNjNPaFpRU1Z5QVMwMnR3Mm1HTW5ZWllzdHZUczBXeEZDd0JIZTBWbExPTnRxY3NhMW5HWWZ5M21Zd0lQT2ljd21PUUQxTFF2Vjh4WUJYOG9TblBES0VjNDlJalpON1Y4WEZtOW8yRks2cTlvN2R0ZS1n?oc=5,,,,2026-09-06T03:07:15+00:00
RKLB,太空,RKLB Stock Extends 4-Day Rally Overnight: Rocket Lab Lands $397M Deal To Track Airborne Threats From Space - Stocktwits,Stocktwits,2026-09-04 00:25:34+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOb05jTXdVNmh5eXRYa2k4eHkyX0tINzhGcXQ0SndaQlh4a3QwNFpkZnlpN04yV2dRNUNtUmV0YlVNV1llY29XRlY2U0dEQ3lndzREMnVnVjE3b01SRFNxcmFTOV9ZN0V3ZjRHY3B6eTFzb09lbmxsYVVoeUdJRU1nWlJ6TlY5VGZITGFDa1dibzV5UTI3dmx5RkxCYWxtTXc2S25CRURxaUhKUQ?oc=5,,,,2026-09-06T03:07:15+00:00
AST,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,,,,2026-09-06T03:07:15+00:00
KTOS,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,,,,2026-09-06T03:07:15+00:00
LVMH,消費復甦,"European Luxury Stocks Show Signs of Bottoming Out? Analysts Say Recovery Will Be Gradual, Not Linear — LVMH's 25% Discount Makes It a Value Play - finance.biggo.com",finance.biggo.com,2026-09-02 18:29:48+00:00,分析師,https://news.google.com/rss/articles/CBMidkFVX3lxTFB3eU1Zd2cwdmtvNjA5SUNrNi1iSlVId2huZkFJcTVYelFoZmc0ejg1aDRwalRybmFWMXo1V0ZfdkVGZUljbWtTVkdGeFgyU28yRzFRaXN0d0dtZl9EOTRLV3NtR2xMRl9BVEpHOWJsS1FhMlNmQUE?oc=5,,,,2026-09-06T03:07:15+00:00
ARW,消費復甦,Arrow Electronics (ARW) Trades at 10x Earnings: Is This Semiconductor Recovery Stock a Buy? - Yahoo Finance,Yahoo Finance,2026-09-01 17:12:58+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMingFBVV95cUxNQnNzUVJaY0I5OG5xc3l5c0hGbGFOOTRXVzJFTXVwNmcyaEh5TjJqRlM3VHZTUEh0YzF3Yy1wRkJJZWQ2VVlEWmZYRjJOQVFZeVlBRjdyRF9WMW02Ni1IVkxnUnhDUlhsX0VQUTRULWtibkFqOWU2SU41SEdfLVVzYWwyby1pZDEyQWFaSEtUaXM0WlhobjBwZXV6OWExdw?oc=5,,,,2026-09-06T03:07:15+00:00
BWX,核能/電力,Cathie Wood's Ark Just Bought $7.6 Million of Nuclear Supplier BWX Technologies While Continuing to Dump Roblox Stock. Is Nuclear Power Ark's Next Big AI-Adjacent Bet? - The Motley Fool,The Motley Fool,2026-09-01 13:42:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNazFIWWZGUFktVlhabmVIUmwxVzVQOGhFNGx1eVhYUzJVYmNTbS1TclVFZjBuRmJBS3NxNUpKWmlqbHZRUkFrVzRaa3RVZlJna3VLUHcyRVc0WVhZclBRV01RQkNNb0VGU1oxWWVNeHZnTjd6UkhwUVFKdmpLQ3prQW1HbnRORTU4WVF2b25lelRkUUNieTNzZA?oc=5,,,,2026-09-06T03:07:15+00:00
GE,核能/電力,GE Vernova Stock And Other Nuclear Energy Shares Tied To Rising Power Demand - webull.com,webull.com,2026-08-30 17:21:54+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTE5KVkdVLUp6Nng5VDhLamx1dVBEU21mT3Jxd3paa0g0dFVXQ1RYYThoY3JzUjZqZEdNdWdhdl9aT0o0eUJueFlGaU1OTFRmWUdwaGNFM2o4NkU?oc=5,,,,2026-09-06T03:07:15+00:00
