ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
BMO,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,,,,2026-08-22T06:37:44+00:00
AMAT,半導體設備,Applied Materials Rockets 98% in 2026: How Does AMAT Compare to Lam Research and KLA as AI Capex Powers Chip Gear Stocks? - AOL.com,AOL.com,2026-08-21 00:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ2NGUVBCNTNWN2ZudVhkLV93b21NTzVJdXpsV0RzNWw1LWY4cnVGbm9XTnVPN205OFR0RkhCSXZfdUZ1d3d5UkMwZXhuS2hKdGlFUDhqN3pyOVBLeG9fRFRyTll5WWQ2LW52ck9EQ05BSUFpcndrbks1a3lES2tQaE9ZSQ?oc=5,,,,2026-08-22T06:37:44+00:00
KLA,半導體設備,Applied Materials Rockets 98% in 2026: How Does AMAT Compare to Lam Research and KLA as AI Capex Powers Chip Gear Stocks? - AOL.com,AOL.com,2026-08-21 00:00:12+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigwFBVV95cUxQQ2NGUVBCNTNWN2ZudVhkLV93b21NTzVJdXpsV0RzNWw1LWY4cnVGbm9XTnVPN205OFR0RkhCSXZfdUZ1d3d5UkMwZXhuS2hKdGlFUDhqN3pyOVBLeG9fRFRyTll5WWQ2LW52ck9EQ05BSUFpcndrbks1a3lES2tQaE9ZSQ?oc=5,,,,2026-08-22T06:37:44+00:00
ADI,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,2026-08-22T06:37:44+00:00
ASX,半導體設備,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-19 16:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,,,,2026-08-22T06:37:44+00:00
AMAT,半導體設備,ASX vs. AMAT: Which AI Semiconductor Stock is the Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-19 16:02:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxNQTdFV2xKak5fZWl3OGw4V0Y1akxoUzgycC04MmRmU0hETE9tUjUwendJOG5NcEYzQlp6dklXYW1rSGFwRHktMlJYNHlUZHpqQ1Z2NUp6TkhrRjBCNXUzMmd4UnA0STFVTk1aX1Nvd08xbFdONk5TRHFkSkE5Z2lwUllNUGpGWHRrcVVsd0dYMmlxb25iYnozTE5LMUxJdjZWbHpoYTlfS0RUMDJfeDN4TEYySURJal9rdWRMTFFVSG12QVU3MlNrSjdBMTRYR1BLd21tS1FjQzJqNHc?oc=5,,,,2026-08-22T06:37:44+00:00
VT,半導體設備,Growing Pressure Across Semiconductor Stocks - VT Markets,VT Markets,2026-08-19 12:19:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwFBVV95cUxONTJjU3pnNmhzczJaNlF0azJ6M0NuQW15Qi0xaVpHUjYwM1h3bU1sV2plMk83UUwydHRucGZ0TzJEMmY3VlBsQTNwN0tEVk85Z1hMemFaeVR0TkV0YVNYVGlneWN0d083VllWVm8tTkszY1U1Mm1BOVEyREtUVnpSQUwteG5URno0ZFhabVpQYw?oc=5,,,,2026-08-22T06:37:44+00:00
BILL,金融科技,BILL Stock And 2 Digital Payments Picks Retail Investors May Want To Watch - simplywall.st,simplywall.st,2026-08-19 05:02:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxOclJHYmlWUGJZSjdoUnFiZDREcFNJWHdWQVVEWGJtT3M4bXhkckxXSmRrYnBHTm1nQWpsLWdMOTRYajkyWld2bGRJbDFtTHQ2SEZaNUtqanV2SXJ4NU42RjcxWTJuWVpwT2FmQ1ZXSzlIdlpmYUVuM21zdW5GaXRxQnZwVEpqelIyWnc3VFNiVUF2ck9HNmxWTnlSY0dUTDREZDQxWFR5VFY2Ni12dDA3VUdCZUs1czlIYVdlb2tPRk53eXVGdkVac0lR0gHPAUFVX3lxTE10M3ZDc2l4RWw4ck9Jb3FMMVJRZnE2eFBnUzNMUFk2TmY1U1JjUnlvUkVaSG1LZEcyemZEOUdQdTdPUFc2Z1VsU2hlMHFfNC12SHBiUVFXSlppdERDbDFXU085Q1JNOE1ZQ19uYno4RzA3YWRLTFNTNk8yZXBBUmstNmJITEhPNGVya09VN1h5S21DTjdwV0ViNVJzRVBTTzBSV21DOUtsWExveG1wOGVYbThtVGRWV1VSQTN6ZndxRTU3OEpRUTRXYU16RDBOWQ?oc=5,,,,2026-08-22T06:37:44+00:00
NVT,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,2026-08-22T06:37:44+00:00
SMCI,AI/資料中心,NVT vs. SMCI: Which Data Center Infrastructure Stock is a Better Buy? - Yahoo Finance,Yahoo Finance,2026-08-18 14:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMikgFBVV95cUxNSzBHb0lTblAzYi1jRmthZlV5NGV0YUV5YjJFSHJockJaaUNibFMtOXl5OEljM0dYekpHUDUzZzFJZjBBRU43LW1EN0IzdjZXOEtndXl3Q1FYSXZsbk9aeHE0SGxEbXpXQnllbzlkQU1kUmswRFMyLU9JSEhkbHBRQUxGbnRQTGRSTDhpaktSVnBrZw?oc=5,,,,2026-08-22T06:37:44+00:00
EEA,加密/交易平台,Announcing US-listed-stock trading for EEA customers - Kraken Blog,Kraken Blog,2026-08-18 08:32:44+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxNbTRkXzNCai1CZ3MtQzlINVVTOWRESDNNNm14YTlrRjB5YWJmMm1iUjBPRk9JbnBaRHRaRmdNS0l2OVc0T1NTOE00UW5kR2tkRG5pd05NZy1NQUJmT2dRUHhFT2wwZ19XenNDSU1KTWNTMjNGUHIyV3RwN25oeWNGMmV4d2g4LUZUUXZYcFNUZUNTVVZReTlaUw?oc=5,,,,2026-08-22T06:37:44+00:00
