ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
TKR,機器人/自動化,Timken hits record high as J.P. Morgan upgrades industrial automation stocks (TKR:NYSE) - Seeking Alpha,Seeking Alpha,2026-05-26 19:30:21+00:00,分析師,https://news.google.com/rss/articles/CBMisgFBVV95cUxNb084eU1fZFc2aDZKalRpOXdZdjE5RmhHRFRvZ3NLUXVrYTJIOXEwbzRNajFsc2pISjkzUFFyWHNKX25iMWdvOW1RTmFEbUY1dWVUWW9LX2dhRGcyMm1FU3llV3RLTGRlTjdmVWZ1SXFoR05CeGlzM1kxVXlzd0hlVGlYRlppMTZNSGMtX2stYnJoLU9qcDNhZ202c0RGQURDQW9NMDFIWFpuNEszRmotaDRR?oc=5,,,,2026-05-26T19:35:07+00:00
DOLE,機器人/自動化,Dole’s US$100 Million Automation and AI Bet Could Be A Game Changer For Dole (DOLE) - simplywall.st,simplywall.st,2026-05-26 16:20:14+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOU1F6UU00aEtydkJSRElVMjJZazB2X0VrLVZuQ3BqRmMwaW5GQ09UVHdibVBWZXc4M2M5Rk1BaVNHQVkxRnJWV2p0SlJuSDhIVDh0THQ2RFlZQVlubXNQZkxTU0FPTXVveDRHamNfLUYtZTctSFRPODljb0FweEMxd1JiXzhvZDJVa1FTX3Z3SUVCX0s4cDBBS3ktcE02VG01LW1Oc0R0OEozQVZxLU9qSEJhWFFFZExrWG12VGF0cWJNVnRrQ09pckNtaDBPYkXSAdQBQVVfeXFMTUJYSmRadDlhbFhDeVZ2XzFSM1ZRMC1JblFhNnNwMHVYVUJCdDZSUzRPY0FYR0U2R1IwUXJEQnJfUW10Sm5ZSjRyekVLaldDYXc4d2RFOGNnaUJkaGl6RkowSHo5RVlMWEFaV1dGTVdmUmEwS2NtaDRLN2lFWGk2ZU55QnNzSHNZeVR1aUpNSElZNnZFYmFjZzhHZEFHQjlIbm9xc08wZndBQ0ZJU3RfUDhSckluT201NVhRcTU2cFBuWDF0dElyOHR4T2hNTS02M0lxenc?oc=5,,,,2026-05-26T19:35:07+00:00
EPAM,醫療科技,EPAM Systems Targets Biotech Growth As Shares Trade Below Valuation Estimates - Yahoo! Finance Canada,Yahoo! Finance Canada,2026-05-26 03:09:00+00:00,未分類,https://news.google.com/rss/articles/CBMijAFBVV95cUxPRExSR0p5UkVva3hHUVhMRmJ1LXV2Y3ZaLTQ5a3liMUdHTzVoN1NWVERxcW01Mk5mb19JR05ndTBoQUFKT2RsY2M1RzlNTVd1enF0Y082dzRhMmlKX1gxMU9DOXJ0MXVnMGpCMHJrWnBEOFJ4blg1NFlOcjVhc0pXWk5XYmczaXFrOEg4VA?oc=5,,,,2026-05-26T19:35:07+00:00
SWOT,AI/資料中心,Lumentum Holdings Inc.’s SWOT analysis: optical stock positioned for AI data center growth - Investing.com,Investing.com,2026-05-26 00:26:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNSjlOY2V3THo4cERpYnpiVzZ5dFFXa1NWeng2S1JYb05TRFpzYWFGN2dYQmRNYXJpUFpWT1E5d2xQbVh6bmFudGNMNTV1YThReWg4ZVhaUk9xT0xqd0RuS1FyUUQ4ZUl3ZUxVdzJZZzZ3bWRnekczMzV0TE1VZi0zRklLa3hRXzdiV0Nqa0lUZHF5VEZoUXozd2cybldQSXlEd0Y5T0VibkoxZVdwaUo0bTlzV1pKTlBJakUtOEd2Z3pEMTh5OU5aeDlDc19tZmhWVjdzalpXRm5tcGZXR2c?oc=5,,,,2026-05-26T19:35:07+00:00
SHOP,機器人/自動化,Deeper AI-Powered SMS Integrations Test the Durability of Shopify's (SHOP) Platform Advantage - simplywall.st,simplywall.st,2026-05-24 18:26:33+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiygFBVV95cUxNNVV3eWx5M0JUUFhiVVhSTHlmZGtmMVRTeGsxSW94VEp4ZlAzTE9fNDBwY3M0TkZGY1BNVnIxMjJFZDk3MlZIcWNYRXdobmhJMlotZUxyUmdPVDFtbWJmQy1mV3JIVV9ET0VXalFOeTFFaG9HSi1mbm02dUFpMXNUWUc0YkRoZkY1X0xYZXBfZ0tsazUyaWlwTUswSHZPelJNNlVLNUFMNnRFRWFsaF96N0MxNUJhYV9vVXRpRkR2VjBheFVJeE9mUVFR0gHKAUFVX3lxTE01VXd5bHkzQlRQWGJVWFJMeWZka2YxVFN4azFJb3hUSnhmUDNMT180MHBjczRORkZjUE1WcjEyMkVkOTcyVkhxY1hFd2huaEkyWi1lTHJSZ09UMW1tYmZDLWZXckhVX0RPRVdqUU55MUVob0dKLWZubTZ1QWkxc1RZRzRiRGhmRjVfTFhlcF9nS2xrNTJpaXBNSzBIdk96Uk02VUs1QUw2dEVFYWxoX3o3QzE1QmFhX29VdGlGRHZWMGF4VUl4T2ZRUVE?oc=5,,,,2026-05-26T19:35:07+00:00
MTZ,AI/資料中心,A Look At MasTec (MTZ) Valuation As AI Data Center And Backlog Growth Drive Investor Interest - simplywall.st,simplywall.st,2026-05-24 15:25:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixgFBVV95cUxOdU1ubS1kYzR6TWk4ZkZaQy1rZnZKdklpcG5jOTVhb3JwVzFoLWVoRjdTWDBaYWJZaG41eGdpeFZRT05uSVBqUDhuUW9hcGRIRTFWMHhuRnJzazJHWWlabGFuVnZtR1pXcl8xc1M3TURmQnlhcE9jZGl1VTJrM3lBNjVzdHhROFhVVFJjM254MHJ5UXdtRzU5dkd4bUNwR29tdWdXeTdvdkdrbC1KT0JYQXFUbThlZ2xXVnJJT3cxU3RIM291Y2fSAcsBQVVfeXFMTXljTXp1YWtZQ0x2bTQzTlpOZGVDWHhQRUN6NUFJWUl6Nk1wZVZSek1RM2ItV2pZMHVWUGQyRm1HdWdOdWlCa2lrUEFvRFpGXzFLa0ZER19sTWZLZlE2WllvOG5rNGFQNzROdDJWVlg2OGx4R25FSWV4RzY2SVEwVHdObUpmWlRsUEdSYmRBLUlXV3JrMFE5eUR6N2dHYUxtcjltY2tQenFJNXFRaGtEWkNNTTVFQWpJd3U2UkJQQ1pWbW0yNVBaVEdjWDQ?oc=5,,,,2026-05-26T19:35:07+00:00
ZBRA,機器人/自動化,Zebra Technologies (ZBRA) Strategic Investment in Apera AI Accelerates Industrial Automation Workflow - Yahoo Finance,Yahoo Finance,2026-05-23 23:51:08+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMirgFBVV95cUxQQ3h0Wmp3T1RqYUxiS240WklfdktkMnFYYTBUbmFKRDd0TzhDQW1FN3lRcjVLdGFyV1luaHMwRWFjWHBqS0RkZllHeUY3LTNZUXB2WWtkNWZNR2NzdnpYMkdnTkQyNHhrd0R2ZE9STWdaNzBhSnZOX0NKWG5MOEdTYUd1eFljY1Q3eU0zYThxTkhJeDdLc04zVXZ3OWRTWUh2STBfcG0zNzRja1dsVmc?oc=5,,,,2026-05-26T19:35:07+00:00
FLEX,機器人/自動化,Flex (FLEX) Expands Partnership with Teradyne Robotics for Intelligent Automation - Yahoo Finance,Yahoo Finance,2026-05-23 21:14:17+00:00,併購/合作,https://news.google.com/rss/articles/CBMipgFBVV95cUxQNGtrNHcxVFN5YmlUVHVIZmROSmoxYWJLQVhOTzN0YUF2UXNQVDNmU09fWkNQRy0zTEg3RHNUelhBWnl1em1ZTTBrZlozcmZVVlp0T3VxZDZEQ3o0NktqWkg3TmlkSExJaUNLZ3B4TUFsRHhwX243bXF3OUlRa1NtcWRIeUFPd0VKcm5ueXNIa1ppY2NOSkN1dUJob2d1ODlwdXVOU2p3?oc=5,,,,2026-05-26T19:35:07+00:00
RCAT,國防/航太,A Look At Red Cat Holdings (RCAT) Valuation After New Defense Drone Contracts And AI Deployment News - simplywall.st,simplywall.st,2026-05-22 05:52:06+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2AFBVV95cUxNakhhemV0QkRRbUdqQ3A1N1hzNmhFeXE2eEdhS3R5U1NWS0w4dnJTU2FUM0tZa1NwbDBnSnNSQ2hxckdnUHFxT3pfWWl5MWFYcENYQUN4T1BGMVJLMU13V1d1VG5YMjY2R1NodUVLUXRyUVl1QzN0aUk5WGxlNmk4N1lyYnZYcDRqemxTTzVTb3d2YnhDNUZtOXpvQjJlaEdvYmFZOC1oZkM3RkNmYzNyNzBnZnJVd1djU2hBOFVRMTdmdTFnNGFqcFVNN0hGOHFGcGtMcXlVbk3SAd4BQVVfeXFMTnVVbTBSbTdyRThPZW1PVFZRcXB3M3NtTXZwWDlSY3dUVDlfc3YwOTNmZy0zYktUVkFFeUxNaHp6bkVXWk84cGRwYnlRdzBHcmpfTDlpUjlDQ0Z3RjVQd19oNHIyaXJ6QnJiM3VibDZJVENVdnN4OVNkdklwZkVvNW1FWEVfc2JqQkJ0SmNIbTlscWJNTkFOemZTNzVUdUJKR0pJREdiNmo5MVZXR2RuOV9SMkdmMVcwbFVtN1hjQUc2N2VMQ3A5VzNIQmQ5VGtXYjZFVkRoZV8yVFA5YThn?oc=5,,,,2026-05-26T19:35:07+00:00
TIKR,金融科技,PagSeguro Digital Fell 12% This Week. Here’s What Could Drive the Stock in 2026 - TIKR.com,TIKR.com,2026-05-21 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxOU3BzMl9tdDNtX0RzVVl3bFFENEtxVTZYaWI1ZERydm1uQ0ZPbzR5emI2a3hKQmhVOEhpWnQwQ2NuODJMTFRCbkctODVQTVhNbGJEc190NFlNSmdCZjd4aW1EZ2h0WVpjVjZ2Yy1PMFZWQ2liMndBeklQZnpkZ1V0NGJSZ2ZZVzc3bWU5YUZiWW1sQjloSmEwaEllb0ZWU2hMdEZvQg?oc=5,,,,2026-05-26T19:35:07+00:00
