ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ROST,消費復甦,How Much Track Is Left For ROST Stock? - Trefis,Trefis,2026-08-21 21:28:47+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxNSGJ6ZzBHNmllQTBTZE8wN29WMjUtR0NMTC1NVGhBb3ZfanQzX21FM0xBd093M04yeEI2NjJoclBFSVpJSTlxdGtMcm9sYy1XS2pCLW9LajRqeHRERGQ0eTlfdjlPbVE3ZGdUcWVsLWgzTnp0RDNYdTY0YWwyWURuWlpTaDYyeGZVOG9INTFDSE9nOFdiWXNtTmhPbmpVQm8?oc=5,,,,2026-08-23T06:38:40+00:00
CI,機器人/自動化,Is Cigna (CI) Using AI Automation And Rebate‑Free Pharmacy To Redefine Its Core Strategy? - simplywall.st,simplywall.st,2026-08-21 18:34:01+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizAFBVV95cUxNanVienVnV0xLbTFzTWdFandHalY1OFdqU0d3Z1RwOWo1d0o2VE9CU2tiWWNURjZGOGhoZ3AwVVNRQ3JfTS1kUHJOS2tYUk9kRzRRV0RoSHdCWEZjdlZhMmRiNG9CZlpBTWxUWUhlVVpwOWIyZ2xTSlU3WEpnbnE3U0lWWTZ4djBrWHV5SktKZFlWZGlKUXMyWVRIRG96YlVpSWU1dzhvZ0wtRk5sNHRrUVNndzJGakFNUkpTUUN2TGl2bUE0dHlZMS13c3LSAcwBQVVfeXFMTWp1Ynp1Z1dMS20xc01nRWp3R2pWNThXalNHd2dUcDlqNXdKNlRPQlNrYlljVEY2RjhoaGdwMFVTUUNyX00tZFByTktrWFJPZEc0UVdEaEh3QlhGY3ZWYTJkYjRvQmZaQU1sVFlIZVVacDliMmdsU0pVN1hKZ25xN1NJVlk2eHYwa1h1eUpLSmRZVmRpSlFzMllUSERvemJVaUllNXc4b2dMLUZObDR0a1FTZ3cyRmpBTVJKU1FDdkxpdm1BNHR5WTEtd3Ny?oc=5,,,,2026-08-23T06:38:40+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-23T06:38:40+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-23T06:38:40+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-23T06:38:40+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-21 18:05:59+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-23T06:38:40+00:00
BMO,AI/資料中心,BMO starts Eaton stock at Outperform on AI data center growth - Investing.com,Investing.com,2026-08-21 10:44:46+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxNQWZHM2JIUnNDLWpycWpRdmI4NnotU0tUQWFDSGFSZFhMQThSQWpKUkVXWHNvTm5Lb0dENDZQeEs4NlM3M2xZRHVuNHJqNU94a1VqaFFvU1VpbmgyYVgtMExXVDkxNVVvRVA1RXhpZmRMcVBrR3o3ZDc3Z19pTV8tRnFKMWY4T05sM0Q3Qm1YdmZ1NzFhWmtNN0tySi1lSmRueUZHV0Q5ajU3SUZ5VVcyMHpWQlJvbnNaN1AyY0pn?oc=5,,,,2026-08-23T06:38:40+00:00
ADI,AI/資料中心,"ADI Q2 Deep Dive: AI, Data Center, and Energy Drive Growth Across Core Markets - StockStory",StockStory,2026-08-20 08:29:50+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1AFBVV95cUxNelUwRGVwWUlmcWdiOHRvekxKTC1abmFmaE5oek9nNkVGMzRRZ0NaTi1SbnRhd2pveWdUQWU1MUV2LTh0cC11NG94T1NXYl84d1d4dVNlTlNxRVNpSFNJVXBKVkN2YS1FTHV3ZVdPUURHZXFMRE5laGNpNDRDNDV4VFIzWDU3VEIxanFKMGtMczJPQVVMbzBVNFlKclpHQWJ4ZWc1blAtV2Q2VjhSVTJtZHlKV0pLT2tCSUZsUXpFcllMNWJPLTRmNEk5cFc3RVdCTkZCNg?oc=5,,,,2026-08-23T06:38:40+00:00
AMC,消費復甦,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,2026-08-19 19:32:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2026-08-23T06:38:40+00:00
FOREX,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 19:22:31+00:00,未分類,https://news.google.com/rss/articles/CBMiowFBVV95cUxQWWp4bmJDNExVQlZMOTI3U1l2Yk1vMHZfNktxOVRUNUZnUW5qUG9OamdrTHFnU2taMXVaOFdmVzdvYUZxSXBtLURnakZZSWstenRMMnRsWldETllWWVVVLVVFRjNpb0lpNUZrc1FOT1ZjUl9uajZ4V3pyUm5MeVU2MTVBb0cwUzk1YVVnaTNreDliem9PVm9vWmFxNGJ6T3FyeEk0?oc=5,,,,2026-08-23T06:38:40+00:00
