ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ASX,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,,,,2026-08-26T01:14:21+00:00
AMZN,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - Stocktwits,Stocktwits,2026-08-24 22:53:21+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgJBVV95cUxQN0dYMFJGcHBuT3g4Tk5DVjVuRFozVEtiRkpWbnJGSEYzclBObFU3bjB6M0hqNU9JVV94VGJaODhmdEJIS0N4N21lS0RXTzBGUkUxbWFEeUxOTU04WV8wUXZQa09wTzRiVUo2bnpaSGpCUWtpcUVfOUVndGZLZTdqY0xhRkl1MUUzRzZlQkZxOHpVQXFXQXc3NzExay1iU0FPTmZvaTM0TW9vbEFXZlkzV2h3dGlrbnZObmIwYmhHQUJMRXZ4Rk05N2lkcENocXRpeHJFSU9zU0VHZDh6blRQTWl1SllQY09DU3poZ1BZcmJuWEYtMkFsTVNad0EyYnc3QmFBdG53?oc=5,,,,2026-08-26T01:14:21+00:00
AMZN,機器人/自動化,AMZN Stock Climbs As Amazon Reportedly Plans Automation Initiative To Use AI And Robotics For Delivery Stations - TradingView,TradingView,2026-08-24 22:50:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiggJBVV95cUxQb25rMzFqU3NqS0NNeGxOR3BHTXE3RHBqMXJ6ZXVIMmhTelFMTHp1RXdiNDVVZlQ3N1pnZFFFRnZzaWRkSzRCWlhBMFpNX0M2YXJ2UDFhMzBFczFkaXpoMl9DcWhKWjZGTjgxbTNxREtaWV9aTmkyajJNb21mclNPeVp6RjNPQWpFcHZtNkVfLVplQTRwc21JSTdEcUt6bnRqVE9vWVFSYWRpdUxCam1JX1ZTV21EMU1uX25qU2hwTmZtLU5CRWxKaHdMb2s5Y0NnMHhGb1ExNENCWTdRUmhiQVN0TlYtUWxXbkdCRnl4M09SenNma1NGbHYxa3phN2YzbkE?oc=5,,,,2026-08-26T01:14:21+00:00
IBM,量子運算,IBM Just Hit a New Quantum Computing Milestone. How to Play IBM Stock Now. - Barchart.com,Barchart.com,2026-08-24 17:41:26+00:00,未分類,https://news.google.com/rss/articles/CBMitwFBVV95cUxPQ3pjb05tcVhfb3JQeUtVblFpTzlONmJKa1dhTHhMcmtXbVZLSmo3QU9VN0JhazdRZlZ6RE9nUjhYN1JGbjNhRS1yNGV0MFUtOW1XdzFTdzl1UTFlQl94Z0NJTEpuNGtRN0kxdDdMNFBfQnNvV282WXpPLVNBV2lsNGl3SnI2cFJVNjFmcU5PSVhtMkVnc2xhZ3VVN2prRnhXNFotNUJYRW5MQ19nSXJ1QlpTRlFpekU?oc=5,,,,2026-08-26T01:14:21+00:00
TV,消費復甦,"News by CNBC TV18 on TradingView, 2026-08-24 — cnbctv:3e6ce2fba094b:0 - TradingView",TradingView,2026-08-24 06:41:00+00:00,未分類,https://news.google.com/rss/articles/CBMiZ0FVX3lxTE4xRmRoa3RFUzRIQ0tYeS1sWWVvMExmSWZDWUZUTWJmZld3ZTRFNDlwbXhNU0FGREdkVFdrSzZtNy1WOTlBT0JTRFBtTTdBbC1aYllKU2lqVmlXTHBFT3NBVlk3OE5GUkU?oc=5,,,,2026-08-26T01:14:21+00:00
SK,能源/材料,"Micron, Sandisk, and SK Hynix: History Says This About the Memory Trio's Rally - The Motley Fool",The Motley Fool,2026-08-24 00:15:00+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxOeWQzZXZ1dVd2Z29RTXRfRUducGRqSDVyYjM4TzA0dDl5LWhUYnBwZUg2VVJOZEJ1VGFFQVBGYUlyd0Q5RTFSckhZeFhCRjk2cVJNUlkxWlQ4Mzl1QVlRZXBPeG16Ump3NE1IemptcFVXQ3BFV0xSSEVzTFFpQ2RPcGhUUG82ZWRBZEhhcGZfZV9ieEVwcnhyWA?oc=5,,,,2026-08-26T01:14:21+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-23 20:01:03+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-26T01:14:21+00:00
DSEX,能源/材料,"DSEX plunges 63 points as energy crisis, earnings jitters rattle investors - The Business Standard",The Business Standard,2026-08-23 16:00:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPbUpmTkQ5OFB2Y2ZSdC1WVVZUSEswY3RiRjM0WklzUURRUGV0MTZSV1h0UHlZQ3B2SEdoNmNRNm1uZWpVOEtsbEg5WjQ3dE45QzdMaVFoMXVocXBGaWg2Ti05Q0p4dkZ2RTN3dExud0FKa3ZmT2xfSDY2RkdxS2xRWWt2U2JQSVpRQmhaX0lOSFdFMDhjUk92QVNfY2dUYWJ5TDhIcDl0UE9HMWZkdnkyYnV6U0tRYk1x0gG-AUFVX3lxTE05ck9kWE5yYWpCZlVrRVJSTGc3MHlWZWhmaEJ2T1g5UWt6TlpzSDM5WHY1dlRJMTN4Nzc2LW5xVGxVZTJ3MUxNcWhnSHp3c01kSktkMnNqc081Qy0yNVY5cHVUOXhWZGozRC1PRDNNSHVxVzQzMmdFZkJPaWZOVmtCSXdQNm9tU1RlRmJETWFjM1NyNXdKY3lZLXhJbjQ0QWdSNG0tcm5DZzd3cGlzbnlXNi1RQ0huUk50TlotcXc?oc=5,,,,2026-08-26T01:14:21+00:00
BMO,量子運算,D-Wave Quantum Stock Rallies 8% Following Outperform Initiation From BMO Capital Citing Commercial Revenue Growth - TIKR.com,TIKR.com,2026-08-23 14:24:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcEJFLXlnQ2ZKdE8tc214Q1BIM09qaXplaENfRXRadkU4Y0FKaWhndlBHUVJwNXhiLUlSSTlPRWNRQVVObmFqQlo4MGZOempqWDFtUUNjRnlpZjAwZzlyZWt1dkJRcE4xZ1JjejdXcmhUbXZuREdHRlhJQ3cybm04MTd1T0tLeXc?oc=5,,,,2026-08-26T01:14:21+00:00
TIKR,量子運算,D-Wave Quantum Stock Rallies 8% Following Outperform Initiation From BMO Capital Citing Commercial Revenue Growth - TIKR.com,TIKR.com,2026-08-23 14:24:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMihwFBVV95cUxQcEJFLXlnQ2ZKdE8tc214Q1BIM09qaXplaENfRXRadkU4Y0FKaWhndlBHUVJwNXhiLUlSSTlPRWNRQVVObmFqQlo4MGZOempqWDFtUUNjRnlpZjAwZzlyZWt1dkJRcE4xZ1JjejdXcmhUbXZuREdHRlhJQ3cybm04MTd1T0tLeXc?oc=5,,,,2026-08-26T01:14:21+00:00
