ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CAT,機器人/自動化,What Caterpillar (CAT)'s New AI Robotics Partnership Means For Shareholders - simplywall.st,simplywall.st,2026-09-08 04:42:33+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQWjVEN1BXcjQ0NXNEWk0xRlBkM2FLV1JQYWRWRTRtWlFkZ05lZ2lIbWpmc0RsWVhUTlBEemwzVVhkS2NpbVZJUEszRVp0YUhaSEIwelVUSWIzMmlVOVNVeExvaFZyeDFIQWJnUzBaZDNnZU81bXVGNGlia3hwZUdEWEtYd1BGQmNpYW9NWlJWZlEtR1JJamMzQmtHNkJ6ZmRnOWRHOTJ5bnRnQ3NOdi1LRXJURncxRVZsczJXQWkydmpKeGdsRkI4QmtueFlISlFx0gHQAUFVX3lxTFBaNUQ3UFdyNDQ1c0RaTTFGUGQzYUtXUlBhZFZFNG1aUWRnTmVnaUhtamZzRGxZWFROUER6bDNVWGRLY2ltVklQSzNFWnRhSFpIQjB6VVRJYjMyaVU5U1V4TG9oVnJ4MUhBYmdTMFpkM2dlTzVtdUY0aWJreHBlR0RYS1h3UEZCY2lhb01aUlZmUS1HUklqYzNCa0c2QnpmZGc5ZEc5MnludGdDc052LUtFclRGdzFFVmxzMldBaTJ2akp4Z2xGQjhCa254WUhKUXE?oc=5,,,,2026-09-08T10:39:34+00:00
BTQ,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,2026-09-08T10:39:34+00:00
QBTS,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-08T10:39:34+00:00
RGTI,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-08T10:39:34+00:00
QCOM,機器人/自動化,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - The Globe and Mail,The Globe and Mail,2026-09-03 16:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi5gFBVV95cUxQSmVlLWtfY0NjUDZUd2t6UEtsSFdPWTlUMDBkMEV3VzRJSi1wZ2tMSzJnY0t4RkYzbWZzMmJ5YUlEMk1vWlJLbnFuQkNWMHM3T1Fjcnh6SUFjR0ZiTV9kWURESWM1N19BYVFXQ3BUVV9MRDRFak1YcnNDTUEwRU1wQm9HeXdFenpBdEM2azZWVDFraUJmWGJyUHJxWXdnRTQ4eldsd3BlanVRSlAybGVlY01KenViLVQ5WDBsSDRaLWtpWWlDcUl6UkItY0pXX3hqRS0zRUQtUTMzZWYtdWN6OUVsTGo1Zw?oc=5,,,,2026-09-08T10:39:34+00:00
UBS,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,,,,2026-09-08T10:39:34+00:00
KTOS,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,,,,2026-09-08T10:39:34+00:00
AD,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T10:39:34+00:00
HOC,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T10:39:34+00:00
NEWS,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T10:39:34+00:00
