ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,2026-08-07T02:53:41+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-07T02:53:41+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-07T02:53:41+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-07T02:53:41+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-05 20:41:08+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-07T02:53:41+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-05 20:41:08+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-07T02:53:41+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-05 20:41:08+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-07T02:53:41+00:00
RKLB,太空,Rocket Lab (RKLB) Lands Space Force Deal On A Narrative That Still Looks Undervalued - simplywall.st,simplywall.st,2026-08-05 11:47:17+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi1AFBVV95cUxPMmxjLUNhT1cxQXhCZmpFb2ZuR1dPbXZRTUt3OGxpOUlidmliUTBYZndSMVlURkZWaEx3Y3lMcjhVaHJuX3JteThkREdaQXBvNjdUc0ZnQUVfTTZscldxeWRPd3lwdjNsbmdkOXNvNi1ldndOMS1WNVVRbGppRzFaYjQyMG94VzFEVmFlYjAxR2lMMGViNnhZOEk5aTlGMXYxZkZCYnJPWkZFR3A2Z01PNUktb1Z5ZVlZaWdKa0NoeDcxRXdwOVNDUTZQMUJkSlZZOXJtWNIB1AFBVV95cUxPMmxjLUNhT1cxQXhCZmpFb2ZuR1dPbXZRTUt3OGxpOUlidmliUTBYZndSMVlURkZWaEx3Y3lMcjhVaHJuX3JteThkREdaQXBvNjdUc0ZnQUVfTTZscldxeWRPd3lwdjNsbmdkOXNvNi1ldndOMS1WNVVRbGppRzFaYjQyMG94VzFEVmFlYjAxR2lMMGViNnhZOEk5aTlGMXYxZkZCYnJPWkZFR3A2Z01PNUktb1Z5ZVlZaWdKa0NoeDcxRXdwOVNDUTZQMUJkSlZZOXJtWA?oc=5,,,,2026-08-07T02:53:41+00:00
UKGI,網路安全,UKGI Data Breach Puts Cellebrite Stock And Cybersecurity Shares In Focus - webull.com,webull.com,2026-08-03 23:14:44+00:00,未分類,https://news.google.com/rss/articles/CBMiWEFVX3lxTFA3TEhnRm1wbFh1Q0FoVkJCN0JCVjFDTkpaM3prNjY3cEVjV2RkbGpUemZ4c3p1ZGxuN2JWdW9mZ25wUXdoeVB4dkpxNTJySEp4WUFpMHBlSFM?oc=5,,,,2026-08-07T02:53:41+00:00
ON,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,2026-08-07T02:53:41+00:00
