ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-31T03:53:34+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T03:53:34+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T03:53:34+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T03:53:34+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-30 02:08:56+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-31T03:53:34+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T03:53:34+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T03:53:34+00:00
WAY,機器人/自動化,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,2026-08-29 20:40:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,,,,2026-08-31T03:53:34+00:00
NAI,國防/航太,A New Era of Warfare: Six U.S. Drone Stocks in Focus - NAI500,NAI500,2026-08-29 02:02:58+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQaXA1YlB0ZmZrY3o1T3RZSTRySWRQWXFyakZwY1REUGg5Zk9QQ1VyLVJ3Yy1KcFRCTmhFRjBiWklmNEZoSllmdC1jdFNGLUdqNGVaSDVWUkxXTDJ1Wm5HMHBqdm90NGJVSUdnWnQ2N0xqMTgxcnAxWC00VzJiTDRSSEpTd0ZOQklhR0R3?oc=5,,,,2026-08-31T03:53:34+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-28 16:29:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-31T03:53:34+00:00
LRCX,半導體設備,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,2026-08-28 16:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,,,,2026-08-31T03:53:34+00:00
LRCX,半導體設備,Lam Research Corporation (NASDAQ:LRCX) Declares Dividend Increase - $0.33 Per Share - MarketBeat,MarketBeat,2026-08-28 11:33:43+00:00,未分類,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOYVZRRW1TR3lhSUlVYXphMEViRmRCb3RyOXFSNlZZOGlpUUJUZHVVYUVuYmxnQXdKTlNobTNhTU5hWGpNQmVWSDN5M1lXd0xPcmFBaG0xRjJTVGVDZmZGaGxFRFRZTTJHRVQ4ZExXallVMkFPOG84enc2ZWVpNGoxTENRNmVOclFaZmw1VUVrUDY5Y0ZFMWNTYl9fNTRFMnB2SWpnSk9ycGtjNDlCVXE2Z3BldTBTc21DeHFPVmZ6VE8tTjQySkFSalEzVEg4WU51dFBxSVNvOA?oc=5,,,,2026-08-31T03:53:34+00:00
BMW,能源/材料,Battery Raw Materials Urgently Needed: Ford and BMW Under Pressure – Analysts Praise Power Metallic Mines - news.financial,news.financial,2026-08-28 05:35:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMizwFBVV95cUxQVjFSQjBlSG00b3ZnckJySHpsR0g1VmxMd2VkQXFMV1oxT2JQckFjZ2NtVkhaa2ZYZzI3OHhJTVBtZ3ZiOHhQRXpUR2hNZnNWZUtIYzBrd1FxLVg0OW5NU3MtRUtUSk1Kd2RiTERBYWtFNUgyNVFCYmQxMXNtTjN2b2pxRnFyOFZ4SGZfQ3A4SHJGdDFBSHJvS0RVQWI5MU5nblB0UFo4MFJVYndlOHZyS1ktNjZEZjAyMlhscUJTQUpJQkVnS3RnbzVpMTNHLUU?oc=5,,,,2026-08-31T03:53:34+00:00
LRCX,半導體設備,"Proficio Capital Partners LLC Acquires 7,555 Shares of Lam Research Corporation $LRCX - MarketBeat",MarketBeat,2026-08-27 10:56:20+00:00,併購/合作,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOQm8ycEk0azdLbE55RzM0X19FcGhUMXBqa1lJck54cG9ickw5WXR4V1h0eTR0Tm1RcEo1YlBJV0x5OTZPbGdKOEJWRjVXR3IyRmIxcVVGdTRRMWlIOGtBYmNobEdTYzRWYm1qaUVPbkhZVTZpQTJhSkFiNXdYSzRlMnZxZk96dHZCVTdWcmtUNThVMnVTdWhLUjItdEJLTVRLMmZaNHdYenk5dUVYS1RxNk5PeGtUNlNCTXNPUmR1NVE4TEMwNnZ6LXlEOUhvWkJ1TGtuYTFzdVlvNGpo?oc=5,,,,2026-08-31T03:53:34+00:00
ASX,能源/材料,Could ASX Lithium Stocks Face a New Ceiling as Supply Risks Shift? - Kalkine Media,Kalkine Media,2026-08-25 23:49:00+00:00,大盤風險,https://news.google.com/rss/articles/CBMirAFBVV95cUxQX18xbEx6aW9Na203Qk0wZjZDcXg1VklybTRxZ3pCWGxoNzZwYzNUelNWS3k3WUo5WjhKLTRtMk5ZNEZHdUVveVVaeWJERDFiQ19WeFlYM3JsVU8wMXozODc1akE4cEFmZTBRbGptVXRReEMtYXRNRzZrSlNSQWgxWHJxbXVyaGt4dHZQNHpNNmF2Q25UZ1FTX0pJZkh1NWlEMUlhc01pVjVGOS1C?oc=5,,,,2026-08-31T03:53:34+00:00
ASX,能源/材料,ASX lithium stocks at critical juncture as market deficit pushed to 2030 - Market Index,Market Index,2026-08-25 23:40:02+00:00,未分類,https://news.google.com/rss/articles/CBMirAFBVV95cUxNN3U5Umg1YTVDdWxXUVktMGcyN1VZN2s3THhkU2FuV1RjeU1JNWVvdzdDU3VQVWROdWtaWjVvRXBORDE0dmh3cmdMZkp1bGo5d3Y3TkNEWm8yeUN6cVRoSEhyUzlWaEdNbXhHc3NxaFFnZ04tU2dPLVNaTXY3UjY3bS05aVd0dlhtRzdOczN0T2FZd0IzckZ6UDhqUjVxOWhtS2FqT2RlRERXZ2JY?oc=5,,,,2026-08-31T03:53:34+00:00
