ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
ON,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,2026-08-02T19:08:40+00:00
CHIPS,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,2026-08-02T19:08:40+00:00
GE,核能/電力,GE Vernova Stock Leads Nuclear Energy Picks For AI Data Center Power - simplywall.st,simplywall.st,2026-08-01 07:35:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxPU21CRy1vQ3BBUmtHUWdKWXU3M1FOcVdMUW4zS25hNEc0WWRrTnpTWFprSFE5dUQ4WHowcVFSaDVNXzRHeFQ5TkxNekFLVFRXNnFneVBpSUlxcUx5bnpoaEhZY3gtRkwzSzNhdDROdHdjNWJrRWNMb1Z4ZTlweUVBS1lMTTRDd3J0WG5ON2p2TTQ0dTdYMG1fNjN0aTlWVkNlX0J2VzdlbEsybV94ZVczODcwRlpRcWxRSTVidHZYODMxR19hc2xiaUlIZkNDNlHSAdQBQVVfeXFMTlQzMG8xeU9nYnVmVVUybVJxWmsyektPY2hkaTc1aTNhVHhWbjZqR0JobmVCQXZzazN4RThjNG4wWWczVFRuQUd3SmlJUXZxYmticUFJWWFrVllEOEphLXlKZUZ2WGRTWHZqellqaUpRMjV4WkNYUEw5bDhZeGdmTVFEaDB5Q1F3WDJsT281bUJtcDA2SzZ6RXZJVnNabUVQdi1wUlhEU1VfYURna1BJQlJTeDI1T0lpT1hYZ1M5VmtZb3pvbVNsWWdZY01SY1J5TjB6bTA?oc=5,,,,2026-08-02T19:08:40+00:00
SK,半導體設備,SK Hynix Stock And 2 AI Chip Stocks For Data Center Growth - simplywall.st,simplywall.st,2026-07-31 06:35:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxNcmtSRjZ2Ym9YSGNQWTVtY2VDcVdHZ0FIQnBqYlY5Z1RFSEVGMzVFSFhxQXJfcHBxZmNtNjNPQTdhZ05BM0tzWkMwYkYyNEtoMk9GNjBZWmNucDR5bWo3Vnc3OTJ5U1R3UkJTQzlTQWl4bXJncWk1Z3lwaldzTEdGUGZ3MWxCM1g0UWQydnIxZ2xZeUUycWxwQ3Jod0RkNWpQSGJIT1YzYzF4eFZ0ZVUxRzBXdUc3eVpfVU1jZHpRd25EajdqY1MxRXRpa3ptRjFINlJV0gHYAUFVX3lxTE0xazNxX2VIVnVGX00ya2dZeDBhcDM5VUJmUnFZazMyY3pYWk90RkZNT2Z5ZVhGNThQOU1XUWoydk5LSzBHZTBjNURxQjQxSGpBNUEtSVM2ck1PR2dzZlVJN1ZaNnBjaXdZU0JBZnQ4OW55cU5ISUZQcnNLalRIeHJ4ZEhlem5TZ1c4RVUyVU5FWWdxZDJsQnlVa3Nxem01Ql9BV1k4SXlLc2d6VDl4TEZLNGhmd1U3UFlPdU41dk5JZGFOVjdKdmh1b2k2UjkzanJicWJrZ3FUQw?oc=5,,,,2026-08-02T19:08:40+00:00
FORM,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-02T19:08:40+00:00
AEHR,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - Barchart.com,Barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-02T19:08:40+00:00
SWKS,AI/資料中心,"SWKS Q3 Earnings Beat on Broad Markets, AI Data Center Growth - TradingView",TradingView,2026-07-29 15:15:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxOUExSRE1Rck1tTC1HRzBhSnM2cDJPYl9HN3djVXQzQjB6ckpqejJhMmpPMFQwVnNhRng4RE9XaE54S1ZPRUNvTTNGMVdqYXlhWnVUUjdNNUVfVUNabDU5UWxCWmdld0dSU2ZOYmdZTTE4a0ZNUXdTSFp5YWRIek5Cd1RrODVINW5icHpEQWRvSlotSmNaVHpRZTEyaXhoYjZBYTQwNzZDWGlwbVhWQ0tFSUhJZGpRVnM?oc=5,,,,2026-08-02T19:08:40+00:00
DUV,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,,,,2026-08-02T19:08:40+00:00
RKLB,太空,Why Rocket Lab (RKLB) Stock Is Up Today - StockStory,StockStory,2026-07-27 18:31:21+00:00,未分類,https://news.google.com/rss/articles/CBMipAFBVV95cUxPcmpzQW00cHBEcE5vWVR5SVlBUG85dkpkZmp5Y1gtRm1yeFdlNUNoX0g2T3A0U0p2dXg2eEVvQkRwY1JMQjFmWVcwNF9nc2h4Z0pOdFFOUlRfZTJ0NXBfZFpMRVNVLVFvV3J3eDFTQ2hYSjBMS2lJYi1Jc0pKZlNpZlhBTzdFeTZ1ZkEwZ0FRdXhFbHh2YUY1dm9HY3dvNmdGdm4zUA?oc=5,,,,2026-08-02T19:08:40+00:00
AMKR,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-02T19:08:40+00:00
