ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-07 20:51:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-10T13:05:19+00:00
WY,消費復甦,Is WY Stock a Buy as Earnings Recover but Valuation Remains Rich? - Yahoo Finance,Yahoo Finance,2026-08-07 16:09:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMimgFBVV95cUxOYzlwV2ZRMWZ4WFBTVmdLR3BTdldzRGdDZlJab2VyazdwU0w1aS12M09rWHhLVU5BcTRabVBuMGxpSXpaLTdmUU9UQ3owbG14QXAwd19YN0swU1piaDFueWJsSXRTT2JfWWlmVXFfbDhoRWlONm5FWjAyaDViYVQ4LWhPSTBmTHNibXR5aEU4QllwbV93NGtNMVd3?oc=5,,,,2026-08-10T13:05:19+00:00
TIKR,消費復甦,Target Stock Has Rallied 40% in a Year. The Business Hasn’t Caught Up Yet - TIKR.com,TIKR.com,2026-08-07 15:14:07+00:00,未分類,https://news.google.com/rss/articles/CBMinAFBVV95cUxQdWptSlhNa2hYYW1WR1E4NHI1OGFvblN3R3FFTFVwRkE5NFB5ckNpeWhid3BCXzU1V3F1dzk5VGxjeldQcGhIUFdFMVFhc2VtRHFMaHVtOVY5c2FKMTFQdFMxM3JTTTJJTGxTR0xaaTI1Zzd5cmdERlVxbGpYY04wUEFwTzFidEZVNkhzTE1JMlhfeGY0SlAwMURkcnU?oc=5,,,,2026-08-10T13:05:19+00:00
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T13:05:19+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T13:05:19+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T13:05:19+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-07 08:50:37+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-10T13:05:19+00:00
CLAR,消費復甦,"CLAR Q2 Deep Dive: Margin Recovery, Operational Simplification, and Strategic Review Shape Outlook - StockStory",StockStory,2026-08-07 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi8AFBVV95cUxORGtaVXh5X25EUktJQVFvVVlZWlJTeE9kT2YtdTkyQzdnaHNXRUhUQU8zS25XNzhhQjhReWlIWXRTcGJWVXM2TDlsQWY0b0tOZ0RaUDg4dlpBdjFlWUJHTzNsWGg1SlNoV0VCbThvUXJzSEJST2x4U0hINEhRSGVKazRfMUZoNTU3d21GOFFjSE1SdE04cDBXa3FNV2hVTVFyODgwVEhKdHlTRnlGZmhWbGctR1FZVElkbEhUUC1RWVptcjdzdV95VmxOTWNOWjRwU215Z29Kd1Y4MC01aEU3Zjg0Z0xJd3UtV1ZPU2lId3c?oc=5,,,,2026-08-10T13:05:19+00:00
AMAT,AI/資料中心,"CoreWeave Stock, Nebius Highlight Data Center Earnings; Tech Stars Lumentum, AMAT Also Due - Investor's Business Daily",Investor's Business Daily,2026-08-06 23:28:00+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi1wFBVV95cUxOQU9LVWJ1NzFfREluTnNWZHZHZWxVN0RUQ01Mbi1kV1JCQW1SR19GQkM3NFlIXy1laU0wVV9rby1BMjZuZkc0eDRqbGhGcVpJWHZjUjJMWWg4QlpXV0h6ajFHVjJub3R3b01iZUxrejZnYVRFcUlqZmhScVJuVkkwdTYwQXR3OUc4a1JSMDdhZzkzcEdSbG5vRHFFcHQtSkFRRVF5eHdUd3I3Tld0d3JPU0Ric0VsZW9oSkdyNWctSlBHR2ZiczdrS0lLQ1RnTkU0azhTdnk3UQ?oc=5,,,,2026-08-10T13:05:19+00:00
ALTO,消費復甦,ALTO Q2 Earnings Call Highlights Margin Recovery and 45Z Focus - Zacks Investment Research,Zacks Investment Research,2026-08-06 22:18:45+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQcXZ2OWFET0JvQjlRX3BLbGtPaWdFcUFQbV8wTzJOa1JOSWZGNUd4MlZLZmxkVG40ajdaTlhrT0x2cnFuNUs2aFhPSXhMTXJ2Y19ybDZqWDVnTmRnSTJISEd5bzFtSk5tV3pxZ1o0Qk9lVXR5MXItUTRPTUp1cG15LVM0NmxOQnRwX2tmWTdhQkRVWXh0WE9Hd2tVa3h3RHRKRGlDVzdNaldsajRLbHJsNmlrWkR2MTBjQVY2TXVVRFY2a2VWTUJNOVpPM0k5YzZQakNweUlxdnRadXRSdXhqazZDSmdvdkw1UVR0TEhhSm1WT29wRXlWTVZR?oc=5,,,,2026-08-10T13:05:19+00:00
AMD,AI/資料中心,AMD Q2 Deep Dive: Data Center AI Drives Growth Amid Market Skepticism - StockStory,StockStory,2026-08-05 17:37:08+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiywFBVV95cUxPS2FmWXBMTU9zOXRpcTV3TWo0Y0Qza21SWGhTUUVKQ01pWHJxMGxwcnJuUGJDUWZGOGNrbDc0d24tRm95LVI4Q0hTNEg0YU5BdldyVTh6dnhiQWVjblZOYUNhaDd3djNjeTYzRThhNlZoa3czTmFzdThFaDlkSWFyQ1hHZEpDVTNJRGMwQU0yLV85dkl1OExrZUllZ1J4VUV6c3JVdHA0dnRuX2J0a2Jhak9CRzN3T1RucGM2OTZvNmRDeEtab3VsZ2pDOA?oc=5,,,,2026-08-10T13:05:19+00:00
AVAV,國防/航太,AeroVironment: The Most Misunderstood Drone Stock (NASDAQ:AVAV) - Seeking Alpha,Seeking Alpha,2026-08-05 15:02:29+00:00,未分類,https://news.google.com/rss/articles/CBMikwFBVV95cUxPYmpCSmEySjNHOWxEazBsWVlBS1BNV2hLMmVzaXp4b1loSnVRRWs5cHF6c2U2akdjYzY1SlRWTWlpcHVSMENtaHQ0RUZVSVFyTjc0RFc1cjVDTjd1TE5UbmtQeFI5Tjc0eE5KOWhld19IWHI5MTZ2N3FDRFQ3R01oSkZWVjA5b0lqWi1vQ2JDOG9xRG8?oc=5,,,,2026-08-10T13:05:19+00:00
AMD,AI/資料中心,AMD Stock Leads 3 AI Infrastructure Picks for Data Center Growth - simplywall.st,simplywall.st,2026-08-05 05:53:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4wFBVV95cUxOUUhUb0V4a1VsVUYtNmx1ZFl1UFdrREltTHpuM19rdmo2a1RTZWpWS1lLRkVndDdDVTM4a0tyemcxQUxzcnZFdUNYZEdPLWNxdjR6dE8yaEZWbTRDeGhCV3FjdkJKR0xBWTlwYnYxTHROX0F0MHI4OTN4cXA3djBvbFJIRmtXbHpMY1dnVnI2ZEpJM3h3eEZYbGVBUGd0ZV9rZEVYRHd0MEFORGlJSTlUcm4tQnB2V1AtdUpjR1JSSWF3Zmc4YlBmOE5ueWI5eUFPaXB5WGZnVHN1SlJLZEwxRmpSa9IB6AFBVV95cUxPd2VVZXZKYWxhZnBJYTkzVERMaFVvREFSUkVWeXVfSUR5VnkwMGVIMjdxMUdmczhkMVVZOVV1bWdEZEs4eEZRdHBWWktkQ3k4NzBsWHpLeDIwSDZYak1TWXdfZlJyYWpiUFg1czJ1aHptSEVyMzBmM2pXclZTNnZoODFfeUZVMmYxWGg2Zkk5LS13U2RlalVUY3pERW1jbUVDV0d5ck9kYWVqVEdiNkVrc0VUS2d6YlpJN19EdThSd21tY3ZKR0pUY0tLSnNXRU5EYUhfSjR6WjBTMTY1dVdoaEpqVUdMZDJT?oc=5,,,,2026-08-10T13:05:19+00:00
ARM,AI/資料中心,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,,,,2026-08-10T13:05:19+00:00
TIKR,AI/資料中心,ARM Stock Jumps 6.3% as AI Data Center Chip Demand Tops $2 Billion - TIKR.com,TIKR.com,2026-08-04 17:32:56+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxQQmJOQ01pS291RGQ5Tm1JcjJZS01YNEZ6UEFOUU96cG14R2c2WFZ1dldOVzc4UE9aQ0FyM25Sd00zLWRnMDl1alotWUt6SVQ2cmVrYks4bGE4am1wTDhaZzBVZUN0amxHaVcweXdEcWVJU0FsREdVX0cxcWJwcndYYmY1b0F3V2RIZVVHaF9wUTk5ZWx4?oc=5,,,,2026-08-10T13:05:19+00:00
