ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-03 00:43:42+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-03T09:42:29+00:00
GM,消費復甦,Tesla drags consumer discretionary sector in July; Ross Stores leads (GM:NYSE) - Seeking Alpha,Seeking Alpha,2026-08-02 17:05:31+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQYVdfSUVRd0g2c2dGUi1NdUhzNlUxYXFkRXRLeXBPNDlNRHhZckVxTl9wSk9pWlNrZG9xOGNLbUhuN0RncWkxVkZlUm8zZFF0MDJHSlhrTFR6TklyNVZLNU4zVW44V2M4ZzBNaFNaMHlUOTZnWVdyRHF3bnFBWHd4QnVEUWY0dk9PZXM4YjJFZzhGY2VEdGZJeWFHWkdhZFFzemJIbW5ZSDR4RlVsOERfOEZVZE9pVUJnM0poWl85N0ljdw?oc=5,,,,2026-08-03T09:42:29+00:00
MRVL,機器人/自動化,Did Marvell’s US$250 Million India R&D Push Just Reframe Its AI Data Center Story (MRVL)? - simplywall.st,simplywall.st,2026-08-01 17:18:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbNIB4AFBVV95cUxPSkItY0VZY3QwZjBtenlzdjRVMDIyWUNsVV8zQU44bnU1c3RJeHJ6Mkg1WjR2dXZKblZ1VEVRZ0o4NjdNcjYyNGJTVzA3WHpxZ1JLMkN1b2I5c0hIcWh0aUg5Y3p5N3VvcHF4c1RJRGg4bFFTeHN6TDgteTJvTjNERnRFb2p2alVMNDVMSnN1enRXaGt5V05yRUlDNXpZUUpqMmF1eVczbzVpYlNHaURJVGtIS3RjM0xhMDlkV1JyZjhPTmpBV0I4WjVhNV9UejF5eWh1NjJsUlEwNlhncnQtbA?oc=5,,,,2026-08-03T09:42:29+00:00
ON,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,2026-08-03T09:42:29+00:00
CHIPS,半導體設備,ON Semiconductor Stock and 2 Chip Picks Near the CHIPS Act Funding Shift - simplywall.st,simplywall.st,2026-08-01 12:27:32+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOZ0R4WFdmYi10bDMwdzVzZnR1Mlh2Y21DXzFjYVFVT05zaXdHV2hrbE1zQWpnWEU1bVZaRTR3ckEtRDFQTGUzTDFPa1hhU19WbnVWalRzTDl3UXBIU1pPLWkyOEZ3T3NNS3k5WUNUdmhYNjVYR3VaZHVXU29DakxiSl90RlJUZ09yUHV0R0xBbVpIbGtDZVVoSklHSkgxNWtiMC1lcjhRRW1nemF2VXZkS2VyOEN4bHdOaUFwZXJCdnZGc1hCUmxxQ3p0RmJoaGFGYWpFeTVB0gHbAUFVX3lxTE1VTXNSd21aOGx1N0dtdXYyQ0J1eWl2cjh1a1h0ZnZqUDl1ZC1sdmVKTWtqLXl6c3lxbVRZMXVFNWNqTEgtbUdZeVRoTTk0aGdvZkNCd2Z0U0NmNmRVTWNnN1VwWUloejB6bHlxd1hBUHBQaEk2UjY5UE5EajBRQ0ozVG1ZeVBSNmxfYkFZTkxKbEY1ZTdUdVVSV3hQclhhYjhNZndxNlI1VVd5cVE1d3NfSW1ubk1WQ0F4TDEweGtfR19qRU9PQWxidldCYkhhZzhzQkZLMGpnSmxfNA?oc=5,,,,2026-08-03T09:42:29+00:00
FORM,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - barchart.com,barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-03T09:42:29+00:00
AEHR,半導體設備,FORM vs. AEHR: Which Semi Test Equipment Stock is a Better Buy? - barchart.com,barchart.com,2026-07-30 19:14:03+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPbFhYVFlFQ0ZBVU1NZnZESnJPVENJM2JTMVlrdk91RVRudXd4RmxsT2tWRE1ha3ZhTFJlbHFvNWZUbHpLOWp6elNRRVJxMTg3MTFadk1oYThNM2FneVNVbzc2MDdPcWdIYndQWGROV1g2TDBtODQ1V2ZPN09sd0NmRzJOTEcwSzhVbE9ZVGxVZWRiSXBfX0FwOGR0ZFdzZVZQdE5nZjYwbw?oc=5,,,,2026-08-03T09:42:29+00:00
HGV,消費復甦,"HGV Q2 Deep Dive: Sales Execution and Product Mix Weigh on Margins, Management Eyes Recovery - StockStory",StockStory,2026-07-30 07:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOTWRqMkE4Mnk3dHowcHl2RVNkTTlWd1ZscGd3eE02LXlDc2lnRUNvYkk2RHdyS1V4MVgzSHE0Q2EyempVUFdwdHllWU9YWGdJaGJhTVhsZzQzbmUzZ2VpUFU3djYwdm5INExfR2pyZ1VDUG9kaVNUcWtpeEFvRE8yNWc0YUJ3QTdrMHViUXVNVnB0SnZ1aExXZm1hQ1NDOFhqdFVvV2hwcVNsS3FaUDJKLXpYUmZiQmMxU1ZpZHpIUEljbXBmWmJrTWs1eVhTWXJDRmJLWjNNQzZpNHZWMWpFSDBrVXZBZw?oc=5,,,,2026-08-03T09:42:29+00:00
LRCX,半導體設備,"Lam Research (NASDAQ:LRCX) Releases Earnings Results, Beats Expectations By $0.13 EPS - MarketBeat",MarketBeat,2026-07-29 20:52:01+00:00,財報/財測,https://news.google.com/rss/articles/CBMizgFBVV95cUxOR0hGV21fS0ZaZVFkRVdnSE5TZHppNVRBNUhISnJlb3NCVko5SEFqTVFraFdncVh3RG9YdEhfOWxRb19lbk82bzZ1QUVvcmJJVDV5b3psT2dra283VmcyTlJrVjdlX0RCZnRLbkNNdWlpNWczNkJzcVJoRUVkOG10ZEZ0MVkwLVNrcU1LTGtXT1Q1RWFsYWc0SjZDUGhPVm5SRWc2QThnc0xybm9NZ1ZoMXVDNGtobHZMUHVmZ2hSZ25qZnhhMnllNXIxTmF5UQ?oc=5,,,,2026-08-03T09:42:29+00:00
SK,國際貿易,Market Movers blog: Asian tech stock rout deepens as SK Hynix's earnings disappoint investors - Investment Week,Investment Week,2026-07-29 07:00:00+00:00,財報/財測；併購/合作,https://news.google.com/rss/articles/CBMickFVX3lxTE5mZHNUUnlOeExDV2hSRjhxWEs0blpwaGhqUzIzQ054d1JaTnNIcGZWbkhtTDVwZFdwUXM5ekRkX2Z5UFJEWW5uMGtRSzVnd2NwZDFRUWZnYm9JWHFlTUptZzJGSHdKOS1oTEJxOUk0bFRWdw?oc=5,,,,2026-08-03T09:42:29+00:00
DUV,半導體設備,3 Semiconductor Equipment Stocks Tied To China DUV And AI Chip Spending - simplywall.st,simplywall.st,2026-07-28 19:30:07+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0wFBVV95cUxOcmxTMVc4aGQzQVZuMllQMXdJU3p1MlNLTDMxZkdhQXdwZEo3NjN4cW0yTmQ3RnN2LV8zam1QYzB2d0FnUmgyUGxSeDM4cHQ4WTVWMkU1Y2lmcnFjU2tiWmNtUEwzUnpEUzhjS094R2NnTkN3N3VEQVNiMW9NWjhnc1h4YjRMcGJnMFR5VXpyZ08zYU96RHlPQzFOVGtwcTNuWHhmYjBFajNXQUdGU1ZFSktyckdkN0NZQWExWk1UNEFKY2xUUVpGNndTaTVoLXRWX2RN0gHYAUFVX3lxTFBRLU9ocG1HQ1k4MDZ6LVFUT01QX0FpSGR3cFMwWFc2TWJDbDREOVFkRFJreE1TQWhTeVM1ZTJ6bnF6U2dPVjVjMXViMDVnOEhLWmd5cnc0X2lDeXk3T25MYTFfTjRzOF8xTFNTc0FaVS1VQ3lKRlQtNG1nX0ljZDNhUnVxV1lnRVBST0ZDbW9uS240NzB3eFFnd1BfNkR2RXIyU2RlcUZxMjJUaThBekFiek5OOHdIVGpSRFBPZlZnMU9tX0VZcm5WSDhpbjV6SG5iV1pzYUNnQg?oc=5,,,,2026-08-03T09:42:29+00:00
HK,消費復甦,Modest recovery seen for HK stocks in second half of 2026 - chinadailyhk,chinadailyhk,2026-07-28 16:11:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiWkFVX3lxTE13cm9ORkhIMEpxZHVJZjBlc0lxblZoQkFQc05qYmZia1VMckJJdkxQOGItRjJPVE1kSl9ZVUxGMlkxdFhpdHpWcFBJSTN2Y2xkVnFSbDlYby1Tdw?oc=5,,,,2026-08-03T09:42:29+00:00
BRBR,消費復甦,Is BRBR Stock Attractive After Its Sharp Valuation Reset in 2026? - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-28 14:33:00+00:00,未分類,https://news.google.com/rss/articles/CBMijwFBVV95cUxNejI2aENrQXpaVjJDN0M3ZW1hZXQ3LWM4b29zMExtelU4TVluaEVkYWV6aFlSQ3gwdkNncUZPeGV0MVpPaDFzZC1VOFVZeWNzREtLeWpBdWozTWFzNDBLd0JrNkNjajdzNXJ2NUJpSGNMZU9PRHpOdVVBTU1ZaUJMOXRWMTNvaFBDcEZ6UG9RSQ?oc=5,,,,2026-08-03T09:42:29+00:00
AMKR,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-03T09:42:29+00:00
ASYS,半導體設備,AMKR vs. ASYS: Which Semiconductor Packaging Stock is the Better Buy? - TradingView,TradingView,2026-07-27 12:29:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxPYTJkUFdpNUFBUDd0TG1ieWhEcWZxRTJzTVVxSmZSTmhFLUoydUpMU2d4NWJ6MTVnNE5RZ0R2Xy0zZ3o0ZVVmZENNSjJoa3BNS1N2c2ZocjBXaXNSVklvLWhEdTViN2NaMGd3U0lWZzRUUnJnWlczYUJ5a0JtOGpnaldad1l4WWhicl9VMndmbDNWOXZId18zNU1TZk1iaENudXdGdUdESWVCMWIxSG5nbkpGamh0cy0yRDFhYnNOdw?oc=5,,,,2026-08-03T09:42:29+00:00
