ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AMAT,半導體設備,"AMAT to Post Q3 Earnings: Time to Buy, Sell or Hold the Stock? - TradingView",TradingView,2026-08-10 15:12:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTVgzQlliRG5zSEUwbWxrc3g5ekFWQjlmZjZqX1poSEFmMHp3U0FlZF9mT3BHQzduZHp2Z1pmejBYRm9JSVZlZGRjbTg0Q3RXVUJIc1NWQkQyNFFVUVZCdXV1Q0NqcUkwRlljTHU3Z3Frc0J4dC1pa1hBby0xZHRzUVlwU0JkbHZETVJBOVVxdEhUYW5CWFRxNE14YmNSa1V2MnRJd0JuWlh2YVRJRzgzRW9ZTndWdw?oc=5,,,,2026-08-11T19:00:38+00:00
CAMT,半導體設備,CAMT 260821 240.00P (CAMT260821P240000) Stock Community & Discussion - Moomoo,Moomoo,2026-08-08 17:05:34+00:00,未分類,https://news.google.com/rss/articles/CBMibkFVX3lxTE9PaXZqeWp0c3ZLSFBSZ1VlSGxEVXRRYkJ4ZTk4WExrMkQ1UnUtSHg3LXZCRTlKb21Db2xDcjBWQ25rNHVHUlYzYUNyYVhiVTgyd3gxWExkb1hFdUJpaDRQTGF2MXNJa2s2NUNheG5B?oc=5,,,,2026-08-11T19:00:38+00:00
IBM,量子運算,IBM (IBM) Reaches Quantum Advantage Milestone As Lawmakers Put It At Center Stage - simplywall.st,simplywall.st,2026-08-08 07:45:39+00:00,未分類,https://news.google.com/rss/articles/CBMi4AFBVV95cUxQamF3bENVcXkwSDBJR21UTGM1NVRtSzduNjhEaG1jc0ZTSll6aTh4QkNUN1VwWFZQLU1IaldJNlRyNndaSTVQTktsOFJYS3ExS1FUdnRGTGVvSXhaUzdLYmlUdVEtcFF1RHotZDNfNjZlX3VNdUpYYy05bGo3VnpCR3pMTEpBNi1hZWJWektJYzN0M2x6eGxJcDF1QnI0bWk5cHdmMmNQaVdFQ2dpMUFOR01TMkQ0YnZyRExyVHpzenRJeGM1NGJvcDVjb0VkZGVJVEdHWDVaajlkZTdzSno0btIB5gFBVV95cUxObXNRbXEzTVpYSXljdV9UVUlNSVBKdUFnd1llaGFxZVUtQVRLdWh1X1otLU8yUVdsZWV4TnJ6X0FDdUdyUC1PUXFXRVJDT0Z2WEVuNDZERFZJdTZoVXdrUFd3THBnSDRvZWJpMk9nLVRhc0tjWXNnX1J0aERJSUlJUjAtOFllWmxTZEVrUjZLc0p3OFFzUTFtWmVyNV8wWkM3MGhYTUtpZnZhQ0M4cEgzZW5ycVVEMHhyeUsyY3NBVWk0TmVHRGFwNlNKXy1xMS1JamI1OHdTbzlCS1BpRzZzX1VMQTJ0dw?oc=5,,,,2026-08-11T19:00:38+00:00
QBTS,量子運算,D-Wave Quantum (QBTS) Could Be 47% Undervalued Following Nature Research And New Deals - simplywall.st,simplywall.st,2026-08-06 22:02:01+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizgFBVV95cUxNQThpckp0eGlxV3lWQTcyeTJCdGZsVHhtSGRlRUZQRzJlUGItYi16VmQ4U3dVeW4xYkVIQzkzYThGelFHMGV0aEdRbXpqcWZfTGdNWmU2TkRnRFM1Y1FfVFl2dnd3dFQ1SmFBN2lnVUdxbURLNEJGaDVKbnV0aEY1R2xkYmE5b0dUTXA5N1BQWkJjcUtlNTNkUmUtYmMyZjVGdFF4WXloX0ZNU1ZOVEJqS0JWdUt5QnRtVDNfY3lLcGlldWV4QTBiSUp4MDZNZ9IB0wFBVV95cUxQY2lxTVE2U0dLVEZVS0tXdVYwUDBwRkNSc0hzcks3SUNScHc0aG1icWFlcE15YzVzVmhrSnFYWW1QbVlSaVEtLWx5ZF9ta2lDNEl3dmIxY1NOS2ZzTEwxSDBfcER0c0lDTnN0UTFqUU10Ui1qbWFveDhxV3BoY3ZXMW5kTkVRX1hWNi1CbFlRTl84YWNhZFZmUHZmMGkyTEpGSVRWQlp6N1lTVEVuV1dSY1V2NGVIYjhzLXByQURJaFcxSzBDRlZaVnBqWllaRkh4YTRZ?oc=5,,,,2026-08-11T19:00:38+00:00
LRCX,半導體設備,Lam Research Corporation $LRCX Shares Bought by Chapin Davis Inc. - MarketBeat,MarketBeat,2026-08-06 08:56:18+00:00,未分類,https://news.google.com/rss/articles/CBMiwgFBVV95cUxQZVczUzVtNWpVeGpxLWEyY0t3ZDBvRkQ1SFE0aWFKZU5DaDVSbnlJUUNtOFVfaWRWaW5NbjZLUUVrczh4ZHlPWjdZTkp5UUJVMEIzS0tSOEVNazlXTk5VeTFDUk1ScGFVNVNfZ0s3cDhXTmhveXFTaVg4LVJ2bGZyeUpfZlZ3ZlNXS0JtY2JTcHRlRDlSanRBSXlGd2hhNm1xU2puN1VQZXhROW8temtDY2pyUFJHQWxBVVZYUmhFTkxqQQ?oc=5,,,,2026-08-11T19:00:38+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-11T19:00:38+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-11T19:00:38+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-11T19:00:38+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-11T19:00:38+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-11T19:00:38+00:00
