ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
NOW,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,,,,2026-08-31T22:30:38+00:00
AEHR,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,TradingView,2026-08-31 14:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYXJCTFBmOXJaeW5COWpEbHA3bE9ndVAzazBTOXZkUkhGMk5SVFhhb1o1bTUzUzVFSzRGWUdmZk40N3Nra1VHV0k3a2lXQ21jQk15Vmc4OFNkZENSVkxtRUdfX0o3cXVzU04wRjN1TWR2LVlTeUV6NGVKeDFDMEJ0RnVuS1E2SC0xakFUcklFYnlUaUZvd29lN1duenFGNXFFYXJrSUt0Z0RRem9GS2pVa3g3Wjc3ZFFySUd1U281Zw?oc=5,,,,2026-08-31T22:30:38+00:00
COHU,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - TradingView,TradingView,2026-08-31 14:53:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivwFBVV95cUxQYXJCTFBmOXJaeW5COWpEbHA3bE9ndVAzazBTOXZkUkhGMk5SVFhhb1o1bTUzUzVFSzRGWUdmZk40N3Nra1VHV0k3a2lXQ21jQk15Vmc4OFNkZENSVkxtRUdfX0o3cXVzU04wRjN1TWR2LVlTeUV6NGVKeDFDMEJ0RnVuS1E2SC0xakFUcklFYnlUaUZvd29lN1duenFGNXFFYXJrSUt0Z0RRem9GS2pVa3g3Wjc3ZFFySUd1U281Zw?oc=5,,,,2026-08-31T22:30:38+00:00
NVMI,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,,,,2026-08-31T22:30:38+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-08-30 12:25:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-08-31T22:30:38+00:00
PJM,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T22:30:38+00:00
SMR,核能/電力,Big Tech’s AI Data Center Power Demands Trigger $15B PJM Auction and a Nuclear SMR Boom - TradingKey,TradingKey,2026-08-29 23:50:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi2wFBVV95cUxQd3A3UWpQemhNMnNld0dGaDVJejRUTnkzNm9uenFLaVdYeGNtUVpJZWZwY0JqSl9rVXJ3SGhtaGlONEFfUTJLeUhzamd4YmF2b0xqVWd0YjlReXNYTlpJZGdFcDRwZFJCT3JxYUxKSklqdmVfb3JjeGpVWk4tUV9lbUVDanE0ZFotWkk1dmpneVR0bmRlUC1xcy1YWGQ1RFdGVE5tczhLYjlYdGJOLTdpV1V3TFJuYW10N2JQRU4yT0JtNlhUeHJaMkNPWk02bFNlTV9ITk9HaTdLcVk?oc=5,,,,2026-08-31T22:30:38+00:00
WAY,機器人/自動化,Should Waystar’s New AltitudeAI Agents and C-Suite Hires Reshape the AI Story for Waystar (WAY)? - simplywall.st,simplywall.st,2026-08-29 20:40:10+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi1gFBVV95cUxQTmhfNWJrX0xWOGY1X3Uza083dzlmU2dpM1dwdmhUU1hvRDB6bmo0eGdjSzRnQ2x4ODBvNHBHRm16VDhfcWJGY3FiMVpTN2xjeEtxR2xRdWJUbW1oYkJ1cDF6WEFTV3pyWTN6NXJ0bVZ4alc3azItV1RPVTJ1cndpM3g0WUFiNEZmc0JaLU1Rby1YSVNMdGZzY0VreU5qcmloSXVwaDRBd0RtSGNBMGtSMFZZRlhmX3BnMnppRVNTa1A3d3hxMlBSYnlkVzdhdDRkZWU2YXNB0gHWAUFVX3lxTFBOaF81YmtfTFY4ZjVfdTNrTzd3OWZTZ2kzV3B2aFRTWG9EMHpuajR4Z2NLNGdDbHg4MG80cEdGbXpUOF9xYkZjcWIxWlM3bGN4S3FHbFF1YlRtbWhiQnVwMXpYQVNXenJZM3o1cnRtVnhqVzdrMi1XVE9VMnVyd2kzeDRZQWI0RmZzQlotTVFvLVhJU0x0ZnNjRWt5TmpyaWhJdXBoNEF3RG1IY0Ewa1IwVllGWGZfcGcyemlFU1NrUDd3eHEyUFJieWRXN2F0NGRlZTZhc0E?oc=5,,,,2026-08-31T22:30:38+00:00
ANET,能源/材料,ANET Stock Slides On Chip Supply Warning – But Retail Calls It A ‘Fake Selloff’ - Stocktwits,Stocktwits,2026-08-28 16:29:05+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNaUtEOXFhMVozMlJUUy1FTVVkcWwyTVdGYThseWpRZFRpWHRCS2pBZDJUUGR2Wm01V2lzRzVWYngtS19fdWZUeVdTUDh0WUk4VEJMY3ZyNnFSZVk1UTFrb2xQRUJEYVhVdGh1XzhiR3pLeENnMGtRVkNhOFZkLTdzVUE0WUphdURNZFlvMV9VN3dDTlJpTXE1eWdRTERFUW9mbXVncDJnTk9HX3B4RnVmMkxtdml4TG1ab0tpcVg4eDE5cUE1cFIzeU9EdVozb3BrcUVUcFh2V3FuUWQwYlE?oc=5,,,,2026-08-31T22:30:38+00:00
LRCX,半導體設備,Lam Research Corp Stock (LRCX) Moved Down by 3.84% on Aug 28: Drivers Behind the Movement - TradingKey,TradingKey,2026-08-28 16:15:32+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxQcnltRWlSVExWNG5nRTBwZ3pwSjBxejlhdXF1VHh3eGRwSkZuZjdQY2RrOWFCeG1IRUpHMDJzdE9pR3RJS1pMTWxSdV9WZldWTm1hdkJONzNnU2VmSXZfNnFhcHA3VEx6OUUzRUlmQUVWR2NpWEJBQ0ZPc1h1Y0xjS01JSWE1TDZkc0VF?oc=5,,,,2026-08-31T22:30:38+00:00
