ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
WDC,機器人/自動化,Why Western Digital (WDC) Is Up 6.6% After AI-Driven Cloud Demand Lifts Q3 Results - And What's Next - Yahoo Finance Singapore,Yahoo Finance Singapore,2026-07-27 16:09:11+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMif0FVX3lxTE44bnNwRDVybzhFZ2dGVTFucVlOUVVUaG1PSWlDVzNwMEFuZmE5eVRJN0RDRzViSFJFMjRGRVk4dVNSbVp0LXVIUFpWRmllTVktS2tPZ1RFdFVDZzByaXUxN3lpYjQ2RlZqTlhidkNqOWtmZ3FTeW1ySTlJVXpTcGs?oc=5,,,,2026-07-27T19:25:58+00:00
VRT,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-27T19:25:58+00:00
EME,AI/資料中心,"Forget AI Chips and the Mag 7: Buy AI Infrastructure Stocks (VRT, EME) Now - TradingView",TradingView,2026-07-24 19:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxOTzVmY1laYlViQkVZZzJ5VDRVN3BlcjFsd01jbnhTUWw0ZndEc0xQb0JSb0pLeUl0MlhsNkNnM19jMHZ3ZmlMaHJ6djJkd1pxSGZzRGdhSXFQV3NxRUQwWVFwQjFLR25DSTMzNkdBODYtbE01ZDVaVXdiRlFERE9UeVFJcVpJVjZXRi1jUUhFa0Rlb3d3X3lGMC1FVkdkWmpQZDAwYWJIeGRyTXVaVkpYZG12Y3BrRGhlc3J2TEpvZzFiYlRx?oc=5,,,,2026-07-27T19:25:58+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-24 08:38:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-27T19:25:58+00:00
GE,國際貿易,"One Year After Trump’s ‘Liberation Day’ Tariffs, GE And Deere Emerge As Only Big Manufacturing Winners - Stocktwits",Stocktwits,2026-07-23 08:31:25+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQSGYwY0xhdmVmeW9OWVlqamxtMFdubXYwbEVIbXcwWjk5d2JHMGNiSXd2aE5Rajk4Z250WWpVQ1NNZ2xUYlhTcVdJcEtCUlI2R1hTZUJ4X3BqXzVJMllXNTM4SkVuLTNtQXVaZDRSdW4yN0xzMkM4ZTBvQXc0bjNYcnFObUtKak0yanI0cVRuZy1qUDE4cTdVZEozRDh3aHBGZHJkbUhOZ3p0MjVxUnZ0NW9R?oc=5,,,,2026-07-27T19:25:58+00:00
MEDP,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-27T19:25:58+00:00
CY,醫療科技,"Medpace (NASDAQ:MEDP) Exceeds Q2 CY2026 Expectations, Stock Jumps 18.6% - StockStory",StockStory,2026-07-22 21:11:30+00:00,未分類,https://news.google.com/rss/articles/CBMiywFBVV95cUxOTTdScWZCZnBvOV83ZFA0cUdpLVctZFJXOGozdm1DdnQxZkFTU2t2UTNoMExfbEZTd19JREw4M0FSVmNuMkQyNFlpblJScWI3c0U2eGJ1YzltQ0JrZlByUmhyUU8zbHl0c012RG5ra0g5VnpTN0laS01aTnBBN0RoNW1GdFdzUkEyOEJGSGtWT1hJazJPNWZGZ1AwcUhEY2lYcE04aTE0OVZXTVZ6WnI5ZjhJWkNyN2pFcFJRMU1uTGIxekdJNkpDV1NzMA?oc=5,,,,2026-07-27T19:25:58+00:00
RCAT,國防/航太,"Red Cat Just Dropped 26% in a Month: Are Drone Stocks Like RCAT, Ondas, Redwire, and AeroVironment Out of Fuel? - 24/7 Wall St.",24/7 Wall St.,2026-07-22 19:15:10+00:00,未分類,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPbkFRYkhlUUQ1SzhDNk9jdVFvaGJ6eTlzRjFqRXR1eVJDNHVCVmFIZmZtRVQ4NjlheWFjVzBUUTBhNjB3Mjg1R3pCUnA2Q3VzTjlwVEQtTHlTTVEtUU02Y0JhSWU5b0xJaXJHUEpqQnIwSDUxSVlFQm5IOHZhM2ZUY19CYzJIbW5LSkQzVWowcDl6bS13UG50cWlrNUVJYkthY29rdTRyRGp5aktPdllna0xXdHdzVWFnbzVLTmFhb2MzQlRzMXdoVGYwbjMtYm5BTm5JdERIZEstUTEweHV6dnl4QQ?oc=5,,,,2026-07-27T19:25:58+00:00
KTOS,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - Yahoo Finance",Yahoo Finance,2026-07-21 23:42:26+00:00,未分類,https://news.google.com/rss/articles/CBMimAFBVV95cUxQLWhQb1lfUHhMMlhDU2ptSkRPNzlQTlVld05RNU55S2JqQkpQMzQ1ajltNGlqN3FLNFRKZFROcXpLOEJDZ2dna3dCcXFhVXJFQ3BUdmFGQnhFQi1sR0cxOGZYYmhoU24zaG5fUjJCTWlfN1RDMWpBcDhHS3U5Y1RlRHNTTlhiZUlPR2F3MzBra2lNZXNXaFNoVQ?oc=5,,,,2026-07-27T19:25:58+00:00
PATH,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-27T19:25:58+00:00
