ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
BX,機器人/自動化,"Blackstone (BX) Expands In India And AI, Is The Stock Cheap? - Yahoo Finance Singapore",Yahoo Finance Singapore,2026-07-22 18:10:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM2VtNHNTa09rZmRfcVR2VkVNanFJeHlIWm5FRkNJaFo5ZGd2NDhGSGo5aWRweVFpb2h1YW80dmQwZnp6RHFudG10S295NHpoNVcydXFBc2ppQ29nRy1qTzY1TGp0VEVoS0lONWduR3JMRlFIYUdZY0pvcHctb1M2TVZaVUdmQQ?oc=5,,,,2026-07-25T13:23:51+00:00
DOE,量子運算,"Infleqtion's 3 DOE projects span sensing, nuclear research and fusion - Stock Titan",Stock Titan,2026-07-22 14:36:00+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxPdGdOZEltZFFTeEVvZDBEcF9SVUFXczQzODM3V1ZIaHRyS2w3RVRMV2RPdF9lRXR4X3FMdjE3V05WbUJmUUk0VEN2SWpWYS1kczZTSmNma1Q3NlZVcXZQU3h2UEtObkwyS21Bdkp5U0Y2OU1zNVpQcHltNWNuQzJrajBIdWVfRzkyUXJPNjRRRjZmWXpCZmw5RzRuWS1yRlBZZGN6R0R6akZDd04yS1d4UXRWTQ?oc=5,,,,2026-07-25T13:23:51+00:00
CIO,網路安全,Citi Wealth CIO Warns “Infinite AI Agents” Will Accelerate Cybersecurity’s Share of Enterprise Spending - 24/7 Wall St.,24/7 Wall St.,2026-07-21 18:49:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYmJMZDIwbUVmMk1oZ2J0SEFZdnZ6WGpyREthR0lVeW9aTzJ0d2JsSFEwN3JjUElpV3JSeFR5c3VNMDFPVmZuNmJDa0RGOFRJNG5qcE9FcWhJZmJqZ2FtSTRycG51SDdJeFhYc1R6VzQxZGRLdGcxRm5kUEtWTnNKdXlVV296T0JTVnpmV1JNMndMNjFkMlYyTDhGVTNLZlc4YWFMYnVjX2lKVDZXcWQyY3dnWEV5c2xnUFFhYjNmc0hFMi1PTjM3cmxBUVl0TGxiLXlOVEFsTmJ2VUlx?oc=5,,,,2026-07-25T13:23:51+00:00
GE,量子運算,Did GE’s (GE) Hybrid-Electric Milestone and New Engine Deals Just Shift Its Aerospace Investment Narrative? - simplywall.st,simplywall.st,2026-07-21 18:41:48+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMi0gFBVV95cUxOMEd1U1ZBTVVhTGtfQWJ2cVhhOHZUV2ZDRzNhRUt2LTNOZGZFdU9rWUpLajNwMlE5OW5zNWpPODV5RloxN3N6dURyZVhRSWM1bXREVlBXRnV5N0s4eVRGNnhEdTVyUlRkNnhyaTBzMzJINVBBSloyVHg5S1V2V285a3Y1OWlMeVROUGM4amFVOXlZWkRxTG02SGk5cGw3SVNRSFZFUFRRS3dOcnZsei1GV0RtX3FHa2xxNGluUmV5ZE5BUmFqR0NkQ2RNcVFleFdBc3fSAdcBQVVfeXFMTld4Yzl4WWZoR2xDQld2OVl3M1gyc2tpWE5SMGNKeVZwVnBrVFZGTjdodi1ITmZtazBPV2hZRm44ZHBWWm5FTU1NT3l4WlJkal9jRGpqcjlWT2NBaE1DMUxoSXhnUDBDYXZJRnVldzF3U253OFhxMHJvN1VnLWJTcU5Qdmw0MUVTWFoyYld5UjkwNlVSVFVTNTZ2b3lBcXV3Z1VFX1FKdTlYM28tU0VMb1VuVU5ybUxydmswQ0VfYjQzRXR4bVhjdWsxQXo3NjFjLXRuWE1fcHc?oc=5,,,,2026-07-25T13:23:51+00:00
PATH,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-25T13:23:51+00:00
APP,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-25T13:23:51+00:00
AD,消費復甦,Caesars Entertainment stock trades steadily as Las Vegas recovery lifts Q1 revenue - AD HOC NEWS,AD HOC NEWS,2026-07-20 11:51:49+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPazQtN1ZCWWxjSGU4RDEzZXVXbnUzMzh3N3BJU251ckRWT25BY3dZcTZDcjUxTmhmTjNaV0c1MGF1bFBJRlZVczJBWjB5cHZETFlvWjczaF9KRnctT3Q5cEhpWi1yZklRNEJmUGlDenI5T1JkS1IxUF9HRnk1M3Y0TURXdkVkeXBrZUg0OUhyS1pKR2plMEtwT3I1OVhjV05PSTE0WGNMNjVRRTV6YTIycXJuS3A4V0pUSFRZVzBodHVvOUMxLVlSQUlLRV84Zw?oc=5,,,,2026-07-25T13:23:51+00:00
HOC,消費復甦,Caesars Entertainment stock trades steadily as Las Vegas recovery lifts Q1 revenue - AD HOC NEWS,AD HOC NEWS,2026-07-20 11:51:49+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPazQtN1ZCWWxjSGU4RDEzZXVXbnUzMzh3N3BJU251ckRWT25BY3dZcTZDcjUxTmhmTjNaV0c1MGF1bFBJRlZVczJBWjB5cHZETFlvWjczaF9KRnctT3Q5cEhpWi1yZklRNEJmUGlDenI5T1JkS1IxUF9HRnk1M3Y0TURXdkVkeXBrZUg0OUhyS1pKR2plMEtwT3I1OVhjV05PSTE0WGNMNjVRRTV6YTIycXJuS3A4V0pUSFRZVzBodHVvOUMxLVlSQUlLRV84Zw?oc=5,,,,2026-07-25T13:23:51+00:00
NEWS,消費復甦,Caesars Entertainment stock trades steadily as Las Vegas recovery lifts Q1 revenue - AD HOC NEWS,AD HOC NEWS,2026-07-20 11:51:49+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxPazQtN1ZCWWxjSGU4RDEzZXVXbnUzMzh3N3BJU251ckRWT25BY3dZcTZDcjUxTmhmTjNaV0c1MGF1bFBJRlZVczJBWjB5cHZETFlvWjczaF9KRnctT3Q5cEhpWi1yZklRNEJmUGlDenI5T1JkS1IxUF9HRnk1M3Y0TURXdkVkeXBrZUg0OUhyS1pKR2plMEtwT3I1OVhjV05PSTE0WGNMNjVRRTV6YTIycXJuS3A4V0pUSFRZVzBodHVvOUMxLVlSQUlLRV84Zw?oc=5,,,,2026-07-25T13:23:51+00:00
AD,消費復甦,Target stock trades steady as revenue growth and margins support valuation - AD HOC NEWS,AD HOC NEWS,2026-07-20 11:14:31+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMizgFBVV95cUxNeG51d0hoMTFnbjJsYUo3NE9xQS0xc1pRTngtcVNTZHFoYXZObHd5YnM3QXItSVYwaS1paHVZUEwycUdOb2M1bW9PRGVPb2pfcFIzMnU5dmdaN3VRbml6dVk2d0VaNTBpNG5IWjEyc3Vucmgwa1FHNldLbUxkelVJaW5YamU5c29ZMDlINFlnX0NRdFY0bTBjSEdoRDQybnpRNWlpZ2NMYWpwRGkwU1JyVXdXcFlEMHJ3VzhQd19SQURJVnlnTkY5bWQtRDJIZw?oc=5,,,,2026-07-25T13:23:51+00:00
