ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AAOI,AI/資料中心,AAOI vs. Fabrinet: Which AI Data Center Stock Is the Better Buy? - TradingView,TradingView,2026-09-23 17:13:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxPN19DSmZIcHlQM1k4RTlfcTFYYUUwS0hEWTBKZlphdjNZdE1mZjJrQ3dNdU45d05hLW9OdlFTZVhMU2F0OHNoX1pXcHN5RlVVaGZocm5DajZLMjFta1FsMDVmMXU5aGdJM0Q1T1hPZ0VMOG1UODh1MTdKTDU0SDBMaUtlalEycXVHSHFmNWdPTzZEbXVlVlkySVBIVTZjN2NxVWZ4OG1ab3RLcVhYeVl6Vi1ZZTk2WW04?oc=5,,,,2026-09-23T21:07:54+00:00
SPHR,消費復甦,Consumer Discretionary - Leisure Facilities Q2 Earnings: Sphere Entertainment (NYSE:SPHR) Simply the Best - TradingView,TradingView,2026-09-22 03:37:50+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMi8wFBVV95cUxON0xxVjNYTDlybDg5QWcxRjF1dGNmdFYyWTVncnNQVkFvejE5MGJNSThudktFQ0Z0OGx6bldldWIyOTQzVlZtWTN4bzNBZHZ3TjJ0RW5NcnM2TTBZNXpfaUtpVVd3TC1ncmdnaWJZSklOZ3puTjRHcDljeE96S3E5WElDNG81dkNFRWJqN0VvUlFzZFZJT2NTZnBBUFl4OUFoaDZUMEtCWmswaVBYNVNyVmlOS3F4WU83VDlTWXoyM1hza1RHNXVzQ1lQZzdTMkJOTEVRZXU2aG5xUzVzbFhjQUVkV0o1ZkxLTU56OGtBQXJucGc?oc=5,,,,2026-09-23T21:07:54+00:00
SFIX,消費復甦,Earnings To Watch: Stitch Fix (SFIX) Reports Q2 Results Tomorrow - Yahoo Finance,Yahoo Finance,2026-09-22 03:09:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMimwFBVV95cUxQc2phcUdybDNTcWJBdF80aHlXMjdKV0VXRUlCWWUwbXV6N2p3S1VOWm5JaEF4U084ZUJON0ZHN042X0dqeV96dDNCX0hCQktRcHNrRDN5WnhoUGNVbHNMU0NsVWRZSXJNZ05saTVROHVDcUZuTXJ0dVhxN2s2V3c3Qms5QVNjQzZOa1dBQzN6Vm0yNXhmaTFIZ3gwaw?oc=5,,,,2026-09-23T21:07:54+00:00
TTMI,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T21:07:54+00:00
APLD,AI/資料中心,TTMI vs. APLD: Which AI-Infrastructure Stock Has More Upside Potential? - TradingView,TradingView,2026-09-21 13:02:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxONzZiaU1LX3hPblQ2SUhuSDJUWnFsbXRmcWFVWFVmcXREZlB4QlNKaF9naVFybTlYY041QjBTT3kzanBQUzVaZFlzMGs5ajNQV2Q5MjJmRFhYakszc0JwSkk0OVZRYU9zUGN4NGpUUkNKQ1BMN0kzRFMtU0JyY3FvVXl2Um5NSWlLTlptQW5HNV9KRW9Ka2NGU2NMTHFLQ3JGZngxLXFHUTFEMXMtb3NKcTQzMU1VcUJEc0VjQnlPZzFoQQ?oc=5,,,,2026-09-23T21:07:54+00:00
DXCM,醫療科技,"DexCom, Inc. (DXCM) Stock Analysis: Strong Buy Ratings and Promising Growth in the Medical Device Sector - DirectorsTalk Interviews",DirectorsTalk Interviews,2026-09-21 09:15:46+00:00,產品/需求；分析師,https://news.google.com/rss/articles/CBMi5AFBVV95cUxNMUNRc0RIT1ZWRHlsZS1kTHlxcXpNR3pOZEJkdExzdHNWR3hJVkVhYXZZZEtzTnVhOFdiRlJPbGpNZ1hHUFZIVTZXMFc3MHA1bWtmTEFTZzRRV05zWkdlS3JWa3lqalJSZERZTFpJbVFzUUdBTzVGSk5lNVpWQi1QdVluM2pwTkdzWGlaYnJCY0FHQnF0LW9yVDVjaVR6eFdyZDVVb2FUZHU2NHdBUDQxZ0w1NE5Tc2d2aElwVFVSd1NXaVRBVlJsUmxmWUdGSGFlY214TS14bWNzbjlXN1J2aWNhazM?oc=5,,,,2026-09-23T21:07:54+00:00
IEX,消費復甦,IDEX Corporation Stock: A Stronger Franchise Already Carries A Recovery Price (NYSE:IEX) - Seeking Alpha,Seeking Alpha,2026-09-20 03:17:45+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNUSU9LZG5mN2x5c19sMDdVOVQwVWxRenJ4VzBfdExWWi1WanJha2VkOHRPWngyRElwVGpzNVgxVk82QUl0RXFTYUtDNlFvdDlMbS1jcnpRRXNvRVlmY2x1TUdOTXpoNDhBczRKVnJLYzRUR0tBOTU4bW1iQWtqM3FXQWgydmhWYVVyMmEwZjVWa0ZRM1dTVjBrdDJoZFlaZ3l3ZzdITGdQNnJQUF9yaXVjUFdXSHMtNnFJeWtaN2VIaGltRHBR?oc=5,,,,2026-09-23T21:07:54+00:00
IDEX,消費復甦,IDEX Corporation Stock: A Stronger Franchise Already Carries A Recovery Price (NYSE:IEX) - Seeking Alpha,Seeking Alpha,2026-09-20 03:17:45+00:00,未分類,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaHNUSU9LZG5mN2x5c19sMDdVOVQwVWxRenJ4VzBfdExWWi1WanJha2VkOHRPWngyRElwVGpzNVgxVk82QUl0RXFTYUtDNlFvdDlMbS1jcnpRRXNvRVlmY2x1TUdOTXpoNDhBczRKVnJLYzRUR0tBOTU4bW1iQWtqM3FXQWgydmhWYVVyMmEwZjVWa0ZRM1dTVjBrdDJoZFlaZ3l3ZzdITGdQNnJQUF9yaXVjUFdXSHMtNnFJeWtaN2VIaGltRHBR?oc=5,,,,2026-09-23T21:07:54+00:00
TER,機器人/自動化,TER Stock Slides Amid AI Jitters As Teradyne Expands In Robotics And India - timothysykes.com,timothysykes.com,2026-09-18 20:08:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMib0FVX3lxTFBuMFJQYVA2YUZhQ2NKMHdCLWRZd3BBQngxWUU4eGE3Y0N0ZmdHVEJkbUszeTNWZzNCQkpEUW1FaUtTMFFJVWlPb19Jd0NpOU1keGRKc2ZXT3huRWtVMmRoSUxLSlJmTjhBeGNQVF9JOA?oc=5,,,,2026-09-23T21:07:54+00:00
XTND,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T21:07:54+00:00
XFAB,機器人/自動化,"Xtend AI Robotics (XTND) Opens XFAB Mexico, Is The Stock Too Expensive? - Yahoo Finance",Yahoo Finance,2026-09-17 12:10:19+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNZUx2OFdndHhSTlBLb3EyZ3RUYzAtY2FFeEwzTnBaVTM2MXB0c0VQdGV4eVlCcFp3cFhtN0pVandxck41ZkJYRlRCWGxZRXRDcG5jNHhTbHk1X0RmbUxlODhRdllDX3hkVGNHREJrcC1SampWbFRZcWEzZjRqU0xiWjdhUkczUnN5MjFadi13TndENFR3c3ZyTg?oc=5,,,,2026-09-23T21:07:54+00:00
