ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AVEX,國防/航太,AEVEX Stock: Drones Continue To Secure Defense Deals (NYSE:AVEX) - Seeking Alpha,Seeking Alpha,2026-09-17 14:09:07+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczVZWDJNN2xMMUFqRDN5TTVEYnVTM3RvVlN4TF9XT0RNQXRNYl9IWDRBNVRxVjY0Um1PdVo5N0JVMFk2VTdoLTFNYnlfWXVud3FPc0Qxc1dNektDRUY2ZUtES3ZPQXJtc0RFWXVqWGx5dmVZQktjMXVmaXZWNUxZNTFlMTJYSllZUGphODlLT3FUYTdBbkQ3UkF4QVJwWGNLSVNnMHJvUVg?oc=5,,,,2026-09-18T03:22:28+00:00
AEVEX,國防/航太,AEVEX Stock: Drones Continue To Secure Defense Deals (NYSE:AVEX) - Seeking Alpha,Seeking Alpha,2026-09-17 14:09:07+00:00,產品/需求；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiqAFBVV95cUxOczVZWDJNN2xMMUFqRDN5TTVEYnVTM3RvVlN4TF9XT0RNQXRNYl9IWDRBNVRxVjY0Um1PdVo5N0JVMFk2VTdoLTFNYnlfWXVud3FPc0Qxc1dNektDRUY2ZUtES3ZPQXJtc0RFWXVqWGx5dmVZQktjMXVmaXZWNUxZNTFlMTJYSllZUGphODlLT3FUYTdBbkQ3UkF4QVJwWGNLSVNnMHJvUVg?oc=5,,,,2026-09-18T03:22:28+00:00
IBM,量子運算,IBM and IonQ Stocks Rally on Fresh Quantum Computing Breakthroughs - Yahoo Finance,Yahoo Finance,2026-09-17 12:12:30+00:00,未分類,https://news.google.com/rss/articles/CBMilgFBVV95cUxQTDF1VVJhWlRTeWhGc1pDd2h4QlJ5MC1wVkJ5UGUxdXg1ZVNTQk16b2l5emFIU0p6MS1IQXQxd2xTc0lka3JZUFVhZmVkZjZ5X0d6clVtdlpIRmNjZkUtdTFGc2tHT1J0dU5semRtN25KYUhzeVA5R2psZFp5ODJWcjgwSjZmNFp6LUE3X0thOTEyQ2c4dHc?oc=5,,,,2026-09-18T03:22:28+00:00
UA,能源/材料,China may curb fuel exports due to declining stocks — OilPrice - UA.NEWS,UA.NEWS,2026-09-16 06:02:16+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWUzd3g1S1RHTi1IbWZGbEpPX3dILWk1WWM4Mm85OXI5Smd6bjViR1hOa2g2VDFwRmNkREN6TW1LSUgyV3F0MlhxcVQ4VmZJYmlJNUdTT0xCblU4ZXVlek8ySXdIQXZ3a3lqNWExOUxnRWpnUS1CdUs0V0pkY0E5Qmx2YzdrNGoydVZTdks4cjEtbHdCMVNmeXJ5WFpBa3VxQmpad3dLYw?oc=5,,,,2026-09-18T03:22:28+00:00
NEWS,能源/材料,China may curb fuel exports due to declining stocks — OilPrice - UA.NEWS,UA.NEWS,2026-09-16 06:02:16+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxPMWUzd3g1S1RHTi1IbWZGbEpPX3dILWk1WWM4Mm85OXI5Smd6bjViR1hOa2g2VDFwRmNkREN6TW1LSUgyV3F0MlhxcVQ4VmZJYmlJNUdTT0xCblU4ZXVlek8ySXdIQXZ3a3lqNWExOUxnRWpnUS1CdUs0V0pkY0E5Qmx2YzdrNGoydVZTdks4cjEtbHdCMVNmeXJ5WFpBa3VxQmpad3dLYw?oc=5,,,,2026-09-18T03:22:28+00:00
PANW,網路安全,Cybersecurity Stocks Q2 In Review: Palo Alto Networks (NASDAQ:PANW) Vs Peers - Yahoo Finance UK,Yahoo Finance UK,2026-09-14 22:11:30+00:00,產品/需求,https://news.google.com/rss/articles/CBMijAFBVV95cUxQQUZuVW1MWlU0Q0pfaXVpOFcwcXZNUnNOYkRWX2VEdWdTMlFBbWNaNDFkQWZWX2c1NkJaZ21VUGptaTZfU3BzRE5ZV3FDZmhuWUc3M0JuTHFuUlpKZ0t3VW5DMXB0RFg0LWZTX0NvaDBTT1RDS1FHZkVydDVaRGtDWmZIVHNiT0JaN2VuUA?oc=5,,,,2026-09-18T03:22:28+00:00
USAR,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T03:22:28+00:00
MP,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T03:22:28+00:00
UUUU,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T03:22:28+00:00
CRML,能源/材料,"USAR, MP, UUUU, CRML Stocks Drop Overnight: Why China's Threat To Scrap Trump-Xi Summit Matters - TradingView",TradingView,2026-09-14 07:18:42+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxObkF1ZDJmN1VjZFRUaGEwbnEydnBQN2hVSk5jOFVjb184bWNHbm9QVDRmRGxxVFhJeE9pMXI0Q0YzbEJjNDI4ZGRUa05qN3B4ZEJ3VFA1czVrMUlYNjJTTjZVanVDUERzQmJSRHJ5dWZhY3pIS19UMkk4ZWFEaWFuemdBMGR2dzJJTEp2UHBBY3Z0ZWdUWVRadV84TERFdlZhN1NhUW0tZGRZdlpqUlpyb0RfYXFoTmV5Qmh2TkFtRGo0Y0Jwc01UOFpnRk1PR2F1SEJ0QW9CWldaUk9IQ3llVjR2ZkVvdw?oc=5,,,,2026-09-18T03:22:28+00:00
