ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
IBM,量子運算,Jim Cramer Discussed A Surprise For International Business Machines Corporation (NYSE:IBM) CEO - Yahoo Finance Australia,Yahoo Finance Australia,2026-07-25 07:54:36+00:00,未分類,https://news.google.com/rss/articles/CBMilwFBVV95cUxPTGdGV24yQnFEb2gzSV9fRlJvMjJoUE51OEVIS3dYVXlScG9mWVRSbTkwNzJoMlo5N2lVVDN1UkQ4Q09rOWstaUZzZEY0SkpWVmZCS2RlWjBGdzFwa2RMQ1JzYkVnV3VwMndET044U1JWZ3FJYUFrOHRqRXBVRC1OUVV0czNZakpNLV9DWGpWa1A0SU1YMmlV?oc=5,,,,2026-07-25T08:05:06+00:00
QBTS,量子運算,QBTS Stock Quote Price and Forecast - CNN,CNN,2026-07-22 21:09:03+00:00,財報/財測,https://news.google.com/rss/articles/CBMiUEFVX3lxTE45TnREUlBqSDRIbFhYWi1VOUZ0NUZnLW1INTJWaDlfVTUzWFFtSEpUOVlxQ0ozZ3BORTNYWE9Send1bnhrV3FaMWN3YW9FUVQ3?oc=5,,,,2026-07-25T08:05:06+00:00
BX,機器人/自動化,"Blackstone (BX) Expands In India And AI, Is The Stock Cheap? - Yahoo Finance Singapore",Yahoo Finance Singapore,2026-07-22 18:10:54+00:00,AI/晶片,https://news.google.com/rss/articles/CBMihgFBVV95cUxPM2VtNHNTa09rZmRfcVR2VkVNanFJeHlIWm5FRkNJaFo5ZGd2NDhGSGo5aWRweVFpb2h1YW80dmQwZnp6RHFudG10S295NHpoNVcydXFBc2ppQ29nRy1qTzY1TGp0VEVoS0lONWduR3JMRlFIYUdZY0pvcHctb1M2TVZaVUdmQQ?oc=5,,,,2026-07-25T08:05:06+00:00
CIO,網路安全,Citi Wealth CIO Warns “Infinite AI Agents” Will Accelerate Cybersecurity’s Share of Enterprise Spending - 24/7 Wall St.,24/7 Wall St.,2026-07-21 18:49:13+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMi3AFBVV95cUxPYmJMZDIwbUVmMk1oZ2J0SEFZdnZ6WGpyREthR0lVeW9aTzJ0d2JsSFEwN3JjUElpV3JSeFR5c3VNMDFPVmZuNmJDa0RGOFRJNG5qcE9FcWhJZmJqZ2FtSTRycG51SDdJeFhYc1R6VzQxZGRLdGcxRm5kUEtWTnNKdXlVV296T0JTVnpmV1JNMndMNjFkMlYyTDhGVTNLZlc4YWFMYnVjX2lKVDZXcWQyY3dnWEV5c2xnUFFhYjNmc0hFMi1PTjM3cmxBUVl0TGxiLXlOVEFsTmJ2VUlx?oc=5,,,,2026-07-25T08:05:06+00:00
PATH,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-25T08:05:06+00:00
APP,機器人/自動化,PATH or APP: Which AI-driven Tech Stock Should You Bet on? - TradingView,TradingView,2026-07-21 17:28:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMisgFBVV95cUxQOFpEbHNjR1V6d0VjUV90RDlHemNpQ0I4SUhxNURpS0tfMFpMYnlqYi16NkJaRkV2dXN1YXZvX3FfUXVXRmtpMlZpaTVhZmZNbmJZbHZmdWh4czFmeEdSaEZXMGZxSnJ0SloxM0pLN1FuWjM5SmZlVzhVOTY5S284TmFfb1J1dHhBX3hILXA5bHBkNFNCcElrVE1qQ0FyOWphYTBoVWtHSUNkV1JQTEdsZjFR?oc=5,,,,2026-07-25T08:05:06+00:00
MGM,消費復甦,MGM Resorts stock trades near yearly range as Las Vegas recovery supports earnings - AD HOC NEWS,AD HOC NEWS,2026-07-19 02:28:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQUliUm5DbDMySy1Jak1VQnhIQnA0VC1UcDQyV1FOTlZtMzVjTDV5ZHZtdm1FNERIZVE3ZzQ3ZHdlcDgyV1A3dEwxNXZNRFhJWHpKemRJTnBrSW5HRjZtVThjcFNzdlNRclJ5V0FNZzZ0OTdwa3kybGRBdXM3SV9hQnFxV3dZSVM3b3JtTFFNQUdjbnZ6MjdlU3dhWVNfazFQN29Ud0tuS2l1RGdKUG83NHktdHM0b1BFUm5Uc1dzUmc5OG9ISDhjNWVHSzk?oc=5,,,,2026-07-25T08:05:06+00:00
AD,消費復甦,MGM Resorts stock trades near yearly range as Las Vegas recovery supports earnings - AD HOC NEWS,AD HOC NEWS,2026-07-19 02:28:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQUliUm5DbDMySy1Jak1VQnhIQnA0VC1UcDQyV1FOTlZtMzVjTDV5ZHZtdm1FNERIZVE3ZzQ3ZHdlcDgyV1A3dEwxNXZNRFhJWHpKemRJTnBrSW5HRjZtVThjcFNzdlNRclJ5V0FNZzZ0OTdwa3kybGRBdXM3SV9hQnFxV3dZSVM3b3JtTFFNQUdjbnZ6MjdlU3dhWVNfazFQN29Ud0tuS2l1RGdKUG83NHktdHM0b1BFUm5Uc1dzUmc5OG9ISDhjNWVHSzk?oc=5,,,,2026-07-25T08:05:06+00:00
HOC,消費復甦,MGM Resorts stock trades near yearly range as Las Vegas recovery supports earnings - AD HOC NEWS,AD HOC NEWS,2026-07-19 02:28:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQUliUm5DbDMySy1Jak1VQnhIQnA0VC1UcDQyV1FOTlZtMzVjTDV5ZHZtdm1FNERIZVE3ZzQ3ZHdlcDgyV1A3dEwxNXZNRFhJWHpKemRJTnBrSW5HRjZtVThjcFNzdlNRclJ5V0FNZzZ0OTdwa3kybGRBdXM3SV9hQnFxV3dZSVM3b3JtTFFNQUdjbnZ6MjdlU3dhWVNfazFQN29Ud0tuS2l1RGdKUG83NHktdHM0b1BFUm5Uc1dzUmc5OG9ISDhjNWVHSzk?oc=5,,,,2026-07-25T08:05:06+00:00
NEWS,消費復甦,MGM Resorts stock trades near yearly range as Las Vegas recovery supports earnings - AD HOC NEWS,AD HOC NEWS,2026-07-19 02:28:53+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxQQUliUm5DbDMySy1Jak1VQnhIQnA0VC1UcDQyV1FOTlZtMzVjTDV5ZHZtdm1FNERIZVE3ZzQ3ZHdlcDgyV1A3dEwxNXZNRFhJWHpKemRJTnBrSW5HRjZtVThjcFNzdlNRclJ5V0FNZzZ0OTdwa3kybGRBdXM3SV9hQnFxV3dZSVM3b3JtTFFNQUdjbnZ6MjdlU3dhWVNfazFQN29Ud0tuS2l1RGdKUG83NHktdHM0b1BFUm5Uc1dzUmc5OG9ISDhjNWVHSzk?oc=5,,,,2026-07-25T08:05:06+00:00
MGM,消費復甦,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - AD HOC NEWS,AD HOC NEWS,2026-07-18 11:35:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,,,,2026-07-25T08:05:06+00:00
AD,消費復甦,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - AD HOC NEWS,AD HOC NEWS,2026-07-18 11:35:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,,,,2026-07-25T08:05:06+00:00
HOC,消費復甦,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - AD HOC NEWS,AD HOC NEWS,2026-07-18 11:35:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,,,,2026-07-25T08:05:06+00:00
NEWS,消費復甦,MGM Resorts stock trades steadily as Vegas recovery supports earnings and cash flow - AD HOC NEWS,AD HOC NEWS,2026-07-18 11:35:11+00:00,財報/財測,https://news.google.com/rss/articles/CBMizAFBVV95cUxPY19lTmdVN3BMOW9RYjlBUE8zd21vVnZ6OVVVRkpGQ0NzalkzUVdJcm05ZmZEckp3NUtwa2p5VW9sQmptSVl4c0pQQWFWZTJuVFlvVDhKYy0wQ1U1X3pibF8xZnc3SF9JQXlWRi1lcEVnTWd1OGFDY1AwS2RDRWVFZU5mZm1ORFpNdm9nc2ItQlJrbFZEbEZiS18xb0U5UEZkbG8xTnRlMHpEemo2b2stU1F1UC0wRG9mLTdwYXd6SGZfQ2F1MkZiM1gzd0s?oc=5,,,,2026-07-25T08:05:06+00:00
