ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
HD,機器人/自動化,How AI-Powered Magic Apron And New Equity Shelf At Home Depot (HD) Have Changed Its Investment Story - simplywall.st,simplywall.st,2026-09-05 15:29:01+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMixgFBVV95cUxNTnJLbmhkSXhOMGhPTm0yUWZDaEtVdVBrSF9yMHV6LWZ5MmxhV2RIalBQbVh6azFBcDNBOHlHTzJYSWNtSHhDYXotRFFuenVRLThwQkNuMk1XM1Z2SkFKRGZjY1dGck1uR1haMkoxQUxUb2JtSkpETmVJTWJiRURhVTM0d1dyLWI4cG1iSTktU3FKNTJaRkRaVFFfWGk2ZmY3N3loY2E4OURuTXFNSmlDNE1JR3A3X3QycUxTemUzWmt2XzRfTmfSAcYBQVVfeXFMTU5yS25oZEl4TjBoT05tMlFmQ2hLVXVQa0hfcjB1ei1meTJsYVdkSGpQUG1YemsxQXAzQTh5R08yWEljbUh4Q2F6LURRbnp1US04cEJDbjJNVzNWdkpBSkRmY2NXRnJNbkdYWjJKMUFMVG9ibUpKRE5lSU1iYkVEYVUzNHdXci1iOHBtYkk5LVNxSjUyWkZEWlRRX1hpNmZmNzd5aGNhODlEbk1xTUppQzRNSUdwN190MnFMU3plM1prdl80X05n?oc=5,,,,2026-09-08T00:52:54+00:00
BTQ,量子運算,BTQ Technologies Stock Under Pressure: Is Quantum Hype Losing Momentum? - kalkine.ca,kalkine.ca,2026-09-04 10:10:00+00:00,未分類,https://news.google.com/rss/articles/CBMipwFBVV95cUxNd3hxOE82TUpsdmNBbF9iMktTVkxaMWxjQndHejdlZHVwT3dwbEZlZThIbG5TNDMzZ3FDa0h3UHpqYm9MODhwRHdjQ2o2NGtqWEF4azcwTGs3ZUpnTGhWS2FfdEtrY2pzWWwycXBjeno1MGdYSUNlMW9xdzVWRWhCZVJUay1WTWhfR2JXYkJFUFplOTV3Zzk3SDNIMDZYSFptWVctb1Zzcw?oc=5,,,,2026-09-08T00:52:54+00:00
QBTS,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-08T00:52:54+00:00
RGTI,量子運算,QBTS or RGTI: Which Quantum Stock Stands Out on $2B Federal Fund? - Eastern Progress,Eastern Progress,2026-09-04 07:00:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi3AFBVV95cUxNdkZzWmFCeUFqU1VNWm14YXB2QThRREp4T3BCTktndFZYUGpBaHFxVXZ2S09oaTB2cFV5WEpSeXhVZm01ZWp6bkpBQnRDY3duX1lXX2dkWEx4dTE3eFFwQXNVZzNwcEhKV1ZqNDZrdURCU2VpYVIyUWF0Y2Vkajd1RTA4ZlJlNXduZm9xQy1BMVlndWxkNU5VeXJMX0d1aXVIeHlqS2xrbDdJQmJqR1NCT2JrZlVYZnZ5dnRKaC1VakN5YWZya2Q5MDNjVlI2WUZFMGtfemVya0xoZUFJ?oc=5,,,,2026-09-08T00:52:54+00:00
QCOM,機器人/自動化,QCOM's Japan Robotics Outlay Targets Edge AI: Reason to Buy the Stock? - Yahoo Finance,Yahoo Finance,2026-09-03 14:57:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMinAFBVV95cUxOYncxTVBVTm91TmVpb0dSUE5sTk5ubnRHWkgxLURPd25DRElxRDNTY1lmbFJwX3FUZkc1UHp1YnJheHFQTUlLMzZMTlFzQ0g3ZjBjYkVaZGdoNjBPYWVvbEZpU3hCRGVabTlTRDlvemFiWWx4cjI5WnVjVVhmemdmeG5WTmhxQ0VkZDZBRHgxdHV2Q1VQQUNKWXVNXzM?oc=5,,,,2026-09-08T00:52:54+00:00
UBS,機器人/自動化,'Physical AI' is here. UBS shares 3 picks-and-shovels sectors of the market to play the trade. - Business Insider,Business Insider,2026-09-03 14:25:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3YtYWxLRWUwd1p3NnQ1UE9rM1ZueEFGajJ5RkpFMUczdWxCZHNLT19GUGU0bWJ2OWo3QktlQmpiUjNOU242QTNKTzYtX1ZmcEtOY2FRQ1U4b3RiZ2lxTnAtVGJOa3FaTEpyeGcwdFAzdUQtUE9ha19SeUlpQ3JpdjR0OWJyeFYwYXZVazhpcEhxZkxoRDhnT1pCTHlFbkpFUlA1Q1JLY2J4T0k?oc=5,,,,2026-09-08T00:52:54+00:00
KTOS,國防/航太,KTOS Stock Falls 37% YTD: Can New Defense Awards Spark a Rebound? - TradingView,TradingView,2026-09-03 12:21:00+00:00,大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiugFBVV95cUxOWG0ycENOVnQzSVAtY1NRZnJ1OHlCZVJBSC1OYXluOTRHZHlaMy1EckZxUFhybTBOMUw3WTRtcGdKeEhiSWJFcTkxZDVuN2RZVEZjTnF1VDZQS1pmSENPLWdReTYtaWpyYVJkdDJoUXl4RjBLZWROQnd1Nl9yOWJoNl9XRUhHRVpxaHYzY3kyQjBtM2JqNmM2dFplVzRnejk5dW9STm83cmNhMDFMY3BIQmtIS1V0bXk2d1E?oc=5,,,,2026-09-08T00:52:54+00:00
ARK,量子運算,Cathie Wood’s ARK Invest Sells Archer Aviation Shares – Retail Worried About Commercial Launch Plans - Stocktwits,Stocktwits,2026-09-03 04:46:59+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3wFBVV95cUxObzFYR3Fpbnl1RDJUTEd0ckZzV2syVV9mUDNaYUJUanlsN3BsQ0RESzZMR1MzMFc3ekQzaTB2Wlh3VDFRdTdYWmhGQjJvOFctbEh6T0EwMjF2ZDJzNFNaRGNSb1pUbG1JeXF4WEVtcFAtWXBlWFRnei1ZQjVFTXFzWmRKMl9uV1VKN3g5T0dGVHlnVmJQQWhLU1dTSEw1Qlc4emNaUFJIY0c0aU1CelhNcllFUlh6U2JSSk9SbFVfQkZjYzhvbTZBS2Y1NFFSd0dJZEgwR0FIMERCdnFKdDFj?oc=5,,,,2026-09-08T00:52:54+00:00
AD,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T00:52:54+00:00
HOC,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T00:52:54+00:00
NEWS,量子運算,SuperQ's Texas Defense Exercise Fuels Rally as Quantum Firm Courts the Security Sector - AD HOC NEWS,AD HOC NEWS,2026-09-02 16:13:22+00:00,監管/訴訟,https://news.google.com/rss/articles/CBMi2gFBVV95cUxQTUlJNkRWZnRRMDJia19YQUI0T25qcDREVGhMcVRZbVlDY0JnNkxWZFNNbkdlc1Y5bHNrc1FMNi1jbEVkWjNsUXdocGE4dWNaNGc2UU4tMEtvRVFZZ3NnWDV0WEY5OXBfa2hKT2t5TFA0TV9jYUE3T1Z1ZE9pTE1VdE1YeXRQLTRSWWNpQ3pGQ205TFdkQ0o3S3hwOXBPWTRZVW1OY3JQRThMMlhCTE0zbUVQS0o4N0Y1cUI2ZWN5WVNPdmdhM1diVTBLX1U0cFN2djZ2WFJEa1ZHdw?oc=5,,,,2026-09-08T00:52:54+00:00
