ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
PANW,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-08-17 13:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,2026-08-17T23:18:41+00:00
NET,網路安全,PANW vs. NET: Which Cybersecurity Stock Has an Edge Right Now? - TradingView,TradingView,2026-08-17 13:51:00+00:00,未分類,https://news.google.com/rss/articles/CBMitgFBVV95cUxPTGtyYVk5VFhWckpYOEhnWXlGdGxveW1heUp5TFp1UDc3TVI3Z1dBeUI3ZWo2aEFYa2xOVnpEalNnR2FqYmx6Y0dvaWo0ZnFKeEdDaWRtTl9kczROdjdLbVdhUWNPeGtESHhLeUVxaXVldGZtQ040R014T3dxdHNrU0JEX0xsNFNlVVhabXJsRThwaFVqYU1Cc01PVGMtcjF2c2NuOE1qYlNaNlNtRVRLZXRwV0pfZw?oc=5,,,,2026-08-17T23:18:41+00:00
PANW,網路安全,Palo Alto Networks Earnings Preview: Can PANW Keep Riding the AI Security Boom Into September? - TradingKey,TradingKey,2026-08-17 13:03:02+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi-wFBVV95cUxONzVZREcxYWZIR00yMng4VUdhTl9Ld0ZiQTRQTkFqb014WnFYVlJCa3JwQ0Q0SmRwam1rMHlBaFVqZ0NlaTR5Vk1RY2dDU2hlTlFCWWs3MEVxWDRwR3VjTnVjVjFuOU1BbDN2TjhxYmQxaWxycnVWWGhnWFlzWDNxemRqcGM1MFljdlBaVDhOTWE1OXRXSG41RS1BVHA1SHY5UEZzWFRFMUxtbkk5b2t6MnZ6TDRYdmdTZFpQMFZ3MUpITjI4SktfY1N0eFlYeDFGUFdKSDc2U1ZfS2lablEyNHBYaVhqMkZBVVlMWXJRdFFzWXJFejlidWpEVQ?oc=5,,,,2026-08-17T23:18:41+00:00
ETON,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T23:18:41+00:00
DXCM,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T23:18:41+00:00
ORKA,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T23:18:41+00:00
CON,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T23:18:41+00:00
ATAI,醫療科技,"Biotech Stocks At 52-Week Highs - ETON +44%, DXCM, ORKA, CON, ATAI - RTTNews",RTTNews,2026-08-17 11:37:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMioAFBVV95cUxNMFlpeldnaHY1NVluMDJDb2h1Y2VGd0c3OGExcTlhNFlzODFoYkpqbmZXelRoR180RElsVzdGYkdyRVZpbnFVLUNlMGZEOXNlVF8tNUhtTVNTRTZ3Uld0ZDI1N2JaRExfb3RIbC1SU2RzNS1Qcmg3QWppMnh3c0hHZmt1TjA0c1hmOXNlNnNtMjU0WW1JTmc3eWhMUC1qbkJD?oc=5,,,,2026-08-17T23:18:41+00:00
KTOS,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,2026-08-17T23:18:41+00:00
PATH,機器人/自動化,Is UiPath’s (PATH) AI Tailwind Rally Reshaping Its Core Risk‑Reward Narrative? - simplywall.st,simplywall.st,2026-08-15 03:45:42+00:00,AI/晶片；大盤風險；國際/戰爭,https://news.google.com/rss/articles/CBMiwAFBVV95cUxORVU2dl9tRFpyaWE5aUFuM2trbFlRZFBWNTNWMnlqQ1R3LTNDaEJLSTRUNEczeVF2MEM4WkFvNUxxSk8xQWVvbTFGZTE1NDRXWnVXRkJQN09lSTBVWnl5Nkl3ZExaSmppOW9ZMEhjNjdWVUZ6YXNsM1BBQXJjY1I5QjYyWVdYaWdKVUxhVkQ0MWRUaDhvVGhMenNmeUVLRjlHeG93TFV4UEowV0RPbDBJS2I2dHNwcHhDM1ZOVHhLdUzSAcYBQVVfeXFMTU02N2JQUElxZWVoZXBNc3VEcWp2aDJyWFNsYmhDRVlKdXZqUnpkdVBYTkk1N2F6WkpYNnhrZmNNc01yaXFKaFpYM3IzX2RHdXk2cm80TnRtYXIwaGNqVF92WmJRdUxITUkyakZ0SG9aWno0UTBBcEpHd0dGR29UVDJPdVlRcExubU1QRExJZUR6SnNaVXNneVRiQlVZaDZNOEVkbFZIYi1TaXQzZnlkdFBTT29mM1BjVFdTWTREMG5pQ3lUdi1n?oc=5,,,,2026-08-17T23:18:41+00:00
RPD,網路安全,Why Rapid7 (RPD) Stock Is Trading Up Today - StockStory,StockStory,2026-08-11 16:41:18+00:00,未分類,https://news.google.com/rss/articles/CBMipgFBVV95cUxPQ1JwNW84VS0yZVdQM1NuRG5NMHRNVzNMSHpJblRzcEpjNDdZeERKd0oyd29YaV9qazU5NDBTZktmbUVqaDQ2cWhLSVF2dUFWRjVFVU9hWThfR3NvSzdsZ2Y4WEFQTW1NTHVLbTg0dVZlQVU4U2lheWJ6YWxBeUVjanRwZklGT0VGUzVSODBoMUpyRVRpR2s0eHl5R1QwX0JpTG9IalRn?oc=5,,,,2026-08-17T23:18:41+00:00
FTRE,醫療科技,Drug Development Inputs & Services Stocks Q2 In Review: Fortrea (NASDAQ:FTRE) Vs Peers - StockStory,StockStory,2026-08-11 07:00:00+00:00,產品/需求,https://news.google.com/rss/articles/CBMi2wFBVV95cUxOZ0EtZXlSTGpJS3VjMG1wRTM3Wl9ndmF3TXhLdF9XbndQdWlpWmZpU1hILWx0bUpIWWh1Wmh1cEN4WUprUmZjUy1Pcm5IMU5tM3VSMHdLY05XTHloNlN0V2xFTTVYYWhjU25VZ1FWME94dm51bUMzSzlGRTBTVHY4SGhxcVY4RVBKbFQ5QXZqVkRkd1dCYnhUbklRTVJYRHM0VjJuX1ZmQ3djU21YaHppUERsUGdVREpLbDRvd2tuUnZCS2hpVjEtLXJIU3Z1NTJyRGJQcnA0LWdaeW8?oc=5,,,,2026-08-17T23:18:41+00:00
