ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CEG,核能/電力,Who benefits as AI data centers create a power shortage? (CEG:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-08-11 19:23:18+00:00,AI/晶片,https://news.google.com/rss/articles/CBMimAFBVV95cUxNWU5PcjFJeWVrb0p4aUNUdE5nRnJ3WXFydFYyUDI1VEJYTmFkemJoSVRJXzFUc0tGOFN2bFdQRDU2RjNLQnAzVTg5blo0WVJ2UWNsY3R0N0hxT25PbVZpNHdyRlFhMEJpRjhteFoyaFg5VmtFYjZTN2dpbHhZMmpwMkx3bVRWRjFwUlphdWxmMXlLblhlTHlUaA?oc=5,,,,2026-08-12T01:51:29+00:00
SIBN,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T01:51:29+00:00
SI,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T01:51:29+00:00
BONE,醫療科技,"SI-BONE, Inc. (SIBN) Stock Analysis: Navigating a 37.82% Potential Upside in the Medical Device Sector - directorstalkinterviews.com",directorstalkinterviews.com,2026-08-07 09:09:48+00:00,產品/需求,https://news.google.com/rss/articles/CBMi4AFBVV95cUxOZDlaaWFEMDEtcTFVY0didnJLRjhSQU5YV01Gd19Hdm1hdGRrZ25TTFJmT2J2ZWE1SkFnMXJRcTZ0am9aVnJwMEZNMWpNcndHQnFwWXhPejB3ak02VW9CWElHSXJiQk55SlpDTWVQdDduckpHTC13dlNmaGhjUE5FcG9NX3FiVlNfYXIwVUpGMC1vS3NJQ3NDS0RVSDFuR25jX1MyQUxQVk1wM2xiWWl2UFY2WnR0NEZTTnE5UHRNOVc4Tmhrd0JLMjdPY3k3ZTlYckhDa2N4QWtOUHV4azdVUA?oc=5,,,,2026-08-12T01:51:29+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-12T01:51:29+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-12T01:51:29+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-08-06 03:29:52+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-08-12T01:51:29+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-12T01:51:29+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-12T01:51:29+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - TradingView",TradingView,2026-08-06 03:25:42+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxQTDNlVE8xNnhsVWNCZUc1czB2SWRpdkNHZTRaazNrc2ZBaG41TzlCQUQ3WlN4S2wtZDVCMWdCaENiNi0xcXdvYXlHVzkxTDM2cEVrdGlsQTZ1aG9HMnlvQkpFVjFXV3huMXlxMVBqd3BXMXNMU25GZ2d4X19QWnNLVFl2RTlWcEFiNEJTdG9meU9PWUwyWHRiNnNZcHR4bmpWMFluMlcyVmZzYnBTaTluTUR0ZC1rX2g0ZHpYZy12SkUwOXpmTlNlUWc2UURrM0phQnJEeGZ0ZVh1bVZkbVNkWkN3WllxTGEweU1NVlNQa2ZmWjU2OUZHcnB3?oc=5,,,,2026-08-12T01:51:29+00:00
RKLB,太空,Rocket Lab (RKLB) Lands Space Force Deal On A Narrative That Still Looks Undervalued - simplywall.st,simplywall.st,2026-08-05 09:35:42+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMizwFBVV95cUxOZjh3bVp6UVFhdzZxeVl3cHVld3BjM3pWU20wOVdDTlIyLUdiTmViQUczb0hQdlRlZzlISWlTcUJkb3JIeEFBSjFfOEJyUndpbk1rZzZ0OU9IZi1Gekl3UnkwdVlYUDNfSUkxS0lCSGxsZXdIZWZiaEVvYWNFZV9kT2d5bE1CaDhIRloyTXptM0xTaGFobEJCSDNlUHpKVWdYOGdYRUdoYUtyREdXbGlNdzktMDBwdHJhNG5Nb2daYmFTYTlKS3BUM2JzUktHSVXSAdQBQVVfeXFMTzJsYy1DYU9XMUF4QmZqRW9mbkdXT212UU1LdzhsaTlJYnZpYlEwWGZ3UjFZVEZGVmhMd2N5THI4VWhybl9ybXk4ZERHWkFwbzY3VHNGZ0FFX002bHJXcXlkT3d5cHYzbG5nZDlzbzYtZXZ3TjEtVjVVUWxqaUcxWmI0MjBveFcxRFZhZWIwMUdpTDBlYjZ4WThJOWk5RjF2MWZGQmJyT1pGRUdwNmdNTzVJLW9WeWVZWWlnSmtDaHg3MUV3cDlTQ1E2UDFCZEpWWTlybVg?oc=5,,,,2026-08-12T01:51:29+00:00
