ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
MP,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-20T12:46:45+00:00
USAR,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-20T12:46:45+00:00
UAMY,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-20T12:46:45+00:00
UUUU,能源/材料,"MP, USAR, UAMY, UUUU Stocks In Focus: U.S.-China Agreement Could Ease Rare Earth Supply Crunch - Stocktwits",Stocktwits,2026-08-20 02:58:04+00:00,未分類,https://news.google.com/rss/articles/CBMi5gFBVV95cUxNTlEwc0hWcHhVREcwUG1TOFo4WVQxdVhwamVhVUdUZW5jUTU3Zm9UTjF0ck9HbjM4MFdHbWJtYzh6Zm94bzdSTUNNb1F2d2FtMDlIZmFjVXhxT0ljOFRpR3dmYzNuT3FUQXRwandtV0gyUkgwVWJiLWNybThWcFIxWE5ibHIwUkNXY1prYWI3MTRnU0xscmZ6MGwwamZ2TWlGaWFVYnRXR1NEcnFmdEl1VjduS1BnaS03MVg3NW1KRFF2NFQ3Z1haTkRBdUhMRWJTeEthSjBoNGVzX2FFZlhoOXVQZGJ6Zw?oc=5,,,,2026-08-20T12:46:45+00:00
AMC,消費復甦,AMC Entertainment Stock Moves Higher Wednesday: What's Going On? - TradingView,TradingView,2026-08-19 19:32:40+00:00,AI/晶片,https://news.google.com/rss/articles/CBMivgFBVV95cUxOVUlsalRnQ2F3OVlkajdfbDNaT3lOdFdNMXhkdmZOU3lFNUNDUV9ZOVBZNF9VWVVDdHlMcklkVGJHb2FncmxfUGtwYVhfZ0pPXzRidWI1cnFCcEpIVUYwa2N2NldfWFlrU18yX2VoT09QSGp2eEFXMXJpblBKVm9jc1A3ZFBReFZUQUlCTzdDN3BqTUwtc3pVTmJiRFdRd0k1SVcwU2J0c3lqZkIwY3Vvd1dBemlTSklsdm9kSHVR?oc=5,,,,2026-08-20T12:46:45+00:00
UBS,消費復甦,Looking beyond the obvious in stocks - UBS,UBS,2026-08-19 06:00:50+00:00,未分類,https://news.google.com/rss/articles/CBMiiwFBVV95cUxOY2QyOGZlSWN4YnFmZ1VvZlFnSWplS1ZNaUg5VmY4OGp1ajdqb3FtT2JQeDRjUG5tWnlnWVh4TGFsT3JyTW9UdHk5ZHRldEhpOFk1Wkt6UXdmR05yaUFOaWIxVTJZXzRhUWZTbkxCS3hxRUR6M3A3eE45VkFzNGo5Um1GUGVBb1ljdVU4?oc=5,,,,2026-08-20T12:46:45+00:00
FOREX,能源/材料,European Stocks Go Defensive as the Energy Crisis Returns - FOREX.com,FOREX.com,2026-08-18 21:03:01+00:00,未分類,https://news.google.com/rss/articles/CBMiswFBVV95cUxONzJOOEhXeW1MeGFrby1MOHJISDRHN09aZGRJQmphSUtUcjdmMEVvM1VxXzdueVJwbzB4ODFUT0ZvMWlWUW5CVWVSRjI3REw2MTlVNmtkNUFlQWlpQ1RYT3Z5a2lXZjF4NE9Ebll4QkpHNkdwT0ZQbjNxcWpTZWxyb1ZLTmx6VUlBWEdDN0NiMUxncUZ5czBjM1hlQTlLWjhjRFZQRWkzdFhjSmRIeEEyWnoycw?oc=5,,,,2026-08-20T12:46:45+00:00
FTAI,能源/材料,"Enpro, Valmont, Cummins, Regal Rexnord, and FTAI Infrastructure Shares Are Falling, What You Need To Know - StockStory",StockStory,2026-08-18 17:01:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi8AFBVV95cUxQZ2NUdmREaGJKa1p2THV4YmFxcVNTQUNIRnhQM2NTRGhSN0N5UlZFLVpud0M4bFFNYVpULWFNLTFabjlMNWk2Wl9tUFZ0bU5tbEZKRTltSmVXYzZtT2lSZXNxQUZUdG5xZVNqY29wZlVad0hrQWxvbHFxQTF3OGJCTHo2TnZJWVN4WHVrZ04wRHd5djlPck81cm1pVUdVYV91S1VFSWlHajdyR0Y2c052U1VyVnQ1T3MtbWNwOU5UTS1ZUm85dlRaMmxxbFpUOGtreEFLcEVGNmVlT2ozZlZPUHNWUWY3RUd1QWwtdzgwZlo?oc=5,,,,2026-08-20T12:46:45+00:00
MGM,消費復甦,Argus raises MGM Resorts stock price target on Macau recovery - Investing.com,Investing.com,2026-08-17 14:14:00+00:00,AI/晶片；分析師,https://news.google.com/rss/articles/CBMiyAFBVV95cUxPNFZOc2pKaG1PZThUcnBWUHVhWGtHUFdleTJjdUgwREtUZFZfOE1oNmtIY1pJTmJkZHlPdEdzWmNfdGZ4TDUxbkgyWXM1LWJmVGFzdF9RdXBrNjU0UUJzcWFkODhpTzU2OThPelpfamdLOXl0SDFRNkRBQ1paQ1g0YkRYakRlSmdFVTFnTXdOVktlQVpOZ2wzamw2dXJ3ZjhPWU5OTVlkeHpwRUZOVEctdloxaE92bE1VT3VJa1oyRWZCb2F0MEFoWA?oc=5,,,,2026-08-20T12:46:45+00:00
KTOS,國防/航太,Kratos Defense & Security Solutions (KTOS) Stock In Focus As US Tariffs Hit Imported Drones - webull.com,webull.com,2026-08-17 10:21:20+00:00,大盤風險；國際/貿易,https://news.google.com/rss/articles/CBMiWEFVX3lxTE1qSkZWd2drWGsydll5UElleG5DekRPWHRmWG42U2Y1SDI0Sml1MkdXd3IwaGxtWWY3V3JCUjljblkzZ3ZIS0RTVUV2M2NtTFRJLWZWNWFnQ1I?oc=5,,,,2026-08-20T12:46:45+00:00
