ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
AST,太空,"Planet Labs Sinks 8% Despite New Defense Contract, Intuitive Machines Pulls Back, AST SpaceMobile Sits Out Broad-Market Rally - 24/7 Wall St.",24/7 Wall St.,2026-09-03 15:07:00+00:00,未分類,https://news.google.com/rss/articles/CBMi-gFBVV95cUxPZWFwZzFBVlpzUW91bUtRUmlWVElnMGJ0SEEyOFAxQm5HZy1qZmp4aVpCQzN1SUlOcWdLaFlNUzYxTktIT1cxal95ME5xb0dUU3pkQldwTGo5MFhqUTJELVR5M2xvMFV1cW5ZaDRyT202dVlwdy1CcHpXZlo3dTU2LXpWQlJzcm9RY0hQNmttQl9UU0NYdDZJNnRld2dLdUpWTmlWSDJJa2FSUFR0RW5NVllrQURBMDhxTGRLM2ZHR0hCTm5pdEZCbEtBWGZ5dk11aDRmbkQwM3U4anJyeDQtb0tPMHNVZm9FQ2JodlUzcE9QOGQ4bE1oT1RB?oc=5,,,,2026-09-04T03:05:10+00:00
ASTS,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-09-01 23:43:37+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-09-04T03:05:10+00:00
RKLB,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-09-01 23:43:37+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-09-04T03:05:10+00:00
RDW,太空,"Space Stocks Are Roaring Back In August — Here’s Why ASTS, RKLB, RDW And Their Peers Are Leaving SpaceX Behind - Stocktwits",Stocktwits,2026-09-01 23:43:37+00:00,未分類,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQRWI2eHZlejFQV3duamlOMW8wWkhCc0k3YXJOVlptVzl0UTJxeV8zSEtheDZJNUx1OVZ2TlNTa2NGQ3dteVVvRFJvWDFZTDRya0lyZ3NhbGtUNVJaTVhJeEpISGR4ZWV1M3dSZHpVd2EzZHQ4WUJERWdsQkY3aF9mX1lwdlBLcVh3cHd0U2liN18wa2YyR1g2dmtPMEF5czVLX1NwZlVOOEE4aGZIWmNZV1FsbzQ3RllWRkZaeUxkV29Wa180U1FkbQ?oc=5,,,,2026-09-04T03:05:10+00:00
LRCX,半導體設備,"Lam Research (NASDAQ:LRCX) Insider Sells $1,512,300.00 in Stock - MarketBeat",MarketBeat,2026-09-01 17:12:17+00:00,未分類,https://news.google.com/rss/articles/CBMiuwFBVV95cUxONFY3V1Q0cnlEQk1sLVpwVHd3cVc4MV9LbmxsNFZ4UmxRWjVSZG5mVUczSDBuY25PSURXa1pnbTdRb0JJam81VnlPNXBGLVIwVTlsVk5YWlY4b1J4T1hablVXTVk2cXlob0dwS3AzTVpESkRnS2NEaXNwcVpSWnlZV0k3VHNONGUyQWNtbWlqUGdQVFZHQVBUSDRMZ0tfSTRVOGJHc1VLdmNlUzlyS1JHeEVGTkttLW13NWFv?oc=5,,,,2026-09-04T03:05:10+00:00
AEHR,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,2026-09-04T03:05:10+00:00
COHU,半導體設備,AEHR vs. COHU: Which Semiconductor Equipment Stock Is The Better Buy? - The Globe and Mail,The Globe and Mail,2026-08-31 16:04:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi6AFBVV95cUxOWkZTOU4zcmttcnAzSkZzMFdNRHMxN2I2R0xrU1BBblNoRndMMHEzaHpsMTIwMkdrMmV2cXVPdW9fVVktblctRjNEaERHVTVTYTlVTXp0ZF9wbENHN3hXVGVGRGtvdUpxQ1FuenR3VHdheWozYTQtelh5YXhCM0tCdU8xaTZ5QjI3TEZGbFlDemJ3NE5GaGUzc2hzWXgtMmJTYlQxWGs3TVpUWXdhTmw3SDBpNUlSQ204VHM5cS1fMFRIZXJkN3p5di1LYUEyNVE4WjFVSTJpVEROM2RzOWZZRmF3YmN0OXVr?oc=5,,,,2026-09-04T03:05:10+00:00
IBM,量子運算,IBM Stock Is Under Pressure. Is Its Quantum Business Reason Enough to Buy? - Barron's,Barron's,2026-08-31 15:11:00+00:00,未分類,https://news.google.com/rss/articles/CBMieEFVX3lxTFA4b1lQQ09Nb0NpN3M0TjJUVUFydjBoMGxEUnN0REZOVnpBTEdpUlBGTHFkeFMzMm1tTjhzSll4UXZ5SXJDQ3lIU0xxRWdlUzRMUmx3NGt5OUkwdUNWVlo4X09FeE1fM0ZiRy1hUTdCN2I1eVZSM2w1VA?oc=5,,,,2026-09-04T03:05:10+00:00
NVMI,半導體設備,Should You Invest in NVMI Stock Following Healthy Q2 Results? - TradingView,TradingView,2026-08-31 13:25:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMitwFBVV95cUxNZTkxXy1pTWtNLWFTVHhrNTE4c1FBNG9BMnVvZF9UbDFEU056a1JqbHREUmROc1ZTUnl3anQ4LWlQZTRFRnQwRmU2S0sxZTVOQWZVc1ljbHBoS2FRVW5rUTRuLVQ3cE9aTE9xcjZSX2MyX2RuZUJEWkMtZERtZlRsajRCOTdIMy1wZW9uWVBUaXlDbVd2aXBuVEk1S18xaTdpc1ZNWlhwOE9XREpPZWtlWVlwcmZnWGs?oc=5,,,,2026-09-04T03:05:10+00:00
RKLB,太空,Is Rocket Lab (RKLB) Quietly Recasting Its Defense Role With Vertically Integrated Space Services? - finance.yahoo.com,finance.yahoo.com,2026-08-31 08:15:54+00:00,未分類,https://news.google.com/rss/articles/CBMinwFBVV95cUxQZmlqR3MyX3pTbjY3SEpINGNvNmdBQzZ1WS1yWjN3OFcxNkVBdGtFVFAzSVRnRVRPSlVjdGFIaTVWNWJyRUR5RXZ1X25VU3BDTGVQTlpxVGhSX0lHZERySmloV1Q0Qzd0MjdPZTlkRE9RbWZRSmU2MmsxWnhRalVONGFmY1p4QlFFajNUNnhxc2VVNnhzbXNxcFFIUEFTcGM?oc=5,,,,2026-09-04T03:05:10+00:00
