ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
TMED,醫療科技,Active Healthcare Stocks ETF TMED Spiked in 1H - ETF Database,ETF Database,2026-07-17 14:56:05+00:00,未分類,https://news.google.com/rss/articles/CBMilAFBVV95cUxNYUo1UU9uSWVRY3ktS1VvYjRYQ3JpSHlQbEhLVGpmRF9tV1JwR0MtaHpwemFJWVZLWjI3cHBfVUR4OVphd3NXMzJJWEgzRDJ6eTVORk1kOTlidHgxd0g3ZGZWNXdwRlkyNkUtdElOeVM2ZDBvTm9FQjFNVGNlSXc1UDNzMHp6bjIzek5KMmpobF8wSFNY?oc=5,,,,2026-07-18T13:13:24+00:00
RKLB,太空,RKLB Stock Jumps Overnight On $90M Space Force Deal Ahead Of Electron Liftoff - Stocktwits,Stocktwits,2026-07-17 00:54:27+00:00,併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMisgFBVV95cUxQeldoNlk1TXRES2l1LUUySzN3eTF6azVEUmZZSVJER1gxaDkya0NJUnl0NXJ6MjRCQ2NSN3NVa2JNY2J2ZDl2dUlKdXpsMXNRYVd5Z0hxdXVoWnB2VXVJQmxybm5pV29uMWUyVWJvUlBtOUgxbVV3amtpY0FkWGVtNUZuQnVMMW1oLU1wWlBXbnlJUmM1d1hUb0l0WXcyU2NJTUlPMlZnN1BISlZCZ0tkUUx3?oc=5,,,,2026-07-18T13:13:24+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-16 21:57:34+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-18T13:13:24+00:00
ASML,半導體設備,"Should You Buy, Sell or Hold ASML Stock Post Q2 Earnings? - TradingView",TradingView,2026-07-16 17:50:00+00:00,財報/財測,https://news.google.com/rss/articles/CBMisAFBVV95cUxOLUIzWHYwTjBhVXVtYXl4Zmxac3FrMFJiYzN3ZThOVzdBYUlRZUpBemVuUGd0ZTI3SFNQdHpxUm1hdGlFYXphOWc4dmZUbTBwQkttMDNRQzNhWHBlV25vLUsydEtEZWVkb1VqYndmb2pqa2hCblpzYzRySVVGdVVoM19FQlNfY3NfN0VGa0RlTEZRZnJ4aTlxU2pQeEkycTFCN3VlZTZCZFc3TWt6ZGhLMg?oc=5,,,,2026-07-18T13:13:24+00:00
NVDA,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,,,,2026-07-18T13:13:24+00:00
AMAT,半導體設備,Applied Materials CEO Just Reinforced the AI Investment Thesis. How to Play AMAT Stock Here. - Barchart.com,Barchart.com,2026-07-15 17:35:57+00:00,AI/晶片；併購/合作,https://news.google.com/rss/articles/CBMizwFBVV95cUxNalJGQzRUTmh5bXFFeEdXMU5IYTIxTWViWXVudEF4TGlESWE5VE95ZGVpRkI0NTJld0w1Q3dxSnZOVWhNQlBKUlRzVGtpR2NvSmtSU0IzS3EteWItWEFRV3dmc0xSREtNNC1rQ2w5TjYtNlU2Q1BNQmduMjkwTUxSXzNBNTlHSzE3ZXpEdXE2dUNXY1MxRUV0OVJpYTNWTTNRYlpCcnFrX2ZuRmVrLXlxMHgtUThIY041engtTnExQTlTcWlaQk5jZl93aGI0M28?oc=5,,,,2026-07-18T13:13:24+00:00
ASML,半導體設備,ASML Stock Rally Puts 3 Semiconductor Equipment Names In Focus - simplywall.st,simplywall.st,2026-07-15 13:37:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi3gFBVV95cUxNTnVVZHV4SGxTNERONU8taF9WZWxGUHNwNm9Nd21NdEVpYUpDYlpjNGViel95LU0xQ245Z1VQUUxMaWt6dHVmQVptOGdWNW1KWTUtb3RPLVZSSy1Qd3lkems2QTBKOFBsTnJWVjlwVVpXTl9KaWhlTFhJVjZ4cEtHdERGSXpOT1BtalFhWlI1dUFFTkVjNVExeDYyZWNGUGRMYzF2NHBYMjM5VGhkelpWdTl3XzVGeG5HZElrRTlLX1RYY1pGTXhtZUI5TndyYV9uTlZnenB4TkRhTmNHbmfSAeMBQVVfeXFMT3ZnTV9KMTVmZXdEdmhYR25OaklsaTZ3cm1VbWdpbm1SNG9UYWh4bFJpcFpzdG1NVjN3MVVHeHJFNjFyM0xHbjZGR1pOQjNIZzVmYWxRM3ZRWUMxT3J0NVFJVkpxd1BSd05DaVVVT1JfOHVYZ2hRNE91Q1JLaER6VG4xMnZEcUx4VzhRaVZlRTJIanhQOHJEWWl1UlZVWm1sMnRBa2ZXN2VvTFJySEFoS0RxcFN5M3U3TWI4WkxvOFV6WGdENDN0UlhPT2ZVRURlbEpEX0VaNEJqUzNCTXZTaTRLOEk?oc=5,,,,2026-07-18T13:13:24+00:00
ASML,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,2026-07-18T13:13:24+00:00
AMS,半導體設備,"ASML Holding NV (AMS:ASML) Surges as Quality Stock with Q2 Revenue and Earnings Beat, Lifts Full-Year Guidance - ChartMill",ChartMill,2026-07-15 09:20:17+00:00,財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi8wFBVV95cUxQZFotT1Z2cmFDUC04RzJCaWZjbDJVdFg2WUpYNC1IdnN0cHVSaVdCTGNOZlhRdjdLRmVOSUtBMldKNnd3SVVVR3hQSGFpamM2MGxnM1BoUVRJRHdsck9MdDhEbGUzVkQ5R0twdnh2ZnRGVkgyX2hXRjNkRzFrMXlTV2U1QnVtUzBSZWdjNXVjZllrR1psbF9JOEVWUU14cEJrUFNwRFNoTFJ5NTNqYXluUk9IZmdiWkJrLWJVWk16VmZaUVRUN2VPbUNqdVE0MzI2NjdsMHpwYnlvb0ZPd0VlYjhzdkZBNUNMVlRYRlZVc2ZDX2c?oc=5,,,,2026-07-18T13:13:24+00:00
RKLB,太空,RKLB Stock Recovers From 6-Day Rout: CEO Calls SpaceX ‘Friendly Rival’ And Says Rocket Lab Outlasted Over 100 Competitors - TradingView,TradingView,2026-07-15 02:27:00+00:00,未分類,https://news.google.com/rss/articles/CBMiigJBVV95cUxPT2tTcUxlVVZDMWg2VHU4eFk0U1NZQ2NrYmlEV19wSFNvakxaR0RrZTJYWHpTUldQSmxIUXQwWWpBaVFId1NzNzRRUmN4RDhnMFY2S1BRaUR6SVFKWnhyclN4cEdiS3dNYXF5djNLSGhMNlZTRHNHUU16N2hhMmswOHZEWmFTMGtTc01zZnJKLWhIeHFQX3lqZ2JaclR0ZmFHcHVuNHAtaGVkN1hFbXhLVzJTR2RCSVZGNDVicTNXQUJDVzdkMFp0OEpzSmdGUjRMZExHOGRDOF8zUEpMdVhhbFhTNkVkOHRVeW9rQ3c3RlBzaWhsVjhhekVHS3ZZcG5vcVVlT3NrZmdWUQ?oc=5,,,,2026-07-18T13:13:24+00:00
SYM,機器人/自動化,Is Symbotic (SYM) One Of The Best Low-Priced AI Stocks To Buy Right Now? - Yahoo Finance,Yahoo Finance,2026-07-14 19:30:28+00:00,AI/晶片,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSnFVTGhvWVhWSVhDd3lJejFpOGpKd3VPeG96d2RLeHI3MkFqT3FmeTMwSEdmN2IyaTFtMzk5RHJlbnpqZEVIb3JiOHVFYkhpNjZxYTVkUFNETFo1REVjSDk3MjRQSEpjamEwQnJXd3ZaT1dqU2FUZ1piRlhSTWdtYzFtd01LYWZMRmZiNHY2UW9JNWo1?oc=5,,,,2026-07-18T13:13:24+00:00
