ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
FIS,金融科技,Will FIS’s Ericsson Digital Wallet Partnership Redefine Fidelity National Information Services' (FIS) Growth Narrative? - simplywall.st,simplywall.st,2026-09-01 23:43:44+00:00,併購/合作,https://news.google.com/rss/articles/CBMi_AFBVV95cUxNMmpsYzk0QmU4clhsTU94X3Z0Z1g5d2Zjbm8wQmhIalpPa3ptbzdEbG1EUElXLUpYZVdRajl3bkhTQzR1bHA0OUZFU1B0OVI0NnpxM2NKSkxvODNtYm41NHZvZnY3SlJva2dPekpmSEJhVldYRUZWSVd3UUg3bzZHZXdEMEJadFBsTUQzZHEwVXRFVl9TeDI2ZFpwMGNCUmFLN1l1NjBtY1l5ejI0bG1fcjdIUktRV1dOQ3ZJRWNFSVhaQ2UzdVhKdHdJbVRKS0FYdGRkM08tbFBxWElpU0VvRW9faG1RZ1YwRUU3dEJrZExadVFMRlAzbWFuVS3SAYICQVVfeXFMTjA0LWhzelVmQmJRUTYyVm9QT3J2dHlRNzV0bUFqaUh4NUJ0ZVBiYVpEWGJGaE1ZNWpudnNrZ0pfRXY2MjdXWXA3R3VDV1hxaklsNnFPZjVMd0hTUEdraWppZkV6YlB3cWNSYzAtOFlmRUZzbTJFcF94bXQ3M2lqbXh3T1BySy1KMWdyV3NRUVpTaVlYMGVFemdOR1dwZEVMWGd4UGZyV3FQVEJMWVFNQ0loMnpuNWJoTFp4X1Q4YVlpVVRRZmdVSU5zR0FYN2phWWhmZWhkMFlPeDR1dHZWYzE4dTc0cDR1YXljVEhHVmFWMjNLTHNveWNTdWd1dGR3SEhn?oc=5,,,,2026-09-03T10:43:58+00:00
PANW,網路安全,"Palo Alto Networks’s (NASDAQ:PANW) Q2 CY2026 Sales Top Estimates, Guides For 23.3% Growth Next Year - StockStory",StockStory,2026-09-01 21:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWRhZEMyTVJlQXFEYU1QY1c0bG1OaXduMGNYMDlXcXc0UUg0ZjVOaHFUVUk2cWVKX1RvQ203c3hfMjhMOVV2WENtSlRuQTNCcDI1Zmc3YUdxYV9iSUZPMWVuMFB5dEVxWVRyd0hqWVpnSlAxazRpMzFzRmFINnU4MEl2UFpVMThOdUtnMTZtaDM2clZUUklZUnJ5TkQ0U3EwVTVCXzFwMmhGZXQ0WGI4azBEWnVDSU9GM194SUdaU3pPaVF1cDFFbUpMSU9Vc0xlbGFlWmhUR2wxbFJTUU5nSkhKVFc3dTkwWGYwT2didw?oc=5,,,,2026-09-03T10:43:58+00:00
CY,網路安全,"Palo Alto Networks’s (NASDAQ:PANW) Q2 CY2026 Sales Top Estimates, Guides For 23.3% Growth Next Year - StockStory",StockStory,2026-09-01 21:24:23+00:00,未分類,https://news.google.com/rss/articles/CBMi7wFBVV95cUxPSWRhZEMyTVJlQXFEYU1QY1c0bG1OaXduMGNYMDlXcXc0UUg0ZjVOaHFUVUk2cWVKX1RvQ203c3hfMjhMOVV2WENtSlRuQTNCcDI1Zmc3YUdxYV9iSUZPMWVuMFB5dEVxWVRyd0hqWVpnSlAxazRpMzFzRmFINnU4MEl2UFpVMThOdUtnMTZtaDM2clZUUklZUnJ5TkQ0U3EwVTVCXzFwMmhGZXQ0WGI4azBEWnVDSU9GM194SUdaU3pPaVF1cDFFbUpMSU9Vc0xlbGFlWmhUR2wxbFJTUU5nSkhKVFc3dTkwWGYwT2didw?oc=5,,,,2026-09-03T10:43:58+00:00
TMX,加密/交易平台,"Prospect Markets Executes Definitive Agreement with Crypto.com, Targeting U.S. Market Exceeding $1 Trillion in Annual Trading Volume - TMX Newsfile",TMX Newsfile,2026-09-01 12:00:00+00:00,未分類,https://news.google.com/rss/articles/CBMihAJBVV95cUxNWDJocUFldXhoYXVsZXhSWERHN3ZjTE5EZ19Hb3ZVV2JoaURvZ050aEFlX2tLdVlWallQZUttU3FVOC1uNTJPLUdDNnBBMWlRQVgtQTVQTDBtV2ZnTWFBQnFka3JPU2Q4WS1iMkJFNHIxU05HbDh2dEFKT0YzcVdBRnFpa0g1YU9jbmZvc0ZRM202UkhVN1ladG5KSVBCd0JLOS0yNzd2MDc0c0toLUdNbjIyMkdrekg4NklGeXlpRTFmQkRBcEdzLUhfcU1NejhYLUNMakJ5N2V2VFc5RzVReDg3XzVISWJITm9WNTNrWEJoTkxhclA5RkVVN29wQzFnRE5RSQ?oc=5,,,,2026-09-03T10:43:58+00:00
DE,消費復甦,Deere (DE): Baird Sees Upside as Agricultural Recovery Approaches - Yahoo Finance,Yahoo Finance,2026-08-31 23:45:55+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiowFBVV95cUxQdGpHZ3FrS24zdmpwaUxOeU9CeU5Ic2xJNW81MnVGQndCYVNxckY2WmEwY1oxUm94Z1F6ZWFlMFZicEx3RlpjSkQ1azdGMGZ5VVRpYWNkbnplTk5KajZoTTNhNUczVTNTTl95dHU0MGNBRzRkTVl5OElzNlN3NHhJRUhyQTRncXkySlF0UzZyWjN6VmtqS3p4cUNYeFdRR1dOT1dN?oc=5,,,,2026-09-03T10:43:58+00:00
YFOR,機器人/自動化,"YY Group Enters New Era as YYForce, Expanding AI, Automation and Human-Robot Workforce Strategy; Nasdaq Ticker Changes to “YFOR” - markets.businessinsider.com",markets.businessinsider.com,2026-08-31 21:13:48+00:00,AI/晶片,https://news.google.com/rss/articles/CBMijwJBVV95cUxOcFktbEVJRE1UU2JwdjZJeWxZbnpGVVh3TE4zaGMybWE4REZtYzZ4cWExcC1oWUpGclBuVUdQVmNoUWhXQS1Lal9Sd0RkTlA4SE5uUHNzZnh1M0VyQWx0SmF6Q0xUbHJJTjNXS1lOVUtuc0doWXJvWkFDSUI2dUJkRVpEY3FwSFdUTHNJU2JvdUNNYWgxYWZub1p2QXdHRnRiaTBYTVBucVVfaFJOSjFJWXYzWi04eXhNY2pKdDgxY0tCdmxaNTlNWlBOa2RpdGttaTk2RUE0NlY0aUJ4VXR6a0QtcHFUUW9OcDZsejZud1lPank0NUUwNXFmX1BQQVJHSnZzcktEOWVSNzg4S0t3?oc=5,,,,2026-09-03T10:43:58+00:00
NOW,機器人/自動化,Are ServiceNow’s New AI Alliances Shifting Its Role Into a Core Orchestration Layer For Enterprises (NOW)? - simplywall.st,simplywall.st,2026-08-31 17:29:43+00:00,AI/晶片,https://news.google.com/rss/articles/CBMixAFBVV95cUxPU0ZOZS11SHktckhvb2pUZXc5MGlTYnJmdUFnYWNJQ1ZrWmRZeWxIUHJqQkIxTlNldV9PUHBac0F4aXhnWm1iV3Zhc1Bnek9QYW9UN0xoQlJhaUh5TnVVcFkwRk5iMHk1TGdsZkZtQUVxclc1VVlDY3Nodm83U19tVWFXdWJRR3ZNeUgtNmZYTWluNEJ5ZDJudDlmZmwwX21RZ0Ezcy1DeTVHWklZaUt4UlRsOXBCajNHdTVud2pxR0xUMnNH0gHKAUFVX3lxTFBFSzhYTzBxMzRvRS10a01HVUw1X0RTTU4yYnNxaDFZU3JPOUgybTh5NWo2aFFhSVg4ZGt2dWRod0w2eHNOT09mVFRMZmZHVjNmUkExRnFJRk1SZmd5VnU2SEMtSVVvSzNRRjNVQ2wzYmx4ald6bTdmdklmQ1QzU1ZPUmhBb1diSnpUUkVsSU1WdnNVZzVna2ZBMzhvZHo5cUNPQ0otNVJSR19WSmUxZk9GMDVDN1dtYlJXenZHYlRwX24zdUhmNzRyaWc?oc=5,,,,2026-09-03T10:43:58+00:00
AD,消費復甦,Marcus Corporation stock holds steady as investors await next earnings update - AD HOC NEWS,AD HOC NEWS,2026-08-29 13:33:02+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMjdTMWxlUUlVMFd5MU81V3ZuNWRnakxfblV4V0RXMVNlc0UwNUhycE1Ec1Q5NlpZdDVHX3VOdWJKTlg2TXh4OGFmNTM0N2FwQjVGWTQ0V1hkNWZnVXRUVVNuaUY4NmxYLTV0SEYzYTQtekNSYmozR2N3S3c2N1BwYVhRVk51bWFUdS0zR3lFSnR1LUJFbC1PblVNcTZud3FnSExpeTJlNnQ4Ylo0YnQ5c0c0TnpvUVlHVWtLMWxtVnA4NkQ1ZEx4Qg?oc=5,,,,2026-09-03T10:43:58+00:00
HOC,消費復甦,Marcus Corporation stock holds steady as investors await next earnings update - AD HOC NEWS,AD HOC NEWS,2026-08-29 13:33:02+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMjdTMWxlUUlVMFd5MU81V3ZuNWRnakxfblV4V0RXMVNlc0UwNUhycE1Ec1Q5NlpZdDVHX3VOdWJKTlg2TXh4OGFmNTM0N2FwQjVGWTQ0V1hkNWZnVXRUVVNuaUY4NmxYLTV0SEYzYTQtekNSYmozR2N3S3c2N1BwYVhRVk51bWFUdS0zR3lFSnR1LUJFbC1PblVNcTZud3FnSExpeTJlNnQ4Ylo0YnQ5c0c0TnpvUVlHVWtLMWxtVnA4NkQ1ZEx4Qg?oc=5,,,,2026-09-03T10:43:58+00:00
NEWS,消費復甦,Marcus Corporation stock holds steady as investors await next earnings update - AD HOC NEWS,AD HOC NEWS,2026-08-29 13:33:02+00:00,AI/晶片；財報/財測,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQMjdTMWxlUUlVMFd5MU81V3ZuNWRnakxfblV4V0RXMVNlc0UwNUhycE1Ec1Q5NlpZdDVHX3VOdWJKTlg2TXh4OGFmNTM0N2FwQjVGWTQ0V1hkNWZnVXRUVVNuaUY4NmxYLTV0SEYzYTQtekNSYmozR2N3S3c2N1BwYVhRVk51bWFUdS0zR3lFSnR1LUJFbC1PblVNcTZud3FnSExpeTJlNnQ4Ylo0YnQ5c0c0TnpvUVlHVWtLMWxtVnA4NkQ1ZEx4Qg?oc=5,,,,2026-09-03T10:43:58+00:00
ADP,機器人/自動化,Can Automatic Data Processing (ADP) Justify Its Price On AI And Hiring Momentum? - Sahm,Sahm,2026-08-29 12:20:58+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiyAFBVV95cUxNaGt5WjVMdWFWTGlHVmtyUG0xenZWR29xd1RqMG9TQzctdWNKOVFXT1pxQVJVdmhXdXkySVRNNkR3WFh4RUlXYWRFZTA2MkxGWWphUTJiTzVITEtPUEw2S2czYk1mMEJuTFNCbUhzT3J1enA0cENucXhHUUJBNW5ZcVVZdXFnRTQyb0hRblNIQ2Vid084SHg5cExReFByRGdTeUYtczRpb1lFdHRFQXpKZ3FudnRmdklMbFpUVE03MUtPdXlyaDRjZA?oc=5,,,,2026-09-03T10:43:58+00:00
MBUU,消費復甦,"Malibu Boats (NASDAQ:MBUU) Reports Upbeat Q2 CY2026, Stock Jumps 14.3% - StockStory",StockStory,2026-08-27 12:17:03+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHkxVFYzTDBXcG9SRlg1aEdUT1FTTFBOMWxwSFpRZlkzeVlUMjBIc3NTY0Qxa0ZBOWw4akl0LWdDWTdUdGsxb3Qta0ZvT3RqR2J1QnljQmNvUk1qU3hVS0Y4MFR2NERNbG43TFdtRGI1SzlnX0pJZlNkdHVYQU5hMzFSdkNKSE8wVUtVaFpYU2pQVk1FQnN1UEloVHB0NkZWMzFiZG9yXzRPR0lpS0wtSE5iNVJPSHBqcG1BazNiLVBMZXExNjVYbk5n?oc=5,,,,2026-09-03T10:43:58+00:00
CY,消費復甦,"Malibu Boats (NASDAQ:MBUU) Reports Upbeat Q2 CY2026, Stock Jumps 14.3% - StockStory",StockStory,2026-08-27 12:17:03+00:00,未分類,https://news.google.com/rss/articles/CBMiygFBVV95cUxNaHkxVFYzTDBXcG9SRlg1aEdUT1FTTFBOMWxwSFpRZlkzeVlUMjBIc3NTY0Qxa0ZBOWw4akl0LWdDWTdUdGsxb3Qta0ZvT3RqR2J1QnljQmNvUk1qU3hVS0Y4MFR2NERNbG43TFdtRGI1SzlnX0pJZlNkdHVYQU5hMzFSdkNKSE8wVUtVaFpYU2pQVk1FQnN1UEloVHB0NkZWMzFiZG9yXzRPR0lpS0wtSE5iNVJPSHBqcG1BazNiLVBMZXExNjVYbk5n?oc=5,,,,2026-09-03T10:43:58+00:00
