ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
OKLO,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",TradingView,2026-07-21 22:58:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc0VWQnBoSkNUb01LRWw2dXVKMUJMWTAzNTZxUVlvUmdtNjlZTHNob1hSdmZnT1lVcFRQeEp2OGJ1alVhSUtKUGk3MFFNdUIwZVNZVlpIeEtiUFNsZERRcnd6ekV3VmZaUE4tbHVIekVocVJYN1FZUlJrcFVpek04dFhFb051TjdmeExSZU1BTUxWWjFsU2NCU0RsUTJ0aDA0UGZ0cmZKX2FZT0JJYllfNDViamhNbTRCX25XNGlMT3dzS1VDYWJVZjRnZDVLUjJEdzhZcnJ2Umc4c2Q2V0ljTGROSWQ2UGhMaWMyWkRkcVBVeWNfUmV2U2hHZWxTZVU?oc=5,,,,2026-07-21T23:53:36+00:00
XE,核能/電力,"OKLO, XE Stocks Jump After-Hours — Trump Administration Taps Oklo, X-Energy In $200M Push To Power AI Data Centers - TradingView",TradingView,2026-07-21 22:58:27+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi_wFBVV95cUxNc0VWQnBoSkNUb01LRWw2dXVKMUJMWTAzNTZxUVlvUmdtNjlZTHNob1hSdmZnT1lVcFRQeEp2OGJ1alVhSUtKUGk3MFFNdUIwZVNZVlpIeEtiUFNsZERRcnd6ekV3VmZaUE4tbHVIekVocVJYN1FZUlJrcFVpek04dFhFb051TjdmeExSZU1BTUxWWjFsU2NCU0RsUTJ0aDA0UGZ0cmZKX2FZT0JJYllfNDViamhNbTRCX25XNGlMT3dzS1VDYWJVZjRnZDVLUjJEdzhZcnJ2Umc4c2Q2V0ljTGROSWQ2UGhMaWMyWkRkcVBVeWNfUmV2U2hHZWxTZVU?oc=5,,,,2026-07-21T23:53:36+00:00
KTOS,國防/航太,"Kratos (KTOS) Stock Trades Up, Here Is Why - TradingView",TradingView,2026-07-21 19:20:36+00:00,未分類,https://news.google.com/rss/articles/CBMiogFBVV95cUxNN1cwRDNPbG0tXzUwWllXQXZsTXVLajl3dUg4WHFsbEpybHQ4Y1R4bjFwWlFCQ0pSaXUzQm1zd01CRzU2UVI3ZTNpSENqMGFHckZuNXdmZGY5RC1BMmltOWFqZXR2T2N1NlhCdHhJY2xwUFBXMGN4RFVvMUFsNUQtZ2VYcjJvTW5GOFh1c252bHR1NTE2MTdUWkRBMlFVUjAwa0E?oc=5,,,,2026-07-21T23:53:36+00:00
RKLB,太空,RKLB Stock Heads For Best Month Of 2026: Retail Bulls Energized By Hints Of 'Central Role' In America's Space Defense Push - Stocktwits,Stocktwits,2026-07-21 03:34:24+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiuAFBVV95cUxORmZBWVFmeTNmb1gwck9tbEFUeEFWZ0RCaFB3SXJtcjFFV1NDODJ6Z0J3UWV5UGhVTmg3SlF6azFoZF9EU0tBZXJoTVZSVlhOY1RzemFDLV9abmgwSWoxbUQ4anhfUWpUZUQ4eTRRSnJEM0Y5TXFBTUwzSE1ScURrbTNiVE96MV9RY3FXRi1PRDFUZm1HaEVKZzBWa1VGS21yVXZ1R09CTmQ5bmhHNzBSZkVONlRsZ0ht?oc=5,,,,2026-07-21T23:53:36+00:00
AVAV,國防/航太,AVAV Stock Rides Drone Defense Bull Wave As New Air Force Contract Adds Fuel — Here's What Investors Need To Know - Stocktwits,Stocktwits,2026-07-20 20:33:25+00:00,AI/晶片,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNRHV5NDNRNzBCSk1uaGxTMnZzMzBhQ0wwLS1GMjMtV3Z0YngzWUI2a1RYNmt4b0Z6QjlYaUdaalhxNE1JSnlIb20tY3hod0FzSzBXcUNHV1NqVmtuZFJQeUwxXzlzakl3a0pnVEJRNzRnQ2RiMjlEazlFRGRQMENtV2FtWmh0LUNZMmU4b3hTa2hwTFNyckYtaXNndHQ3UTVKVmI5NGthN0pCaml1SGY0QTFsbGxMSVcwMENWSTc4MEVvdw?oc=5,,,,2026-07-21T23:53:36+00:00
RKLB,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,,,,2026-07-21T23:53:36+00:00
SPCX,太空,RKLB Stock Is Falling Despite A Space Force Contract Win Alongside SPCX — Retail Sees A Buying Opportunity - Yahoo Finance,Yahoo Finance,2026-07-20 20:33:03+00:00,AI/晶片,https://news.google.com/rss/articles/CBMingFBVV95cUxQRjlqYXJXNDQ3U2xVNXEwbDBoekVic1VRb1BWWnBBSllWRlR5cG1uVGNHSU9oMW1jS0lXU1Q4ZGlDcm1hX05JY3luU1h1NG5yVDhPSHVCbXZHVHp2Yi0yakVhRVVGY0xRRVl0eFgyVG1CT05fYjl0a3pyeVg0RFBPSnNIdDZCaVMxVlp3cllsUDFIMmpuVXdILWhSY3JTZw?oc=5,,,,2026-07-21T23:53:36+00:00
TER,機器人/自動化,Is Teradyne (TER) Recasting Its AI Testing Story or Just Reframing Insider Stock Sales? - Sahm,Sahm,2026-07-17 07:00:00+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi0gFBVV95cUxPTWg2OTFWYTJNMTNwS2F0Uk9CSlVVMmVIeWlyU1hKVUdCWVlvY3MxQ0d4cVpmM2lzcVZ6LWV6N21hNjA5V0xUZklXekdEeS1GM2VCLVBHRVFfTEk0OUFvaWdvOTNvaVZuTUliQ0RTZ1FnV1VsYms2MzlzQ2JhdTV0NmhiVkE5WkVYNlZlM1BSU3ZTR2RsRkxsUGU2VWxQM01lNzV1NlgtanhsWHg0X2w0dnZReUY2VldmSGJvMlBLaGEtQVgtbFBpN0hSTzN1d1p3Y2c?oc=5,,,,2026-07-21T23:53:36+00:00
NVDA,機器人/自動化,NVDA Stock Eyes Third Weekly Gains: Why Japan Wants Nvidia’s Rubin Chips To Power Its Next Robotics Boom - TradingView,TradingView,2026-07-16 09:05:29+00:00,AI/晶片,https://news.google.com/rss/articles/CBMi9wFBVV95cUxQZVBCRmQyNjNNanhnczkwM096VGhBMUJQYXl5RmRaSkw4R3RJaU8xWWMyQlFjMlpOTXpZTVN4TjFkbktsMHNTVU5nWFRkV3lzUGlDZzFVNG1QZVlqdElUOVI1dU5kNURzSHoxU0YtQjlBV3ZUQ1hUYlJib2N4cnZodllyT3VsNHllTDVtdDZaMmJXc3FvWkRVQ3U5SG5VVkI0TWNqakdhWEQxdGJaOEdId201T1VyejZtNFF4UFNVNnBOX0QxSzBPNkpjS2hRNktFZ0JRZktQYkEtMTg0RWlyd1JkM01lci1QVVZjQW9LX0lSQTB4a3E4?oc=5,,,,2026-07-21T23:53:36+00:00
AVAV,國防/航太,Drone startup Neros is said to land Army deal worth up to $500M (AVAV:NASDAQ) - Seeking Alpha,Seeking Alpha,2026-07-15 13:05:45+00:00,AI/晶片；併購/合作；國際/貿易,https://news.google.com/rss/articles/CBMiogFBVV95cUxOWkRjd1JhVEdUNnVQWE9BR1ZYd2djTWpEOXJKSEYtcjNKZzl4LUtCb3RIVGttRnoxMU5KbGpqcDQxdEp4QzNNMk1NYTR1QlQzdzdROGtJWmxQUnRIUTE3SDFPWU5QdjFZeTFkVmpzUldNRGtDbEJMV01uSEpIb3lDS3NKODNBdDdBdGNZMnQxVHZpNE1kMWdBR3ltbHZVYkVBMEE?oc=5,,,,2026-07-21T23:53:36+00:00
