ticker,topic,title,source,published,tags,link,matched_keywords,keyword_group,analysis_note,fetched_at_utc
CAT,AI/資料中心,How Investors Are Reacting To Caterpillar (CAT) AI Data Center Demand And Raised 2026 Sales Outlook - simplywall.st,simplywall.st,2026-06-03 01:18:45+00:00,AI/晶片,https://news.google.com/rss/articles/CBMizwFBVV95cUxOd0hweXR6RzNRQ2hJckl5bWVSZW1QanpDV3BxY3pnNXVEajBsUW4ySVpXOEdlcnh6ME1Dd2ZYcDFKSmQ3M2MxVnR3R2lfUUVQQzJwOFJBU05qQy1HX2Z5XzhyUkJDUUo3TmVMZF84RzZ4UHo2aDZobllEVk5tTFQ3REhYSXdLSC1Uek9ibHVYaDRIb3lidE9oVV9TR01WRUExbjlvcTRhUl9YbGZiSmEtb2k1cnRYWTVYLUF4RWZEVDUtNThNb1F1VlA4UDFiblXSAdQBQVVfeXFMTVdKOHhHazZSbVBQSl9TeUl0U1BUTC1OYXlSSUlfa1BRZm9pOWZkNVZ1dkwzclU2NWNveVk0Umhja0pRT2xCM293TVpFYk0xeFBkcU9McHdvS2ZsLWRJWkFnWVViaTA4a1RjZFhESEJUbS13elRkNDRCMERCVkU2Nkh0cVJlT3UyMmVRZWxlMC00OW9BNmxhdkQ2SzRCeVlHUTVISFZvTWxoYXV6TFB2VGtqaUFFMzBnSHcwandpeVNwZkE0eTlnR0NqNUx0U1FHNTZrUzk?oc=5,,,,2026-06-03T20:00:01+00:00
SMCI,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-03T20:00:01+00:00
SOXX,半導體設備,"SMCI and Applied Materials lead AI equipment surge at Computex, SOXX +5.79% - StartupHub.ai",StartupHub.ai,2026-06-02 22:46:44+00:00,AI/晶片,https://news.google.com/rss/articles/CBMigAFBVV95cUxNM2lqaGdYVGxKMVFDWFlURk1FVVR6aUFMNmMzVVRJV1BfZWh5M1BiUkc0TVJOQ1haRmg0a3JyeVRkOGYxaVRTcDExMzRLVGo0T0M1Mkw4MkZyUmFmVTdKSHR3emhpS3c2SWlGaHdOVTZQN19WNUxVX1BiQkpWVGRxdw?oc=5,,,,2026-06-03T20:00:01+00:00
APLD,AI/資料中心,APLD Stock Analysis: Massive Bounce Or Bull Trap? AI Data Center Play Explained! Ufc Events (X0xOrFd6t1) - Mshale,Mshale,2026-06-01 18:56:30+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMiYEFVX3lxTE55X0NzLVJ5REtJeEpuMDRPbGloQTVvS0FaenlJQldoZzdCRHMtWUQ5SW5BN2V3OXZmNFhkbEFrWlI2ZDZMTEQzUmFiaWdUNllqel8wcTJ2alcta3FvdXZWeA?oc=5,,,,2026-06-03T20:00:01+00:00
MEXC,加密/交易平台,"MEXC Launches Real US Stock Trading, Moving Beyond Tokenized Equities - TradingView",TradingView,2026-06-01 06:05:00+00:00,未分類,https://news.google.com/rss/articles/CBMizwFBVV95cUxPN0wzSUktMlIycnlNajMySVpzZ1Y2NkZ6Ykk4ay1yY1YtZnpnZXdobDZfU0JLeHpFUy1vX3RzVjZHWms2Z081c2FxUkVIS3gyYVBMZl9kMzBhbWdZa1JaZXZ5RklpaTNQTk1tTzBxRGR5M2pyeE41MklPZGVDZ1BzTTVBclJTZnpRYi1sVkF3TEtrNG9kdWNIdmRYSXBZZFk2SHpWcktzeEFDb3VpbkRBUlZ5VldIX2l1RFE3UFpxdDdmM1dOZnZJdzJhYjFkTzA?oc=5,,,,2026-06-03T20:00:01+00:00
MEXC,加密/交易平台,MEXC launches RealStocks for US stock trading on NYSE and NASDAQ - Crypto Briefing,Crypto Briefing,2026-06-01 05:47:31+00:00,未分類,https://news.google.com/rss/articles/CBMibEFVX3lxTFBWRHU2ZklFN2I4YVFvdmlsNGE5bjBkUm5PRXpSc3hvYkVRZVplbjNndWgwMVR1SDlJOTZmNk9iZ1ZKU1Q1WkFMTjZTV2I2MWZXS1pSVHZHVGRKOTZEOFJYaGdHZnh4dURxY2FMVA?oc=5,,,,2026-06-03T20:00:01+00:00
QBTS,量子運算,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-05-31 09:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,,,,2026-06-03T20:00:01+00:00
RGTI,量子運算,D-Wave Quantum (NYSE: QBTS) Holds Edge Over Rigetti (NASDAQ: RGTI) As Federal Quantum Funding Reaches $2 Billion - foreignpolicyjournal.com,foreignpolicyjournal.com,2026-05-31 09:05:00+00:00,Fed/利率,https://news.google.com/rss/articles/CBMi6gFBVV95cUxNYUh6NkpiNndUTTRsNFExVlFMREtZSm9ybVh5RTkxdksyZjA2aEc0am42UTdJMlY5clYxalZBMWJKN3F3WmEyTDV5RFZwNE9TN0lkX3ZLQXdUbEhjQkJELVlkOE84UFBXeXZBTnZhbkJPSHJCZE9pOXUwY2VGUjNXSUFfRnFuOWs0NnhXVU1mNWhiMFc3aDFEZ2ZzcGVMYUNYaWRMR1NQMkFxQnZLdnFsZndJdHJ2UkRkTFh6dEk3MS1wajBaa3A4RXJZaTdtT0cya24yZXI3THAzYk9qaGNkZTdCZjRqd192VUE?oc=5,,,,2026-06-03T20:00:01+00:00
ADI,AI/資料中心,Assessing Analog Devices (ADI) Valuation After Strong AI Data Center And Industrial Growth Update - Yahoo Finance,Yahoo Finance,2026-05-31 06:07:00+00:00,AI/晶片；產品/需求,https://news.google.com/rss/articles/CBMipgFBVV95cUxQSHVzVlRpZUNMXy1vbllhbjhYZ0pMMVRHRXZydHJydWNSV192STY3Q3l1dnBIWWc0am9GS0pHR0sxN3c0N01BaGF2OVg3aFZ2bnFiVlgzMWJaTmdUMndaaXRBdUF4WTRZSzkyakowM0JvTlM0UDNfeGMzcGUyZTlRWk82TlAtZThEN0MzOVFCNFdjNndseVJfY0x6YjNXX2ZYWFlGV1J3?oc=5,,,,2026-06-03T20:00:01+00:00
KLA,半導體設備,Can KLA's Greenfield Fab Exposure Spark Multi-Year Revenue Growth? - The Globe and Mail,The Globe and Mail,2026-05-29 15:34:00+00:00,AI/晶片；財報/財測；產品/需求,https://news.google.com/rss/articles/CBMi4wFBVV95cUxPQXZGVVFwUm83VHllcXJ0TU8tQ2V2YUpvbzlOUE13SmJoS3JqQVVLUHZYRGdUMXlTclVoOUoyZXBxdnZjLTJCdVpYMWJsMVZCazNvRmFkRWF6OUllRWpIbDEyUVpfZlgwRHY0V0RPS1hycno1b0lmMFVKb2FZMGQ1dkhCZjR4cFFuWDVpSUMxYUVUZzZhNFFRV2RFcUhMV29obUJ3TElMQUUyVVBWU0g0ODZOVEZpN0FEc2V2UGFBYWFtS0pWWG55SjJudlpYQ3N6RjI4c0pFMmppZ3BncGhEZWlWbw?oc=5,,,,2026-06-03T20:00:01+00:00
